Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	29.910176114670428	22.467421355834883	0.6743087908368032	0.006500282417787089	193	214	0.0	0.0	9008	-3.997752909623055	0.00011361839586545495	17.3	-1	0.009037528330504497	accepted	n/a
PCA_15	27.653012617687207	22.37188380181964	0.5682033448587692	0.00601647319422915	0	280	0.0	0.0	9142	0.0	0.0	17.9	1	0.00826954649821586	accepted	n/a
PCA_16	29.467848220387665	23.662507267243033	0.5572790539494573	0.005817346495423637	256	505	0.0	0.0	9404	0.0	0.0	17.1	1	0.008064080706124388	accepted	n/a
PCA_17	28.010445618158148	23.11037232793673	0.5629014633396858	0.005550500965874652	96	560	0.0	0.0	9176	0.0	0.0	16.3	-1	0.0076414143670325285	accepted	n/a
PCA_18	24.60105250428376	23.74463791457416	0.4663944950325299	0.00522413665162431	0	420	0.0	0.0	9543	0.0	0.0	23.1	1	0.00717423576819194	accepted	n/a
PCA_19	25.162912573953953	22.953455335980006	0.46503111695774935	0.005080073143296398	0	420	0.0	0.0	9334	0.0	0.0	20.3	-1	0.007019695751539717	accepted	n/a
PCA_20	25.190685201056343	27.703891370171576	0.4983871272074669	0.005017029485456625	196	708	0.0	0.6118656182987848	9013	5.833607128946897	4.382773803104357e-08	11.8	-1	0.00689989189994056	accepted	n/a
PCA_21	25.115517532427123	25.289992778706637	0.4481294845663985	0.004909942469816006	154	590	0.0	0.6706281833616299	9182	7.688589331793038	7.664787864596324e-13	13.2	-1	0.006746200663955618	accepted	n/a
PCA_22	23.88270273632997	22.342486715652452	0.42709014671058027	0.004767030809478042	0	357	0.0	0.0	9436	0.0	0.0	22.7	1	0.006566226112809008	accepted	n/a
PCA_23	24.48920780577894	21.88986173400887	0.4041404556516592	0.004668210593078809	0	98	0.0	0.0	9366	0.0	0.0	21.1	1	0.006402467479762198	accepted	n/a
PCA_24	23.502815854782906	24.967236318607945	0.4257733943411142	0.0045502653538919266	97	527	0.0	0.7786259541984732	9278	0.0	0.0	19.1	1	0.006238899147545935	accepted	n/a
PCA_25	24.145781313151634	20.47596305143048	0.375975426130578	0.004464092228923687	0	438	0.0	0.0	9437	0.0	0.0	22.5	1	0.006134490437120021	accepted	n/a
PCA_26	22.199488717606798	21.784548281684206	0.3579670364880834	0.00439410853479355	0	456	0.0	0.0	9476	0.0	0.0	24.3	1	0.006028835747271383	accepted	n/a
PCA_27	23.15541680526917	21.826429497752937	0.3540472499372527	0.0043338150124591504	0	429	0.0	0.0	9577	0.0	0.0	24.7	-1	0.0059398001632040755	accepted	n/a
PCA_28	23.98882291376533	20.870133293970127	0.3639597852258342	0.004251208667381963	0	237	0.0	0.0	9544	0.0	0.0	23.9	1	0.005827421937201711	accepted	n/a
PCA_29	22.256378929620254	21.084276000194247	0.3530346818329632	0.004208469326985175	0	468	0.0	0.0	9421	4.268505344953564	4.796478828197298e-05	20.4	-1	0.005775733660390817	accepted	n/a
PCA_30	22.590240983910096	22.12533333283441	0.34980226533153963	0.00414838340509256	0	717	0.0	0.0	9533	0.0	0.0	24.3	1	0.005685138276150823	accepted	n/a
PCA_31	21.916542834700785	18.70112425269997	0.31272049913246075	0.004116115648147481	0	269	0.0	0.0	9651	0.0	0.0	25.9	-1	0.005634221242031646	accepted	n/a
PCA_32	21.073525845213823	19.491003871914724	0.3246036753316509	0.0040769162580436	0	323	0.0	0.0	9462	0.0	0.0	24.5	1	0.005581976182809074	accepted	n/a
PCA_33	20.867187238394674	19.227120696761407	0.29793551451238753	0.0039668205773217445	0	423	0.0	0.0	9506	5.396054568896628	2.6338455649107204e-07	21.8	1	0.005483161049057483	accepted	n/a
PCA_34	20.177015488635664	21.755269793110728	0.3044167458844743	0.003937324031208284	0	339	0.0	0.0	9628	0.0	0.0	26.3	1	0.005389644540836254	accepted	n/a
