Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_20	27.088456194912776	21.112558100231077	0.7278832662871924	0.005644474467139654	101	202	0.0	0.0	8992	0.0	0.0	16.5	-1	0.010209049401602114	accepted	n/a
PCA_21	25.09238256599665	21.67057841991659	0.7083950078044011	0.005595191584923458	0	142	0.0	0.0	8859	0.0	0.0	18.6	1	0.010102292794732577	accepted	n/a
PCA_22	25.856548676246216	21.767572217439096	0.7717208212200959	0.00540536531135699	0	498	0.0	0.0	9067	6.235320541726664	8.058923733576674e-09	18.0	-1	0.009843409017561477	accepted	n/a
PCA_23	23.643837479024373	25.733945670397972	0.7429812987706034	0.005253096309288987	0	772	0.0	0.656614119259767	9050	0.0	0.0	21.0	-1	0.00946672320046548	accepted	n/a
PCA_24	23.649899372047596	20.387488439583564	0.6555943232116177	0.00520178438054486	0	190	0.0	0.0	8909	0.0	0.0	19.2	-1	0.0093873437971183	accepted	n/a
PCA_25	22.10276023501108	21.77558424106232	0.6230715735459295	0.005049895351324636	0	351	0.0	0.0	9082	0.0	0.0	22.8	1	0.009097190101369676	accepted	n/a
PCA_26	23.346905320345734	19.32562822643453	0.6006694851637551	0.004975706584074036	0	331	0.0	0.0	9061	0.0	0.0	21.8	-1	0.009044542862353781	accepted	n/a
PCA_27	23.513037405501716	24.362152824095983	0.6385136481037473	0.004930815929798247	0	646	0.0	0.695859872611465	9104	0.0	0.0	22.8	-1	0.008887650484700941	accepted	n/a
PCA_28	21.488583067639073	20.866897951003626	0.5770948292922956	0.004836637999431146	0	245	0.0	0.0	9007	0.0	0.0	21.8	1	0.008697569512434479	accepted	n/a
PCA_29	23.04581993989741	21.85948308827816	0.5810833884212641	0.004816334851938809	0	441	0.0	0.0	9099	0.0	0.0	23.0	-1	0.008661081442856863	accepted	n/a
PCA_30	21.989024243640888	21.56666712858018	0.5906885669285189	0.004707285789612427	0	555	0.0	0.0	8940	0.0	0.0	20.6	1	0.008487152536500486	accepted	n/a
PCA_31	21.551822345810702	19.61667761186581	0.5231428977817862	0.004610834671755047	0	131	0.0	0.0	9093	0.0	0.0	23.4	1	0.008307783776174207	accepted	n/a
PCA_32	20.93562646656753	20.263130349085838	0.5373538746526254	0.004571804874791546	0	377	0.0	0.0	9265	0.0	0.0	25.2	1	0.008235913286918193	accepted	n/a
PCA_33	21.144839763012435	19.0402156888513	0.500427030863765	0.004537512737476302	0	0	0.0	0.0	9028	0.0	0.0	22.6	-1	0.008151718008666597	accepted	n/a
PCA_34	21.173756555645472	18.820505466831996	0.4908932408444268	0.004431209647958307	0	95	0.0	0.0	9051	0.0	0.0	22.8	1	0.00797209610994707	accepted	n/a
