Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	33.21469270138955	22.485413895693924	0.7372846312044238	0.006660256501599622	608	357	0.0	0.0	9130	0.0	0.0	15.7	-1	0.00950868192365735	accepted	n/a
PCA_16	29.485586932932545	24.371723133931237	0.6201311672346811	0.005894844915458901	0	621	0.0	0.0	9175	0.0	0.0	20.4	-1	0.008385872826952565	accepted	n/a
PCA_17	31.922895070237587	24.259478123389425	0.5934365749158924	0.005785908394221277	493	262	0.0	0.0	9367	2.6155688258633303	0.010010464587516683	16.2	1	0.008289865960910133	accepted	n/a
PCA_18	33.90055173606458	22.807676241504584	0.5849330022064937	0.005755767858721306	686	298	0.0	0.0	8522	12.434681581464988	2.195814090169911e-32	10.6	-1	0.008286807389597159	accepted	n/a
PCA_19	28.831737122788244	22.847870545254164	0.5745842219917149	0.005604034524011797	115	318	0.0	0.0	9077	9.031070293166271	9.839651601788255e-17	14.8	1	0.00798693808073902	accepted	n/a
PCA_20	27.68434152637579	30.684911768339493	0.6000767780990686	0.0054302565892854725	410	1188	0.0	0.4828752642706131	8941	6.330082356557491	1.3121156009393337e-09	14.2	-1	0.007739716171351668	accepted	n/a
PCA_21	29.890029332337953	23.39181816354611	0.4784711752474021	0.005142169939674813	594	247	0.0	0.0	9217	9.297456064491284	2.3501212626531148e-17	14.0	-1	0.007367717533160264	accepted	n/a
PCA_22	25.872422081334037	23.009692167476935	0.4733879690786599	0.004928645937385889	0	422	0.0	0.0	9473	0.0	0.0	23.6	-1	0.007020657589283542	accepted	n/a
PCA_23	25.56201032285126	23.297319694458572	0.4645696930783836	0.0048586503820177715	97	470	0.0	0.0	9428	0.0	0.0	21.5	-1	0.006920776590519923	accepted	n/a
PCA_24	24.838792678691103	22.894679934127858	0.4415035532431766	0.004747216681758605	0	499	0.0	0.0	9535	0.0	0.0	24.8	1	0.006772105062079574	accepted	n/a
PCA_25	24.998855580267204	23.267189391080485	0.43715077805549996	0.00467023495686779	0	545	0.0	0.0	9447	0.0	0.0	23.6	1	0.006640494007393297	accepted	n/a
PCA_26	24.288936995661732	26.668269578846743	0.42790105480577767	0.004564846926767399	0	889	0.0	0.5983981693363845	9224	0.0	0.0	22.2	1	0.006506230757113494	accepted	n/a
PCA_27	22.504788124577967	26.201295261676034	0.4095023241145263	0.0044684903467962535	0	764	0.0	0.5706409372846313	9402	0.0	0.0	24.4	1	0.006340657827760631	accepted	n/a
PCA_28	23.222495228263412	23.976589672551903	0.39707700176368244	0.00439573140530226	92	529	0.0	0.0	9305	4.389327490342292	1.7943636555932298e-05	19.2	-1	0.00625524205923018	accepted	n/a
PCA_29	24.171471303602676	22.743059846182668	0.38114526698703505	0.004329653745439512	0	450	0.0	0.0	9501	0.0	0.0	24.8	1	0.006147657052182365	accepted	n/a
PCA_30	24.153609156444404	23.351468105445676	0.4011619476521401	0.004262194145178708	0	615	0.0	0.0	9547	0.0	0.0	25.6	-1	0.006041208484380229	accepted	n/a
PCA_31	23.00075991444705	21.775372369694963	0.3765396876573436	0.00419360904868964	0	452	0.0	0.0	9509	0.0	0.0	25.6	-1	0.005966897832773268	accepted	n/a
PCA_32	22.144593078216623	19.666527403185906	0.36344612634257856	0.004065887758423598	0	0	0.0	0.0	9443	0.0	0.0	25.2	1	0.005762357923926507	accepted	n/a
PCA_33	21.722609900490056	18.747216841603894	0.31671974029786054	0.004013981648462816	0	0	0.0	0.0	9622	0.0	0.0	27.0	-1	0.005793586167586058	accepted	n/a
PCA_34	22.774277252970375	19.676527798945557	0.3467834043326882	0.003968486962980448	0	342	0.0	0.0	9632	0.0	0.0	26.6	-1	0.005643206061719669	accepted	n/a
