Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	34.91123874239799	27.222905660351383	1.468251841000903	0.009590398249681664	289	569	0.0	0.0	8607	0.0	0.0	16.9	1	0.01688210870862643	accepted	n/a
PCA_11	30.760867273250675	30.8375964071131	1.2455327765459263	0.009033092903197294	225	810	0.0	0.0	8510	0.0	0.0	16.1	1	0.014894563386844181	accepted	n/a
PCA_12	31.657407005185636	25.551145288957454	1.104648052780616	0.008647121405739047	0	244	0.0	0.0	8507	0.0	0.0	18.1	-1	0.01438229395297929	accepted	n/a
PCA_13	36.53116319857648	28.512487655008943	1.1087323306551444	0.008307056194480116	576	220	0.0	0.0	8619	0.0	0.0	15.9	1	0.013706495391198746	accepted	n/a
PCA_14	33.870321209169724	24.967186318208952	0.9773633441248825	0.00787065513262539	142	241	0.0	0.0	8646	0.0	0.0	18.7	1	0.013645086832347112	accepted	n/a
PCA_15	37.72864566301699	22.398487516502136	0.962502041161291	0.007548789417177959	1087	105	0.0	0.0	8309	4.819869410704831	2.1235591347546298e-06	9.0	1	0.012333748725821143	accepted	n/a
PCA_16	33.083509084990034	23.809432142804678	0.930655924876232	0.007346757225408638	879	200	0.0	0.0	8268	2.156848615609296	0.03349486555296289	10.8	-1	0.012083201571061642	accepted	n/a
PCA_17	31.016312043349355	25.106049581858702	0.8337931946412287	0.006622888253074472	94	290	0.0	0.0	8368	0.0	0.0	16.1	-1	0.010784530608421845	accepted	n/a
PCA_18	30.44946637054488	22.14019948842914	0.7651643596114474	0.006434326112172184	527	90	0.0	0.0	8514	3.595543759442722	0.0004619873279833202	13.2	-1	0.010637539065998304	accepted	n/a
PCA_19	28.794468202296617	23.102474089442865	0.7487142590333318	0.0059038898156856985	218	460	0.0	0.0	8440	0.0	0.0	16.3	-1	0.00971149370894225	accepted	n/a
PCA_20	27.171731923196518	23.82541782830065	0.6670210432170253	0.005769069453036373	95	389	0.0	0.0	8584	0.0	0.0	18.5	-1	0.009567324807927175	accepted	n/a
PCA_21	26.484609491392703	21.044098124155607	0.5943378875238433	0.005600244034628998	89	100	0.0	0.0	8517	0.0	0.0	18.3	1	0.009169760891167236	accepted	n/a
PCA_22	26.446425925784595	21.2810260385533	0.587982401458977	0.005415255655236546	83	0	0.0	0.0	8339	0.0	0.0	17.5	-1	0.008793636728272575	accepted	n/a
PCA_23	24.41200263738919	21.503403673922723	0.5801190854982804	0.005221583386647312	0	351	0.0	0.0	8581	0.0	0.0	21.3	1	0.008659231181584149	accepted	n/a
PCA_24	24.724490252904346	24.577156181172924	0.5697072083955652	0.0051767717368855415	0	350	0.0	0.0	8586	0.0	0.0	21.5	-1	0.008422972189069114	accepted	n/a
PCA_25	24.34183293881925	20.70676760547673	0.5369501036278342	0.005118675952105903	0	308	0.0	0.0	8579	0.0	0.0	21.3	-1	0.008314345018826013	accepted	n/a
PCA_26	25.177530360940597	21.478145532778257	0.5479511779387992	0.00507667222444529	0	175	0.0	0.0	8602	0.0	0.0	21.7	1	0.008246409260206306	accepted	n/a
PCA_27	23.442851009626693	20.77906883383618	0.5301314858169263	0.005036792089977496	0	98	0.0	0.0	8710	0.0	0.0	24.9	-1	0.008175652027513898	accepted	n/a
PCA_28	23.608706278420918	21.608819728715748	0.4989733544413222	0.004882812740093493	0	263	0.0	0.0	8639	0.0	0.0	23.5	-1	0.007931623739292239	accepted	n/a
PCA_29	22.69304860167702	20.718881344264194	0.4894492907905096	0.004740799771621321	0	174	0.0	0.0	8598	0.0	0.0	22.9	1	0.007703010471279933	accepted	n/a
PCA_30	22.3310390524626	21.72194242133042	0.5076332030574843	0.004682062473750508	0	269	0.0	0.0	8522	6.9369007649886765	2.598139852478711e-10	18.8	-1	0.007619113900146826	accepted	n/a
PCA_31	21.910426976849823	21.362820612821878	0.4768825048020589	0.004591368987658387	0	285	0.0	0.0	8791	0.0	0.0	26.1	-1	0.0074775845936800615	accepted	n/a
PCA_32	22.83983587815717	19.991133364368554	0.44416301356259047	0.004529948474837493	0	85	0.0	0.0	8840	0.0	0.0	25.5	-1	0.007389058693456184	accepted	n/a
PCA_33	22.014578682371525	19.195866252413467	0.42355457555242765	0.004448696404354212	0	89	0.0	0.0	8691	0.0	0.0	25.5	1	0.007234683645180876	accepted	n/a
PCA_34	21.319949336435343	19.123943444971783	0.430093404125479	0.004405390048883814	0	120	0.0	0.0	8659	0.0	0.0	25.5	-1	0.0071445326338110985	accepted	n/a
