ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
0.25429475653746325	2.7216709189347243	0.9377022206115436	0.3903713422224669	-0.7078453988797541	-1.2734581577369584	-0.2590666448855153	-0.11247518366967099	-1.415335077870372	-0.7766936863816533	-1.2020806414748595	-1.4568326805640703	-1.1940893043564866	0.6817689202511595	-2.0386840892269382	0.10348120131658664	-0.20007270733334792	-1.045620854393358	-1.783778662683073	0.08250419386630219	-1.0898336802961246	-1.101573445898969	-1.1661339746007127	-0.9629428779111661	0.5549233792277514
-1.2147058028238282	2.778042286537915	2.039077926207297	-0.9008699919380513	0.4169584286424459	-1.600859650785918	0.6673516449930684	-0.22667909611791429	-0.3678540478458403	-0.20083733337146722	0.24418921568495797	-1.272092388585725	-0.9816543862817334	1.0162213360949637	-0.9270254729893317	0.15530450447412403	0.09123296527420126	-1.3653638936701802	-0.28917605111465616	1.0818400064546474	1.2450333703899528	-0.5731280756497809	-0.06144230594676434	-0.9464519738555509	-1.0172338551971332
0.9651630219215734	1.9798514774209022	2.2348013360369676	-2.174397361438706	0.8666031081069188	1.2560212488888347	0.05896365948789939	0.255788136796636	-0.12515206201880008	-1.4003955345394696	0.2904148260914153	-1.9013217368606614	-1.252487110915464	0.6747947242885317	-0.8955971212535571	-0.0166297141065421	0.6996378492573775	0.6004455011603055	-0.26985131728019596	-1.107069698100549	2.493941163228999	0.0664534364736599	0.14290565856434456	0.27761326081499355	-0.9290278837108977
1.430462194000858	-0.6470753490759974	1.0291436735652555	-2.7369465473730687	0.8950375862985711	1.7340631418442933	0.3718967407256873	0.2736807426888572	-0.7791234070104353	-1.1632379181873977	-0.9187708208320841	0.7839976728832131	-2.513069672849372	-0.39342936259807076	-1.6376438777026003	-0.27879475457731373	0.6886887021041778	0.16955850321080854	-0.6467458322381702	-0.15157876772680554	3.2479874461842906	0.6778405289329656	-0.3906164300923101	0.13053163259509504	-0.813866765647541
-1.815871234883943	-0.2800767470932206	-0.9880997770395118	-2.839881967575032	0.18200568062312159	-0.8387105083750577	1.2224970027904893	1.6054827376730523	-0.11991332625374614	-0.03134789039456644	1.2649579855657815	-0.558335694066129	0.5763359827472113	-0.2931740739963115	-0.9163568198753437	0.3514764293734098	0.1846298777530973	2.564639824306747	-0.5481930357630935	-1.0201327002027363	2.519782319389197	-0.35149935243954794	-0.5688406160540967	0.6421047463617768	-0.2545616129740407
0.20669604243757916	0.13446110704697484	-0.5527937023919115	-2.5834875893347	-0.3362426231682957	0.34319829479463226	1.0400171599010823	0.9739189191566832	0.8748443440046234	1.1930606097180176	0.6969236928229602	1.194866447847397	0.3073736943680481	0.35661148835971934	0.2904009728077906	0.992893129743661	-0.49958676718974515	0.5326519249264969	-0.9992632213660935	-0.8472005719040953	1.3486045440802166	1.134491442481533	-0.43634781169775777	-1.2777126576537345	0.6714599329945512
0.1407826960028365	0.004933319074921388	-0.9008318781032145	-1.9232370851316694	-0.4866131652636072	0.06620262263068993	1.9217568295793177	0.6168272706986866	1.5290715269834332	2.4180126581072856	-0.37102884954482834	0.7812557056102613	-0.20192080018911454	0.8232943545213754	-0.33621537091061915	0.8614377742749071	-0.054663038456079435	0.8561625210126158	0.038915057555029914	0.6013215646136855	1.687878945561017	0.20618832535271717	0.33142698661049413	0.19865068054101817	0.35421428561588675
-1.3449364016420937	-0.17651936466103024	-0.5305572647820652	-1.798274688534182	-0.30648197536864125	1.4068912168039989	2.4040608658763603	1.402329952135303	2.002672750635253	0.9285152511379877	0.4372054580523568	0.029005334254591127	1.0893326805470993	1.7888036781192287	0.8523741820466693	0.7973803373594142	-0.02871399733724845	1.092346536586321	-0.7517718050755119	-1.633281849750054	0.9175408578015715	0.4650186149228955	0.27919930469247484	0.29078196224986663	0.5787731652663046
1.6296797171519406	-1.556881447428355	-0.2004882401073708	-1.264813931825667	0.28349480149562356	-0.9470398869616975	0.5726380530390237	0.5901180717489927	1.6148604940000444	0.3163032570694306	-0.243071104891987	0.39250342886807343	0.9809228702208644	0.9874293466882238	1.4968784110585298	1.4882767963105625	-0.1349137068478885	0.9466959875796812	0.08921672175219081	1.9636324531503955	2.0398709321038506	-1.349362382448701	0.7919745588495135	1.0891024046462687	-0.019206664831713825
1.366303149585265	-0.6206743604096132	-1.183487459021982	-1.4365385127141939	-0.04936785673919198	0.20379181027863574	-0.16694792465851624	1.8671492968780241	0.17441312155361577	-0.9556694466366766	-1.7504861333398396	-1.3372826091867662	0.8639424470629935	0.20910904339348754	-0.17834634837685134	0.1451654599824644	-0.3449198341392526	-0.3830777589787983	0.5480336401314303	-0.0537447917207679	2.874710713222278	-1.3725422331416879	0.9357209192242218	0.7090792135037598	-0.11055885911053613
-0.7548337865242454	0.8911934004079529	-0.04771184260279195	-1.1068484302939516	0.07838728129719007	-1.7197145232932487	1.2582798315640749	1.730271063353478	0.3394720276111431	-1.1965724258418569	0.16120136559115275	-1.691322709758368	2.5501705103242065	1.1851241408884905	0.7639062915388457	1.7211836524805515	-0.6740592580928101	-0.2612860777697841	0.7606361991728704	0.24140427276568902	2.518603712085685	-0.6276208730898234	0.6285552783687701	0.39856405085387736	-0.39891662048855786
1.4531148232646383	0.8941813387657845	0.7598404557197185	-0.8636304873602672	-0.4342961385175837	0.5296779531645057	0.6812099059169078	0.8877793067308785	-0.18338774895527452	-1.1460639471068792	-0.5696578241509058	-0.43569473443244777	1.7900162215753315	1.5580421791927197	0.3932861974851267	1.4530581147746031	-0.7868155112967402	-0.9857891458798748	1.196131055883644	0.3014435841940197	2.2355671628958786	1.5593268636544697	1.0563739833270536	-0.2581442549807319	0.04966505962596291
0.8656275824039517	0.5364324231913109	0.5985751200105454	-0.3991633949294188	-0.5086823439323108	0.15246971462080572	0.695294359995441	1.5916705810386103	-0.2490261258994776	-0.9436895345688553	-1.4557567274999084	0.8734172490998733	1.0909981375443534	1.2776200572485144	-0.1786337284350514	0.3882656827972942	-0.5996058401301516	-1.2874548468406186	1.6629877765122372	-0.322612735439584	2.2322540627791576	1.295046956958088	1.2384291705492212	-0.8486772226171865	-0.0014531915697493102
-0.4765983289610296	0.7951560317117602	1.4154338722112405	-0.18195146976869728	-0.33981493222942616	0.3270746438641924	0.700678795162333	0.8410247533350381	0.02495086260199682	-0.13392620249714604	-0.16888646461500856	1.5003629445721887	1.341887781781869	1.6820854001159657	0.6115548631577861	1.1659066986545858	-0.6639818686874785	-0.05986569555312925	1.9162151804105334	-0.4126746879950458	0.8340988976270022	1.2165021946945596	1.1391811494576691	-1.2680589757979979	0.47058150980965463
0.9063594587645653	0.3307101136765151	1.870420580555709	-0.24778724969119675	-0.30668006346445326	-0.8021992110580637	0.6414133109472053	1.8345566600429817	0.04057173471380879	0.7778459633587281	-0.6113875565143587	1.472157554363194	0.3013843314174453	1.588427974718464	0.5931616140228727	0.1293112833380534	-0.24413314275085068	-0.7928879603236444	1.9300429839659619	-1.3604099656526087	1.3218666328766508	0.6790238691148841	1.1648667294223258	-0.7048967276380818	0.5456832352392188
0.5681140381370866	0.09742743722947277	0.5413356792857643	-0.08776575458664607	0.32953742173832246	-1.5918444500328066	1.3987005226928375	1.4853827665106931	0.38400969920304495	1.5942882258036526	-0.24719690617135512	1.3987374146813532	0.9580834926194388	1.1966507753190183	0.3478224473866387	1.4172068246128	-0.7051533952757844	0.27844460757268297	1.6281478864996894	-0.4388578805821324	0.8955595661654049	0.5590429183099375	0.7322173587018435	0.1777711874874269	0.5984776848805212
0.8802243505738114	-1.7540686605512061	-0.8280812138198089	-0.4482111132089629	0.7649706316214834	-2.0409149309124968	0.719304612635701	-1.4490321929600956	0.03424044664713202	-0.8963108590283784	-0.5610862597875295	1.034646609095925	-1.925278840337334	0.19305083907388956	-0.012913167161610097	1.1604079536298346	0.23069124623363	-0.03349622229233334	1.6884250668858234	-0.7568448194192363	0.4854336004655916	0.724733107834781	0.7344770327461376	0.7038572560541267	1.1644233663628758
-0.9588093323053053	-0.5476845420185311	-1.5988988118575573	-0.7234653986702287	0.41563767696710757	0.25070898341790177	-1.8446792944520807	0.8933171336089754	-1.1275976498702083	0.4039685997149402	0.6836684384075246	0.01694462272114663	-0.44502117124679	0.12042000298840112	-0.30179861139175884	-1.2423099485560716	0.23493786004267064	-0.9385399159244145	1.2800343635304876	-1.367347007540739	-1.0828918959966485	-1.990230325294975	0.4724385764040306	-1.571518526104501	0.6506245717447932
0.2024818715846848	-0.7004081485965203	-0.7990407014040762	-0.48563232101726	0.06499271884634403	-0.47055381142639446	-1.0025361047084862	1.0946422880149222	-0.7561679659625545	1.7464583888891665	2.2650743932959987	-0.43359713786467413	0.8334550652792587	-0.4738574808650816	0.3156176114090608	0.6850838198282163	-0.6962202410721325	-0.08194330573172305	0.8885229923682215	1.5370776175080585	-1.63166694619123	0.8208402362513875	0.054108327273645423	0.7920030819927257	0.8729892137501906
1.131504244138498	-0.012137387399543037	-1.0812530122412676	-0.45491553869595425	-1.376595152050706	-1.907409667414878	-1.7311250111234626	0.530948433979793	-0.27902993712016766	-0.07812910412612194	0.49410412035100737	-0.10461955827768583	0.9976018724335821	-2.272220958342539	0.08224416714808792	0.860911858177179	-0.7157860434453585	1.0776334835559036	1.0048108768399844	-1.1831308323692478	-1.6485482068561221	1.0025413397200207	0.2126803278810628	1.2376078296251343	0.8693792808792475
0.5788875917850946	-0.9779944643820858	-1.2249292364616633	-0.7056197510242049	-0.8691398157500175	-0.44998333429112963	-0.36643263354525496	0.4927664416769241	-0.40407930996819136	-0.6062899529411555	-1.3181206395604599	1.5857013556093698	-1.0372058314098482	-2.9750102488998014	1.0095133520682467	0.0349355239162849	-0.10342312805682619	-0.9489625657679713	0.9930813740910989	1.2148744015823782	-1.0014351241240036	-1.1388472614417353	0.3201423121269396	1.9303931269999532	0.9926636371672077
-1.9519414317315689	-0.535679304617696	-1.1450380104488822	-0.5425927360533567	-1.0248715366352945	-2.1189279300592947	-0.8894444454076851	0.8314631687410151	-0.7825302194553142	-0.2633302228632428	-1.1952373339092623	-1.2942869856095096	0.7671447098330806	-2.406247543177235	2.2150782792648407	0.8484896709502788	-0.22965218616926705	1.192959994078705	0.710826413842328	0.28992568967982413	-1.8724703491714192	-0.9839611551104118	0.12407852854119586	-2.1085842460860453	0.3884433624933227
0.1613054825547168	-1.1398863434173334	0.404559556130911	-0.3950542501125721	-1.0756454132387083	0.5569307120527048	-0.7346266984964545	-1.0395283923304008	-0.8466821274439476	0.5128169798170237	-1.2999859197415888	-1.0630212265934469	-1.1269645174174245	-2.215827532504585	1.8767847099897461	1.1590899560639354	-0.15704194517265813	1.3851800090502016	1.1944461494064	2.709409084920795	-1.5537527931803987	0.915032843387453	0.3842640807450277	-0.612758810621021	1.0972380882188655
-0.8410134012802217	-1.0753317559199957	-1.403513325167258	-0.32333492311890466	-0.35833420246165465	2.56713201999273	-1.521479350656357	0.8626191792650991	-1.5258105333184595	0.9132101272695976	-1.3549202080136384	-0.9267535233638854	0.3371583003931767	-2.1666751807803	1.1804352499110267	-0.35499356712501645	0.14941248094844647	-0.8289363809741985	1.3942934586634659	-1.9981851712153922	-1.7578823795278913	1.0259862477399788	0.5058039433086157	0.8689802672912661	0.8634136851924611
-1.0826936165140704	0.675206627818585	-0.4251624875398363	-0.23639277942228856	-0.40895902300868553	0.6783830100474785	-1.4055798879668284	0.7437300181445645	-0.46343851303985545	-1.231520647540441	-0.530539951674709	1.3306592937115207	0.7267109586581854	-1.5696448817252504	1.8471464140138398	0.8289525131333064	0.0532233715576925	-0.40579936986771664	1.2867397303931685	-0.6744582764195135	-2.3006094731567077	1.1096123991952556	0.4892307504908425	-0.06579361538618748	0.894898787350518
-0.18173643034905912	1.1606674040387974	-0.786532384408934	-0.3122533527591188	-0.3205247598597762	0.5247356316647585	-0.9770495771173211	-0.6443870727306177	-0.1334173358468068	-1.1755851289659869	-1.090276607120297	1.9913235516290937	-0.4302720477418482	-1.860073806011529	0.7468584703258412	0.9745527254145624	0.4511880696049118	0.16929854093601626	1.4654142975412447	0.6843425299930718	-2.05527738086379	0.5578082780005391	0.5168331119014976	-0.4091310574605695	1.0212218508472688
-0.6920268841668078	0.7839458225623265	-0.5793493216270935	-0.3370175604571986	0.3722922998666991	0.9834659413319436	-0.5525785518275728	0.7679713543627255	0.34999515617942434	-0.45634696615065495	-0.7421178065180226	0.8380075525860241	0.45473313030541285	-1.218309468939217	-0.9162812258221543	0.1725278046449769	0.320047536017733	1.54377324635273	1.5169690122273212	-0.015638211235626875	-2.58532304549095	-0.4272632536563334	0.5430493043645384	0.5837114362945591	1.2156693220589245
-0.11485307407846802	0.2552463096455174	0.3559153440832733	-0.32749173216843974	1.3365885852846926	0.5817958239850188	-0.2971364359356927	-0.8597276042949109	1.7186130152767374	0.12308514732874762	0.1445877468172372	-0.2557258719533803	-0.14316819046271492	-0.37507881787499747	-1.9989564691922193	0.9193370972636724	0.38559995200097735	0.8514320859863532	1.5318928964186138	-0.39723064553352255	-2.996963768290295	-1.128629599031215	0.7064102184454453	0.42816015194468865	1.4801525138565537
-0.20077042263297387	-1.5612250850875609	0.20700957520645336	-0.30425394137897294	2.059972162546855	0.7003256932011739	-0.16383710156313994	0.15034172093109863	1.8037164873353255	-0.4701880070219054	0.10399666914773542	-1.3839815897794097	-1.1072694209148781	-0.6081899805584424	-2.4585346433851316	-0.9203477116213803	1.1609642825561202	-2.419966222194683	1.6230653507702895	0.06893726345900268	-2.7596262420518514	-1.0736165325625973	0.7964471975653379	-2.1299972501565296	1.5289924157360784
0.12770465018146224	-0.36222269161663634	0.9326960354847544	0.24085856763366026	2.745547331493555	0.49345007660181384	1.862158358678993	0.31998343173901217	1.5211070023386428	-0.3049594709167213	0.44153718704569017	-0.4016097534937876	0.004015009114929238	-0.24824753141672026	0.09278344845994073	2.0453379412979853	0.8972654948160796	-0.1888679412545034	1.0090377460363689	-0.13691556619776618	-2.0988273889576243	-1.5672152367597436	0.653937594662504	1.3421867256123272	-7.668190147164638
1.5006522923586947	-0.2778081983911534	0.3811107955579716	0.35189754312123844	-0.7134052256137323	0.525578933469808	0.5973874860951853	0.7256892631020184	-0.4255169698992361	-0.540424493660542	0.7549744120811841	-0.024761876162123962	0.6509294736675519	-0.1362476746217576	-1.599798017357403	0.4737076893234479	1.8418808639031923	-1.4838506450773323	0.39574892559407904	-0.016135462736814266	-0.9776178725316604	1.3122891773554581	2.1787471062109294	-0.25820313982200516	-5.525023843045714
0.014716527312329518	-2.196858225527602	-0.2508048589132	0.3781815733676792	-2.1308388510997402	0.31287092660025007	-0.46166333270349363	-1.367700248332203	-0.36446638656319885	-1.5777919780255485	1.1179702138217054	1.4058943654022351	-0.17244654682188676	-0.3108008124816543	-2.0007314701234744	0.22719841976242797	1.741817374747696	-0.8763308209849561	0.13959695039225983	0.4571527244794255	0.8358096684201486	1.043492210721332	2.419752587551348	-1.0353224532568217	-3.2127018809319097
-1.9977370439861746	-0.8257612306040699	-0.15127482896612163	0.2481578718397714	-1.6077808699126659	-1.4282828448682698	-1.2010842851590464	-0.8546627628266482	-0.2819937348126289	-0.12113440026278166	2.713847108496238	-0.15752187817315003	-0.567704050448323	-0.4616747841642008	0.07684413623778853	-1.4530580135034756	1.6482828420602011	0.15689220243517424	-0.6069698209095481	-0.9708182739991564	1.6944425907643348	-1.9957048082643338	3.352114523261513	-1.4113963859603522	-2.2205858801682443
0.9647633543974933	-0.6579124222065454	0.5330143202289845	0.23505892980512463	-0.1831144434221503	0.2870406129916986	-0.19762822420481319	-2.0008318922049293	0.36721230130090454	0.050090136953888476	3.472303501503949	-0.9690969955514983	-1.021184817287514	-0.39500255765798226	1.823463695547125	-0.7319017500004628	1.2161972796835612	-0.48804722436185455	-0.33293969053159794	1.7265152068850163	1.1464724388979088	-0.6653461599647512	3.037937826749387	-0.9936489393878121	-0.23378991492266613
2.5059161001138124	-0.09244549227804567	-0.8077417140947096	0.12883263378462223	0.07253149607665471	0.1575356777260446	-1.504431479744556	-0.2645725104405892	-0.2824981149720082	1.5628845323128149	1.3042930064535718	-0.8101245425702115	-0.5585661677604469	0.3012288082988845	0.11709654949682992	-2.07882314847255	0.5287344118512667	1.8549068764120766	-0.15628917099201006	2.631959615286575	0.1020654719723992	0.2112899060214447	2.457243015982572	0.5204732005507973	-0.4655226167199149
1.2435383811752012	-0.7687188322857882	-0.19760911330009498	0.4046988795175529	1.106273956314513	-1.5977315612854068	-1.1618196872587443	-0.6641110302727175	-0.2675141595765604	1.8395332313257278	0.2605949125575701	-0.30290472286389314	-1.4357935256197918	0.9491392586313838	-0.04777284376640883	-0.8556061559252713	1.1319394522342658	2.4281492475852007	-0.0013169234263392495	1.0633348310200557	-0.617993781580432	0.8398047213618234	2.4073654192584533	1.7110977198279458	-0.3379975817715048
0.6133057455749479	-1.9102903263010038	-0.5901299640553199	0.2337998485937273	0.4475007387893007	-2.021034106715908	-0.4609501563340501	-0.33461047207229516	-1.1763602603801362	-0.936715375818465	-1.063601119585656	-0.059437594161579406	-0.8646534763203924	-0.7995269738547744	-0.015690276802450217	-1.0873382843412558	0.8220231270948168	1.443865698630253	-0.05134290535453806	-1.0548369038872154	0.09730187433310497	1.239055955184291	2.4398137382924645	1.9234241741205587	0.24875016589344015
-2.0555921286303955	-0.6735683138089755	-0.6235332829920647	0.1514341900007675	1.182941606679496	0.18757343823899006	0.5610308755183452	0.01709388236891713	-1.179132268887957	-0.46071549213763774	-0.15123942812659188	0.5495222777332875	-0.4907227433041334	-1.6183668263433644	0.9688548211174084	-0.3733307940886719	1.2874338971432715	2.046066332550102	-0.0690290961693719	0.31701587399560954	-0.17001959799161376	0.07851788125559386	2.2074719034391252	0.6995600790790543	0.12205574808180629
0.2702308050374274	-1.125981800236309	-0.7821328907426824	-0.014001850510955894	1.101492538133709	0.8485355959283963	-0.25168171585748206	-1.6465382127433779	-1.0477843590370366	-0.4582937291606587	-1.1806551302845876	0.7993883730249735	-0.7870342845689359	-1.6117870169169655	0.30170704329338033	-0.28197335566314313	0.7108688652428006	-1.9404873083689322	-0.01535461958636034	-0.6083366418282007	-0.08985163323526005	1.1069655962955074	2.327363991757248	-0.49205169344418753	0.03819395348029566
-1.0195799702601942	-0.04885603250290139	-1.5259454257737881	-0.20268991900107283	-0.7987609208949	0.5501357248544712	-0.3841547194408125	-0.14579726658763326	-0.11035062859102208	-0.918824870925159	-1.5304548676891723	0.8761551343530354	-0.0865043056875141	-1.1305214134865524	-1.9400090324644204	-2.227280567499167	0.10705582570259063	-1.3323675091022509	-0.017375573343512852	0.5951063236605182	-0.6792155184159991	-0.6828737613749752	2.322495139700016	0.7873737544971382	0.4186032058787118
-1.982683665742361	1.440349659374193	0.368093925082924	-0.07144743758753806	-0.16098249793174169	-0.2788103542088378	-0.1402683030810513	0.21313282308565595	0.5984241501124875	-0.5060132173155347	0.1430230981503394	-0.43875513143722533	-0.4274529209024593	0.4217909835741004	-1.218685167088093	-0.5116063698933672	0.896510811283422	-0.15289014352235208	0.18191302048503047	-0.5956438033538805	-1.4553839161995312	1.3896352112928558	1.9782903052457408	-0.43715608881556334	0.5014571707416287
0.2808651336251907	-0.45499921264564985	0.6269502341354818	0.15435164266072024	0.4407534203079255	-0.8372359638044418	0.39448031329202765	-0.2861701089695617	0.1735700318507053	1.5649331544148672	-1.7733156927104792	1.1719340047867854	-1.084241966339536	-0.16497132996971786	-1.5692038422441252	-0.10093005397910636	-0.059607726622401554	-1.172470474740846	0.4298702364311177	-1.1790078179786294	-0.4773058685812096	1.0325664336219091	1.6701043195664451	-0.7131613494353937	0.650250877567363
-0.9395015967756758	-0.8712170525440214	0.11339833402712987	-0.13893130915688817	0.0539458193085508	-0.032116785659741284	1.2761764312432569	0.5026263667331011	-1.030866817408612	0.9924357717000915	-2.1520140189417956	0.5971861143723172	-0.8266193232146977	-0.40996912450071077	-1.3424649557402422	-0.6792593339636723	-0.5605473742479241	-0.3000992710518133	0.527233156795907	-1.9932515687621428	-0.4016760816983162	0.7177944088813464	1.2692577420147346	0.17789168486745371	0.7810899252429615
-2.1490426450897693	0.03947621135235046	0.36198595513380555	-0.43259479459749384	-0.04282271076809093	0.8358402953627353	0.9732867779483461	0.28171995795202165	-1.2200760100395587	0.9582271249281463	-0.6706966501296919	1.5828413849226453	-0.6788311928770063	0.5194160019473526	-0.31217427631458294	0.1940422671131813	-1.2628798847720275	0.09242009542741113	0.40161069628392865	-0.9188484321300157	-0.7001390749383559	0.8446582543651978	0.49819219195732334	-0.8580040942850461	0.42686017392811043
-0.17728389030306593	-1.1513202726875356	0.6007593924997353	-0.3027512147491939	-0.5889939183304104	-0.09508088749823948	1.2818489482072233	-0.6532262547667935	-1.292735038106286	1.7023682233683246	-1.4314383957184966	1.1242417569938772	-0.3284456694284969	1.0424496772009997	-1.0486223852115086	0.5076167823022428	-1.6222460050845307	0.5903477067178768	0.5714911718126406	1.9541205737741782	-0.8902364479355309	-0.018499951434091954	0.11057314372415412	0.30171832506996143	0.277569953634795
-1.8365774275836657	-1.1505036725206579	-0.5299594296148665	-0.6514107905131825	-0.6269565122963702	2.006102270401687	1.2190174590371592	0.5150587177457042	-1.5378251334655022	1.4521128553048532	-1.0780318361767145	-0.23049415477202975	-0.3122750268201623	0.0704007369920733	-0.6852113771335323	-0.8961549562410863	-1.1841220390858438	-0.9045705699099723	0.5851187276522195	-1.0296746455524521	-0.7628353590116457	0.45640073693469774	0.418738127635464	0.889843329382606	0.6881305726928073
-1.6477541155864124	1.0002483237260202	-0.8528000598973937	-1.4188955485434123	0.4412749122486177	1.5699132245006615	1.4077882721769275	-0.10711729445724799	-0.3912219521244035	0.8133399290150194	0.4319062619278145	0.9700404014948809	-0.6785191237875872	0.4134569603024495	0.538788722730065	0.3188126107949424	-0.8744137051919532	0.19601513016996222	0.3361334913754734	0.26245041586368933	-0.7949916843427954	-1.139042606810784	0.6631764545658752	0.11843249607390204	1.2805038902334147
0.11155253923821136	0.9946041085069494	-1.121151948110554	-1.0397973966883025	0.22607650116108735	0.9558794374365599	0.8376201349475637	-0.1439502789087933	-0.01297888650781257	-0.7395193063183476	-0.8278997148393396	-1.1796547825468306	-0.012126684652203911	0.8740533906620902	-0.02499414608188314	0.1151310212835105	-1.566001502427223	-0.40541816717679885	0.3046114551570958	-0.13392222428497472	-1.2890798787704874	-1.8529935048807056	0.3186758128781855	1.1181227839618029	0.8207736545287231
