Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	93.63853756524823	31.422664802027725	58.85243972854427	0.5419211622812833	30403	2353	0.5147196261682243	0.0	0.0	0.0	-1	131.16710960035246	1.1102230246251565e-16	0.9546516344809982	n/a	rejected	Likely BOLD,External regressors
ICA_11	27.458546201246588	23.473168302276218	0.556118944943263	0.00942438321976708	0	0	0.0	0.0	0.0	0.0	1	27.347508935194533	1.1102230246251565e-16	0.8144404784553552	n/a	rejected	External regressors
ICA_12	64.50294562794937	32.57402735930184	11.221216128229472	0.10731944657874457	11480	1155	0.31774475524475526	0.0	0.0	0.0	-1	393.9295916916077	1.1102230246251565e-16	0.9844293192448967	n/a	rejected	External regressors
ICA_13	28.176946781833937	24.07211795178024	0.5886844398365543	0.008859136400089394	0	328	0.0	0.0	0.0	0.0	1	2.8019181147251224	4.156075788919189e-05	0.31019761977289784	n/a	rejected	Unlikely BOLD
ICA_14	56.8720639639514	22.322422684605865	1.8102562122909547	0.02151943096812609	10239	336	0.502788151634522	0.0	15.482530266831724	1.3790901705052664e-49	1	3.551446289694704	3.9461138212626423e-07	0.36305132331885814	8.997182535466674	accepted	Likely BOLD
ICA_15	24.09371655506381	45.18237428986565	0.6145211467236548	0.008214694707692122	104	1513	0.0	0.6564784053156146	1.6253450215597616	0.10700053251836916	-1	1.1569695102822666	0.2853936304172533	0.15660671699898188	n/a	rejected	Unlikely BOLD
ICA_16	46.8122232502732	28.487685556330828	2.0448697760842753	0.01644738472447223	1220	629	0.25628347754429337	0.0	-5.267871225358573	1.5053720735231015e-07	1	3.660828380749789	1.999926139140129e-07	0.37009475360043553	n/a	rejected	Unlikely BOLD
ICA_17	26.12087235125254	22.928638884797014	0.47853668357719337	0.008070020769503018	0	0	0.0	0.0	0.0	0.0	-1	13.578883662771856	1.1102230246251565e-16	0.6854680259036359	n/a	rejected	External regressors
ICA_18	25.409145558947746	22.2228322755038	1.2061253452252052	0.014149927140462022	104	105	0.0	0.0	3.697877220797177	0.00022526069566684587	1	8.280619109955913	1.1102230246251565e-16	0.5706290063726683	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	27.901697826012626	23.838434999883034	0.48192334387244684	0.008024208092248727	0	0	0.0	0.0	0.0	0.0	-1	4.645310612588557	4.813021092786585e-10	0.42711258831237153	n/a	rejected	Unlikely BOLD
ICA_20	26.205570511903236	20.474418260226653	1.6875971563415488	0.01884184649920279	452	0	0.09312638580931264	0.0	-2.1332477581387486	0.0330003544702168	-1	12.77102709108642	1.1102230246251565e-16	0.6720957784605517	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	52.321911914292855	34.77191254309437	1.6715831743061442	0.019921757611900313	3086	1139	0.0	0.0	0.0	0.0	1	10.831162209757348	1.1102230246251565e-16	0.6348145429790256	n/a	rejected	External regressors
ICA_22	60.124190342344015	19.914134054231184	1.0371238765839401	0.011383465689809065	5287	0	0.5711502873283335	0.0	26.677898069310007	2.0533406901541536e-147	1	2.8973871015408905	2.3042399763251176e-05	0.3174120814830118	4.517909226276706	accepted	Likely BOLD
ICA_23	27.242364762858138	28.79598258177308	0.6531735114763302	0.009449040517522987	97	231	0.0	0.0	0.0	0.0	1	1.2831365348267254	0.1765684729378061	0.17076824954364533	n/a	rejected	Unlikely BOLD
ICA_24	30.901647734446147	29.052518270456844	0.8803131059222304	0.011445666834705598	212	224	0.0	0.0	3.8331023659115067	0.00021480320407208663	1	1.744493483343114	0.02002662995755866	0.2187380586543196	n/a	rejected	Unlikely BOLD
ICA_25	20.23053918425039	41.048694746436865	0.46002443093455136	0.006608281192863832	0	1320	0.0	0.7076689445709947	0.0	0.0	1	2.501185104873417	0.0002614703168910548	0.28644047010918505	n/a	rejected	Unlikely BOLD
ICA_26	28.48511287422847	23.002016803287596	0.6272990483113811	0.008739871442808593	0	481	0.0	0.0	0.0	0.0	-1	14.028707558896958	1.1102230246251565e-16	0.6924516217542509	n/a	rejected	External regressors
ICA_27	25.929341604187943	35.68212265701415	0.7579377250413715	0.009197855414434646	270	940	0.0	0.4578575312669929	6.350901310066916	1.4073125354651754e-09	-1	0.6220281081601158	0.9225153132597237	0.090769955303727	n/a	rejected	Unlikely BOLD
ICA_28	29.66475936952073	19.47337369029468	0.46295376003355343	0.007316398315986792	338	94	0.0	0.0	11.932818776292995	5.6509921753486516e-30	1	5.296171427292572	1.0140999151531105e-11	0.45946028390356064	n/a	rejected	Unlikely BOLD
ICA_29	21.87737532943365	19.09347983827853	0.3760555599345258	0.0067243607137680616	0	258	0.0	0.0	0.0	0.0	-1	2.892345921733274	2.3772556449808135e-05	0.317034902375412	n/a	rejected	Unlikely BOLD
