ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.12630117770539	0.3352111543102153	-0.5181214821147955	0.4844822327603178	-0.9950981864923519	0.5438955199998772	-0.19415239884856647	1.5301721915756596	0.8539934649287324	0.8600623346775677	-1.6169993138919394	0.04479192867687002	1.4399601819232584	0.08208631983478668	0.8301526955761162	-1.7623779065782907	0.5808342056638119	-1.4347897105079204	-0.1772668850126165	1.7627277594576443	0.6509606111009031	0.5816180300348848	2.163001206475336	0.4604025984558972	-0.4747041812743287	-0.18925352071012977	0.12212791222042013	0.6971043830757193	-0.994413424502448	-2.5354442851679884
2.0191503122118557	-0.06383849401500027	-0.6545378025522445	-0.06495874790006034	-0.5671319078266841	-0.40339314135666554	-0.4211084009725229	-1.2700204301856572	-0.0713103444100483	-0.5828268380199507	-1.5255224971819106	-0.6798906813249638	1.7382139742199114	1.4925857474843414	0.2398889893095565	0.4003019431467272	1.0445486554580425	-1.9409039454778418	0.020852042090444108	1.431018336660068	0.7683897450781093	1.2052043258727199	0.7384003246408171	-0.5627798790097033	-0.20903769117967547	-0.03306669525310367	0.3042440796226347	1.6155426268058592	-1.2183033729454822	0.4488886765674488
-0.03890193239982642	-0.296039067955147	-0.6366092058735903	0.2790272546085713	-0.3265715224497498	-0.6271254085794172	-0.49313002243196014	0.40278162243339855	-0.6088597267864473	-0.6008250640713698	-1.4818389309744675	-0.17751686699002123	1.6418725280410318	-0.3801429445796373	-0.12292579806369781	1.8058559708343278	0.7546730217617944	-2.3565033328137344	0.1805969877312812	1.2064802472183043	0.5303668578072869	-1.583970561572779	0.3004040235896541	-0.5304044627907256	1.4072614809761057	-1.233606529389205	0.6434041405682518	-1.4637906968815364	-1.6824015822012954	-0.5190857944806906
-0.26125873100919483	-0.2191608967909104	-0.6645185370430365	0.133035148986016	0.016123070240804768	-0.18147981845198957	0.35124545951018193	1.0411089312916861	0.29540216587680734	-0.38560362779336166	-1.5071463459640175	-0.3942548446698662	1.3890908881214161	0.2789142536030363	0.9386625249028582	-0.22854671378518598	-0.6448640124689766	-1.5170114660324285	0.26424813848013423	0.6691762730231361	0.3757592551405827	0.2909759001835761	0.4237432661585562	-0.0017155027928106783	2.033293493710964	0.8361592492463408	0.1596123169829046	1.16241389918325	-1.452896521816495	-1.7487906431506592
1.2243399907013262	-0.16265910204115447	-0.33720585399827663	-0.10938823417659167	0.12761107064875804	-0.5691405481529175	-0.16809478155410615	1.62409266123458	0.11492987716204385	-1.3667120698845299	-1.3985876448670178	-0.4953687020607494	1.6818656590844265	-0.023387013967407853	0.24624567813751233	-1.4033791484094247	0.16521238539137262	-1.3137704536349304	0.23968718716184526	0.007638506420241457	0.3768601757277431	1.2134470229296046	0.6101476398236447	-0.09445169378522422	0.8387799305043759	0.32710773748198524	0.038276558758883576	0.8774052483337051	-2.023899745750576	-0.15515832022890222
-0.7377666829305932	-0.7118809167617569	-0.17420220532374936	-0.39028116512064137	0.3649454633957132	0.3132708123390869	1.0893507672309544	1.4047131130408925	0.1696427045417009	-1.4975791363985418	-1.2656990169728413	0.10448644972931241	1.6142358903059981	-2.2963280635748937	0.15390228085994978	-0.7663538931149518	-0.24815834392964123	-2.2202780594281117	0.0526381523261658	0.05282484848231993	0.4053837242008724	-1.48290600632686	0.7148859870645268	0.24605900325193023	-1.3507430672298977	-1.907372210653144	-0.26865980033953385	-0.9779748395503146	-2.4435379608672805	0.032850878602695074
-1.4065053594570516	0.6460861229471317	-0.7368262792213429	0.18938269680534278	0.06760831137505291	1.2911713619793295	0.770230395912496	1.8190625158417832	1.2985117041537442	-0.18634174117338012	-1.4576397835819732	0.04424713247160643	1.2773613444976772	1.8117349375679739	0.6400562202424868	0.8881808182885161	-0.23414805416542434	-1.0831297766491683	-0.32544411124710115	0.2620965038264538	0.1455052787534456	0.028895648943713267	1.1488358630047044	-0.34873138060310893	0.9147626063713717	0.4136388797101122	0.45241458937288326	1.1677024337002582	-1.7904846592576011	-0.40421912809160365
-0.5800717073649763	-0.007475096046005845	-1.8608331883927458	1.186884544662294	-0.1818135159734959	0.10166899852388572	1.194462041941036	-0.012410042389854124	1.6471279993226835	0.5463685718219174	-1.3985761311584037	0.8440663802077839	1.1431619434662452	1.6277350012306206	-0.8016348021730746	-2.2562837007582353	1.678290944314515	-1.3474828176484344	-0.8706147475806939	0.8003842969700667	-0.11998551395774412	-0.4047230630178009	0.7415773164532106	-0.38545236924981596	0.4664534981271343	0.5738447716049155	-1.3858715358865716	-1.534246617998461	-0.5294843556726063	-0.6750294236627582
0.9892599396558224	-0.2517783318916993	-2.232629910485644	1.0743484973790498	-0.04522167022460831	-0.3763474241383569	0.09896758373856282	0.23695821059112446	0.5015418794866185	0.2570962861134673	-1.3666126941869863	0.7273792483293959	1.262142741826618	-0.8568676047173096	0.6496892257061949	-2.426712672490482	-0.23820410595205724	-2.43592747630198	-1.205660351319252	1.2557236135573908	-0.06747480942816297	0.6236277114674268	0.2762025569634603	0.47553277260877014	0.41725084705941684	-0.11024580896546984	-0.7428385004202804	0.0018328870875942954	2.137443202695764	-0.8456883703280259
1.2331446116254425	0.1781770493405453	-1.1416528202264615	0.1593631257668448	0.4364642589571275	0.914660686037515	1.1487533172660718	-1.9982397991118555	-0.17230084169185836	-1.2632562008427541	-1.1200369539998964	0.6163408650214703	1.6199220791575042	-0.7978263475715498	0.6978529857552783	-0.27256031253982643	0.28925202047146664	-2.5069010256206794	-1.571801406091517	0.8568748868484198	-0.18084859127167047	0.630796484693236	-0.14461494514090562	0.4177198920815458	-0.5980628403266988	0.20963766238958267	-0.6607213678278496	0.4557446713589645	2.9932998776509536	1.6927907742610735
1.1912970360377315	-0.275307088030411	-2.33436716146586	0.8773432611860055	0.25967403348594137	1.5522485911827681	0.11396613093901353	-1.29470028743994	0.6065662070140084	0.3091850397030259	-1.2459209375691551	0.2252293407417691	0.9534596473366357	0.8431368948020095	-0.5316017676054395	0.35878385118937284	0.6657309472105611	-2.4487656916147635	-2.0563198097851347	0.868829682585575	-0.2515473341087848	-0.04543680848148032	-1.2331470593310232	-0.5321568028949679	-0.6721656433046768	1.0063522805842662	-0.1431650826706499	1.0678266255166668	2.2480751203063045	1.3693429327005902
0.2849767108783246	-1.0412471454710495	-1.9299423783782599	0.3744240031316243	0.4307198623594623	1.714054737247978	0.7143147731922987	-0.0033208889096025098	-0.04238159477984778	-0.034403221269773195	-1.2514645107822946	-0.18841986870246177	1.047831381769177	0.9143583957110106	-1.1686115835137956	0.8324666585173048	0.4929383640113208	-2.1162751328495983	-1.3733779504755967	0.7318086465007974	-0.2155986361913319	0.5592765082326533	-0.873859033802073	-1.660334473602748	-0.7007470605303417	0.4808393630791795	0.8392759784967225	0.4857609535980086	1.1249306715821468	0.2817446699579646
0.5814378648423106	-1.2911490536038712	-1.2100612301099387	-0.36683548048785825	0.8590409999086528	1.8731782858900108	1.2370008276690463	0.14199929304171224	-1.379489593407804	-1.4464608113714814	-1.1076430607238268	0.007298017488730102	1.3364279987050012	-0.5457298216661512	-0.5498749363785999	1.7414131243843176	-0.7840679600073627	-1.7635568994061888	-0.9608525771855492	-0.6445893082641633	-0.04119795689567605	0.7070229810646573	-0.9718898538864901	0.020212123632251052	0.918483335821838	-0.6038634226643398	0.8103866742645537	-2.564848085188257	-0.05342384283833951	0.406804303474309
-0.9704202689652288	-0.6221100595765816	-1.9866335177481629	0.36680852550303905	0.6945805834283807	2.7856671750508015	1.2933475734901552	0.0936323770845997	-0.3903982225838466	0.13321524015413297	-1.2473496471217074	0.539285139354239	0.7939732808589868	0.7443929305140233	0.31255591541021455	-1.0072917752605717	-1.7921918655600435	-0.6527903355220436	-0.9660806181859912	-0.6593943791567161	0.024489464815225147	-0.10342892317730526	-0.1868860944147358	-1.0097438251870092	1.563059903144582	0.9421406999148744	1.0060555031856844	0.358654284120886	0.7074281444072953	-0.5360939662814347
-0.7974243718786849	-0.25210304438690284	-1.7349032229332089	0.5726533590378988	0.7978258828428167	1.3076883859673571	1.1438047925677701	-0.9069162889271674	0.27645740400962515	-0.05885494045102665	-1.1873178003199756	0.4711866942882854	0.8852117170425146	0.40850687112658607	-0.7072255833713353	-1.7583863954556433	0.03381119806838928	-0.03492345590789875	-0.589209220470713	-0.9405921521334448	0.20305997406644638	0.43507194421032847	0.5535199655111691	-0.8675187516317314	-0.9214978052290892	0.8118627220450154	1.2281935243827946	-0.89367550320127	0.801855896436485	1.658583849750479
-0.12011352601192064	-0.20433829951289706	-1.686962471895083	0.21279236157563056	1.00901051643327	-0.4810224984645614	0.5351049366310447	-1.729848324325887	0.0419283542205114	-0.859076263867162	-1.1079446926869543	0.12171764623867198	0.9705144359981918	0.03915419357809332	-0.4925645386383166	0.45683080049219965	0.04483752447004004	0.6172850113106062	-0.6383118810646164	-0.9425538597502727	0.2792649729814054	0.7777923472058871	0.9093851901092539	0.48392796001479466	-0.6992737189827322	0.34532866107806415	0.6877202028387475	0.37382086042325924	0.28250126505984136	1.1585219660333046
-2.17458593606909	0.33772383619696994	-1.874574790292272	0.5228018785853658	0.8680580297202827	-0.3351618669966286	1.2690245361662231	-1.8298210701295712	0.7501808166898457	-0.16665204511840156	-1.1937009967959984	0.3950104852925051	0.8238899344831074	-0.8323600903006386	0.2456501541250883	0.34132477487848245	-0.17774299532722684	0.7869228530573213	-0.7995765061192853	-0.8300360316802707	0.1309787193959199	-1.0342121239687196	1.058455559822459	0.29588339607263325	-0.6328173449075299	0.9758884561945497	0.4894219235677419	0.3905270642779785	-0.3267052194868562	0.5950844118717057
-1.790241545084866	1.5326872662585505	-1.5664862915997668	0.7625511686172904	0.8830016807650154	-0.02969244214026263	0.955384649446086	-0.18843470558436679	0.9751562611829319	0.17145969380239612	-1.1673870438749379	0.3803202568448032	0.7257156975569168	0.19926496198528348	0.6201986431923191	1.842509363305744	0.4619136563305216	0.9842982885631526	-1.2565450472822668	-0.4892663093017899	0.01757329392168572	0.30827695430764	0.12874246714289878	2.189001490047066	-0.23659325175869278	0.7591469410993377	1.2055242565061388	0.9563200630936353	0.18056177635128595	-0.0757935449924542
-0.30570006868556526	0.43955403643136504	-1.1902778940307324	0.06750460386963696	1.096701063583584	-0.9489014430913191	1.4006941089625011	1.271210690229263	0.9991316998030438	-0.9327577448799164	-1.0092648225110725	0.44543613416554545	1.014814067834807	-1.3794731595220069	-0.5903690671478845	1.5074177191507023	1.2041804801184754	0.8429461036141499	-1.351131015844749	-0.6679458683457785	-0.05317892201370734	0.28962475636067414	-0.9918360145710686	0.9944434334189526	-0.7102749352415237	1.6548819098134757	0.5359553959670964	-0.057186470683909925	-0.24113880742658686	0.8443388796018154
1.205592404757634	-0.31600507782578424	-1.3465151477061044	0.6715292701468175	1.1773059871037668	-0.998942765341384	-1.4587498620970294	-2.290150554718719	0.06973272955972828	-0.16392067872235055	-1.1189550348065693	-0.27722937966614536	0.6740700407541949	-1.594816897204406	1.723947514665426	-0.39369178420533113	-0.9550552972203463	1.1395968488176789	-1.0459271896096576	0.04306271655876285	0.44933001800198724	0.22228897693191665	-0.4906599081165167	-0.671838107030854	-0.3516534105779563	1.4093578584928246	0.8105578800673497	0.36615135886677713	-0.4381834576578773	0.8260543911093378
-0.17428035245300227	0.464387334994347	-0.8212912484075077	0.6551970239569594	1.2479720627895265	-1.3412743256880006	0.5106854554062438	-1.174621100960126	-1.0092134692504053	-1.174677232987437	-0.9562457449101839	0.830284428178976	1.002977007931375	0.8040265098044532	2.334798786008991	1.4421935877213532	0.4074817215404992	2.342201334372042	-0.5388432227725101	-1.3673280635522138	1.1178112031737346	0.7444082471608252	0.5555210750239571	1.529299045358575	-0.4064124221468864	-1.4558475904400756	0.0927959375906306	0.9014910911246442	-0.19164847736683	1.019090370700519
-2.7599176343631444	0.16368029351851054	-1.9094442419832403	1.6103529023406582	0.6746316618108759	-0.6369409019531872	0.7408425366540606	0.15302326904398106	-1.6987395685083546	0.6309814289839889	-1.212546165517632	1.0182758165291372	0.6084662414802248	-0.22098364286522498	0.5491342479374578	0.9776194298649182	1.3871637980250093	0.5296377501957514	-0.33957712543859125	-0.5708921982487264	0.8676873336269166	-1.1490910378516008	-0.09436275712039673	1.976479019051702	-0.47502056701736095	0.4261881665434068	1.2061747586043061	0.3946132374630823	-0.31375099117990607	-0.12876337688814427
-1.3190571884802695	-0.19773005813594882	-2.0279301096161024	1.1812886696856295	0.653178488354786	0.2488333186219271	0.45324102890668433	1.7471182443495987	-1.6683758883397115	0.6403611827338017	-1.2645957942271466	1.2342943462113338	0.7196218872226702	1.1320429365607672	-0.532308492270097	0.6842052987347929	0.47402910069327275	1.007616470349256	-0.01596358200454381	-0.2661933612222827	0.657673895489546	0.3657946615331015	-0.6490819731217166	0.44022117575968356	-0.5818831743893014	0.41208010385902255	-0.16544040491857054	1.3508426998846845	-0.166593641975422	-1.189127201276867
-0.8905639305728236	-0.6200095975383058	-1.9006348738329526	1.4150818150293856	0.9522211783999085	0.7755075300839205	0.12862366664164307	-1.6075205959239949	-0.9838563243814024	0.2814518151812548	-1.1997079888186064	1.000115373344048	0.9630670738846248	0.4253693912733094	-0.4541048961127508	-0.4606921220038605	-0.5300475816308352	0.14007935009826722	-0.10540318787840926	-0.13396546982178728	0.8197798254954564	-0.11255660231022162	-0.9798497057464355	-0.9455941105109222	-0.43316918185899866	-0.5214717154292263	-0.4540141950493176	0.6648471755507814	0.6379873032577575	0.463144896000576
1.025571348828828	-0.700534155559871	-0.6884686341334982	0.7666645050419486	1.3966294020898	0.10019597129049514	-0.6422324186390969	0.1384745654472142	-1.1015091679142746	-1.8196320084590123	-0.923739599767855	1.250561131722791	1.3845060943301946	1.3889530181623706	0.5781745562302221	1.369291737131886	-1.186208607751329	0.5608061070350477	0.29680829764125916	-1.2047022123545963	1.299267523558687	1.8688491741938824	-0.9450006963714069	1.0407343570506655	0.9974665360125432	-1.5878115489746607	-0.8530749536493188	-2.5963655852251546	0.3336688670741086	1.875601496086994
-1.9222435445258725	-0.6954512616191322	-0.8642597222015933	1.2142312046526167	1.1490058040927587	-1.2874719409085371	-0.05586943175872477	1.5403020538801766	0.1590528386689473	-0.5448600364534277	-1.010057305405711	1.186422410854053	0.8634829851045052	-1.2002895315326612	-0.451068173602573	-1.1094363315517224	0.19865887544324565	0.7248663320225647	-0.4454220318439493	-1.14369479041467	0.8372226702083896	-2.817273138281056	-1.12562534817064	0.5439147419676913	-0.7051509555167235	-3.4495839146601956	0.2518202751810502	0.09428631003643351	-0.7686781932033725	0.9759339059703706
0.06946882286822574	-0.1615643192021144	-1.408648487520469	0.8339690386128878	1.2029627105442935	-0.7056944809290762	-0.5751604838095823	1.7006745341364784	0.14971035058318688	0.26257096897183585	-1.088444900261858	0.42403709725437566	0.44263449392788173	0.2601471439185464	-0.14984188660034392	0.23330939732063335	-0.36407239673409547	1.941118958657757	-1.0781366415083624	-0.2854400311029199	0.21572881548731845	-0.006548385766150541	-0.5812665047780146	0.18762309361614257	0.5020768346883956	0.5210962673267995	-0.3271393539158524	1.639041923310873	0.24928985490249048	0.5685772363250037
1.6929266398047256	-0.2225256099164276	-0.9155729346998778	0.38401340410212553	1.5293337636992637	-0.8721451894859686	-0.9112372980297047	1.7623478322093422	-0.6390561211152339	-0.9800992213518473	-0.8701988893536252	0.45123582964732495	0.7264441277252823	-0.6820145872700061	-0.35329241936681266	-1.4038023447710897	-0.3501619468248509	2.1329758720786876	-1.081726346663955	-0.35789131716252054	0.435813079378022	1.1800979106698932	-0.6396077489636481	-0.05532615321872154	-0.594363568997888	-0.08026761879675857	-0.3412654592694704	0.5955315700697068	0.7903976424655929	0.5885480991245995
-0.21331147233384526	-0.32829757283443106	-1.1990689319570402	0.4965547828773945	1.3685679875897443	1.0101957288982266	-0.4100750470969292	0.20951898704475025	-0.07034156312739773	0.4368863509338791	-0.9725993425207883	0.3276212148066062	0.1046723699146341	-0.8359736629988189	0.5814726075848561	-1.0416058083128996	-1.3392196468509185	2.187462314386895	-1.4446587428388433	0.1794025853986562	0.08983143578565106	-1.0690652492302468	-0.8024466170306572	0.4294606810535585	-1.2294969565995633	-1.091441455605469	0.20286078471123692	-0.11629557221426003	1.5404449239529217	0.07466177666142096
0.9803432231251993	-0.15621813973315554	-0.7419317072732629	0.2465669902412756	1.3259796399473132	0.7462811056632634	-0.8206832288402289	1.3085249766537714	0.5106423467592971	0.4598517768285994	-0.8817206844860065	-0.3749807908056268	0.09051714758719617	1.7013333338447032	-0.6309898092846189	0.5141267293394394	0.5123277043283582	2.9571972967256146	-1.8235222493733905	0.5472537122263176	0.1910146738937956	0.5003805129276658	-0.26281235395677216	-0.21921651360618083	1.3296990177409092	1.0234864384174898	0.8588797945549173	1.392132319436789	0.4893233315957372	0.32817003320627186
0.04331528426677888	-1.6834126548760868	-0.9988305117740739	0.02119997616010921	1.3952397772463925	-1.0174766116970502	0.590433766450922	0.31485173381259235	0.5056774139579794	-0.2042089487913424	-0.7866121696038578	-0.4050780579986552	0.23021412391553928	0.6136168773988513	-2.17977388542993	-0.8973480389211005	0.4289861464442822	2.5678691858502196	-1.5043965965598707	0.2688218932466642	0.14087781687260742	-0.6171684629694665	-0.3544929082087791	-1.3298221458138035	0.8059897783422181	0.9670698702039009	-0.2664790279782501	-0.9814090926282312	-1.0436658170691278	-0.6633200452268309
0.973210919073307	-0.3908782422498564	-0.9108857342451203	0.003217996849300043	1.3481531564988154	-0.1850818127176259	-0.29696868576527485	-0.08448615550657725	0.5051053300237294	0.8592685138753395	-0.8432509820059557	-0.18249577111046333	-0.17356379440130654	0.8770082491300873	-0.47969219478215613	-0.942945030773081	-2.4032781082394084	2.392706002461336	-1.7242072545539864	0.8504594618102089	0.33711079504124536	0.3390876457009753	0.1494796815670074	-0.8759269633468062	-0.51338198718995	1.448215571898543	0.15243590842069293	-1.5787513882362874	-0.20174700386959665	-0.8565788415224657
1.126810009188165	0.2815773648062984	-0.1509444135948676	-0.47414031002159057	1.36243082138288	0.40076200385911154	-0.7213859549149725	-1.1259003989645648	0.44772257825169354	0.2745745850071074	-0.7759870620070461	-0.9850137313012846	-0.08372354872281909	0.3274531510025244	-1.6420346567890174	0.19607811093406707	-0.6731679779530619	2.4236588912560046	-1.717530693122562	0.6477858713107921	0.43896031500252813	0.6974090331416462	0.25196770592337564	1.9419713636061797	-1.3117891102501655	-0.5849707584468844	0.4851334567798541	-0.16581105960508943	-0.47823754920930445	-0.13843471642805336
0.6281225356574597	0.11010883079925997	-0.6871378042153218	-0.055934258689280085	1.3446050173142239	0.5925834639385519	-0.7374826448904112	-0.03909197088250961	0.5780443322319054	0.5206092728523166	-0.822383023207004	-0.7595477693899206	-0.19761785311355193	-0.9821158794286435	-1.933615656914624	0.6126497232587258	-0.6648848602599378	2.2285537874423156	-1.834138390483937	0.8753519015074165	0.30240475617232004	-0.06940457056257167	0.4356529681795296	1.522787929124555	-1.0466095354500333	-0.14309423136399155	0.7706954455402236	-0.26186091139237194	-0.5166268807310251	-0.8351508113104148
0.9965450620010128	0.5458772885448786	0.1271664768268151	-0.1312310735125131	1.3443928576634647	1.5242291917476354	-1.4653886351256675	1.3960357771743763	0.16607196671359592	0.4635418597317721	-0.7549472908476306	-0.6599241283054882	-0.3138966013175301	-1.228727638788076	-1.0478654827827802	1.2308881302653423	-1.248229341447384	1.713583903563868	-1.2960636329190862	1.3750557181710164	-0.13000151512514474	-0.44349895633075803	-0.4930147333702894	0.450826511325599	-0.42062941372595436	0.6945930159129909	-0.7064354469251448	0.6062078097631369	-0.703746987350792	0.5262878703484262
0.323829128653654	0.5879815256494337	-0.24260479868603907	-0.6561976293402906	1.0937186028854755	-1.5277930363452712	1.956299737569636	0.7445193530918478	0.3114280927875559	0.10462176336953691	-0.7505915308348353	0.04130672995902328	-0.3502335055751029	3.137580863031818	-0.1907496814075394	-0.5787068892568416	-1.0550285303447788	1.59527277420827	2.926937605858614	-0.7000792355153331	-0.5774857520328934	1.8670703809416522	-0.04587619277596879	-1.0357051430146604	1.3585353498579114	-1.8048558990217338	-2.1227420994850954	1.421649740203845	-0.4120058255916411	0.7034637542405136
-1.2487105015435827	1.5558774025136761	-0.0943730223728136	0.5682257675805523	1.3164483867005317	-2.154065740847396	0.14269000704939377	-0.05001272337199202	1.1507991541416267	-0.02910919966443333	-0.8161954169098636	0.427849600528613	-0.02959660468542216	0.357993306084348	-0.5109361595708201	-2.0785235815001197	0.14024653925313174	1.5214002986517658	2.301076784508637	0.3580363828532615	-0.875541820128604	-0.5269980068592827	0.8202921865852667	-1.747763411852549	-0.09022335305210406	0.12823862987951118	-0.6640584053115086	-1.1851386951508207	1.3463604257338697	-0.24576800527185674
0.062340808549516166	1.3697483327402846	0.04455598894353528	0.3352498005277441	1.368717202737408	-0.9954116165745258	-0.2783232706707317	-1.1988639412339148	0.2148737797129556	-0.02633799852710508	-0.8250771250228744	-0.3180452087060876	-0.15170622320774113	-0.5564179745683322	-0.3238381415586623	0.24131683068097642	-0.2851748909052248	1.3729151300128988	2.287038777017731	0.801157898937043	-0.5730360184775074	0.17264880055898849	0.48595555215164776	1.2930924621052537	-0.7769576806327019	0.43650769678235696	-1.2092384599741322	-0.22205023144638267	0.9850408345924795	0.010858818049983305
