Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	40.90018213848749	28.045310491487715	13.763129139627727	0.1257114654349001	1813	523	0.039183222958057394	0.0	0.0	0.0	1	53.24184892988709	1.1102230246251565e-16	0.8952329757210664	n/a	rejected	External regressors
ICA_12	20.267241347337322	18.84633545272238	0.8273617432589537	0.012484184523924394	0	0	0.0	0.0	0.0	0.0	1	10.898459194254588	1.1102230246251565e-16	0.636249276606832	n/a	rejected	External regressors
ICA_13	25.331715012706916	41.184206000742755	1.7413811330248399	0.017013332140455032	231	1664	0.0	0.5164602839021444	3.5391573402911023	0.0004791351998974065	1	1.658845519053567	0.031188643863941934	0.21025684670988842	n/a	rejected	Unlikely BOLD
ICA_14	71.43790308482889	30.931922710015023	4.956679528193952	0.053192724314330656	3434	369	0.15032580694044553	0.0	-7.315543476277437	1.2997717593904685e-11	1	12.018364855851496	1.1102230246251565e-16	0.6585717875053978	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	28.57288467982143	24.630404118990125	1.6134545603603896	0.021041763548205243	0	211	0.0	0.0	0.0	0.0	-1	25.650541603717095	1.1102230246251565e-16	0.8045635807411863	n/a	rejected	External regressors
ICA_16	23.259665468350345	23.001896986307084	0.8962407412304529	0.01285724474401133	0	446	0.0	0.0	0.0	0.0	1	7.899111414281178	1.1102230246251565e-16	0.5590359616412031	n/a	rejected	External regressors
ICA_17	29.38308058100244	23.34913019187087	1.1179792459072782	0.01593694849092375	0	352	0.0	0.0	0.0	0.0	1	4.217072766553324	6.473375835369666e-09	0.40363098596188807	n/a	rejected	Unlikely BOLD
ICA_18	26.64710843553619	51.47311731815562	2.1665917640062498	0.020824334137850616	215	1693	0.0	0.580763358778626	1.326936595321662	0.18745331921420702	1	1.7120586992751405	0.023724038211667353	0.21554775129889747	n/a	rejected	Unlikely BOLD
ICA_19	47.107341207118665	31.97821339019382	4.434174734916246	0.04848475208623896	2464	625	0.0	0.0	-4.000098835053699	0.00012819859252783476	-1	96.27928984989485	1.1102230246251565e-16	0.939217972493155	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	63.04711949216235	22.618700563564484	2.3768571127201485	0.02652068634837903	5588	98	0.5479850814154462	0.0	20.928418513964992	5.994816605945281e-94	1	1.4380205168863358	0.09064211727604055	0.18751596590921726	8.372926847287232	accepted	Likely BOLD
ICA_21	33.41760739522	20.437761105182886	1.5340360247927827	0.017671155177860838	1243	0	0.3912159414396096	0.0	17.249741728295113	6.421836665411804e-58	1	3.2491945392540584	2.5899311214550025e-06	0.3427433498773884	n/a	rejected	Unlikely BOLD
ICA_22	25.84732544513393	20.75797207164221	2.87799400873984	0.029981553950140634	0	102	0.0	0.0	-8.994260015874067	3.619426244316135e-19	-1	10.654742744184613	1.1102230246251565e-16	0.6309990931864379	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	23.968619481417832	27.14416815276697	1.071049069902842	0.013430864252634922	0	553	0.0	0.0	7.301064158925435	7.409765421410491e-11	1	1.651663111216915	0.032347592596988495	0.20953723921222311	n/a	rejected	Unlikely BOLD
ICA_24	67.46425524511898	29.207204028069224	4.5267443515741475	0.04724594014190505	2151	401	0.0	0.0	0.0	0.0	1	9.239277775264641	1.1102230246251565e-16	0.5972365676497939	n/a	rejected	External regressors
ICA_25	83.0069565784654	22.460358661959724	3.7384176109556653	0.036418065686407874	7314	341	0.6528382769826454	0.0	16.297594582811215	1.9141775986882033e-58	1	2.8608286194862056	2.8888575427266083e-05	0.31466730783806374	8.466265537893836	accepted	Likely BOLD
ICA_26	25.672328764857866	21.915791826033143	0.9907606128153039	0.01342620939946053	0	0	0.0	0.0	0.0	0.0	-1	3.4911831687571904	5.74067954950408e-07	0.35910309218622116	n/a	rejected	Unlikely BOLD
ICA_27	34.467929530866215	20.06204878310249	1.0878561816907506	0.014707921109628297	707	0	0.0	0.0	11.790813672016679	1.7848079044300414e-30	1	1.4222545594807796	0.0973413356248114	0.18584217146858195	2.2049115963413413	accepted	Likely BOLD
ICA_28	51.24276598741767	29.81648344848259	12.941716681903323	0.1132174206280983	4915	403	0.2204449912847329	0.0	0.0	0.0	1	57.26672874638504	1.1102230246251565e-16	0.9018737835463848	n/a	rejected	External regressors
ICA_29	36.701343588958515	20.918869778591993	1.5211441739962546	0.01981618653530948	1803	219	0.0	0.0	16.578817393586448	2.9489299882681766e-58	1	2.1478326792561324	0.002131452888368468	0.25634738376651556	13.484859094259317	accepted	Likely BOLD
ICA_30	29.292495885975868	20.066834704832566	1.0811281214425583	0.013669006974335377	111	473	0.0	0.0	10.893944092644489	5.28256222690671e-24	-1	2.3934469075840497	0.0005002826541889993	0.27752631302223574	n/a	rejected	Unlikely BOLD
