Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	27.317224752323693	21.942743608016478	0.44801776571328095	0.005061980262431018	0	96	0.0	0.0	9184	0.0	0.0	20.5	1	0.006796660742220467	accepted	n/a
PCA_18	27.95273356459421	19.75052180436927	0.3929620642318897	0.004908704174274339	113	0	0.0	0.0	9343	0.0	0.0	19.3	1	0.006571750968909183	accepted	n/a
PCA_19	26.67585611456314	21.36459280757096	0.4521418849513222	0.00483128179290935	157	582	0.0	0.0	9303	0.0	0.0	18.9	-1	0.006571936119458921	accepted	n/a
PCA_20	24.339315440065715	18.961033513651433	0.37934898306821113	0.004651660427666634	111	0	0.0	0.0	9310	0.0	0.0	20.5	-1	0.006220823758811536	accepted	n/a
PCA_21	25.95270517129434	19.90811388038885	0.3894256517921942	0.004603879342481813	127	252	0.0	0.0	9445	0.0	0.0	20.7	1	0.006167073386164253	accepted	n/a
PCA_22	23.72342429400836	21.199986813012124	0.3763028912116307	0.004544509362810257	0	510	0.0	0.0	9295	0.0	0.0	21.9	-1	0.006070913182817135	accepted	n/a
PCA_23	25.218811252199973	21.77295758068084	0.3620632322651263	0.004442775509886523	0	412	0.0	0.0	9453	3.864915094699355	0.0001997587410526585	20.1	-1	0.0059392604878614206	accepted	n/a
PCA_24	23.579417061757443	19.801557813523125	0.3266218599168404	0.0043905135894324624	0	0	0.0	0.0	9498	0.0	0.0	24.3	-1	0.005884752457927187	accepted	n/a
PCA_25	23.088962991676834	20.0996582210696	0.3255288542387751	0.004239366198096583	97	334	0.0	0.0	9519	0.0	0.0	23.1	1	0.0056613690715886815	accepted	n/a
PCA_26	23.02601213351217	18.445873203579136	0.2974079385794636	0.004166603991535812	0	106	0.0	0.0	9412	0.0	0.0	23.5	-1	0.005562672030383182	accepted	n/a
PCA_27	21.601039954915315	20.357519265751353	0.3292103480685797	0.004146202967361626	0	191	0.0	0.0	9461	0.0	0.0	25.1	-1	0.005550922765645225	accepted	n/a
PCA_28	22.53498198583017	18.63307621120041	0.2896956060623763	0.004033280399533323	0	0	0.0	0.0	9438	0.0	0.0	24.3	-1	0.00540214629271057	accepted	n/a
PCA_29	21.42557485869497	18.429687690620657	0.27059870696003147	0.003983634473399212	0	104	0.0	0.0	9743	0.0	0.0	26.5	1	0.005358885462429738	accepted	n/a
PCA_30	22.56980788959062	18.95523008960522	0.27341195104113797	0.00393065459419886	0	244	0.0	0.0	9582	3.5880131489513185	0.0004893449285128741	22.9	1	0.005245787039747107	accepted	n/a
PCA_31	20.43388806494485	17.599325737332205	0.257241697579265	0.0038409673334600224	0	0	0.0	0.0	9551	0.0	0.0	26.5	1	0.0051237275773219045	accepted	n/a
PCA_32	21.223433023655986	18.77775213020364	0.2636049030542715	0.0038012896559446252	0	248	0.0	0.0	9552	0.0	0.0	26.3	1	0.005070261228482848	accepted	n/a
PCA_33	20.811619361923604	19.430835173039696	0.2613482256408235	0.0037728199136571683	0	242	0.0	0.0	9752	0.0	0.0	27.1	1	0.005045610445123931	accepted	n/a
PCA_34	19.81104309384865	22.961865534005078	0.2684605245057902	0.0037312352937923622	0	476	0.0	0.0	9306	6.597440921679197	2.767934089799324e-10	20.9	-1	0.004986909237249777	accepted	n/a
