Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	47.41200918573398	21.80302703285032	2.6194366040098935	0.0328263023457737	3178	114	0.5360239634242472	0.0	16.409916332608223	8.941061057213879e-59	1	1.8474759321099274	0.011552378422833631	0.22869768060511186	0.7355410504921833	accepted	Likely BOLD
ICA_14	41.878212480822555	20.471239825509382	3.3302365791811632	0.03449366700639979	2869	0	0.5122856637793883	0.0	19.48127654227099	4.566077195911892e-75	1	1.518451840396424	0.06232513297530995	0.19594896396058226	2.856682158245427	accepted	Likely BOLD
ICA_15	24.33263058571308	20.270920971876762	1.5238718818773744	0.02264230904970501	0	0	0.0	0.0	0.0	0.0	1	5.096369640918969	3.275602011854062e-11	0.4499255900938208	n/a	rejected	Unlikely BOLD
ICA_16	25.319653324841653	20.901253730164758	2.5436534454981663	0.02901318951374801	0	176	0.0	0.0	0.0	0.0	-1	13.08290359619957	1.1102230246251565e-16	0.6773907642222847	n/a	rejected	External regressors
ICA_17	27.133153723904012	22.06994963609762	3.0557131428909226	0.035807477233498565	0	606	0.0	0.42204995693367786	-1.520676206362729	0.12880314713316682	1	26.501677804648036	1.1102230246251565e-16	0.8096454803996965	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	54.458132970414034	22.4633907359135	3.4245870388876916	0.03745500129083554	2736	0	0.5262964325119529	0.0	13.923872784093975	1.9170619617787916e-43	1	1.6508257621400944	0.03248525210060327	0.20945325960357764	2.8620665981216598	accepted	Likely BOLD
ICA_19	53.835336081098326	22.041774549214896	5.214015350131138	0.05343524051820489	4436	187	0.46059504883034297	0.0	15.150879131067045	2.1001032057722513e-50	1	6.208043023706288	5.573319583618286e-14	0.49908648001923306	9.259733413363602	accepted	Likely BOLD
ICA_20	47.90158370700805	21.154709745796687	2.384041060829265	0.033653872185178506	2533	0	0.0	0.0	10.69327554924763	5.13430609104639e-26	1	1.3542270178287679	0.13127353910792428	0.17854023567633026	0.9457580324500392	accepted	Likely BOLD
ICA_21	44.63725237397246	22.257308230315896	5.815238164023537	0.04294526406096251	1106	296	0.0	0.0	-0.8624245067569064	0.38853123322010374	1	5.201163158295331	1.7684964603859044e-11	0.4549679775285065	n/a	rejected	Unlikely BOLD
ICA_22	26.06940125883724	22.58591598254421	1.9977771069327928	0.024072004432247798	113	0	0.0	0.0	0.0	0.0	1	7.9284997378622	1.1102230246251565e-16	0.5599512061976553	n/a	rejected	External regressors
ICA_23	21.509706170543765	33.04198819020706	1.9105948034458087	0.021506527715767748	0	865	0.0	0.8273464658169177	0.0	0.0	1	2.133075258437343	0.0023216046505483146	0.2550352605419729	n/a	rejected	Unlikely BOLD
