Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	30.92516672230531	20.76722640007781	0.7145353673406807	0.006550879123593378	414	122	0.0	0.0	8747	5.771668402507443	6.149179694957472e-08	11.7	1	0.010106107079796312	accepted	n/a
PCA_15	28.888096520644595	21.156746518003036	0.7291904765794455	0.00647462034404208	494	270	0.0	0.0	8906	0.0	0.0	16.5	1	0.009985541090941906	accepted	n/a
PCA_16	29.11363691516172	20.47093893771385	0.6949544147808108	0.005955956758596887	328	105	0.0	0.0	8422	7.322322580884693	3.038776114611619e-12	11.9	1	0.009137123384727192	accepted	n/a
PCA_17	30.55208371757472	19.31831775887971	0.5798209204933462	0.005399065181344834	1043	0	0.0	0.0	8741	10.170626020695606	4.65662237264476e-21	9.9	-1	0.008294262316219315	accepted	n/a
PCA_18	24.361346921406692	19.862948236548625	0.5135680664945435	0.005266168463033882	0	0	0.0	0.0	8992	0.0	0.0	21.7	-1	0.008060535904749089	accepted	n/a
PCA_19	24.618304974264017	19.045504062871473	0.5618253062247726	0.005179304723387853	190	0	0.0	0.0	9024	0.0	0.0	19.9	1	0.007993727027975404	accepted	n/a
PCA_20	24.545401048695062	19.521009777329205	0.5085771636844152	0.00504873877413376	101	0	0.0	0.0	8759	8.878707979800806	4.111598917179306e-16	13.9	1	0.007716342874440524	accepted	n/a
PCA_21	23.050500556605645	19.04001321069581	0.4613744727721768	0.004887125472378817	0	0	0.0	0.0	9029	0.0	0.0	22.8	1	0.007467155526102751	accepted	n/a
PCA_22	22.148718774861802	18.244885400242307	0.447536823789104	0.004765234249061763	0	0	0.0	0.0	8966	0.0	0.0	21.8	1	0.007280781633485469	accepted	n/a
PCA_23	21.297098223882138	19.039592396976495	0.45659386783227796	0.004733408229209177	0	0	0.0	0.0	9012	0.0	0.0	23.2	-1	0.007223044068781539	accepted	n/a
PCA_24	24.299147197443737	19.04274290537221	0.4513347835717687	0.004650771000068589	106	0	0.0	0.0	8958	0.0	0.0	19.3	1	0.007108983966009296	accepted	n/a
PCA_25	22.02061280913664	18.55656609050515	0.45656537287919957	0.004578092616563133	0	0	0.0	0.0	9070	0.0	0.0	23.6	1	0.0069956026797001305	accepted	n/a
PCA_26	21.44578939478272	18.226266848330706	0.42394617634447623	0.004495225105106282	0	0	0.0	0.0	9065	0.0	0.0	23.6	1	0.006872910889026072	accepted	n/a
PCA_27	19.78547647173361	17.892810738018674	0.39087128073270194	0.0043893728338492205	0	0	0.0	0.0	9081	0.0	0.0	25.4	-1	0.006742598507464338	accepted	n/a
PCA_28	21.186059111819237	18.381722902262844	0.4251535262533687	0.004328284676645806	0	0	0.0	0.0	9078	0.0	0.0	24.4	-1	0.006619476535697363	accepted	n/a
PCA_29	20.718010406059314	18.188332897024424	0.3903186301630107	0.004303271943066265	0	0	0.0	0.0	8970	0.0	0.0	23.2	-1	0.006571312263447601	accepted	n/a
PCA_30	19.996858856508748	17.675003795636318	0.38334426068207694	0.004254011320955396	0	0	0.0	0.0	9105	0.0	0.0	25.4	1	0.006497049319540539	accepted	n/a
PCA_31	20.947697989192626	17.09306194970027	0.3651780184603543	0.004234518976880333	0	0	0.0	0.0	9151	0.0	0.0	25.4	-1	0.006454961995459292	accepted	n/a
PCA_32	18.876724223271356	16.884011968870748	0.3674639289447547	0.004191178171756579	0	0	0.0	0.0	9277	0.0	0.0	27.0	-1	0.006388945138002518	accepted	n/a
PCA_33	19.25096301289577	16.3250561036247	0.36468089251418884	0.0041399709047848605	0	0	0.0	0.0	9178	0.0	0.0	26.6	-1	0.006313091135524739	accepted	n/a
PCA_34	19.55213835974914	17.35178597800112	0.35324165926186396	0.00405865947735775	0	0	0.0	0.0	9138	0.0	0.0	26.0	-1	0.006204845528138172	accepted	n/a
