ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
0.4054417640303343	0.4746920957621397	-0.7695534211093565	-0.8776435876259698	-1.5724391379242657	0.5809648538619917	1.056930794418857	-0.923585940703492	0.4520479437122337	1.4030537342515605	1.1158129659732863	-0.997697063872821	1.511755054636642	-1.7116871490969627	-0.01591383576616933	0.4037010111049034	0.6211951052168075	1.803492914203374	0.10731629614541503	0.7073338832721183	0.43343338469494597
0.9292489812209274	0.3450064769464092	1.1960957369973388	0.8866679731250652	-1.74123722399947	0.6695712900834635	1.0479007094292034	-0.7317567685493409	-0.11801433046177455	-1.5827700390314672	0.6592118437728935	-0.10673557804443859	1.596291868365786	-1.0491947812292186	-0.7100122074092248	-0.8772253242635202	-0.25237338957796795	1.9280757991922395	0.3136675844586925	0.42511791933550275	-0.6373642730842742
1.471452860999902	0.3684594793932628	-1.4413851005930942	0.0266097541217266	-1.534369402163423	0.1927403487384497	0.8297588744333649	-0.7098758127018125	0.8179550192497874	1.2716490804770655	1.105113273126667	0.2032822309227072	0.1360114240483779	-1.3540282305799658	-0.9135848190602669	0.7637674896795092	-1.4198540903690504	0.19179957363264016	0.1089748094211513	0.6352903952510448	1.1235367201196482
1.0563938824073102	0.3195220117276131	0.7946888304377902	-0.16587940879013513	-1.6828770597107783	0.025443278308069063	1.1987475674952628	-0.6651232547997674	-0.38641006736515027	-1.4530490392897941	0.8459694646711609	-0.39697068510231776	-0.8846790316796249	-0.8411120816145192	-0.005673051842232187	-1.2033209180428417	-0.33084268391583355	-0.712361695279661	0.3449855762545828	0.9910926045453424	-0.05926920280066974
1.354154385634951	0.4930218251415395	-0.19824497480384434	0.6542539383855961	-1.7041406802449264	-0.2913120335802108	0.6734137936719587	-0.5464020962957525	0.30146187452457296	1.3835227841144608	0.7415280804302238	-0.47247411850487464	-1.042890036730485	-0.6463471495893776	0.5448442982302493	0.7909963986439611	0.16674478861056527	-0.022963047618662313	0.38330892641365616	0.16537178227280164	-0.7943936650657504
1.0815238168605659	0.483468738961534	-0.7880050442634168	-0.525068456878586	-1.6260239679892143	0.6316425853758687	1.088668646843586	-0.8875470239243387	0.31052088877708095	-1.4203264979724908	0.8259944865373796	-0.9523658892464248	-0.48524174376616785	0.2522289012234326	0.7945261828465738	0.238622933543039	0.7094391878115542	-1.6233511219438592	0.3480490216093334	-0.291376932678727	-0.6842141713807874
1.5903942507645061	0.7144009380306414	0.41481450887711635	0.24426502624569002	-1.7268180542531315	0.4813650168462314	1.0242261642896797	-0.7923824889799641	-0.8866512694801673	1.1317752250687716	0.5215820433999961	0.0465072592320348	-1.1010247806237532	0.7696762506059771	-0.19390145869090247	-1.4016085046561872	0.7960567301871845	-1.9088917967353425	0.5164421175372372	0.050019290061230695	-1.1640545360700127
1.7985964566019776	0.6574717325044426	-0.7922337049733091	1.428910881500938	-1.5475711542872645	-0.25975219155349627	0.27980023810522975	-0.2787459106554234	1.534503042440732	-0.5493525421142231	0.7615629066293786	0.279541587216821	-0.7384121581472747	0.9698113697492217	-0.3724058415536854	0.35388107965580445	0.8215420409222024	-0.4635708358853305	0.2782711347966302	0.9964928279738448	-0.21517411996414706
-0.2119221199035694	0.5396216194098303	-1.6091287489906139	-0.7228729275971065	-1.5244899290878016	-0.3003893432401028	0.5436999984602261	-0.43873903846336426	-1.3400639337252693	0.5349634790846406	0.7096920568809117	-0.10638793647085257	-0.9012667468288361	1.4019816066156177	-0.17577132466758852	0.6566199857305878	-1.0164181422557077	0.026964275253784743	0.4888474137842763	1.4793336498665868	-0.5438434193384722
0.920211763507448	0.6741822213075033	0.32852463732186427	0.8252758212677942	-1.6943428574407313	-0.08915759838283907	0.6894109058780082	-1.017418345311189	1.5724408362881337	0.1603266248732389	0.8520222019086922	0.7476970382903081	-0.5717783933649886	1.6463140447354956	-0.1987151825137005	-0.9227454646049882	0.08786272941779832	-0.6178635075546712	0.10109651602910551	1.6188965888251512	0.20438576114688395
-1.976241780155458	0.6177874473550066	-1.6354909432157554	-0.6663618202611981	-1.4499859289961923	0.39220559918955006	0.16836012656414898	-0.8266590014987271	-1.5214999271850604	0.16047398533314536	1.168997820440815	1.0835472796426016	-0.405772942391429	1.256113347611385	-0.10885246640069896	1.118816789466621	1.6364168625791098	-0.9197611029898736	-0.12360107660442561	-0.39724203078984804	-0.796027997936919
0.9766345250256097	0.8346539675769438	0.26737925898180726	-0.7844626822626881	-1.5922657443047525	0.7821160023586752	0.6583746961131627	-0.44455971047959253	1.3190425488314113	0.5067263718786271	1.1511365267547045	0.03816101581332421	0.6250590142504463	0.943898436861143	0.2336329317585181	-1.738754430458093	1.5073935896987785	0.35235826886739274	0.08025409189719758	-1.1197602756754497	0.24044533789308903
-0.8976430217301851	0.8072976956070919	-0.7123972499480161	0.12028992155237594	-1.5567289265793105	-0.17312060990671793	-0.07025367622966634	-0.6197795072574297	-1.806890012344019	0.049380560913906774	0.9089026945409466	-0.3972130008800296	1.3449787876131722	0.6630488818964626	-0.3551959656408405	0.5252024295784635	0.587531467374286	0.6992343975122631	0.1631874198939729	-1.1043333342871076	-0.22263874685555463
0.9278718909401173	0.7763964185851165	0.3591460701106885	-1.423863722967566	-1.4389173826621318	-0.46611798138356547	0.6120314529040375	-0.8523823516847568	1.3665620172883146	-0.12184037183333221	1.0782011951882178	0.42382634886176546	0.22033563875357653	-0.18015466859283213	-0.5449896438953037	-0.5530893131959856	-2.1803458345159883	0.08697087409632838	-0.10740418792032981	-1.3065132271795252	0.3115900361151517
0.12133995283188137	0.8969488957483314	-0.1107601301417161	1.0966796879531928	-1.5397347326576578	-0.3674106867005657	0.1958234559863433	-0.6902976828577236	-1.4743362879217548	0.9049512996544785	1.004262940916186	-1.0326747059738852	-0.2878721365670187	0.7535500412902819	0.06114808075525327	0.08881190859531458	0.5468063405283575	-1.5231400475172292	-0.1026838167960012	0.37276735108529535	-2.0769552466514223
-1.5545920359323837	0.7954885710387082	-1.1728581920703927	-0.8017465455857998	-1.345234942684133	-0.29588199685784844	0.19238852810421014	-0.7327802705580715	1.140472050743764	-1.0689716964854974	1.0272042223357334	-1.2897957519109486	0.2659288901708224	2.374145515000702	-0.04224052127697903	0.7279360513000974	0.11110365272301535	-1.6309914513156707	0.01619379149554493	-1.3216601759279132	-2.0917183568455937
0.25737639792251227	0.969763510430259	0.3046408265339547	1.318127442498272	-1.5421098599632757	-0.6426659430595021	0.299822416844698	-0.521484390188364	-1.2151969689659547	1.1029027547193153	0.9160696988272774	0.04209990425071006	0.8016779343619242	1.6171312292897142	-0.4723900435585258	-1.2410537063381732	-1.1281955115442925	-0.7617824306527742	0.12584393546348066	-0.020219619367790927	-2.3494707888026984
-2.387471136161655	0.8892265589758707	-1.0697555954769609	-0.23983085490107278	-1.2807727887444638	-0.5665018477955642	-0.2910300671836911	-0.26082443064691035	0.3058547298566935	-1.5150107433578481	1.178666222041906	-0.4166704243556359	-0.5978645439963515	0.8150131043051264	-0.3827249307167627	1.2088128314378515	-1.1852976173917085	-1.2999360617692783	-0.23507502818121184	0.9190408654144154	-1.092342937808402
-1.8904477307183059	0.9286975002566014	0.40495069128960715	-0.24907624915201135	-1.4159166838289554	-0.07114280582426925	0.1296839747189727	-0.7243587672119461	0.1782025577721689	1.3915634110443453	1.0811565973937916	-1.814275522962054	-0.552220916392908	1.8063079012902756	0.34132644860080485	-0.9977533899721283	-0.17681722185587542	-1.3585659337244673	-0.17319975422774367	0.24658047292677815	-0.5550782472861328
-0.6012269964394152	0.9535684015135852	-0.40846760710519847	1.093524135636798	-1.4778195016483808	-0.8758197758505157	-0.33670751187384246	0.061490440590150575	-1.1970323220104397	-1.3155804936316626	0.8374964501878182	0.3239845815113178	0.7595290317509187	0.05776372405669253	0.1024474597099477	0.5514501857934788	-1.0176799840430106	-0.7185135656962711	0.2311993232194711	0.07975546176373809	1.4553043069218323
-2.3505289353733883	0.8690013034693221	-1.1175586470633612	-1.5513792056125697	-1.270017635910865	-0.32861451786474655	-0.2565354631071053	-0.027871511096481113	1.336733162853342	0.36689494211482665	1.0526193400945114	0.25008677421408915	-0.02050145417857249	-1.4974190143272743	0.20663689850494235	0.16143035417553436	0.11875256242147784	-0.4929663744067973	-0.09956280301619483	1.3405398559100263	0.9763174605385099
-0.060153941114107684	0.9267442078376207	0.2941473072915443	0.8170617090816357	-1.5876026357826765	0.9550911144492178	-0.2286067050671162	0.15531746655803477	-1.589940468393075	-0.004467928446037059	0.5265794336318144	-0.3689182981946939	-0.5436086701853562	-0.07535173980156562	-0.32143934868135143	-1.5393796736160223	2.8078019731020425	-0.5333931693242746	0.3931965856463156	2.0316841566747197	0.4875609936215517
-1.2031650167732149	0.9218867063003134	-0.8514859602076009	0.10670797908891111	-1.3984779294679346	0.4761338737176202	-0.9004769950142254	0.26984063578954554	1.67176557081673	0.04756572965302028	0.5217002449462862	-0.632707359390135	0.10338863661147836	0.4167292666171612	-1.2575856348754668	0.7737181344907205	1.6841083026072377	-0.13148068305871605	0.2187514547799997	1.0936130278329261	1.4345089744507682
-2.194319886257841	0.6203965336643124	0.009768067351240797	-1.3043837771808513	-1.3337674690111896	-0.24962010065628631	-0.07426832771040233	-0.42017070548157887	-1.1397105026524572	0.4780213451630817	0.955735414021149	-0.44977495627987624	0.08801069939506605	0.2068647576738971	-0.7511773312401278	-2.162864414619082	0.332203002784131	0.5124873373132803	-0.015996023853282994	0.6245557839679371	-0.7787813246869583
-0.9802519798705236	0.7056806767209853	-1.195607420871259	-0.19699979448950794	-1.4232303786025973	-0.07316690130280479	-0.9376281324871385	0.3293942765139696	-0.2890626751186732	-1.4178692939846211	0.4206579048858309	0.09304781728982028	1.0790553685644877	-0.26639174951884564	0.4363962775534434	0.3014539582524387	0.5947957737960741	1.2003284140099895	-0.0662821466575943	0.843992863164257	0.7292801716325674
-1.119042124759474	0.7633032501319637	1.2724536186680968	-0.14655529812719154	-1.5242401363508695	1.1348978162517536	-0.8264925831082802	-0.008222127753239897	0.8841892805464391	1.118055974465631	0.19868657910277565	-0.27273347030874445	0.3905440485754849	-1.16125559458284	-0.05290019708691369	-1.132230837782014	-2.8762133665624736	0.9036484142959389	0.053347910396909844	0.1907443244801065	0.2899087117267344
-0.9396767768917452	0.7189156525781737	-0.18398501622731847	0.3572333041462812	-1.3314544759785087	-0.21728093260699635	-1.2168146058455311	0.4110733490141215	-0.7086161256152315	-1.3654947118460534	0.2214816557333295	-0.36552418021462807	-1.4845877969726322	-1.2005322632208228	-1.2635208898113024	0.8402866057165544	-0.019414028979744768	-1.2630164529320438	0.17022802416203858	0.43304168934423337	2.060057604356474
-1.4999522923371609	0.8103303605155174	-0.44186658111244065	-1.6098978475057117	-1.254308176969348	-1.0088743939910911	-0.814993661974651	0.3733492524500041	0.6585327531958184	1.416566434711082	0.822767951762554	-1.3663130341853704	-0.4663741474780828	0.08223651990481416	0.25539938473300694	-0.08922297026898336	1.7167357477803364	0.2950246736906722	0.01397127913521871	-0.2706123061940397	0.5365717632170949
-1.4086343767906706	0.8526321369714032	0.9590022701224248	0.9315153143766994	-1.3348354997349527	-0.3804569253969251	-0.9605039232150507	0.6596728283492571	-0.1905708063557426	-1.5164005703531365	0.6546983633571392	-0.9092496761734512	1.104975448140022	0.42499456021347226	-0.46335254880924187	-0.7792080399461807	0.27901346398183186	1.659998977959707	-0.05254003021461536	-0.2821110234057841	-0.319029561676531
-1.7340633726818961	0.9408352869009645	-0.7325113335689751	-0.04900485805749584	-0.9959739231396141	-0.38721190988766413	-1.0778465538844386	1.1017464720009333	0.6984862765523943	1.3995909504053803	1.0452996767007827	-0.7193901836517187	0.8543559106951095	-0.3560894846723525	-1.4628936663310417	0.5975804268897218	-0.5397518152205864	0.8176382974900999	-0.2079354911796819	0.051665646000365134	0.38592387124458316
-1.2725701605058133	0.9129760890880861	1.7160592568557653	-1.0359026816832193	-1.0635208281333486	-1.149437364248949	-0.330758381650399	0.9286551245212298	-0.09474437505186828	-1.4666123849519777	1.3678921849788959	-0.08284641605432572	0.45364900946520026	0.34347579036651044	-0.3432216861095219	-1.3733987891755344	0.1227843779019212	1.2955045233189992	-0.8326999655198913	-0.7275591727635676	-0.448863365751206
-1.522081335473504	0.8258062770651016	-0.39194210863207085	-0.8646949924176487	-0.8561215823098025	-0.3011343092440618	-0.7323604746167898	1.3170461038768988	0.8960739455730227	1.4319147057412895	1.2243901836760511	1.0530124600957647	0.6266394751249696	0.19934319529532438	-0.3093560327881644	1.0330472828569779	-0.29735944871737807	1.9033473103456333	-0.7650022017235034	-1.0067244719205222	1.0170061557214891
-1.6041376417009485	0.800313114961931	0.7084902716503051	-1.9526716851528678	-0.7533351524268435	0.7903453248892179	-0.2954270074071523	1.415267078545859	-1.131257529239294	-0.5337745921557316	1.3297650788969115	0.383708416325855	-0.4026347775199863	-1.1484574767441853	-1.6893089531438232	-0.532461542347221	-1.0638484993853012	0.1509443026430704	-0.92014710512152	-0.3852112127296049	1.1681548687215668
0.4717882415454836	-2.2914987896993657	0.026927509383805042	0.4559917240811888	-0.7147827747518413	-0.25752577063808535	-0.13826682283231254	2.0642915294884787	1.6757197318626893	0.10981266168401915	0.9279065989668557	-1.4776258327266059	-0.779334270818392	-0.9198744600767768	-0.7907504910079483	0.10977387961508286	0.9224122178778222	0.01473882709551683	-0.7926663092899322	-1.384181805889756	0.46840249551510965
2.052080347390719	-2.8229891811039862	-0.8605893237618681	-1.1705598630365721	-0.48286446870969707	-1.0068178186831642	0.6996593010671103	2.0517380431084034	-0.7651746176324773	0.7612068430725893	0.751942141012913	-1.2346402490680601	0.3297862523033149	0.15944999670031781	-0.2299069556711474	-0.9842003650211343	0.6418458159108057	0.8788635759572199	-0.9479572940003563	-2.2168450954966885	0.03488477897717234
0.9039400140858755	-2.506608852777277	0.09379338247077978	0.6562008586960889	-0.518460660620519	-0.3155650213245042	0.5682366465115265	2.710294278415703	-0.18859482547752454	-1.6962477075085822	0.7277978426033591	0.15771262422734222	1.1003904777151894	1.0051059312059154	-0.6205923539795024	0.17870265074240008	0.3396542394455405	0.6374044355847759	-1.3704275237513306	-0.5407627756303992	0.054791329476125444
-0.11467752198337615	-1.9277203876238256	-0.7064478788112031	-0.9182063442592372	-0.27400421723114715	0.003031108449044847	1.4975992369967166	2.320825563782507	1.1040385471360217	0.9990578911255451	0.46124872887904533	-0.6240646646180154	1.4017112198187596	0.10129703760988877	-1.6509331240676859	-0.5833407735716057	1.148979346168909	-0.8901244015016399	-1.533023265041603	-0.09571642955507563	0.7717380564434827
-0.3382426993423698	-1.2663416570651098	0.518863447049277	0.7565476248471782	-0.39216568515804373	-0.23460029697453308	1.5906740924151357	2.7532929952428074	-1.6914421576977428	-0.4058102210076251	0.44641531621495695	-0.2451992504198417	0.37362269424958167	-0.17201426569980635	-1.1226132221736052	-0.18035616764780693	0.7467691862558257	-0.4359327639941213	-1.7928568830460654	1.116906345539307	0.7300537350198967
-0.9025090569001488	-1.1911845809167494	-1.141190690097725	-0.6934248769660082	-0.17301111219838153	-0.3620746683804316	1.6273331628360814	2.4801352644960204	0.749407601205677	-1.3949498145038437	0.20927786793294845	-0.669518565692533	-0.0025917485652506584	-0.29312672832222236	-0.3202999384278502	0.04931366999595357	-1.7080304171049518	-0.3445977259772397	-1.7097691195927336	0.5976488954856957	-1.8788617817280888
-0.6901501952780892	-0.9147448091055287	0.4925406858458573	0.7570050852102563	-0.2890605529699986	0.3998484548256171	1.5917801834700291	2.6374530617097065	-0.2945282773541541	1.5955787911057602	0.2600070772510555	-0.13458467961118642	-1.6989260785005862	-0.7322059218354274	-0.49837866508198236	0.1203969836698744	-0.46062180171018235	-0.35976000504530337	-1.9014115189932097	0.3641785580998227	-1.5500061337699447
-0.7426752267993931	-0.5691772328876605	-1.0576471907300526	-0.3810682358475993	-0.1305609631766886	-0.26471977960955123	1.608278757617523	2.4822518138187895	-0.1493639949939015	-1.444937016086888	0.17291505930261164	-0.8017011526620645	-0.9016555932182877	-0.6897102531355402	-0.544666224787055	0.1289764469822784	0.5953773123384011	0.026355157728971325	-1.8192091810315563	-1.0896964160221463	-0.15814925335204022
-0.7252230702787085	-2.1639981392551824	0.3491994453040406	0.8391233087787674	-0.31287485366062795	-0.8818303161471949	1.6825751074291433	2.1669090594637996	0.6031909702274113	1.476216241742063	0.4045956832185451	-0.6803289330818867	-1.0348385801854891	-0.21807389007031774	1.1930745891272276	-1.1939479721840298	-2.274388084732154	-0.05198809885525151	-1.9170083126137931	-0.32116866956829265	0.5778315440867358
0.45233407375376167	-2.618074957896564	-1.5127840336270053	-0.8815645677716504	-0.05716303880171093	-1.0957648771602908	1.5667629024362675	2.2452001393698815	-1.4621391623014133	-0.0065060573937049185	0.18731942468570206	-0.45350016787003955	-0.4932989500458125	0.6172355795232835	1.1630213259584075	-0.9447975896702213	-0.49546266908551123	0.05652586329747197	-1.6248254396694664	-0.40293195646412017	1.8393100613681257
0.8584858356821217	-2.120676166655419	-0.7905230410837725	0.44956026563656465	-0.5871579356899794	0.3545394046795236	1.6092996835788385	1.7711711862923267	0.8206386842840716	-0.8133477858597427	0.6198565503381207	0.27244173214173584	0.23741352674501065	1.347935828301905	0.9546394053795096	-3.715461295508709	-0.8558857068616839	-0.21222213372480903	-1.4316905621799596	0.37445791112896604	-0.36656145249487365
2.5656203984127	-1.0492044801620477	-1.5202461199931967	-0.34583437249722737	-0.6764375759070234	-0.08480068572342922	0.7678254809209855	1.264627633249674	0.4838577735229306	-0.9935754110042584	1.05032315520328	1.707299023852074	0.7087735924849824	-0.2538592303250906	0.7423403345581266	3.37540609656225	-1.167425270000882	-0.44135787692644946	-1.6168623650752687	1.6367517142574564	-3.622089844306788
1.7291502844476612	0.2629440759690205	1.0057308945028045	-0.8836698117470813	-0.7317686910404457	1.4124889914002796	-1.0235008637663183	1.5378636631791176	0.058541901419101094	-0.12578307977962253	1.0774617037155645	1.1803390527670647	-1.0132091808144201	-1.2430193469412776	3.3977910541205283	-0.24270485592800115	-0.7389361572591495	0.24279416036636897	-1.0523251792935713	-1.060924987703027	2.011613672419655
-0.34929180248227243	0.02648365295616146	-0.38467181259160205	-1.474811879851055	-0.4567957738020921	2.7785541108677307	-1.933025532290265	1.8583344780159727	-0.8848951830160677	-0.3740981739356465	1.0996956037424346	-0.3386416329083194	-0.16938807530146693	-0.20222366464480884	2.387987918151202	-0.6078750219867396	0.14228821448721002	0.3348549239626804	-0.3260623651197254	-1.8114464366563536	0.4440443358208925
0.1950764575215589	0.4208579762919119	-3.357810824332563	4.775650751028158	-1.3746081112237178	2.037005242061359	-1.7535410224281458	1.5635556967092723	0.9940032381754922	-0.659968653972799	-1.189223485569521	-1.9013240730398269	1.9323811752978397	-0.7067535053990307	-0.16919870406882553	-1.1346388394347258	-1.762710208048442	-1.3793636365229625	0.013186037553236812	-2.24012573690702	0.21078884329461778
-0.6759505793346351	-0.5870814044836401	-2.3195533122663337	-1.6036772950115032	-2.2218207360701174	-2.7799655885926873	-0.9634772340964355	0.762207183014966	-0.018562915687051252	-0.2212218873135757	-6.18820576001362	-0.6345604807227905	0.1408136209378361	-1.5061165298215504	-0.792447382385518	-1.5486853532392209	-0.7219433202066212	-1.6281075402465175	2.0165272477095133	-1.3746834825963996	-2.3120528939940352
0.11507783983794848	-0.3909929659092773	2.539268145726717	-3.9626848990312773	-1.7484266962567796	-1.0977699798036136	-1.752987320343735	0.7674001627692735	1.5792156256134553	-0.6234077691289646	-3.487345949189048	0.7722870539121056	-2.0851161039027137	0.5570339914695974	2.1745850890739375	0.9393027741225003	-0.3601427465503863	0.5678441743556971	1.0821554488859741	0.2874231965596993	0.04912056623893594
0.7154073963566615	0.4120117641775528	1.6016996916127686	-1.1053362424301985	-1.1855042280490018	1.1478253148872308	-2.049672849533399	0.7484376425577561	-0.7889770520905297	1.2070771757435146	-1.3200938785373675	-0.5219957074181228	0.21706320913328628	0.38669654888816823	-0.2058354279544632	1.0410609404847444	-0.6462355823767091	-0.6114931674221529	0.7681175873919865	-0.9617329310977194	-0.9758613272991109
0.4228028310123755	0.46358572488843436	1.7473538674230733	-0.37549979518562615	-0.9482894564966126	0.574600219408376	-2.0554377863206894	0.8129666261736971	-1.0272170598024581	0.3695454673154654	-0.8906462643805656	-1.930487519581853	-0.2850052776538831	-1.3658998230938861	-1.4924107202732995	0.9043250636864278	-1.3390695044122425	-2.1073063783076544	0.6136103920417076	-0.15136731756539834	-0.17354959162460912
0.9479818156436133	0.4674922944303993	1.53807966551383	0.41258662272816754	-0.9399539004780084	-2.555026647698136	-2.1319282964543613	0.9936770133528678	1.3899147258194315	-0.3084205638584051	-0.7174160973350578	1.0769459357558402	-1.1355151540936668	-1.0770176128503273	-1.5612522033493221	-0.44288120628790895	1.9181822564108035	-1.1733458854724836	0.15590451080483284	-1.1202679245806026	-0.703055422835158
0.3074238862865671	0.08730343708951914	-1.4472568702534647	-1.4471561917347544	-0.6381248800538186	-1.4940643294500713	-2.106532443369441	1.012331574674071	-0.6562338102142844	1.3798147324667134	0.3113487939963333	2.029820897630211	0.23640428349658482	-0.556469756233602	0.465741850513555	-0.8141614718522794	-1.3930050716753941	0.5911889805856172	0.4423699123869716	1.1833492478655394	-2.047944296825473
0.3316936682153433	0.0463154964485917	-0.10588134911610576	-0.08416579132836065	-0.7289460198399927	0.9922141827363661	-2.006926925003395	1.2579635599528658	0.9335672057741289	-1.1665997963038863	-0.44284948664122686	1.5057136209647173	-1.1520274697480273	-0.8143259525887327	-0.01154476617361379	0.7685416758299148	-1.269018934287556	-0.9465916621477468	0.2636970662815038	1.0046764684558502	0.5483164574585256
1.1961040007888932	-0.15880978532316026	-0.57650064132284	-0.7030517229851176	-0.5997179489564879	0.2485693241287447	-1.9833705135943096	0.395572729138747	-0.8535718458918103	0.9920795640558931	0.015453093592335938	1.7340132285514651	-2.252582649686965	-1.0125730754748523	-1.4036551195856661	-0.6168099702402029	1.5360279089529079	-1.2042313597127732	0.30145467616034977	0.38282210421760654	-1.3051008293317117
0.036678650377215405	0.36199845588993546	0.2822935833750113	0.7231155829780446	-0.5575982133749214	-1.1121330211886167	-2.0239772999399093	0.610609067274479	-1.4393141642029506	-0.6899280878892843	-0.033322050640763615	2.365638690162178	-1.1597645616364622	-0.1281962571146344	0.9701603677171196	-0.6701079146964808	-0.15033454402113935	0.4135056353773921	-0.3836500575020202	1.1038818315762067	1.8427452533490425
-0.2824920978733129	0.46665863474845726	-0.7573599789916663	-0.8903364772774728	-0.09780457928335874	0.6089993053938243	-1.7178099117689507	-0.04015038538265636	1.561306838262843	-0.50084885727605	-0.036053204267107286	1.1829409679751925	-1.403679198834505	1.307275208374007	0.8868629396501607	0.7279229944861204	0.6774855160396317	0.49819004040731696	-0.5561349575051215	-0.329651759135429	1.6737759926162885
0.281502882548028	0.5785353221317712	0.38652077697604864	-0.4236016481521538	-0.11859728416901522	1.0651556141737895	-1.5919266604520357	-1.016831692381517	-1.3228978289427957	0.6983548629732875	-0.44100431942170476	-1.6455275686704782	0.06974225385034935	2.3755315889072253	-0.957731999612941	-0.7141435727460861	0.13905237603772944	-0.4390070105702564	-0.665163567254087	0.6628665557001187	0.5752690902966467
