Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_24	24.01590286702463	21.034994782848894	0.29899895878616084	0.0041074986920024625	0	0	0.0	0.0	9337	0.0	0.0	24.0	1	0.004861992638689108	accepted	n/a
PCA_25	23.309551033739105	22.036967163041364	0.30657840839032624	0.003968114567494021	0	313	0.0	0.0	9382	0.0	0.0	25.4	-1	0.004687337136832697	accepted	n/a
PCA_26	24.35342381076173	18.855696373907243	0.2792660813102437	0.0038838051948121024	87	0	0.0	0.0	9197	0.0	0.0	21.4	-1	0.004588820798292999	accepted	n/a
PCA_27	23.766483635557933	20.463518733004076	0.2781801935820789	0.003851912985738907	0	257	0.0	0.0	9480	0.0	0.0	25.2	1	0.004543804454893952	accepted	n/a
PCA_28	23.067855782513288	21.691343832683604	0.2638046091952912	0.003805784014811351	0	293	0.0	0.0	9380	0.0	0.0	25.4	-1	0.004490304187327715	accepted	n/a
PCA_29	23.599374791285985	19.464143909980905	0.26362841851983154	0.003766973470121413	0	215	0.0	0.0	9434	0.0	0.0	25.4	1	0.004479755915605264	accepted	n/a
PCA_30	22.88976425996017	19.45132231162996	0.267706687785681	0.0037441858257492733	0	121	0.0	0.0	9336	0.0	0.0	25.0	-1	0.004428280585356606	accepted	n/a
PCA_31	23.700584531414314	19.664247077090796	0.25443176154368397	0.003718128715548228	0	0	0.0	0.0	9255	0.0	0.0	23.8	1	0.004392232250181627	accepted	n/a
PCA_32	22.482155492899217	19.019555290226915	0.2594602609361709	0.0036622530343681098	0	0	0.0	0.0	9364	0.0	0.0	25.6	1	0.0043427277383145555	accepted	n/a
PCA_33	21.694441179764176	20.44622338222248	0.24921732955914197	0.0036166917335907233	0	372	0.0	0.0	9333	0.0	0.0	25.4	1	0.004282597867890897	accepted	n/a
PCA_34	21.774207396892827	19.059690097123664	0.2260469450669222	0.0035062273702615755	0	0	0.0	0.0	9507	0.0	0.0	26.8	1	0.0041406067255321385	accepted	n/a
