Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_21	24.597386004446467	26.27285642015865	0.40205509409307	0.004826316011456244	0	819	0.0	0.6625155666251556	9614	0.0	0.0	20.7	1	0.005912385782786177	accepted	n/a
PCA_22	24.927826716603764	22.665872508691553	0.35870783927094557	0.004672855683012021	98	284	0.0	0.0	9758	5.775705859392441	8.098943412158544e-08	17.3	-1	0.005723004668549927	accepted	n/a
PCA_23	24.38669084413327	27.214284039089172	0.3666957381650548	0.004576849239318458	0	985	0.0	0.0	9604	0.0	0.0	20.7	1	0.005603021487022546	accepted	n/a
PCA_24	21.989939782565074	27.497673677150146	0.3536887646480985	0.004430950699045822	0	774	0.0	0.5971502590673575	9715	-0.10179435707973185	0.9191303227874974	25.2	-1	0.005421312982612486	accepted	n/a
PCA_25	24.21786511031784	19.08771758907867	0.3137914433157134	0.004341655226514496	93	0	0.0	0.0	9759	5.233898151394208	5.28712772813211e-07	18.5	1	0.0053355972474811815	accepted	n/a
PCA_26	22.836161098904025	20.64281994381969	0.3146359305208695	0.0042485198139617765	0	95	0.0	0.0	9782	0.0	0.0	23.1	-1	0.005214053978017842	accepted	n/a
PCA_27	22.121130252063093	21.398062738228095	0.30948585210653196	0.004228933183713979	0	283	0.0	0.0	9864	0.0	0.0	23.5	1	0.0051724084673682846	accepted	n/a
PCA_28	22.11279441104423	20.03595693737202	0.299179092049106	0.004193495572349863	0	0	0.0	0.0	9927	0.0	0.0	24.7	1	0.00512582100214757	accepted	n/a
PCA_29	21.954366467617817	19.430944925343475	0.2924667577338465	0.004137438751298115	0	124	0.0	0.0	9965	0.0	0.0	25.3	-1	0.005049273935480222	accepted	n/a
PCA_30	20.969536579568228	24.37768493868391	0.2991234371457073	0.004080604958643994	0	529	0.0	0.7580340264650284	9922	0.0	0.0	25.5	-1	0.004994132928925775	accepted	n/a
PCA_31	20.856916799483354	19.036680818036384	0.27195190479460446	0.004005972174808027	0	95	0.0	0.0	10007	0.0	0.0	26.3	1	0.0049293067370031265	accepted	n/a
PCA_32	21.210300783512977	22.571878030417967	0.28281896702803977	0.003991561281873886	0	394	0.0	0.0	10062	0.0	0.0	26.5	-1	0.004875548270051399	accepted	n/a
PCA_33	21.81355226747653	18.81970753067761	0.26124230309215574	0.003925959199357579	0	203	0.0	0.0	9884	0.0	0.0	24.9	1	0.004794038673442972	accepted	n/a
PCA_34	20.602024596917737	18.19931656135094	0.25300047052273705	0.0038853900805870937	0	100	0.0	0.0	9881	0.0	0.0	25.5	1	0.004745250308557876	accepted	n/a
