Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_21	66.20259396834813	22.131732147701058	1.9938789536377726	0.01966406730147936	5541	0	0.5536300620211602	0.0	14.407926784118423	2.5581345549463297e-46	1	4.728881247018585	2.9134394896601634e-10	0.4314810273012557	10.67934424093917	accepted	Likely BOLD
ICA_22	39.307383206063996	28.66716934168722	2.162429667683978	0.01748298006143919	309	756	0.0	0.0	-7.1209686958264085	1.363959986478997e-12	1	5.330015900441537	8.323675082522186e-12	0.46104272676533353	n/a	rejected	Unlikely BOLD
ICA_23	53.07050094181129	20.966047106457463	1.3411864909452569	0.01440516653258642	4913	0	0.5497195308516063	0.0	23.57573054991922	2.4517928988763426e-117	1	2.151962933234499	0.0020810017349386367	0.2567137886708629	7.414926939417765	accepted	Likely BOLD
ICA_24	49.58274540547652	21.863117657303047	1.1910095534880547	0.015071145463459754	3218	0	0.5531385954008701	0.0	17.78224187254332	2.110747308270662e-68	1	4.677021504809041	3.977421725309682e-10	0.42877807414785274	10.971148033180578	accepted	Likely BOLD
ICA_25	25.21809916264436	18.4051782566893	0.9983227224357389	0.014750530581214822	0	0	0.0	0.0	-4.887476369539812	1.154160666803088e-06	1	5.933690446280396	2.6001423236721166e-13	0.4877890678100021	n/a	rejected	Unlikely BOLD
ICA_26	44.54883194593303	25.3424427598649	2.9900735165373034	0.03234558379147187	2007	96	0.0	0.0	0.0	0.0	-1	305.3149093469644	1.1102230246251565e-16	0.9800004633053686	n/a	rejected	External regressors
ICA_27	26.52109537350228	19.32511088994731	0.7738248936864704	0.011029072108385976	115	0	0.0	0.0	0.0	0.0	-1	17.150345629250477	1.1102230246251565e-16	0.7335127401720494	n/a	rejected	External regressors
ICA_28	30.857700269307575	32.508785635502846	1.2038913927799635	0.0133913321185681	218	602	0.0	0.0	7.180624195377464	8.107308460444795e-12	1	0.9007744528243476	0.6071052873913484	0.12630848141568818	n/a	rejected	Unlikely BOLD
ICA_29	33.039473658781574	37.23500915262113	1.9064939644372985	0.01824350868205769	257	989	0.0	0.0	8.541482293809107	1.3753572923104545e-16	-1	0.8955170565121298	0.6143961915036997	0.12566391812105615	n/a	rejected	Unlikely BOLD
ICA_30	30.66342858980564	31.377266089829938	1.427712609720346	0.015735832188360437	404	403	0.0	0.0	2.6825292774962426	0.007870299148148682	-1	1.3541319941198757	0.13132705170052306	0.1785299444212174	n/a	rejected	Unlikely BOLD
ICA_31	21.875321302991253	40.978188800560545	0.786270943882397	0.008629185112075935	0	1271	0.0	0.6236734693877551	-1.4552800400205363	0.14831168709735842	-1	1.2109168790782452	0.23421218326733295	0.16272076800926294	n/a	rejected	Unlikely BOLD
ICA_32	25.55712647936471	27.531886861392973	0.7342602959607558	0.009187047189834891	0	737	0.0	0.0	1.2201613231222688	0.2247249749100933	1	3.0456190359946698	9.18961648632699e-06	0.328319486896288	n/a	rejected	Unlikely BOLD
ICA_33	24.176905592467826	20.71323808213069	0.6418927499031661	0.009482088201255187	0	93	0.0	0.0	0.0	0.0	1	2.0266694352293158	0.004270526102597594	0.24543560263722974	n/a	rejected	Unlikely BOLD
