Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_19	26.521869006294153	25.476302905356878	0.7363569032395055	0.005756526750525738	0	311	0.0	0.0	8880	3.3141157134884365	0.0013104198725785692	15.9	1	0.009652513413195049	accepted	n/a
PCA_20	27.58633364361608	22.33376001610983	0.6768353974550534	0.0055826280383204085	0	190	0.0	0.0	9105	0.0	0.0	21.5	1	0.00926491882173529	accepted	n/a
PCA_21	27.731769678161243	21.935308804527807	0.6286677835025472	0.0054961435799896355	369	376	0.0	0.0	8852	8.540269286323664	5.730213022140917e-16	12.1	-1	0.009190691668833425	accepted	n/a
PCA_22	24.372546198235185	22.688630403989873	0.6562281288654253	0.005406111130599262	0	162	0.0	0.0	9066	0.0	0.0	21.3	1	0.00895624066487024	accepted	n/a
PCA_23	24.89255544806655	21.733149967140776	0.6265944010970949	0.005219564781870812	204	224	0.0	0.0	9142	0.0	0.0	20.5	-1	0.008647717391884753	accepted	n/a
PCA_24	23.98641395878376	22.745816471778095	0.5962787869666064	0.005165079654011736	0	528	0.0	0.0	9002	0.0	0.0	21.1	-1	0.00861228148711568	accepted	n/a
PCA_25	26.008582856284093	21.52258309410037	0.5819853036484014	0.005035044578752084	0	585	0.0	0.0	9069	0.0	0.0	21.0	1	0.008343284212047811	accepted	n/a
PCA_26	25.09565579619222	21.796320066708052	0.5485238549837875	0.004914990338897985	0	230	0.0	0.0	9047	0.0	0.0	20.7	1	0.00812375875278242	accepted	n/a
PCA_27	24.047660534398123	21.190459466763595	0.5192894953865596	0.004798383501213895	0	396	0.0	0.0	9096	0.0	0.0	22.7	-1	0.008042363216190122	accepted	n/a
PCA_28	24.29995323691864	21.7065204233255	0.508893079547057	0.004784299246713998	0	573	0.0	0.0	9224	0.0	0.0	24.1	1	0.00796307678875318	accepted	n/a
PCA_29	22.2436024963847	27.173846465202114	0.5263723085420967	0.004675873819394795	0	979	0.0	0.0	9008	0.0	0.0	21.5	-1	0.007733987298632851	accepted	n/a
PCA_30	22.02106160782088	22.064290736933046	0.48669686020240976	0.00460337057807471	0	608	0.0	0.0	9090	0.0	0.0	23.5	1	0.007623565162474361	accepted	n/a
PCA_31	22.106024072155943	21.33164327785841	0.47968970349074985	0.0045632897933423015	0	477	0.0	0.0	9360	0.0	0.0	25.5	1	0.007548724094298825	accepted	n/a
PCA_32	21.622660003851998	21.598351336046303	0.5180882401916288	0.004529155448852796	0	672	0.0	0.5253731343283582	9182	0.0	0.0	25.1	-1	0.007524791750013764	accepted	n/a
PCA_33	21.786319223268123	22.55835951029586	0.47935651155015974	0.0043856268570887395	0	395	0.0	0.75	9236	0.0	0.0	25.7	-1	0.007249136241876922	accepted	n/a
PCA_34	22.126619218094092	19.022848931843665	0.42220917506944655	0.004281479297541894	0	236	0.0	0.0	9223	0.0	0.0	24.7	-1	0.007069314112467697	accepted	n/a
