Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_16	53.46489371089144	21.413909380207123	1.7431587598309644	0.020126979265156525	7556	0	0.5444998338318379	0.0	18.383145506330916	1.8563781386095192e-70	1	4.911260389834175	9.803657885498751e-11	0.44078687250592696	n/a	rejected	Unlikely BOLD
ICA_17	22.373496884297403	16.95049487914358	0.47418324385986776	0.008713675264175762	0	0	0.0	0.0	-3.355523198424297	0.0009942912892119769	1	3.8099205968464918	7.936264279084781e-08	0.37944809193963536	n/a	rejected	Unlikely BOLD
ICA_18	31.113945378343598	35.921085213782916	1.2922787214960751	0.013965922498149564	108	1120	0.0	0.4204339963833635	6.558839103281992	2.2461495265533493e-10	1	1.3501259450839573	0.13359944183278882	0.17809584669953016	n/a	rejected	Unlikely BOLD
ICA_19	57.24807353064688	25.50174650488749	2.15760216988907	0.023701254038184023	2308	0	0.0	0.0	0.0	0.0	-1	11.89084309132	1.1102230246251565e-16	0.6561691575768746	n/a	rejected	External regressors
ICA_20	39.15020587713467	28.32075248223098	1.7499576139790431	0.014940859187051231	399	584	0.0	0.0	-5.9330071752246285	3.308043083945542e-09	1	5.454200745986081	4.044431456406983e-12	0.4667706255844918	n/a	rejected	Unlikely BOLD
ICA_21	30.53711575443066	33.111158806365715	0.8761352865180285	0.010848091981888438	105	771	0.0	0.4758800521512386	3.987366567166325	8.589577943814359e-05	-1	1.4371523715719596	0.09100041754777355	0.1874239782437479	n/a	rejected	Unlikely BOLD
ICA_22	37.75421231605452	21.076899467170346	0.801442069994212	0.011303155003378378	2270	0	0.33809099018733274	0.0	13.334632939643182	3.1271385355528525e-37	1	2.7779700855485077	4.817097493714506e-05	0.308363910643602	n/a	rejected	Unlikely BOLD
ICA_23	29.566854676372333	28.927580053736115	1.0155504446687955	0.01243145517556925	218	271	0.0	0.0	0.0	0.0	-1	1.8015025432768352	0.014800990955096571	0.2242830663546349	n/a	rejected	Unlikely BOLD
ICA_24	55.87471017163515	37.368506763867444	32.2417507936796	0.29256985959985876	10465	1284	0.4046875750444263	0.0	0.0	0.0	1	58.77583863111151	1.1102230246251565e-16	0.9041517557106238	n/a	rejected	External regressors
ICA_25	55.17576924942934	37.58638054440746	34.45522044836391	0.321741999270552	11538	1395	0.44780925031545055	0.0	0.0	0.0	-1	52.785934666412324	1.1102230246251565e-16	0.8944236323054499	n/a	rejected	External regressors
