Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	33.40383618395605	23.82330216276257	1.5928918728525483	0.00807392091400359	239	552	0.0	0.0	9152	0.0	0.0	18.5	1	0.016613073752517225	accepted	n/a
PCA_14	33.32670978034925	23.053261069895843	1.4302347238899804	0.007626899776695403	122	385	0.0	0.0	8961	0.0	0.0	17.7	-1	0.015844896833721114	accepted	n/a
PCA_15	28.62543506903435	27.924288886285776	1.41672641939641	0.007445943773914882	123	862	0.0	0.0	8892	0.0	0.0	15.3	-1	0.015331249583866738	accepted	n/a
PCA_16	27.614117394397308	26.04653552161356	1.3367528255309802	0.006943774439191636	0	598	0.0	0.0	8767	0.0	0.0	17.3	1	0.014242400623751084	accepted	n/a
PCA_17	26.15261471918227	24.719156861465553	1.2088156891693786	0.0067873964439474814	0	228	0.0	0.0	8925	0.0	0.0	20.5	-1	0.013919619952113977	accepted	n/a
PCA_18	27.148571042888168	23.34126219669929	1.1213405943348562	0.0065408361012652076	104	756	0.0	0.0	8959	0.0	0.0	18.5	1	0.013386062927328211	accepted	n/a
PCA_19	27.159649241580148	20.197741784891544	1.0044480219625704	0.0064206349280237504	93	105	0.0	0.0	8908	0.0	0.0	17.1	1	0.013166586852843424	accepted	n/a
PCA_20	26.706377674818622	21.52823035562459	1.0086517742667782	0.006142118242878402	0	244	0.0	0.0	8952	0.0	0.0	20.9	1	0.012585825602612193	accepted	n/a
PCA_21	26.779344667664404	21.041668561877334	0.9592076956922645	0.005946432833311688	0	441	0.0	0.0	8592	10.58080544267823	8.736703357598556e-24	14.5	-1	0.0121491232969282	accepted	n/a
PCA_22	23.068087676019687	22.64748031846978	0.9357180228144958	0.005711751713518308	0	626	0.0	0.0	8844	4.077321495942075	9.070540488142832e-05	16.7	-1	0.011681722060236113	accepted	n/a
PCA_23	23.55674239102605	20.491838682174198	0.8393766360425254	0.005614769251257857	0	147	0.0	0.0	8896	0.0	0.0	19.7	-1	0.011504341866985953	accepted	n/a
PCA_24	22.106712479482532	21.289144333756454	0.8782140070755466	0.00544080104346096	0	621	0.0	0.5348460291734197	8914	0.0	0.0	21.1	-1	0.011098658669572985	accepted	n/a
PCA_25	24.56355014755304	19.97755067542702	0.8350244229872178	0.005387955158344535	0	225	0.0	0.0	8935	0.0	0.0	21.1	-1	0.011075702081622556	accepted	n/a
PCA_26	21.945174756772687	19.119732279127238	0.8087342058107041	0.005306954754604263	0	332	0.0	0.0	9062	0.0	0.0	24.0	1	0.010886029259775538	accepted	n/a
PCA_27	22.25638506730008	21.85038463406483	0.8405233431359307	0.005196505951465424	0	661	0.0	0.6105585309869931	8899	0.0	0.0	20.3	1	0.010619215325373034	accepted	n/a
PCA_28	21.20043615864122	18.86132993416064	0.7492525279368671	0.00518710633934873	0	241	0.0	0.0	9014	0.0	0.0	23.7	-1	0.010681741819646855	accepted	n/a
PCA_29	20.729179121730866	23.106559619023493	0.7932946651697137	0.005024564170302871	0	584	0.0	0.0	8971	0.0	0.0	23.7	-1	0.010355646903555955	accepted	n/a
PCA_30	21.186289034275337	18.964563492759364	0.7546988664503812	0.004991083145696116	0	360	0.0	0.0	9062	0.0	0.0	24.4	-1	0.010171273008803765	accepted	n/a
PCA_31	20.71994990985379	17.65779542682068	0.6916110798761524	0.004878984134445528	0	0	0.0	0.0	8918	0.0	0.0	22.3	1	0.009948539041751345	accepted	n/a
PCA_32	19.693842073557665	19.58838562289798	0.7140758129996242	0.004821904387719829	0	342	0.0	0.0	8978	0.0	0.0	24.7	-1	0.00982415386538547	accepted	n/a
PCA_33	19.83362100374919	18.94007415711715	0.7185347546133549	0.004801884840194814	0	385	0.0	0.0	9056	0.0	0.0	24.7	-1	0.009813196583184955	accepted	n/a
PCA_34	19.756847057992225	20.440577605072033	0.7274467293413767	0.004763364367644954	0	745	0.0	0.6850235057085292	8964	0.0	0.0	24.1	1	0.00970226924925234	accepted	n/a
