ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.1900775014412232	1.03637094372149	0.016526436829795564	-2.0088329498863726	0.18562335991924966	-0.3995969383613442	0.2817419049624755	-0.18276521315485875	-0.1536459821672765	-0.19298677352666513	0.5358635775044756	1.0707701152439932	0.03776285897279104	-0.21306924293461468	0.7686689096873938	-0.7992667531478153	-0.6005465298647836	-0.21512820030121776	-1.5224283180763092	0.004601893916067263	-1.57377664118978	2.9255622260957845	-0.36179288585149233	-0.9083998291480828	1.0372964232541046	-1.066486917441579	0.44783286173308656	1.8120914814856994	0.8075385625945951	0.08665730295860609	-1.1274832745622654	1.2020219947161204	-0.7978655908025093	-0.6205994900237485
-0.7038395817910613	0.901811468218677	-0.29496530645539415	-1.8042493278074498	-0.10622440085558653	0.1914093601471774	0.0247542896996147	0.3957378025877683	-0.659711627045651	0.12131412507372098	0.3027507353794306	0.3249713769414368	0.34569567142171925	-0.32247252593522896	0.474950619074839	-0.7664215973257348	-0.9753319779730774	-0.47972227895935493	-0.5510716412275842	-0.06816990724103271	-2.514591058918065	3.2204559427560833	0.23337696318540224	-0.2682969499865621	1.2586204128821281	-0.4528056202996434	0.5521273056285251	1.8467978122725515	-0.2386775263233277	-0.8826142948999551	-1.0048021696562428	0.5077789785618883	-1.1906892407301695	1.2447007955481524
0.01839891577248435	0.4168002289648964	-0.513180975389539	-2.0953367277951185	-0.2850873266958331	0.3349598046485673	-0.2448317396214393	-0.882213089519608	-0.807701332259678	-0.9973306792054508	-0.08198126247161229	0.6514321081319161	-0.5196322592723949	-0.906337890267152	0.31350152015345634	-0.44795783375686493	-1.6266331168976795	-1.4332141782176966	-1.0571597792378034	0.022566639948308282	-0.3889974856444823	2.892440875782922	0.26511358660873907	0.1111674286128001	0.8081986791938088	-0.781414016043695	0.4918494507219967	1.9272654199214634	-0.26447724259169714	-0.6372208201562907	-1.3827892091374216	0.6121188620192819	-1.121609811178269	1.1406714191073104
-0.33732570691328917	0.8504324806593059	-0.06426054930513493	-1.8997205133946893	0.020700006847740912	0.5468052473357233	0.17566190125136844	-0.6813519882221186	0.58378119976871	0.10743448896777719	-0.47067035995178186	0.6138116479676973	0.3140450977668141	-0.19370783554661103	0.7538844770463494	-0.6357085335965028	-1.5984255561097416	0.0008010893696844975	-0.34459314308072825	-0.006596120218868732	1.0046129896690104	1.5680350267636827	0.5250901102499589	0.6858364395984029	0.46153195790482615	-0.8211471440893906	0.5866238525278077	1.9099697768471686	-0.559743978850024	-1.4618458179473215	-0.0446661033033567	-0.8696134436282392	-0.3543909855119713	1.3474387917177004
0.6042272241162693	0.41565944652539044	-0.27065090944047526	-1.5933918999566887	0.43132474467458204	0.5689284834110163	0.6860350882295478	-1.1011867025737179	0.6097300848956827	1.524709326408621	-1.2669322908470104	-0.036412841252121866	0.08501297232927953	-0.6221305289325847	0.13741683925452094	-1.467043720389265	-0.26299827440697315	-2.0158333681563714	0.5734974777090572	1.6071616736672846e-05	0.672760669593627	-0.22305274679480652	1.4596700889930292	0.01222804679735213	-0.2408780351781342	-0.32446690968339764	0.506370045799316	1.100377532837015	0.6436814811756216	0.24557589661161477	-1.5087139105480245	-2.953149882984882	-0.6020881235776905	1.5258113161428695
0.5186482934638665	-0.9364655522657112	-0.2588352501488587	-2.64052016588464	-0.6700678613103249	0.5860413917502274	0.5024273823392628	0.9340893006181603	2.9660788184184854	0.25072201442471853	-0.09108916207322774	1.419184481393374	0.5161478110470054	0.8319650191480344	-0.14072991082126182	-1.3745381201951796	-0.043901372046510755	-0.5231715626156818	-2.2420684335633525	-0.28473968054000354	0.45645622283762455	-0.587659191148815	-0.2707323887488597	0.5854356652627783	0.7651901842584519	-0.9491094845235717	0.5960292612296775	0.8053831194910938	1.5552899101541997	0.5048077949513412	-0.11069503665685293	-1.0088481625190056	-2.5824989999392742	-0.21473213655167847
0.18327342811842276	-0.7961836585611689	-0.09039443764004415	-1.975209678754882	-1.1037509765003617	0.05612945174669578	0.026018863913592136	0.9443204700993547	1.9146502713715032	0.8597872994846062	0.8347264251690107	1.2712692445647957	0.783145667206382	-0.02976999229471522	0.4011277723547076	-0.9425781870428831	-1.3903228915566181	0.5415044029334022	-2.593952327908245	-0.8893036935309766	0.3224333922971012	0.155732873418716	2.0142061671564537	-0.8185967979398288	1.7473330508457225	-0.9153887065525069	0.6972378387070042	0.5768601183530995	0.8265144273044577	-0.0704576378721195	-1.0588547186989778	1.2354014523713297	-0.4960886263318873	-0.5254152471534088
-0.5110981610174478	-0.15685265953606534	-0.3545950498309102	-1.5231874311326383	-1.5996546019585949	0.20629768012066155	-0.3558532247020627	1.0297950680879733	-0.3866254294946884	0.5174214927021067	1.5991319588728898	0.04765768052106294	0.29329644096119883	-0.2414392889425934	-0.2781891414988257	-0.47216865997051993	-1.890247141355697	0.41248899247312715	-1.9743737348654458	-0.9385208067246165	-0.7482693020688626	-0.27398277165491325	1.7356879552629967	-1.7316419535786525	2.6396511188361647	-0.6006898155964508	0.6930589229385405	0.6498164374556031	-0.36465197826306783	-0.9877576792397613	-1.0562714340238448	0.4930308217504519	-1.029029545852596	1.0565434000836535
-1.302729885557385	0.6509290430316075	-0.1522600551759025	-1.6316567041910748	-1.2102487882621482	0.3076043685072486	-0.19754717034077054	0.0866139359937605	-1.1267128333214718	-0.7175405321561044	2.210041993445632	-0.8542194537765189	-0.385739562086866	-0.2830780993232215	-0.18027953949916412	-0.12608541542221263	-1.9633350462269146	-0.5426340404421097	-1.1217443312492914	-0.9029686413825293	-0.17018981223521196	-0.8046127235964338	0.0978355951346398	-1.3413887572636873	2.9840313248888024	-0.7102912912566463	0.5335955395863801	0.6352574374179591	-0.6946647675062282	-1.1669649171228484	-0.6614261172681012	1.279171854654189	-0.9589892170393784	1.4063801702406282
-1.5330483119699674	1.5252369938632162	-0.26201887652960437	-1.0788813575914395	-1.1048018992568873	-0.13080604077999997	0.06013644670121183	-1.121891621220647	-0.8843215247462618	-0.9612981219676513	2.2666282597496545	-1.9412797368363441	-0.9444427522308646	-0.09060989760170239	0.24265138264641342	0.3543554834558278	-1.752426484519459	-0.6658162053821616	0.1148002634952793	-1.0491528450585954	0.4526158395028792	-0.9053612725563231	0.3991123844729165	-1.3076695465396444	2.482213402915403	-1.0952043546966248	0.3839141603368064	1.158101378410294	-0.49972994521819714	-1.1583050087197648	0.9991392705510523	-0.6776357528147657	1.4363192771100657	-0.049581018080754706
-2.291616111693169	1.918729244133386	-0.5578854109902885	-1.0972929979880701	-1.0195057213645984	-0.3624891047835223	-0.43702672505129503	-1.0678035885356445	-1.0991791388148278	-0.22062402307541606	1.3287091737060759	-2.3350471038453886	-0.7775005996056751	-0.8543258266520396	0.6130706664757003	0.1322576740702885	-0.32220593476978815	-1.0281728798927103	1.7819722018095634	-1.2054065013892703	0.15138778473966158	-1.117616108229964	0.2292724465697724	-1.3072013654261303	2.0387257416841664	-0.33685473756780526	0.420686666216683	1.315091577692748	0.3258547402585138	-0.7138467436536812	1.7095266828860147	-0.8371087298891463	0.45830594977214095	-1.0472432317981673
-0.7569187039607016	1.180867782948124	-0.6674765574341448	-1.3265715992152383	-1.2170193533418452	-0.5104843810950626	0.2637085542373566	-1.0492124926314017	-0.5682009106800081	-1.4361994321640574	-0.22181267061261195	-2.1142461319724126	-1.9935988762350065	-0.17057249816865125	0.217984182152026	0.30261240657643534	-0.314863925693027	-2.691302310355753	0.5904686525156975	-0.8765939563279064	0.6459798318742558	-1.1926588816465074	-0.3457921566106879	-0.3590949033561813	1.730952980339162	-0.8528723743859961	0.2831453637034812	1.2940312605216153	-0.5159164225007301	-0.9845979623867004	-1.5284662137765603	0.4021783506633019	0.7111035044118049	-0.9114666083193507
-0.9397254815327374	-0.6641743374856269	0.24010941058167032	-1.245394587866019	-1.3933006877591176	-0.1568378766419494	0.5782226215314145	0.7998236847592141	1.7398139514232451	0.9044576015229778	-0.8721858514975377	-1.8198713076131927	-0.7502250167060424	-0.22600837364233006	1.1330736675089312	0.44274134978274127	-0.9680131343895042	0.9257904063308992	2.2745835180313017	-1.314178318518041	1.760016496148765	0.007250322380688468	-0.6301938616779656	0.45723606376941606	0.8950367553009825	-0.7074182766380992	-0.461732358584854	0.7675151194035587	0.9825820791010856	0.10894217673841061	-1.3261649949059438	-0.24655047969014265	2.009394023781636	-1.2295807868210322
-1.2122846000548726	-0.9955848190546805	0.5070218821094911	-0.8550419973627098	-0.9700491821050022	-0.688100764282335	0.8531135161103066	0.6246315051072883	1.568425774238714	0.9988963315207864	0.05629679461545035	-2.5245034754122027	-0.5511900948802698	0.9810867698328681	0.8230363729781783	0.2400752863770547	-1.1264190092658262	-1.6818287497426092	1.8320643525918698	-1.2891791890984612	0.3820496493900204	0.00023538874366910376	0.5317804225101856	0.46120502323403323	0.49703281567342983	-0.28765374622327783	-0.37652721962080765	-0.13265158968934593	1.9099255546048943	0.695681364590246	0.7549898789739596	0.40622234277557	-0.4244733808963276	0.2495069068301715
-0.8881053460953112	-1.5262088260177247	0.3649941547082495	-1.6362793551213026	-1.1544062354045492	-0.4219056039890529	0.39643688469075117	-0.34578035127505236	0.9084696037403297	1.487272077434715	-0.6500303055619975	-1.6164981421507125	-1.551837239887783	-0.7761142239793538	0.8162061780965291	0.41245261308790676	-1.0040357817922707	-0.3839849364873218	2.507852252089945	-1.5143776445558546	1.7265227916091948	0.09717535102014074	0.6298624415781797	1.1653453469078319	-0.886371785381642	-0.10484507438741726	-0.6088333494841601	-0.36632426328144085	-1.6289013649914998	1.501848592509933	0.3518608830340361	-0.170367908248843	-0.735571878964771	-0.7842661305413718
-1.6810947147620596	-2.1283864438497027	-0.0732558932247973	-1.3933409542914008	0.30595129236733043	-0.5097788245151591	0.7714091732699037	0.10021726838472592	1.2071183943752857	0.152302211334721	0.1395491334214382	-1.4452116544844242	-1.4887578242853259	-0.8611500825305883	1.0804275948897983	0.5139003925641821	0.6169781418009042	-0.07109812680979347	1.419057553674465	-0.999548754059727	0.6233933450899128	-0.06548773974954078	0.9951912828941327	1.3649025870658014	-1.1094708952165717	-0.526192040993721	-0.3398290733561672	0.9177825374895493	0.0955705080290397	-0.26966211278679153	1.4427303266097349	0.016887881188502395	0.8081099739751361	-1.2447276255907629
-1.792014286806664	-2.137905370145211	1.00821577413289	-0.9463209440531126	-0.4922765353213512	-0.026453437375999592	1.623877794798085	0.7880248241176747	0.21048060275264063	-1.4247747067518297	-0.1657945362297177	-2.344941223746409	-1.094413254797031	-0.16456034093690763	0.652224006880369	0.5181871551908049	0.6148378002813661	0.9241520470998933	1.955222201456218	-1.6349530977971247	-1.2899353026120728	0.6798341914069715	0.8670402559801003	0.35694534906146225	-1.276616889414047	-0.3124770879636269	-0.7812159170026098	-0.32238032112274945	0.23836845070521562	-1.3960487335812866	1.1362482702687087	-0.9111443790912687	-0.49229047577738616	-0.6533836414132727
-1.201210740243811	-1.9612238007102993	0.3342116206891467	-1.4054412997714347	-0.35284001547278515	-0.2977330963072776	2.082226270026277	0.5280074310247406	-0.7189373839941446	-1.0447956365160915	-0.200329999402035	-2.3678733653610777	-1.9762408282515644	-0.06217139606852441	0.3287976119445277	0.6868311851018787	-0.2801143839346289	0.9739705272826016	1.5971811695853813	-1.284816851074996	-1.2049666491839808	1.356042268050544	0.22272124020859402	-0.4894328591400491	-1.5012410513076762	-0.22358566718430456	-0.7163092789048239	-0.24935938869581897	-0.7062533942926283	-1.4100483283922762	-1.4011248763593338	1.0625399366593729	-0.5220811978862171	0.38379885520929474
-1.5368327692875141	-0.9757012169182782	-0.4148422887583106	-0.8478621773029464	-0.58736927337224	0.8312270156275964	2.064276851334223	-0.8862778400617449	0.1315806231574489	-0.20104683634709414	-0.39137873656209454	-2.0754189904755034	-0.4720190862503692	-0.3505929304512372	0.9272091668312304	0.6138781706832269	-0.6595579453877483	0.14913450957629534	1.7783107619304512	-1.8195523033964247	-0.6534980413745471	1.8295704806628794	-0.5652895782318518	-0.08305011255563825	-1.7004496633199526	-0.33859036716051766	-1.136689984718027	-0.7977226163338303	1.8252336147162602	0.7510015412522028	-1.0435635985502594	-1.7032560717780019	0.46079261323998094	0.490068592757806
-1.1494878006280196	0.15070836610547161	-1.2516490429182732	-1.24454902029933	2.7271275084601623	1.6006279322895365	-0.1375914377342061	0.057040822311576686	0.12180817094131705	-2.1989561058761384	0.060244364866373586	1.1442990665120418	1.1316334228520393	1.0082375069923366	0.9041712494220367	0.9712242623086236	-1.8847900347264304	-3.3744242967683187	-1.630846549456427	0.020067600951744757	-0.35079696178474956	-0.1657415298058762	-0.1592048715431057	-0.11895132166046918	-0.24045905132896803	0.42873918794739396	-6.526645360630244	-7.31355445507142	-1.794534753087141	0.7370437727152753	0.26490690348226664	-1.7032840985178377	1.208604831699626	0.87811272643235
0.21071971909177697	1.1309389273281472	1.186803820826771	-0.3965832212401864	2.081007015877692	0.11541423607632757	-0.7924759797482449	-0.7142290073654254	2.426285376335327	1.177196140447696	0.46041518925403335	1.054357962650081	-0.21177110173895353	-1.616563459684868	1.6530041394022943	1.2271965021188846	1.084194867619801	-0.8318359842273082	0.5059198014962463	1.3516893954698332	1.4510692390003013	0.5806996613407281	1.4090408046163059	-0.5768437605724467	1.8340470190921665	-0.20024449388287027	-4.2036033100934835	-2.685651547586446	0.12851490961718656	0.3801013296724265	1.30558985819423	2.217687544043981	1.4189862973642544	0.8774090375633958
-0.5132124339507337	0.9609047820303781	0.3471087147165768	-0.34225227374562656	2.001824440065376	-0.9906864539066466	-0.21740329527662755	-0.6316703358718884	2.3587919367400736	0.9682679852218913	-0.7442819018222255	0.4488794694914681	0.021758392165733255	-0.23911533026164508	0.38094347002323226	1.4777730099818804	1.5660939891076324	2.552647410420693	0.8090272558391874	1.3980289857444275	1.0773456827477867	0.5519544708314543	1.4194564275519486	-0.15927247363575683	1.6691561525017573	-1.0046138565214597	-2.5947210955202675	-1.3754948247424317	-0.016060983346019846	-1.6112812710489244	0.7340263798151059	0.02342277820850474	-1.2721906840037582	0.06155195355693203
-0.03626802521155606	0.39357384081599467	0.6250363540495909	0.29587181528328416	1.9067762803589754	-1.8401693480435837	-0.519374127025417	0.1284194737385931	0.5307426446270024	0.4754117002220068	-1.3203132750049502	-1.1528362157704515	-1.0937678101984099	0.16395073647242323	0.11740395330717258	1.6947253307390844	1.512672325203145	1.4084683062976469	-0.24422304249312393	1.301050610083403	0.11810728769179482	-0.2989943890875514	2.1540238139347703	-0.6461697958073416	0.7124810024728839	-1.4262897894701527	-1.1756692690772437	-2.523512518403952	0.2547101584539703	-0.7203098155680883	-1.794879987368304	-1.6345266367645392	-1.7064041577677291	1.5529634217725306
0.6236731927143055	1.6024480719952077	-5.225709018056041	-0.3225044404223249	-0.06705728729712125	-0.488821768564992	-0.0800026009517173	0.390696829724807	-0.009712245340340629	-1.6158685954671996	-0.07790087757279429	-0.7888262690605458	-1.144527208851062	0.9972573335487054	0.1931568233168404	1.8896026294659682	-0.5297693868540234	2.342382596554562	0.49079941732987287	0.5778698449518825	-0.278962953845483	-1.0551501415861553	-0.7790060251844033	-0.14049314260084347	-0.40208752039079887	-1.1471559732670238	-0.4105389873655152	-2.65748990252954	1.9984581400020398	0.7929948687604926	0.6181728253031878	-0.30879481194037045	-4.3506959424784055	1.1265672620338874
-1.8103492594316308	1.9424755155856326	-1.650737551854873	-0.38132895296870506	0.6019642336872766	-1.12736779128527	-1.330317821098935	-0.7634231099315515	-0.05223252673484233	0.9200516462629195	1.039910191268062	-0.9039666903990963	0.0185560009601142	-0.2335806885642804	-1.3847825272771046	1.7343032651864854	0.9279394621242891	1.7449940567317779	-0.07971312260333707	0.18066502934085454	1.231058236253254	-0.7696981063003402	-0.5192882232344256	-1.1918722701988336	-2.788771259675811	0.40933331294843245	-1.5199865056115873	0.13373099258337987	0.06651213038395218	-0.14969546762257327	0.08535257310538248	1.9936676285672386	-0.6016072571720174	-0.2146370806816428
0.34246523862811595	1.2481747903774671	1.6723127164744778	-0.3725290855373486	1.9871830504217747	-1.7390132038841588	-1.1245360376945575	-1.0483815918570192	0.37192831487238026	-0.0063875776296111325	1.0929978351105964	-1.7245660405242975	-1.3250493561167416	1.0135026606923772	3.009540785919482	0.9387084860331513	0.7359145339094229	-0.4013769059098791	1.3791436179706198	1.3382475598573909	-2.3095434324735113	-0.8939637700357943	-0.5901206595206924	-1.2340021428898598	-1.829895839340174	3.219540405822621	-0.5890749272004262	-0.8040001367985715	2.200234393106401	0.879702224298804	0.5336812934717665	-0.10330612659511823	0.3525999095982174	2.4470345727228295
1.548464629739143	-1.3920518740567753	-0.408307099676267	-1.809627789065514	0.16935257428172928	-0.45308252267487636	-0.5953244285630184	-2.181521275098494	-0.5874891657970576	0.22023780589641706	0.510476426219053	0.9891740742482676	-0.7096799107241695	1.9169337560116946	3.18340773280855	0.9086772387015493	1.1361611333996553	2.523176047962116	-0.71202014352372	0.9405397063230994	-1.6658163090244198	-0.9185641619607527	-1.274005558371592	-1.6300628425049863	-1.369650941341002	2.772259937929414	0.15396399661224203	-0.35765025122597094	-1.9192381589380616	1.009274917082077	0.2867620128779155	-1.4832369564949057	-0.904658081490681	-1.4281760150393938
-0.8725479709359004	-1.7944590635810944	2.5892818262574413	-1.0602421425398705	-0.19351377064222958	0.5282451406670311	-1.0569495647555995	-1.8691316974276726	-0.9306821603095163	-1.2402863084761941	-1.0048056392489166	1.2022770713470103	1.3443078871610563	0.06788911934548644	2.180885308484174	1.4091675684439382	1.5879151491232264	-0.3368030148107582	-0.564240623147139	0.4045516933341866	-0.48018708636880103	-1.0490326829490446	-1.0695984823552418	-1.474696000562735	-1.743137885228657	0.9713109475502824	0.6228729470948895	-0.12791995904328576	-1.1746098394388096	1.2426361430013941	-0.019854177960511813	1.9827665466995164	-0.08147557761875845	-0.7039994518094037
1.6789529278167854	-0.5151236094809453	-0.4054800087587205	-1.3078163349620346	-1.5153334319919713	0.993114691907564	-1.9323745177377172	0.5838609171811383	-1.6406597217286507	-0.38618777519321745	-1.432172085778085	0.8041321645309015	-0.9682421142925994	-0.2440995714635224	2.0858944354981093	1.239240840467894	1.2519749425615598	-0.8241839209223653	-1.2209175819575833	-0.383381580763097	-0.7900752041705899	-1.2788932645677222	-1.414068169080901	0.42946952509394487	-1.8598612518902595	0.4351285858763813	0.7971798285886327	-0.6230636398878062	0.15214831242453927	-1.448589676214038	-0.5303650710629255	0.8700968556142811	0.517338883761109	-0.797606219397108
0.26863345430896063	-0.8188409993866826	0.2681035368152729	-1.1328409761694154	-1.6653158675279833	0.5838344482170308	-1.3753354287582231	-0.6092538279470043	0.10990275633222171	0.7831996734186054	-0.8968919272537682	0.954460284851995	1.2489373927662508	0.33036961728203573	1.3274732087578183	1.5298780868392434	0.3379644257146178	0.7436662512438056	-2.2068353962855896	-0.14353626833311972	-0.019757636362073637	-0.1688113101102241	-1.3534288952684235	2.0964748568015663	-0.9880432037113391	-0.6506041542786131	0.9386907220103615	-0.27215877941186867	2.1679081748415987	0.7185584103638174	-0.4973206534045237	0.3190023086287891	2.5250128893975035	0.5693804444259561
-0.7732016777078154	-0.5372482644357974	-0.3322351626972644	-1.1054714352314052	0.5719788365347792	-0.12801199884214917	-1.2134621686423197	0.37722393740476956	-1.742930935669721	1.301650465510146	-0.5451096042842659	1.407419669552756	-0.04356740864399438	2.0979723419257454	1.0911540262283697	1.6029829540373426	-0.26544263566700754	0.6084065203622964	-0.7784746494105915	0.49357409362690374	0.6976816819456444	-1.5223762009278097	1.176725670577784	1.4597747804243262	-1.8311112052113627	0.06071502128513324	0.9289655981128235	-0.2396916087846483	0.8354746981526348	0.7293168787239894	0.5353564792285745	1.1610492698670611	0.37751946268386555	0.5528129839641184
-0.9204589105285117	0.8249609282356107	1.8351082365846099	-0.434089945346179	-0.6797404885364795	0.6485861570975228	-0.4867907962196602	0.1692414025376014	-1.974594898743817	-0.5735886067886451	-0.13131561875567926	0.787516407697899	-0.1698932110583904	-0.8521188928861426	1.70617757419866	1.57138208486715	0.2632606536630688	0.05833386383335266	-0.37680620892836936	-0.09256871112051565	-0.0945799641084229	-1.7019139434890531	0.25041402845472344	1.4231709307694373	-1.9972541668717814	0.48361463922440384	0.9175366048982274	-0.8788569499595869	-0.2845004606307349	0.8743409152313116	0.2596022205156799	2.2599923133600868	-1.0758979072907313	1.1299695073785592
