Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_19	21.139675065027294	51.21936372030861	0.5126029455737791	0.00713972742490562	0	1788	0.0	0.6210071942446043	0.0	0.0	-1	1.0428492379520977	0.4157346164721294	0.14337420122276856	n/a	rejected	Unlikely BOLD
ICA_20	29.295046885144018	18.245996856687793	1.475816714942497	0.021466381841314993	0	0	0.0	0.0	-3.6937398271061452	0.00022746172800397482	-1	11.52995191888965	1.1102230246251565e-16	0.6491826442031099	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	54.80349992364762	21.36417122062904	1.1319146019409836	0.01478259862661723	4809	0	0.5090947324150983	0.0	21.218735236199688	1.2451393297290233e-94	1	4.212051760635314	6.6753085281590074e-09	0.403344246167031	7.583735026625016	accepted	Likely BOLD
ICA_22	23.939873766744466	20.399081688236574	0.4149776299971071	0.007179811313144515	0	103	0.0	0.0	0.0	0.0	-1	3.6734377793114943	1.8493601039448748e-07	0.3708967083959964	n/a	rejected	Unlikely BOLD
ICA_23	32.358764655000556	22.49555959655475	0.670645511037439	0.01043481854804352	0	0	0.0	0.0	0.0	0.0	1	29.525101507204074	1.1102230246251565e-16	0.8257413649235493	n/a	rejected	External regressors
ICA_24	26.414566194498864	21.113384449348143	0.5022023393981963	0.007784398194591557	0	90	0.0	0.0	0.0	0.0	1	4.222015973012215	6.280572728556422e-09	0.4039130136803002	n/a	rejected	Unlikely BOLD
ICA_25	34.09891113480248	40.08776825246746	1.3134965954470137	0.01544934547590466	568	1030	0.0	0.0	6.801504098378935	3.738179396178711e-11	1	1.3397193075342892	0.13965360310535102	0.1769660307595563	n/a	rejected	Unlikely BOLD
ICA_26	34.96956620174362	43.273646323702486	1.3713750799720734	0.01531168857623398	215	1509	0.0	0.47342026078234706	5.182369790683059	3.398106973350881e-07	-1	1.9259814461419593	0.007510325129192141	0.23612116177508236	n/a	rejected	Unlikely BOLD
ICA_27	28.371630193916133	20.36166237220538	0.6778431351827311	0.008864273561327667	204	0	0.0	0.0	0.0	0.0	1	9.7539304320773	1.1102230246251565e-16	0.6102041726031614	n/a	rejected	External regressors
ICA_28	22.63358680525618	28.97540570495966	0.4532295329650074	0.007175408865550111	0	928	0.0	0.0	1.1616267897479515	0.24824916647691778	1	2.6547403963651157	0.00010266848604345569	0.2987718777838174	n/a	rejected	Unlikely BOLD
ICA_29	25.929085033633502	24.684705226794176	0.6214964720165913	0.008424121619937311	0	504	0.0	0.0	0.0	0.0	1	7.635514900365017	1.1102230246251565e-16	0.5506532844816616	n/a	rejected	External regressors
