ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.023271875890823576	1.0061159016097052	-0.20108454247883098	-0.775005867667773	0.21436390630615623	-0.6427369769964622	-0.04482997793211977	-0.31867584748930533	0.41285563286338806	1.0602220100851911	-1.030278576576181	0.4154953812316328	0.7588854597201058	-0.34223467763167453	-0.83513282172659	0.9740302444641389	1.2180555129367747	0.9225182247688082	0.4086143721572035	1.7756768629633337	-0.23885168003204096	0.8224307541364774	-1.5048855127822516	0.3233869653250524	0.6725351876376812	0.11791487807347499	-1.6583652152588844	-1.4603500305283414	0.9714961182763168	-0.40069988710581483
-0.7181640968946135	1.1269721337470027	-1.500860423324663	-1.1344845514896649	0.30562536852657995	1.5510464908694583	0.7980660634074614	0.32020692077914903	0.16798447105974587	1.086082002583678	-0.832848484525176	0.35052008777193056	0.916540815856731	0.8352039062892651	0.8002678050031956	0.7365929607890266	0.8818068088755533	1.3092795664056036	0.3828412986131397	0.3586866045623873	-0.23307808332373664	0.6436702133720987	-2.0416946278470456	0.05613614313552064	0.7888174386930928	0.42498590130494657	-1.0637784821344156	-2.0278178778791176	2.219960428691875	-0.6464062488674771
-0.6688160126858825	1.0926979070733844	-0.43744579892749724	-1.315783507628717	0.5357515197274745	2.665814307891819	-0.7006046210747042	0.4434477167060511	0.6215522015671997	-1.2191821638497429	-0.5719169855514883	0.16824426916412422	1.8614927186654766	0.8686294115319104	1.241501057450638	0.6262736493071158	0.10848022139041395	1.640839578487445	0.2043429337037795	1.2703732341798617	-0.2092869991807711	0.07824834774229339	-1.1650251738793813	-0.3158780717180319	0.7011207450983259	0.7987816921312111	0.8707282107901062	-2.5002307066743747	0.8953728319652688	-0.7163307023680642
1.039440638977701	1.0134358100977812	0.5254724525134438	-0.620152508091283	0.6542886497659474	3.2506070142553702	-1.5732247189127697	0.3865807968468491	-0.5398959721631408	-1.1484411688577643	-0.5247165344553052	-0.679183176263963	1.5663076716222377	0.9325537841320267	1.3505918690570806	0.7989473156979758	0.6228979785298897	1.8535658634415981	-0.009472768178696118	0.6777205206297438	-0.3905671588855747	0.26059036669756663	-1.5458455086923149	-0.6471607644495678	0.22616114634302237	-0.18626381870404754	1.3475098262921388	-2.870196161919649	-0.750367234306262	0.9554260508765456
0.6347587554258624	1.0629226855299612	-0.09452761488969161	0.7083347955064851	0.5381621749976597	3.002429493631185	-0.760356154466348	0.7102337186283827	-1.7784292869085607	-0.33228967209930327	-0.20946518280211934	0.6036131317522998	1.7169611690437825	1.5262657066150793	1.8792665650600435	0.6996392237148847	-0.14634332633456748	2.0730117471076315	0.24643472127169216	0.1976892449403165	-0.27653668056526987	1.278653611532159	0.25325661797609333	-0.6251687655452994	0.48972920842435264	-0.222600709841905	0.8656946176313246	-2.6871849304253237	-0.7903373521251045	-0.08032321681814954
0.7544296743699408	1.150544195499576	0.8030686529027964	1.2407784819546368	0.6228964170110947	1.4894783304514512	0.3992838960511824	1.357771529926898	0.18267764391741467	-0.814795241432288	-0.3194446446835114	-0.13576902963234397	1.304258274395008	1.2001131720302571	-0.9775482565773886	0.4544346160306022	-1.4626744414727741	2.222978611730231	-0.8582998980690029	0.10307369227396536	-0.12936766061625923	2.426927091678544	0.6774920115772519	-0.386681365061781	-0.05689049096379125	-0.5869825365449733	0.25466108724454106	-1.6674059122648492	-0.2775271466001917	-0.2311995980685573
1.2153984397959976	1.088009550643695	0.4362699613527411	-0.09809719543559724	0.5376066573628812	0.44657722802013455	-0.3099238726884063	0.2973579228230324	1.6343770272969604	-0.6237089459158397	-0.7063684970233088	0.20540752945166618	0.901074792136158	-0.21110163429273845	-0.8185274655436661	0.5070340277401855	-1.5557962395505198	1.8211446506547566	-1.2075330318697661	-1.6469827584398675	-0.28331360411054385	2.6247753306240273	-0.5626970003159033	-0.19683785567402196	0.34832587156431194	-0.2961208705428557	-0.0012080637745949462	-1.7961900629890961	0.19532656681675645	1.034151982871877
0.5252980108637756	1.2331370696614432	0.5169992153644548	1.1128369321113531	0.21207647601797794	0.01768684371668581	1.1629852733735586	-0.9059701258827065	-0.286525234623352	0.22609496562299353	-0.06868441854715733	0.0838655818560631	1.5731648760155763	-0.6800383811199298	1.027790021633073	0.28848054548256347	0.07980768250754482	1.6352811001088665	-0.15309935991342774	0.3305735803440865	-0.039659657724846295	2.631775354116731	-0.26257198086955785	-0.9335037789524141	1.0870461745889874	-0.30872123925996237	1.5102788587521307	-1.9047559952193296	-1.7280531079611672	-0.8704907585082859
1.0221142289977516	1.283001051743682	0.696967073477885	0.44031138003369824	0.5042511975534839	0.15131311614704024	1.1343006884210716	-0.672373806770042	1.260543018948855	-1.4303885470841669	-0.4173392764730556	-2.9850938990557565	1.571145251666945	1.6233049787433012	-3.2064955981884635	0.0829391009361655	-0.926815172795604	1.9513252675423616	-1.1643938021658242	0.25361065874172595	0.2487701312624827	1.6489624795890236	-0.3281128404458364	-0.9586371234297401	-0.546513234936667	-0.34620773110727704	0.9263648445178381	-0.7405552604035909	-0.434899483984423	0.27603280606468183
1.6242721033759067	0.36992136292509514	2.870808895889361	-0.6608618900121387	1.3660992686620155	0.9686971444486856	-0.1820042464054168	-0.14226042260474675	2.201038815712171	-0.718969112787135	-1.6320681094956417	-1.072715989378407	-0.13513110234506445	1.6506345896478307	-1.4971604338950424	-0.305799348977188	0.08143383421661922	0.942989348978537	-1.5745877391040617	-1.747944464629888	4.000974969584435	0.6352072492608308	-4.257120907632384	0.6523738136147696	-1.514646323506494	-0.1696682077552266	0.4710279782785739	0.010647705684409113	-1.1677930793006814	0.469232872729464
-1.4593992777004776	1.1405644821353171	-0.8017466967095079	-1.0638053525255255	-0.40965905791423374	-0.41622579595947073	1.512230958532599	-0.9611148677720814	-1.053671984353709	0.736470329342868	-0.530494387528089	1.4095987816767286	-1.527990287727583	0.5019450749182436	0.6733823195287914	-0.41957466268484533	0.36886165399084764	0.08400103506906144	-0.946373899631429	-0.7393020818399779	3.42482992943285	0.581488150530489	-1.449344076791128	-1.0825971607358809	0.40748342351781364	0.879650030964712	-0.4753757241608385	-1.4624652778887186	-1.4072008069689745	0.751999993805667
-0.773457554779907	1.4660098746369934	-0.8398781313572066	-0.6952410114797253	-1.061386722569961	-1.0633607541048424	2.69858532104126	-0.8563241607647114	0.3521633232970314	-0.0800645614917361	0.5511282011756041	0.6945652341386352	-1.0266974924948704	-1.4978764139498024	1.7020311435755529	-0.36431460962096857	0.82856839242182	-0.2769956861440288	0.1204595781991936	0.04465683757735656	2.271889891204176	-0.20150271732284059	-0.4680461163607494	-0.43357716103802335	-0.673868465846403	1.00175371921766	-0.9833141869065268	-1.114418787430939	1.6008224812561698	-0.7344670837597838
0.1955615877501214	1.2234881370058894	0.2814011258592875	-1.2060734637754873	-0.0997948403728769	-0.8150704781616398	0.3017470720292482	-1.9457218265549738	0.9922938253322438	-0.5392994311592487	0.5015731592002999	-1.2580139696111845	0.9336173915664089	-0.7873299315136872	1.449931227661331	0.7323894162010509	0.427644254134251	0.12958609231178367	-0.3808896786284892	0.925351252440482	1.2563049723300237	-1.4642454108664298	0.8829595205552593	-1.2483619603415312	-0.29021077196317685	1.0469766996439367	-1.6002127989409374	-0.6292855561192889	0.5706955305067436	0.12782919798233755
-0.6286807377760518	1.0364165039527793	1.8395205997591177	-1.5475666542697986	0.22288192250520733	-0.20840837645442944	-0.5419100423832633	-0.558005723923294	-0.17807485509152104	-1.450919815111077	0.11721853835523678	0.05600873319437635	0.2721156813381514	1.0057179033422337	-0.10980380776230797	-0.8442013539159283	1.2404495962283593	0.480091825031998	-1.057727457922201	1.663645669079078	1.2073142365522094	-1.4133892208780625	1.201787890397639	-1.2514000415797288	-0.5692897772306532	-1.5860370847792544	-1.0356290227689644	-0.6645722461083949	0.999862579024933	-0.3024006326754676
0.6971945055320944	1.1212862659775407	1.622322611841915	-0.952914438572155	-0.07720421524100944	-0.12373642843182905	0.6478697403349667	1.1916001555804994	-0.9312371584296028	-1.0316146396829513	0.20761296611259358	-0.4766354212411373	-0.17113848550792993	-0.29542827409301675	-0.6154626438603188	-1.860906762855139	-2.4432255379115753	-0.159482517032822	-0.2241173778269972	1.0276144335101047	2.093239142643982	-1.3681449603018765	-0.11007119778547211	-1.100755351382363	-0.35331137617543606	-0.7835920171094062	-0.6655975765430456	-1.2654033296906737	1.8757803806736184	0.9894473187510751
1.6660659876960329	1.109181360956232	-0.4479308360553785	-0.3194888278616874	-0.18605796783344974	-1.5902680983457946	-0.6964921567541705	-0.40707229932326283	0.50596680094063	-0.2711136018576261	0.19712296725948752	1.0884347783818649	-0.3131745824031472	-2.096427118926171	-0.12359302945549892	0.2676450527506257	0.42075256099147396	-0.0560886070916069	-1.366431993181053	-1.5518253937754818	1.6261646211980902	-1.6133368323438426	0.4701516025929579	-0.9296607312268109	0.987876856719788	-0.2540124231201383	1.2741948740248685	-1.5442308819937631	0.4670301902920027	-0.05441224836150389
1.8824107097749716	1.1301328529087369	-0.7124227006026691	-0.9511718966113473	-0.14585736286486467	-0.3974730939900645	-1.220306166040835	-1.0852167212737072	-0.6660078043193812	-0.3293154628579696	0.554259973000959	0.12118031830843366	0.07791771432376474	-0.46694534985395647	-0.8923100538392748	0.5942184525131162	-1.0546989556928144	-0.09358557270650675	-0.6651170351023885	-0.09153147378810739	1.2536689551804414	-1.6052405707197708	0.656365995517363	-0.6437055241141054	1.241581024437979	-0.16840891472039932	0.8461905623690441	-0.27840272057324994	-0.7080317497630066	-0.5039443837844134
1.8708401895423858	1.0779778486871152	0.18863753659824242	-1.530528241179518	0.014592065958829796	0.47048611739969426	-1.8863452428780598	-0.8677537218525685	-1.280258275805504	-0.4618343019271494	0.5076317565755681	0.027804479323233287	0.5471612366211841	0.17968942575092564	0.8612073978501109	0.32492030190648424	-1.28795879252379	0.09624144948550753	-0.5694189721845273	-0.7664562192866013	1.6042693189362522	-1.8271433992077146	0.57516845802525	-0.68860686858783	0.9854892319034414	-0.3189473931521882	0.23419290914456448	0.62917071418761	-0.2342997458997698	0.07299245035786579
-1.6406196694438222	1.071557148404461	0.052594272420723	-0.7149595999524601	0.25466599659599914	0.9847725527752833	-0.7271409874892851	-0.5166381011036169	-2.2664577102999517	0.5525183213566837	0.09228276950721609	1.3560058904911305	0.7002800363208121	-0.15615514236462638	0.8314872329475528	0.2338766104438803	0.13855863208260008	0.8407491836042074	-0.9010279551634103	-1.363930126270796	1.5791971732142596	-1.6002763511891553	0.9838431718848981	-1.0814686886047464	0.3875283293201199	0.1160007540920851	1.8015134655544092	0.40468797573254933	-0.5465259625859943	0.9213271114137175
-0.15690741578435338	1.1647180137448305	-0.11712587656666122	0.5889623133361178	0.11246225478761296	1.8052208078676315	1.4968158779403	0.06311150263825621	-1.7384456687507113	1.3556615947924489	0.7850711194193578	0.47662015929141327	-0.027458158785900157	-0.5448373135699702	-0.7829330023994165	0.6820498636660426	0.6182962527634661	0.16337536034295402	-0.851281204194625	-2.171295559411625	0.8750829537785452	-0.6465327201119792	0.7604042693096383	0.032907761516021934	0.7529402912409567	1.100158458293167	-1.5014242281791996	0.9050427895241762	-0.4979435308255347	-0.4468086708508343
-0.12256239701950572	1.0576443508829754	-0.15656081831341628	-0.3861969823705232	0.3755176866642312	0.6307006753181856	1.05689572910005	1.0043164287550237	1.4822050323090439	1.073911048309397	0.5875223914219694	-0.8475291064986732	0.18838907966955765	0.6676849236438398	0.9614834511086852	0.8859107576184901	0.6490810709110715	0.2435389441647299	-1.5404953199390006	0.11865088290223119	0.6412196535428538	-0.4602083512034771	0.711021930438162	-0.5021115732699548	0.7079179289459696	0.8269126738828995	-1.237275096472589	1.1708463042487007	0.5803320773031532	0.18628171088402923
0.007011322528423582	0.9444217056162038	1.0769209707161518	-0.8814528766495542	0.1058062735469141	-0.47836989030276345	-0.6381769663003847	0.8151476765626704	1.4913951614406358	1.0286761918243432	0.5127590529552134	1.686262821864658	-0.2523708003045586	0.9166474316263411	-0.113342627271604	0.8783910234233999	1.1629769924975704	0.3356111411059804	-1.3143658936186746	0.4886046732473688	0.9477316056317898	0.16579498724842553	2.573119932704909	-0.4084982921486882	1.5498919209948796	0.37960783152393973	-1.56938493467794	0.5295503808760815	-0.31918562606078316	-0.2726078620664215
-0.42841314350460374	1.1435043208672235	-0.4323741611824161	0.04742790719741967	-0.07666115623833661	-0.07667620753716081	-0.15726614675021142	0.15513240936488262	-0.10405844431133456	-0.025427804489507558	1.000617313870649	-0.009088548767697885	0.2823485783338131	-0.8402296282203001	0.738868195836051	0.7545627163301033	1.7401446586832914	-0.16847380526650527	-0.6318891093782488	0.12387508419125356	0.8653561340191418	1.250179392843449	0.47017496124178804	0.16823670286277811	1.1743327617279173	-1.187242744090904	-0.8272840167555247	0.8916242741023045	0.9596373712775891	-0.20057648552338272
-0.8928051427095257	0.843620971436988	0.03170917282767398	-0.1005404526443493	0.49404653105384555	0.20357006399932562	-0.6688790338302741	-0.48280645028832386	0.09461506374058025	-0.6173004457645417	0.8076997196757979	-0.3089597852056824	0.46857062104954966	-0.3016040808691341	0.585842620379133	0.9472192975733533	1.0310116146938464	0.18445194400943288	-0.6896553643819473	0.9454189691593737	0.743616480662542	0.8420839074844342	0.85614794542377	-0.4577772408747092	1.4488532753560173	-1.8415358105346133	-0.5910612055886392	1.148396560131853	0.9594753185291075	-0.4238762272813662
0.802248044522241	0.8321094308193668	1.1099190970177928	0.16371214531940032	0.44645066799539457	0.5917375125105291	-0.25805736694400544	0.20811563773920436	-0.18845528649304244	-0.55503355482544	0.5499657428168544	0.8487977018460414	-0.009637910098700951	0.4116125033734614	1.57525317817765	0.7912407467305702	-1.5873928421315233	0.17797566813858023	-0.5905749339657099	-0.743315709435935	0.9682852061449845	0.6674400783365365	1.733167038077599	-0.6294763725082819	2.004578739192496	-0.5993012778818824	-0.16877660427694205	0.3932478510800283	1.8189747102584073	2.157037951380039
0.2850080569350477	1.1047007375113058	0.37376137236795515	1.4897919399473507	-0.21310930013914597	0.20576532180205187	1.1300573408634742	1.1347978879254415	-0.6407266314550758	1.2805451784823427	1.099510631899796	1.1147482680313388	-0.5922206391175464	-1.344794088247403	-0.11607258545224362	0.48068838951436144	0.003904816667676089	-0.4504816979063281	-0.46630671915339067	0.8041213502937549	0.703306208460158	1.4051790427921163	0.48424583734589255	0.7723061551346155	1.497957268397887	0.07958731113731693	1.8005103739274462	0.23916025092481077	-1.0472194943258526	-1.0930895670797716
1.4705069704980607	1.0996043210337443	-0.6316864132005336	0.10664918967131133	-0.09345543302258555	-0.2743312422871461	0.045236018194627484	-0.06152856548490055	1.8353811826194266	0.586551384632997	1.0567501749109378	0.3866037860857248	-0.6965643736799103	-0.971572819735272	-2.217811664029687	0.5118415539274893	-0.8858775326430014	-0.6963164976537088	-0.8204049042149054	1.4315944950866661	0.3254763819662883	-0.18612040530961635	-0.48527790647116814	0.7841343282471013	0.7175773702271938	0.007662512633293396	0.9063848335116849	0.7479995004291828	-1.0161387107192315	-0.5874672929998855
1.7271262712404858	1.0588916913330617	0.14812932473345958	-1.0907083183055937	-0.08278602022236702	0.14873304329968906	-1.3372628241512736	-0.039721964741297626	0.8519932733842001	0.23018586310715797	1.0818780137260333	1.7547135628128192	-0.9198929920724042	0.5836846842651435	-0.934133525381671	0.48665901118724636	0.20946231285908468	-0.640707870124365	-0.293007415709907	-0.7310424692153139	0.21570846349917322	-1.2775281151358644	-0.7257970475330081	1.2604058273192134	0.40552061064733924	-0.2995677642759882	0.8885744777076975	0.783566510961396	-0.15170930022747853	0.20313746004059324
-1.0145466542989174	1.1647089840788472	0.556291996078684	-0.5897169687978401	-0.31077394925029284	1.5659911684759809	-0.27719634649849584	1.1852608581654622	-1.4434487269223892	0.4943066009707006	1.2804075401729318	1.1145449741104265	-1.2562777470409867	0.27441183722890716	0.4080545641895052	0.41405726779471935	-0.09279562639032404	-0.9785845046361349	-0.1272999390162533	0.17464286063976864	-0.09799734873185036	-1.0949741685921293	-1.5302071644061377	1.3431425741379424	-0.2750097297647248	0.167918207748173	1.837329670477031	0.22449813597168994	-1.360902073318113	-0.08500652354723345
