Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	28.82180728060283	23.599459703111886	0.5740595308768923	0.005558835720479552	0	372	0.0	0.0	9310	0.0	0.0	19.5	1	0.00793544193571841	accepted	n/a
PCA_19	26.806121163622187	23.589784097906545	0.5162558767847875	0.0052547918601442475	0	540	0.0	0.0	9376	0.0	0.0	20.9	-1	0.007492722008294933	accepted	n/a
PCA_20	25.968620066226	24.550739869277304	0.5215629594532287	0.005239281767333771	0	629	0.0	0.0	9378	0.0	0.0	21.5	-1	0.007472376385531379	accepted	n/a
PCA_21	26.042896377444023	24.413101939603006	0.4840355860548342	0.005046493678131596	0	471	0.0	0.0	9516	0.0	0.0	22.1	-1	0.007215732545668699	accepted	n/a
PCA_22	24.25222849508635	22.389164655015005	0.4298867475735768	0.004785121904618432	99	221	0.0	0.0	9349	0.0	0.0	19.7	-1	0.00685216216703977	accepted	n/a
PCA_23	24.999265358655038	23.657539003565763	0.42304703768562296	0.004738764287203473	0	618	0.0	0.0	9556	0.0	0.0	23.1	1	0.00676994502205504	accepted	n/a
PCA_24	22.826502495935866	21.86275850776519	0.4162943505111305	0.004628176718394419	0	708	0.0	0.0	9331	1.993332922586201	0.04869888832688261	20.0	1	0.00661359795669185	accepted	n/a
PCA_25	24.21724627914359	24.612126677285445	0.4229487319637888	0.004540671761293171	0	707	0.0	0.0	9253	8.099115806311634	8.717481630517434e-13	17.6	1	0.006552629461701184	accepted	n/a
PCA_26	23.942516572131737	19.109467625403042	0.38441747106252383	0.00443727931610968	0	90	0.0	0.0	9484	0.0	0.0	23.1	1	0.006323464129082663	accepted	n/a
PCA_27	23.108689831727695	21.730903898637347	0.3739934231474344	0.004415379856827028	0	371	0.0	0.0	9532	0.0	0.0	23.9	1	0.006345881857307835	accepted	n/a
PCA_28	23.55985996844168	21.111174651095826	0.3677792613346502	0.004346825898641031	0	556	0.0	0.0	9456	0.0	0.0	22.9	1	0.006188976345630743	accepted	n/a
PCA_29	22.306909027055944	20.63170082659653	0.3594991266262488	0.004250657254744255	0	184	0.0	0.0	9466	0.0	0.0	23.7	1	0.006086182992823274	accepted	n/a
PCA_30	21.247601046555342	22.2178215455324	0.3341348246234782	0.004208165095868177	0	102	0.0	0.0	9588	0.0	0.0	25.1	-1	0.005997582684215241	accepted	n/a
PCA_31	21.08769439699962	27.318426464653204	0.35681819028291767	0.004076275549486419	0	987	0.0	0.6426761277242777	9327	0.0	0.0	23.1	-1	0.0058900142491663575	accepted	n/a
PCA_32	21.44838814481112	22.21781485742956	0.3445433356468949	0.004024429799145377	0	416	0.0	0.0	9756	0.0	0.0	25.5	-1	0.005736639234611147	accepted	n/a
PCA_33	20.060419413975417	19.626443646011346	0.3133551766418547	0.004000703085114295	0	89	0.0	0.0	9663	0.0	0.0	25.9	-1	0.005694925869440103	accepted	n/a
PCA_34	20.132773780675514	20.74364277077378	0.30441822140965513	0.0039505695841240045	0	272	0.0	0.0	9681	0.0	0.0	25.9	-1	0.005622888946620161	accepted	n/a
