ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-0.3398281522633009	-0.21753520455560127	0.9356486957745883	0.8809838740285487	-0.015758348164673322	-0.41281247656501974	-1.8056882789428146	-0.38053052848909186	1.0982747730456364	-0.9709145968226975	-0.41696604237265605	-0.8173519252161023	-2.156947606447816	0.08996338807932944	-0.33994739818240716	0.39390574271499634	-1.5348445726613633	0.1436546021254641	-0.39160069456575697
-0.37765496959109773	-0.18046659667536943	0.7343459968463417	-0.2084132170219891	0.46148294977310816	-1.0657980668481182	-2.3068189431105415	-0.07549580825985762	0.7991360543150047	-0.43483636398722153	-2.216171442100124	-0.49805377390280936	-2.4410179965008836	1.1551388858297704	0.7508522800203937	-0.0539510143493478	-1.808382951674184	-0.10767892332921	-0.8787845842955995
-0.05062389870982308	-0.42439677672290754	-0.4238189877269305	-0.391754267113541	-0.0631228075414816	-1.9657373681125527	-2.03927995242143	-1.0814985257160374	1.0066245590131397	0.7597551873929956	-0.824809992945378	-1.2927107550216674	-0.6840944129231213	2.2982969625564627	1.3105244985231999	-0.007515619977880699	-0.47528306616207383	1.194862304538574	-0.5382896494410359
0.4504817260381727	-0.6789606501934717	0.12710838611603986	-0.6540747635885925	0.6650190954905048	-1.451511727470143	-1.2697039434326123	-1.0779837505690453	1.1270241986827612	2.8341920817888635	0.13244368292516065	-0.9509312010051519	0.3212207131810858	2.408130324825426	1.2950524050500671	-1.0952428751166676	-1.5358950324278773	1.5116851685077692	-0.18037958406007992
0.7844527471667508	-0.8166084298173096	1.0777267429104076	-0.3679430370731865	0.7164725025328597	0.260163372323543	-0.5623889717818181	-1.0956247475891272	0.7110397619848643	0.29278416333221996	-0.8272381227984329	0.16083817028818526	-0.6390758359176406	1.0523398730354265	2.6078179068274085	-1.3571615494431062	0.70570704264118	2.0634950253453543	-0.862058095312624
-0.4879772558492214	-0.7194180334196472	-0.27901659973897475	-0.31062929297653824	1.7671954428119294	0.6656325142878444	0.3438258046617823	-0.8354961441867612	0.3375942328243633	-2.023527225552821	-0.9011737350938902	-0.1459120446131896	0.08098209037193708	0.02457244716733598	3.091302165770377	-0.6478238205634513	1.1581816254757065	-0.38783797757723376	-2.040577428079687
-1.414633015966499	-1.2908302454203162	-1.2671781383711864	0.8081614724966437	1.6959492352549397	0.199426929254773	1.0136970281741853	-0.5669695432574142	1.1610652615511967	0.1444884281860363	-0.04780907899925498	0.36417860967475646	0.6393100242338603	-0.10237630407112934	1.2836104531897348	0.15647271434492344	-0.16939104007524589	-1.4453238413497052	-0.6804790283528337
-0.9558653330725803	-0.7862059262766683	-1.280973303717114	0.8823342998146201	1.166896521805156	-0.07083435346177774	0.6533707960483572	-0.5910523627410317	1.340540134804923	0.09390868662060371	1.2015704145246635	0.0056310948476686	0.5743663171823449	-0.5680852752782221	0.48016957013550043	0.7793249963913331	-1.6619861288167308	-0.28498688930057275	1.878832384145847
-1.1951187391679976	-1.0151497609970015	0.7535368722981681	1.0205588680852342	1.1333788642404368	-0.19068073864169635	0.7947706639587773	0.34837381601703954	0.7155949463211531	-0.14283036999277432	0.418550250340824	-0.08787796888377228	-0.02333666566191079	0.7527187452920956	-1.1826100481013502	0.5357299228299344	-0.5708345283850276	0.27341111868589807	1.2258735575743533
-1.2042520580983191	-0.7637176806281406	0.7969658184512105	1.2212268043336103	0.06796926372264563	1.1758319247464986	0.9554902656357699	-0.2357373656663562	0.45142839855810546	1.4917556712852156	1.4611899507169215	0.0718505157348094	0.02741823406017212	0.7627342440692918	-1.8205892094656058	-1.0508271604944994	-0.6763973568065026	-0.3616887289756217	0.2608798075752587
-1.1206465807454662	-1.2471309638932142	0.03830291762195258	0.5099096075390067	-0.23860596135496678	-0.16242055759854493	1.104841907166335	0.6331889318366953	0.22693450303747398	1.8065105038761144	0.9972347813425613	-0.30915211905504536	0.08991258367808691	-0.11872125170769235	-0.2920428385786938	-1.5869652127860445	0.5684031854641067	-0.4278708696089462	0.6242860759063207
-1.1789782789751286	-1.0332634200697715	-0.4485276824295294	0.6739818796002767	-0.7463694345409457	-0.37146711190337517	0.8505483221730507	2.5725715971274727	0.4713603194561659	-0.10900085810813413	0.002297590894792917	-0.051764165160841945	-0.051928580248050416	0.2390978638078664	1.0048224064613063	-0.3339957006308978	1.457457472025085	-0.6434592335827433	0.6360217893826832
-0.3322989229072679	-0.008411646902020814	-0.7971208109112923	0.9922795274303791	-1.8472026706094475	-0.01230886500675037	0.7764342923132646	1.7092110122406694	0.7081088058038332	1.0642227469311303	-0.2374061555936601	0.18558102011624944	0.14863781315000288	-1.3621370090937908	-0.28276113840944445	-0.8747378218957971	0.5058779078425861	-0.24917637382924024	0.18573984130525065
0.535885759368212	-0.7361965608215224	-0.37501127055970906	0.9583468664473597	-1.2047540812145727	-0.2102493001946823	1.1085657384587897	-0.5284125384383707	0.3208717615135589	0.9487737951024909	-0.6076325947208429	0.17712765893015245	0.37879191114763455	-0.5241150614373821	-1.8601629648571059	-0.10082964267628042	-0.7756522801766417	0.05613186161091761	0.06828132738070701
0.6179796048405565	0.5515070618543786	-0.7408283062075697	-1.3366764573322687	-1.2621186581114614	-1.0333391776786554	0.23324719569995203	-1.415465986914459	0.11753926381365092	-0.5725734787930802	-0.44414857154858794	0.012274070576094758	0.9242864605630071	-0.4517892132507562	-0.5432136245825332	0.5956908054937047	-1.309660529178706	-0.41143829846244506	-0.4888866050565217
0.6894351395716912	1.593322648632318	-1.5847611146878526	0.41173411822071815	-0.9701838046211523	-1.1294925079687315	1.040578601985321	-1.3771974783760303	0.3970664047932795	0.3209473354313337	-1.8489500561078018	-1.042372150696776	0.6065734319501153	-0.48960435330869756	0.001587756860283205	-1.530616131167989	-1.0593758196576464	1.378903948579806	-0.1985616320865133
1.9330272989551556	-0.31145770294635594	-0.8672046394538786	1.3794811035397878	-0.47997059689246785	-0.24535055780275233	0.29554713003344246	-0.3664018491805659	-0.1338384470738409	-0.8776907167478396	-1.8310111929135318	0.32078126510317967	0.658562896707184	-0.6944053230308266	-0.353443117268583	-2.0525823106056946	-0.10195008482769184	0.24614446030654044	-0.655949108956816
1.5741574228208894	-0.26647076712879086	-1.3251380498986012	-0.7164976966925233	0.030513760300657493	0.38901917693599203	0.9636925182293784	0.13202506620604848	-0.41060033832964193	-1.0376772060738786	-0.3303625016820965	1.019712819642619	0.3405585630281773	0.22000044637480445	-0.3149411502407605	-0.572395284674093	1.130802626785776	0.3061189622921712	-0.15184600609579815
1.3564849205274114	0.6141805861258811	-0.05535581073966078	0.2750050570083064	0.807506369003407	-0.2823941404500108	0.7612398396289677	0.11711717262057882	-0.7616095287072167	-0.8660564523393789	1.0191309932174109	1.8220499321133485	-0.30286433888049247	1.1203265469324888	0.974395139389296	-0.1289504659713787	1.0156481700793207	-1.2168349195939403	-0.12112098137442516
-0.1240555473422248	0.08464037435591473	0.610808044365244	0.8877530724356868	0.4164002709547953	-0.5440893714614794	-1.866381898833067	-0.9320240239208184	-0.427784720493246	-0.4972390407345966	0.711299638086959	0.34062526132348236	1.0739711323134504	1.826962747275008	1.203311700031753	0.32369676661646535	0.4880798201449573	-0.4610342033492358	-0.918352239033355
-0.8676829862440785	-0.41811906864323695	-0.4518938419301351	-0.10645183118756778	-0.7948743464814104	-0.17090401925093135	-1.876814462875823	-0.7829052717962869	-1.031873732849586	0.11139645754878427	0.6809126130600183	0.16837618007463542	1.0345570120433407	0.047739853025169636	-0.3654868017278444	0.1171331386121074	-0.7120608498423391	-0.5295388134437004	-0.6183672582029449
-0.5340716100549715	-1.2786234300058335	-0.0444585183878559	-0.19320983816645343	-0.43648374233695086	-0.14571263081211897	-1.858305735396216	-0.26744235213535106	-0.9524134959057003	0.7400137000650175	1.6130854270820147	0.46384281846435244	0.5042487225764409	-1.3131658297593947	-0.3001258048122249	1.143474192464419	-0.8107834287345312	0.11198221981198972	-0.53078053165084
0.24307319892626073	-0.8014425161012539	-0.2898330826848174	-0.523874302322365	-0.2793020560657894	0.1811387128782276	-2.157550433709617	0.6187076982310605	-1.2144046672963351	-0.859063552510452	0.8513943621875821	-0.2974164612811843	0.08263582391761871	-0.5201028729167388	-0.9682525450602166	-0.12466052317784904	-0.57526524024233	0.6396655684799922	0.14655524524298513
0.23616807201376333	-0.6431410863056636	0.8002548535087927	-0.4667893228830862	-0.06321513811558341	-0.8484343458272627	0.029163264224468344	-0.46770907283727525	-0.677859637956033	-1.8791777861383079	0.2320314118637906	1.4941181655967044	0.5240387413500578	-1.3715887761034604	-1.3458123821107226	-1.335000062292475	0.9342718120176889	0.888479777548914	0.8455743633287195
1.5112554416355752	-0.8981235508561879	1.3099492005722482	0.5526470032047873	0.8819297527003417	-1.8204096873377529	1.064386221293038	-0.5310664520806109	-0.7473579103777137	-0.7676279433991187	0.8936337331395243	2.2996502050882106	0.24481831523347877	-1.3776338116460038	0.04894078943204821	-0.7957124424325513	1.006216288794001	1.0489144301928879	1.1729295475745056
0.790024519939415	-1.076852368700187	1.055364359335076	1.059952646159582	0.61622601218627	-0.7966142769306008	1.2449658062214537	0.5386855845595452	-1.2421801030467743	0.7909765478387004	1.245821220670063	1.2652425745005271	-0.35632184366917213	-0.39922964981141434	0.10925688359911004	0.6114641604810669	0.5303591800406215	0.254689807821579	0.5636152322185255
0.662106234073265	-0.6272999925882771	1.007806137821336	0.40872711100986775	0.21018573680193403	-1.0756946581286015	0.6356335263256763	0.9113326868969073	-1.1539132800537693	0.054591291134541337	0.701271409849774	0.5580299440872378	0.0820188970099974	-1.121432364949307	-0.3544374078463848	1.6568250187280533	0.11901117545548605	0.8089013372805343	-1.4527809442750328
0.07520573908759651	1.01698315979683	0.8404476270757159	-1.5464728468452644	1.2522583664552285	-1.1011449426899156	0.019301853813389388	1.8935678629011212	-0.8464897649280639	-0.48758933499077356	-0.502081340711817	2.1668502662752798	0.7021203749241752	-1.375793494996987	-0.2376943695973199	1.00873065179182	-0.46299402942920515	0.2781095548009147	-1.4363073517142118
-1.110828898686213	1.9487241839531007	0.8034162020178175	-1.34300181177959	2.1454891635041555	-0.676993620454201	0.5788117569589726	2.7829358930206842	-0.9808261243688987	0.3555307442607263	0.15546690746310898	1.4490907653996319	0.29513129057650545	-0.5105055040923139	0.48104317914630806	-0.8955464477034047	-0.3949888103039609	1.6335558608461276	-1.223258314158982
-1.483479238496862	1.9552839568861513	0.6711130084180521	-0.941615643799633	1.8541395123108069	0.40263868312324563	0.7335223537792199	2.8323614309755136	-0.5488683809225725	0.20613195333712067	0.09020942199404701	0.8660905766503837	0.03250246801377605	-0.3146854245531911	-0.4652976430320327	-0.7118700894498456	0.9753744213840418	1.226694170827642	0.19867889239984807
