Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_20	26.548801799275477	23.93134759782081	2.2918874333963264	0.02136207562075353	333	0	0.0	0.0	9.559696630626654	3.3435494256058804e-19	-1	2.034803964539135	0.00407790605004088	0.2461782040347925	n/a	rejected	Unlikely BOLD
ICA_21	45.18648361086435	21.288305498086547	1.9203778239356983	0.024871674685043525	2089	0	0.0	0.0	19.137299993381824	1.977343873608864e-76	1	2.0192855922237585	0.004452938421964592	0.2447602634828545	n/a	rejected	Unlikely BOLD
ICA_22	25.150700360364063	23.02126355579876	1.6630510840852528	0.02308290056520659	0	0	0.0	0.0	0.0	0.0	1	25.682078649543076	1.1102230246251565e-16	0.8047567157234776	n/a	rejected	External regressors
ICA_23	39.819350329347074	40.553395583478775	8.114947815296846	0.056989141115618355	632	551	0.5063291139240507	0.0	11.896098829849121	5.760948636993981e-27	-1	4.6518287138874195	4.6279213794520047e-10	0.42745571760936596	n/a	rejected	Unlikely BOLD
ICA_24	62.7292134107363	24.334842705712923	3.2280883882707667	0.03145577196598227	3208	299	0.6250195710036011	0.0	19.440256399102044	9.38091976618956e-82	1	2.518287869683997	0.0002357420470078253	0.2878353450857627	11.412395975013734	accepted	Likely BOLD
ICA_25	28.967893386118572	31.59612643361861	4.5739868243070285	0.040244323876662345	327	998	0.02786377708978328	0.37267080745341613	-12.449166449486006	8.990806928833975e-35	-1	11.090209247065895	1.1102230246251565e-16	0.6402761403610965	n/a	rejected	Unlikely BOLD,External regressors
ICA_26	65.49870161175802	22.48543806760043	3.5435779199244553	0.03624526572565925	7190	0	0.6437635840987169	0.0	20.226124761857754	9.732041415080211e-89	1	1.2149490466496788	0.23066834661683466	0.1631741896996466	8.22159348981244	accepted	Likely BOLD
ICA_27	50.350242802784784	22.63400802918386	2.994475474592449	0.03330214431332392	3174	109	0.5892196299275946	0.0	18.810097604811958	8.609333372668293e-76	1	3.12085306398646	5.756909864373938e-06	0.3337231729019474	n/a	rejected	Unlikely BOLD
ICA_28	36.594948908794755	20.378180336810356	1.7714965893826131	0.021458784034674463	1110	0	0.0	0.0	16.312453764993275	2.1494850674615134e-56	1	1.208342781837743	0.23649498200151287	0.1624310508821455	n/a	rejected	Unlikely BOLD
ICA_29	26.698775107548283	18.92081182511149	1.5561191238063226	0.018119732202822217	309	0	0.0	0.0	7.939423749482692	1.1362570566699652e-14	1	2.293990648779814	0.0009047786251147327	0.26909739173804914	n/a	rejected	Unlikely BOLD
ICA_30	50.90855894347394	24.99803909127377	7.011646599693945	0.07048379637753717	2302	0	0.0	0.0	0.0	0.0	1	25.2223974743065	1.1102230246251565e-16	0.8019032776828876	n/a	rejected	External regressors
