Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	41.727191046514314	23.601740337575603	1.7302746952323973	0.008827196989223183	1676	0	0.0	0.0	8155	8.493362113441874	4.966221913738565e-17	11.0	1	0.01979112159261733	accepted	n/a
PCA_12	40.80852108455141	23.08570677726329	1.7574412928987913	0.008190756913882708	2034	0	0.0	0.0	7942	14.20925663895651	1.1328643731566411e-43	9.4	1	0.01824229609552116	accepted	n/a
PCA_13	29.925564960013457	25.13652804010572	1.6961946580544778	0.008055676547735017	415	0	0.0	0.0	9116	0.0	0.0	19.6	1	0.017932609664367667	accepted	n/a
PCA_14	32.61488226169312	22.480935199475404	1.4723206546009069	0.007442343825869167	401	0	0.0	0.0	8868	3.4827756098218967	0.0006105129748199982	14.8	-1	0.016963477797877352	accepted	n/a
PCA_15	29.37888519922769	23.670528840063216	1.544970562824727	0.007195181684212676	231	0	0.0	0.0	9108	5.349464417613555	5.555719900341542e-07	17.8	-1	0.01588590124235857	accepted	n/a
PCA_16	29.08836345171145	21.843791149831947	1.3187464664607422	0.006804914101950024	253	91	0.0	0.0	8898	4.5999138648491025	7.967490835698285e-06	15.8	-1	0.015002051760751839	accepted	n/a
PCA_17	27.4561217049923	20.540959730550888	1.1212967288938274	0.006284543854985512	299	0	0.0	0.0	8981	8.77145030579485	2.4551608175144217e-15	15.0	1	0.013828453872683612	accepted	n/a
PCA_18	28.45307346145086	20.01757523987372	1.127159991838524	0.006214833383751837	94	0	0.0	0.0	8644	5.6734255063161925	3.482177312780205e-08	15.6	1	0.0136801365377725	accepted	n/a
PCA_19	24.633684420584448	21.3722767689881	1.166628545658321	0.006051716932202327	122	0	0.0	0.0	9059	4.189836629146302	4.85831278018978e-05	19.8	-1	0.013353882450971277	accepted	n/a
PCA_20	25.127846547711048	20.576178056650264	1.060692570228222	0.005964488839691783	0	0	0.0	0.0	9035	0.0	0.0	22.5	1	0.013245353381749208	accepted	n/a
PCA_21	23.428975690348036	20.379676079145877	0.9943592761103225	0.005763848375341864	110	0	0.0	0.0	8945	7.719332669526761	9.796495346118525e-12	17.2	-1	0.012731839729760422	accepted	n/a
PCA_22	25.00596151201039	18.762950672362678	0.9835543123217476	0.005681922062851503	166	0	0.0	0.0	8974	1.7320146747820238	0.08614005312161784	18.6	-1	0.012494233393176686	accepted	n/a
PCA_23	25.518966228499867	18.154347872032574	0.9435918315484135	0.005551899333089448	0	0	0.0	0.0	9223	0.0	0.0	24.9	-1	0.012237240861221807	accepted	n/a
PCA_24	23.384308531955067	17.759855597063588	0.9453507779600914	0.005398240014978233	0	0	0.0	0.0	9160	0.0	0.0	25.7	1	0.011856913335654045	accepted	n/a
PCA_25	24.913431711621925	18.298352093937737	0.8546676627342505	0.005312131975342038	274	0	0.0	0.0	8478	11.382318828963975	2.7486255958544362e-27	13.6	-1	0.011708358239385645	accepted	n/a
PCA_26	21.874092395572042	18.54723202740601	0.7821151247159812	0.0051767537809706745	0	0	0.0	0.0	8950	0.0	0.0	23.1	-1	0.011361647219853936	accepted	n/a
PCA_27	22.050236383246496	16.968838898698	0.7583667652540098	0.005096305044055355	0	0	0.0	0.0	9088	0.0	0.0	24.6	1	0.011222294509726914	accepted	n/a
PCA_28	20.73543292929624	18.76695040516018	0.8104120109652951	0.005058194400236959	0	0	0.0	0.0	9133	0.0	0.0	26.4	-1	0.01111799957009153	accepted	n/a
PCA_29	21.739589431443758	17.375514655743828	0.7460760072472635	0.004951213288465811	0	0	0.0	0.0	9015	10.15504682237067	3.531338138275979e-20	19.5	-1	0.01086690725014473	accepted	n/a
PCA_30	20.71520214780554	17.51233170478946	0.7606423519343274	0.004933408115640686	0	0	0.0	0.0	9214	0.0	0.0	27.3	-1	0.010827962720414927	accepted	n/a
PCA_31	19.894609206849392	17.31219895367099	0.7277914108483019	0.004894572703686077	0	0	0.0	0.0	9056	0.0	0.0	25.5	1	0.01075117758235538	accepted	n/a
PCA_32	21.14243237350572	16.6789794087642	0.6973758482316257	0.004857949221661072	0	0	0.0	0.0	9047	0.0	0.0	24.5	-1	0.010669964245175892	accepted	n/a
PCA_33	20.96848795066458	17.1339809176773	0.6792649962827281	0.004801806618724787	0	0	0.0	0.0	9232	0.0	0.0	27.3	1	0.010531629896617507	accepted	n/a
PCA_34	19.777396843005217	16.87910475329825	0.6944714685476421	0.004752403378675445	0	0	0.0	0.0	9133	0.0	0.0	27.0	-1	0.010448850153675252	accepted	n/a
