ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.7842558781750177	-0.15121611845821537	0.9971903185676159	-1.893531735489774	-0.7483697180854957	0.3676256828693689	0.30582672926784155	-0.059625844897613196	-0.8558921076990752	1.9376722078967614	-0.10585384191854366	0.2500750327742339	-0.9406813422710227	-1.0343119893670871	0.38069662685716954	0.4947792712678435	-1.5781978721377243	0.7976458034499878	0.087060513443708	-0.27249240270343067	-0.15566663865917757	1.139541256296662	1.5121968566148667	1.6396564415995996
0.8668635795343613	0.16288096921267195	0.591730103952741	0.49943828036873145	0.4242059617206013	-0.17824678908667008	-0.5732950725156039	0.21516760704508614	-0.6776987911850186	1.8128043470839295	0.07711351522637785	-0.4912496348853344	-1.0116543753496114	-1.088499554608885	-1.4136795383120104	-1.5491878232389003	0.2166408451446121	0.902949719106454	1.1634221363583195	1.2548927121016429	1.506251184034733	0.40050756853794073	1.4555924205481787	0.6466010587350507
0.6141469904444995	0.029909208506350617	0.14604942634061271	-0.44657030979721807	-0.9001581003997208	0.8114789683014391	0.06529394999386463	-0.01400716029778179	-0.6997513949874838	2.0744497822673655	0.14475164344657118	0.34163015884622444	-1.2121931684415894	1.0085398538836432	0.8107752397152465	-1.9659270075969486	-0.30541003609990985	0.6592470530747935	-1.6830229638017062	1.4480718146247131	1.7832771221799424	0.3931867357072904	1.9421427230051662	-0.8824818015091848
0.8257455294031497	-0.2702826113177042	0.63890219808793	-0.19720207139273785	-0.15897266446497027	-0.6121909564714724	0.5026668413910463	0.029194774966224933	-0.8704314320015104	2.2627969438599123	-0.126765623890982	0.03409539584135194	-0.9457437292687534	-0.6468409979141116	-1.167523955474819	-0.6017506586886532	0.8364553919030638	0.49704361950919623	0.9863551294825182	-0.9057860812231838	1.1019682210656994	1.5418320569580017	1.5764292959761927	0.44393984185907837
0.7183878980173118	0.18070834027967034	-0.6798877242929205	0.8701542311439454	-0.4932421373208669	1.2699023348927976	1.3751496098314886	0.07667200909290545	-0.6651898234057063	2.219012750738246	-0.12942031070057208	0.41598255746754137	-1.3289762999321384	0.9337995578482233	1.0853347067446144	-0.822993843870928	0.31743798082729763	0.6620174964976778	-1.4253902824930857	1.45410943270263	-1.067478815622151	0.7277604889452205	-0.03992566015515859	0.007947650117214624
1.2096218535206325	-0.6405124508940764	-0.32623759318212003	-1.4841851083847675	-1.2287312330253501	-0.23558258494122064	2.530536302889203	-0.06287807224692116	-0.7999343033968733	0.900999655410666	-0.6052712364435243	-0.12208030706142181	-0.30984259738294423	-1.3671136745795682	-1.5181456281552461	-2.067800405892874	0.09695469344004196	0.9573961649815442	1.1263540833294232	-0.21349950425631756	0.29351190828299323	-2.3470932931012096	0.8977422765474	-0.3395838013550122
1.1066013380786441	-0.6432210165280642	1.1501696086245867	0.9211139939622278	0.6624496007214915	0.7991211425001649	1.477341513732551	0.17844274953888054	-0.4000196241152752	1.3886739425079873	0.08775445696229116	-0.11614124579621393	-0.4945589237987859	-1.2714696780377517	1.3396280670521343	-2.0263612452262536	0.1688698698899727	1.116312678364162	0.2832788568825465	0.32253703718780097	-1.042433508361747	0.25628263713790284	0.738665268730446	-0.8383863256256588
0.7301559613829467	-0.7416939315733988	0.4089322835689957	-1.2751053325912471	0.30814862586066016	-2.108327266499191	0.8896229174226511	-0.12323487685788556	-0.9352301340004371	2.171332787756711	-0.24485932928883147	-0.12178603723000377	-0.9669726998988267	1.2617829973422812	0.32353150780321926	-0.3249238986393634	0.7158839267404036	0.7262784812518946	-2.0229918268154234	-0.9351234769791841	-1.2693934994862954	-2.5366945041044646	0.49966791587147524	-0.7419733997073399
0.9370741004430689	-0.24742891758428884	1.027640996626806	-0.5387801763331475	1.344984829138306	-1.8976141019264958	1.803935997730056	-0.1311800649408575	-0.8470262893347903	1.8156770108731386	0.3439691554613459	-0.25890278475561124	-0.8107079186269761	-0.9519553048068831	0.015863921652474633	-0.5506216502988885	-1.4069892943902222	0.7339068495926546	0.698219023978196	-0.7785659361746398	0.016589204703400768	0.6250562128584285	-0.3168403642347778	1.791350281554859
1.033555319642349	-0.7780168646925167	-0.7956530715148494	0.5558046074555659	-1.3382329280367429	0.09186245728856796	-0.4233898884281074	0.08512544977088833	-0.6388444585109704	2.0613740640060483	-0.1524924488025352	-0.02896834373111984	-0.7044667867011948	-0.7021694414515901	-1.1272422704219307	-1.6599088776071433	1.0784889238006232	0.949017379860422	1.3498351361091165	1.5561385584920235	-1.0558349727775131	0.24734567945301125	0.13804118315905695	2.0888749741159627
0.6823763778156798	-0.6385179085184609	-0.9658018795169213	-0.45513065440140726	-1.9417004469224997	2.922171563416311	-1.202797771871638	0.0051704546488382215	-0.9798114534031865	2.061297602373204	-0.08185510637583499	0.7314788146547189	-0.9271227406486111	0.9357492617806213	-0.3551224612210205	-0.6237730127997874	-1.1010590849762745	0.5387016485909485	-1.6024630594762705	-1.1082385918763353	0.17329457466145215	0.16144962182776892	0.6311094566100677	1.1167124585371955
1.0720514329975934	-0.02827214873599547	0.4183408110898144	0.17950388412357388	0.14122591599762796	0.543398349210938	-0.6605541604133375	0.07133624199134844	-1.0179438360437534	1.2050811685450329	0.3238859942569752	0.07404046256750876	-0.5420045367554709	-1.0076445838293573	-0.42149061387690545	1.59150242133915	1.5814857330474323	0.0730464441734083	0.9975290787512036	-1.1318026464846993	1.8268660553283769	1.5465986101411613	0.5398636651906702	1.050594839114192
1.1538549742875217	-0.37247438020445844	0.6576244940053901	0.3637045906020978	-1.867822078125482	0.249951834776613	0.25339916858850214	-0.04800440842651474	-0.7812190808170171	1.3522011256052573	-0.1461478783862168	0.11648508010429501	-0.48048538021234655	-1.1338070592494247	1.3751654237176167	2.5841902870693874	0.16155565369758046	0.40999633553679193	1.4426091484775008	1.6039982573781184	0.6426915943647054	0.42849769023369044	0.12243165733368681	-0.829502636277641
0.9298028500460012	-0.44910209859535294	0.32979055218760017	0.5873668856832391	-1.8934282842198091	0.008035724730475063	-0.5591764131501481	-0.0593051043564157	-0.5379258053244834	1.9827550286117321	-0.005115563457675274	0.4444041493182744	-0.9536820934884036	-1.2700131354419117	-1.3086881890380127	1.962029443127235	-0.2432065326275002	0.8388195985261232	-1.1411445658240893	-0.4227951970659825	0.8088374018954662	0.3309235539647293	0.038288318920732034	0.07275237151271716
1.03219221554216	-0.38464611273194776	0.8147175666416829	-0.44071495222196955	-0.6841150991904308	1.7089250286077187	-1.441072433406187	-0.04389697618827381	-0.915411940417961	1.4844587206730704	-0.12508193886576074	-0.111727790553402	-0.5530098768537295	-1.2366467215922374	1.3097709798143211	2.6832527247715148	0.022365822539815557	0.5172772030503302	1.165974600854221	-1.5236990926932128	1.0108344815465677	0.8283778141631346	-0.3750052725727045	0.09403294732293922
0.9897295209666004	-0.03631500707269606	0.7554367493781823	0.7671900494410793	-0.7940894165114118	-0.3575329041114638	-0.986562283628804	0.2846150651317255	-0.6792809016594178	1.5904921993720806	0.22914340836651384	-0.1069568608477066	-0.8108278238253402	-1.5526378891922756	-0.9843046966246307	3.066005017512653	-1.2156291947101523	0.6467585061396586	0.5131625106009359	0.264832016286489	-0.020057880702246726	0.2885555537088194	1.3412531747358845	0.12527954702192629
1.046813689846719	-0.1641892534924911	-0.46128211738865765	-2.196739662711114	-0.6703238896770267	-0.007460827289428889	-0.9338166726623709	-0.23300568189930498	-0.8215358728080068	1.4183426625764932	-0.13515920401935308	-0.06906002469937471	-0.6555100436259906	-1.2158165665175265	1.1527899689585508	1.8682629014239662	0.9911133073721874	0.8910367063817252	-0.17590114106285815	-0.15255745437446938	-0.004532125379090603	-2.5931831261700493	1.790435347552698	0.0038508895739935863
1.0744460180006183	-0.04091891820861908	0.8193723990824089	0.05201211564815066	1.3018431701284938	-1.7109987857452493	0.21361679953949095	-0.05297325821879266	-0.8748140864218525	0.6897327582179563	0.03128207438117663	-0.10062433440471298	-0.6228845559395092	-0.8857744170848479	0.5762795932540461	0.6469775844294221	-1.5487309672959864	0.6440158289032074	0.8512370256239884	-0.19531212811313983	2.091107370272747	0.36683360939439313	-0.6933347397923268	-0.6923263304026286
1.0921660176115813	0.060779732108135316	1.1957910312181201	1.079387075934101	-0.10739888452873425	-0.7235699163794955	0.8706764843139301	0.20027210884230887	-0.46350273566646755	-0.18294778073592913	0.2729714528225615	-0.17054710284315658	-0.7803466678838935	-2.0422162466221176	-1.2173768692825764	0.5840685707334338	1.013897253591964	1.1518911661371078	-0.22782702276359731	0.6930351311231218	2.390823828530061	0.2861291238937291	-0.43131864639017825	-1.2714574954152669
0.8835009242690407	0.13699265553827045	2.0119115749551497	-1.7735122529435434	0.10192477369732574	2.966983789489668	1.2851188804780282	-0.08580053553948266	-1.0093120816441243	-0.2619272630054297	0.3562744904834374	-0.059161869881588225	-0.8386320257045539	-0.22132478065961805	-1.0248978429633246	0.5364058824601822	-0.3153549965145406	0.909490574513679	-2.6063374893311497	-1.2224140320561638	1.0558298480769905	-1.2510739286554269	-2.6407098104307845	-0.9468879680612594
1.028301487719322	0.324897740020739	2.0890536783164877	-0.6324347406267389	2.3488092525439357	0.39870010980634984	0.9151518856292894	-0.0719922879389492	-0.9237422124161866	-0.09244133922664118	0.22128602102407322	-0.16434255125568445	-0.6199662547070514	-1.123603680070183	1.3705869399860922	-0.5666055960565886	-0.22509991653170405	0.772568021539676	0.2776354013739361	-0.06731677850954704	-1.4648740431906762	1.7407812509358391	-2.616661883707174	1.2656964763854692
1.1304973663142863	0.14287588022877884	0.20895051107401882	0.6286364105969172	0.13789053106003316	-1.1449547744576025	-1.042620310055787	0.2026447469307029	-0.6978357778351642	-0.018373170916689503	0.09322627751054943	-0.17710587361634783	-0.7262986547009079	-1.1642691422416565	-0.5438664078754398	-0.5001591052295392	-1.5479867400662974	0.9293682828784305	0.8795872476455545	1.6741896645451753	-0.8677287583457737	0.6787848615000912	0.86968669380286	-0.042723938716036754
0.7923488303216081	-0.29653436734168065	-0.8421750818030648	-0.5729068921487928	0.22691483481931685	-0.03009971187487058	-2.103615300170698	-0.09457842235027797	-0.8372943537308998	0.7256529041265238	0.016614096753118434	0.41557872116579225	-0.9945445333824938	0.6485266818184484	0.7831129771406824	-0.6282219826355816	-0.017446855427199835	0.6670989923710157	-1.9902680401949737	-0.757229709836213	0.7113905075554682	-0.6292315323288171	2.6352320427427958	0.06951804291088323
1.080656170056598	-0.18063467669230848	0.7411350043246493	-0.13900783765678648	1.360289250908819	-0.22406605501196009	-0.44807149199077767	0.005234339625088357	-0.8641575776459055	0.24978726049143338	0.3312386593234373	0.13113454038693362	-0.610068586799032	-0.8318464826664573	-1.3680097268778078	-1.7512526836016773	0.5401500799897445	0.5934864975354837	0.5492537418728284	0.2860750653436123	1.452290144276934	1.2398918843665283	0.9031155481934878	1.669059861126032
1.0950817706541027	0.11240297906318257	0.0730832971358759	1.4496292114173381	-1.5902825587442881	0.6843180790946481	1.291094446049338	0.24844683627631886	-0.5115638918006218	0.2176834317907228	0.1038671719587194	0.15920357180083547	-0.7617384590436164	-1.5803598750956156	0.8822019238966136	-0.9837147825647604	1.0056293093273456	1.1968993868564812	-0.051658785620866995	1.863985195996516	-1.3183357694790065	1.688037526409595	0.8851353487336482	-0.46321492806113757
1.1482588060907186	-0.2796749021746252	-1.5114598984584524	-1.629261384530454	-0.6686854584709764	0.04528636374429084	1.7396328655705138	-0.005481723487325769	-0.7839940721280363	-0.007884995164571149	-0.04104931219766081	0.12705424107069946	-0.48010445846350436	-1.3597126932641435	-1.2805197468117915	-0.8743186345641897	0.4604213742151866	0.9369089299173686	-0.09016224114803272	-1.4938008640753924	0.16732456898557527	-1.298716647570805	-0.6837653600809891	-1.4723715221404772
1.216632789451233	-0.22467626697128565	-1.2826148171481817	0.185515194229871	1.0926197869142937	1.1238422823066367	1.3739202659422745	0.03291516833231881	-0.6821128307461682	0.06131623518219956	0.16880536665476004	0.32477355139457526	-0.4627179054482621	-0.9326865832019062	1.2279902094754522	-1.3721667494066156	0.6858460503616836	0.8850497943062131	0.6771652095715486	-0.034298920984611514	-0.6363775060356075	0.8210617157276177	-1.293140673451679	-0.17705806807879026
1.1941907918416315	0.039092607952507	-1.6529579309447089	1.2669190548935925	-1.1511169686387772	-0.41875862717210793	-0.07519189486427799	0.313609977918538	-0.4345412851353216	0.02632382714884376	0.3718067332200519	0.24274737039418284	-0.5943620679046764	-1.6314245320565695	-0.7893498588698306	-0.8965631339538284	-1.3777380975530384	1.2139662154171442	-0.04989280397930661	0.2307409840536102	-0.8689102649818456	1.5122576576951732	0.8219509794465779	-0.09644922793394664
1.172233271295409	-0.33389817743784067	-2.2045665041353106	-1.9335088177977178	-0.25548093810298006	0.23780998486192426	-0.7319235506929569	-0.21404636130427193	-0.8843404330528981	-0.291041117289908	-0.26466491909154594	0.10801422845804616	-0.4227395994400434	-1.02283392789347	1.4031595471456204	-0.3567272311256994	0.2609433286523425	0.9904168699017311	-0.7436871924892011	-0.6942681518812249	1.2888583524621482	-1.0254265340117192	1.1489369650980166	-1.3925818966893662
1.1330151140881446	0.07498351381446938	0.11967373770562625	0.5129488468745957	1.4165747205303143	-1.4345435045473418	-0.8668619275596736	0.12525192294500004	-0.8726893378450015	-0.26700157743938235	0.38053047429402015	-0.4075987438486855	-0.501854588528803	-1.1412332205643982	-0.3205293473695586	0.5065646331867627	-1.4943786012421578	0.43600232435237757	0.483676859324826	-0.454053633746476	1.9244149904274723	1.625199761482537	0.14486343843373983	-0.9049823343975745
1.1056865486836394	-0.31724266729206696	0.5236445311960308	-0.843504671801223	-0.7791450145721057	-1.609177294622254	-0.07030321756626622	-0.1386326511937123	-0.7302836697743392	-0.14312808557240153	0.028012295167125063	0.2651549906808418	-0.6016573393365453	-1.277805194872217	0.1843802096595642	1.3970690872248586	1.429839461003928	0.7452639503678841	-1.3602040895594323	1.170497191454916	1.0258896117743748	0.5324544565586902	-0.1334707817982073	-0.7699496634991634
1.1386576809724356	-0.25043753711599825	0.5080237422790195	0.03640700661668243	-0.6983248581185378	-0.47137270877039594	-0.2869199377456434	-0.0012578467253334565	-0.8323105717557517	-0.3187714372042311	0.14881075988625045	0.23871218833728897	-0.3802932054707164	-1.0651970480907769	0.277318444292477	1.2394772673139864	-1.6772654288764492	0.26365130898685046	0.6011147284599625	-1.215998469427113	0.2184673666241347	1.7555254950283745	-0.4060914038767575	-0.39444377454923707
1.2339392167292924	0.03419721078673891	0.2764365661857546	0.5949400274230834	-0.2997995278859242	-1.5964612400712213	-0.7051301194764681	0.21336557754206495	-0.6553452641805912	-0.5749127859241099	0.28289257684003577	0.02016845266198393	-0.32770739541328686	-1.6531738956215896	-0.1381470234063282	-0.25069901354620633	1.6212563000094604	0.6420778581178853	0.6167352235403897	-0.6598478830617784	-1.6751878753512146	0.3071274809191914	-0.48710724801782423	1.1685820102046176
1.1203240734790192	-0.4003176817460484	-0.10373974598969957	-1.025466628764928	-0.4621836475033763	0.7402661195148938	1.418880998206905	-0.11398217600600333	-0.6971198990768184	-0.6138051551968929	-0.45542975218895715	0.21936561594030424	-0.5804384359124851	-1.3583189442657706	-0.8827595559068004	-0.6185624456356671	-0.48616013758825105	1.1514140641715929	-2.426286406402301	-0.05070384669610789	0.7349327850685579	-2.173937619196792	-2.057806377357989	1.8805651975214808
1.18563263108923	0.06907891499451181	0.9181613767792398	-0.776095550087285	1.7742374971351598	-0.04189623365069879	0.177756362928064	0.011062143162252128	-0.9304920916984966	-0.7922928297276819	0.165869262470158	0.3806909088730454	-0.20503305038028485	-0.3546918623294389	1.1767475545881247	-0.8510841939230291	-1.003368093417077	0.5001466222193194	-0.10692234553069772	-0.04955012744267238	-1.1341848671082355	2.1734263932857796	-2.3431267107912737	2.527229754674807
1.1666337856837508	-0.08980338826669851	-1.0325061830974547	1.41662913935573	-0.2237049853486478	-0.374274477561565	-0.6142960917001139	0.257515982123852	-0.613436775808182	-0.7611049740403661	0.19996510589732516	0.20783030676989833	-0.4405191321097126	-1.3530799425526852	-1.31310005882763	-1.779621605408079	-1.08757682814556	0.8962595556604157	-0.7380726835662474	1.2188179373407766	-0.9065849982714074	1.402911602220824	0.5760723637674309	2.268299062674064
1.2260980035550375	-0.524046568189866	-0.7060494209285865	-1.3507524305021588	-0.7610868634852378	0.463132211636999	-0.40180394430800664	-0.061029027052015856	-0.9139797657427433	-0.9426287107243213	-0.043650083886890366	0.1497923726388563	-0.058480275501450796	-0.8157279316496068	1.1263429027562273	-0.8797836610723536	-0.7317171016079738	0.40304173155649337	0.06818009322587343	-0.2554963781304957	0.9442290837963218	-0.298217595050833	1.3230966777670086	0.7134334204377507
1.3038904078351223	-0.3988808487718323	0.6827193914272106	0.6857033473676973	0.9520176870901201	-0.09195636199364506	-1.1090056464086644	0.09324956163186987	-0.7375322031014319	-0.6753083665830943	0.14571548946032456	0.3125465557365343	-0.08866004042426896	-0.7384617897141635	-0.8851732691603079	-0.20316054005666198	1.3971892185519008	0.39722904882536864	0.7568385539812431	0.1063641859722002	0.017789473943823988	1.0034381314302538	-0.9049662685087365	0.4417655141370141
1.1985527117812307	-0.49771198419397233	-0.061226920963891505	-0.1501944239732539	-0.8206778671231321	1.6038160479913652	0.6148265998975113	0.023583088753614877	-0.6459480934633544	-0.23365827077883822	-0.2718581794737583	0.2781774437505352	-0.3297081518005687	-0.9483804263646125	-0.5863836304813664	0.3116728837036632	-1.248596938488856	0.882356875304521	-1.4272772973012342	0.7263054602021559	-1.512068636387039	-1.7234150601485723	-0.3446419495470833	-0.9333591447016455
1.2084558183755567	-0.181136662874617	-0.7001146594045968	-0.8566152349671918	0.03896458733650531	1.8615930899594044	-1.9838601591984344	0.0017177303193318817	-1.02328391000689	-0.8365982866111801	0.036054369596190045	0.06632808434819568	-0.03751580349326908	-0.6600216561175188	1.3532098858886918	-0.6590172891890822	0.1738513105337874	0.03308187307188297	0.8417495599946304	-1.7181776100864623	-0.9066780846216227	-0.8742040370191261	-0.9431144049097019	0.6600323226495343
1.308614167481857	-0.18379370349292962	-0.7559622230773064	0.6446749222276844	0.24419075881155514	-0.7898213822845767	-1.5890682676408168	0.04709933043165669	-0.8093076011407108	-0.89182192594109	0.0707554802447643	0.3888514222367467	-0.05720451627080326	-0.6691967029091985	-0.36523692335493047	-0.6969619456835221	-1.5244418405119031	0.20287583616690463	0.9135500996397435	0.8479491908380339	0.9373131864684268	0.20075750868565462	-0.10545618982432545	0.5558273848534966
1.3270068555474097	-0.38262849307549013	-0.13769319193280288	0.9875915542662427	-1.0016615475466062	-1.65596171841355	0.016481529151586682	0.12136749881476193	-0.517899864580827	-0.6429563991877949	-0.18310311032315887	-0.04219391539247728	-0.29717496686131856	-1.709674804488149	0.4521663783801227	1.1319669162554944	1.557947688872793	0.6588540432042128	-0.6113429876336751	0.4347517517229678	0.2632076617597473	-2.2300360739860356	0.6910409230979913	-1.6493058250326826
1.2768795651045517	-0.3051952286129421	-0.3356429515525991	-1.780865068190015	0.4734555030838409	-1.7711886205000147	1.462818212501218	0.02099373555747192	-0.8350141858156234	-0.783050968272524	-0.019167835395756	0.450586350634003	-0.1456864149421072	-0.7543834879374575	-0.2685585716602009	0.9385601070071133	0.8187912980977231	0.28045607711536197	-1.3923268806513664	-2.382740328463209	-0.4263531098645699	-1.1570221476544678	-1.31957203727507	-0.8956886688997998
1.2800655247917527	-0.29872075445721885	0.48371933551636986	0.22192085366317135	1.835569510408409	0.13286945382771942	0.04503529045723371	0.028878793520407033	-0.868388465980412	-0.6384541198614833	0.10413640667684242	0.33402253360437806	-0.06600444527261193	0.034496345606902186	1.317302191072845	-0.8069580259502269	-0.37377830794035855	-0.21699805116480814	0.7689637273994084	0.33241419906800257	-1.75478678793146	0.9746061604595315	-2.5376876985443473	0.20569008736830102
1.242302847212604	-0.5641529686495201	-0.5354575383998047	0.6707172183498104	-0.46684367811506305	-0.12051662599902317	-0.5208289395937898	0.02987792940288381	-0.5489971213106711	-0.43124174529788584	-0.3017326732566979	0.6162734903823851	-0.36313456326454624	-1.0067295515525465	-1.111518750955137	-0.21969361858042924	-1.0608561518974133	0.853452951499393	-1.2620030527568071	0.9091147400967914	-0.7013044355942943	1.0559329227931435	0.3306530637860258	-0.6387963643758369
1.3503536527827782	-0.2765070506534088	-0.5404405085199968	0.45923645216477577	0.31871229742351564	0.903275499064139	-1.1535983537502543	0.2119645982543582	-0.7195622189723723	-0.7168706111363674	0.004040856237658802	0.09915925952334029	-0.09109103172488593	-0.8435012632060267	0.755181573924576	1.3942751838683793	1.316769494003645	0.4643662086101301	0.8072564658129848	-0.6223150251685647	0.4831529860047149	1.579755292351772	0.7944477540864028	-1.6591006772218742
1.1083749407537105	-0.48575400260085794	0.8992855379522045	-0.24650511877821937	0.9412339511505392	0.7270348500730367	-0.11765718708911693	0.03458547086388452	-0.6715109469632026	0.0276263720577667	0.20236673673162509	0.5119998251235481	-0.4293925523522013	0.4201513211950289	-0.8941447552637158	1.8941227027489682	-1.3799863413710827	0.7531696325073796	-1.8680843417013633	0.22106943249639327	0.5491244964262666	0.863744373910364	-0.3137118351055254	-1.1644803458621353
1.327180672492484	-0.19133943010929413	0.6808078073881049	0.1108710086782114	-0.3481569628300807	0.7680783019744082	-0.9324676284876585	0.11000495339502668	-0.7214755418521486	-0.43801189202532564	0.26618056102189086	0.4261045136575257	-0.11566090333202396	-0.8348457485717782	0.4344788931299104	2.5077939332962766	1.3627120012660958	0.23847969432335192	0.5300697790119206	0.06039416481515842	-1.7710776401479325	0.8824071724518514	0.15225353029739808	0.26567243578310223
1.2767842899128663	-0.5499856240068547	-0.605809495815134	1.1946531022299742	-0.6398482863704215	-0.23335022287762483	-1.1230550212148733	0.08749754283449822	-0.39690156326847087	-0.09481089461955156	-0.33595325560823586	0.3420364025414623	-0.32112864848282796	-1.1789472833302663	0.19038736973456186	1.4480573337317617	-1.6946634477518396	0.8740658485322821	-0.6486277333717593	0.5972858723604367	0.3802695269050638	-0.6920168873945843	-0.21058705594015717	-0.7779477673390812
1.320638988956048	-0.33811464827890325	-0.5031774324782137	-1.3208349665546641	0.12359215756372145	-0.44498789339534517	-2.604508874425571	-0.026602597396288886	-0.8477040276263187	-0.6936627176208948	-0.007247512327453791	0.2246312190256203	0.029253719520239304	-0.26247637230884835	1.4116479314364	0.5718686547857122	0.7167213488661964	0.3840115533863262	0.14020239265664697	-0.9866721998721645	1.0908724033394999	-1.631432216752798	0.5084301389545334	-0.309068176047742
1.3782497645375082	-0.18375279768181552	0.3159166709864148	0.476651867212304	1.1637622166959176	-1.3523205718778573	-2.720532231596978	0.08151992323533205	-0.7523530506251399	-0.49760736365403235	0.26350110422574596	0.3751239310112046	0.004003399808254804	-0.19862372704756276	-0.2752113668108424	0.453514183701582	-1.6783246609738656	-0.07346322817152685	0.5838367107138129	0.6008726623137183	0.17649860794220149	-0.028181620340035247	-0.18907337653871173	1.3354673266984407
