ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
1.1502306710305443	-0.3461563067410254	-0.052932034441553324	0.8367223220739648	-1.0199503040519982	0.6518628958076521	-0.04695741085442568	1.7191252264680976	-1.095918481025639	-0.11067051689179833	0.314120095728502	0.5483305774886683	-0.7607274136702014	1.208688123460172	-0.21394557823615684	0.8418069234168313	-0.844514493670463	0.8135608183189859	0.04106144654180947	-1.3334435250907841	1.6932065960402862	1.0339110158203002	-0.29969160771555287	-0.7979560664478957	-1.0307326461231303	-0.5899382735183081	1.1548039554090093	-1.3870396193569992
-0.0372769982693487	-0.47831081813295506	1.2170332623038482	0.7602788990877961	-0.7972616213980164	0.05787179955233489	-1.047054062289912	0.8451926170652507	-1.0994028405721483	-0.17895703851186454	0.13182226711408374	0.4999123374742077	-0.7809663973285601	-0.7377870015952083	-0.2089018111155705	1.0312058807440627	-0.2958344860927809	0.3515457448615982	-0.4982588926150697	-0.49038617141876056	-0.429327735870597	-1.185066671268561	-0.960905814118524	-1.0557647595735207	-1.924474133117584	-0.08206679245951233	1.3861301895783724	-1.522837343483488
1.4809149724169193	-0.533649271334456	0.9575000534459459	0.1479042425733459	-0.44272555270208763	-0.08180085407378926	-0.08065757219479949	0.9542431372811357	-1.1717420610440592	0.21058024891670224	0.05518870403706589	-1.3849487227205637	-1.0632728558357254	-0.5656159572015721	-0.4131288333884106	2.0109737474841327	-0.39108867695919636	0.46904216698986123	-0.1074264033833639	-1.2394501515933798	1.4182898855455621	1.5788041689394277	0.2615512805437954	-0.7437271041642308	-1.6292621015623179	-0.5520012575313786	1.327068865436505	0.4741943024872769
0.36139559759923856	-0.5475047458035914	-0.05204608899107343	-1.0637877313181359	-0.41349804828963377	-0.8554545411889525	-1.3923924623454873	-1.5413586014732659	-1.1010692336550938	-0.3864771924166002	0.13851973606916326	-1.244923334303741	-1.1808221611046492	1.2127342176906026	-0.04244685686039938	-0.26087432131282196	0.5255863948314048	-1.8783285093508653	-0.1788975035891116	-0.33801620447028774	-0.8513450383316191	0.28680206631114746	0.2043448629824338	-0.7275003908508264	1.6685570952938507	-0.12603470330524616	1.2270692887546117	0.182225364343715
-0.1595610161372486	-0.5797447704583703	0.6814798446835445	-0.8795389966338958	-0.12392153318875748	-0.19189827921278432	0.5394278123726121	-1.0718067836964675	-1.213308870644645	1.0300981453213185	-0.10450970971379768	1.0528618386298763	-0.49807033527969224	0.8273688317601077	1.5188057928922052	-0.6331407950256497	-0.6970921834457295	-0.9800826929794211	0.3396268672059734	0.0305205697326895	2.019937804833495	-1.3471683599571638	0.2842911130427943	-0.11208472035111203	0.4887151962373379	-0.06268796071732506	0.9120920845401266	-0.4158084688748897
1.1466561876762773	-0.4112809942328519	-0.03654549429385706	-0.5025296794321619	-0.05518707304521588	-0.4163637838613681	-1.2268119275589435	-0.625111048468012	-1.1190454176867095	0.19973975781833384	0.15247407464940996	-0.7562792448386884	-1.051307737771815	-1.4215433600797303	-0.37161694053308525	1.7316827516567792	-0.48964020826467775	-0.39947987476045105	0.2632135364407306	-1.4657655802365928	-0.9547712566484231	-0.03805856205566523	-0.2598726815162051	-0.14758088202896988	1.3212406855248848	-0.6267690672162116	1.2181158530444718	-0.15047407631604107
-0.4043821866926941	-0.5971359192814439	-0.7069448589091288	-0.2611820529779787	-0.5594508071395392	-0.678488481639029	-0.3452500449668221	0.0880419062947959	-1.292544303070197	-0.7102777013952006	0.3287206407030101	1.0688916363896614	-0.9032370684191374	0.410425650390563	-0.8618705501371762	1.10848056307098	-0.5426363196888283	-0.2516443498201364	-0.3831336812385372	-1.4043527926838941	0.6199638930135114	1.5903071210817936	0.089073236476411	0.3776427618926663	-0.6819979703502682	-0.14050467318753235	0.9406881377651894	-0.45649118331676114
1.2801529476913647	-0.26629357482534555	0.12818188415620557	-0.9804694327057976	-0.3049195006071707	-0.4253353798471272	0.12856938864956483	1.2042466011708974	-1.2423325824940978	-0.9695212203519434	0.48949060004638595	1.0588730789724374	-0.5646043845602289	1.2002930254454969	-0.13034033113619783	-0.9824291286421055	-0.6541703787852182	0.6527889373647164	-0.33392460314783495	-1.2475215449381913	1.2832735643663276	-0.7780702319729685	0.22792393453018978	0.5749072593255315	-0.27689709226946807	-0.3502692475518841	0.8779438850565372	-1.980743792517674
0.008171854219076295	-0.4010041901538197	0.07110977561731974	-1.153297176855257	0.5241999609611675	-0.15268383759673437	-1.2711038693324983	1.1365897105972704	-1.2812369152834457	-0.7571411517325566	0.5201716872841123	0.46349388323526725	-0.5450601651889785	-1.3390092892342935	-0.3694816673843988	-0.9035950979911243	-0.7486604137452809	0.950208391828205	-0.41439485537597415	-0.8996937446746252	-1.02803749871208	-0.284521735913397	-0.27138954004831556	0.587880153295681	-1.4539890629712426	0.21734838450105368	1.0802873672184132	-1.6794846692628806
-0.7241829351014091	-0.3595559172169899	-1.1454968920101543	-0.4823256507120608	1.333720495109501	0.45040343376301345	1.0193023850938652	1.3565710580046766	-1.243472025291438	-0.4883645628470419	0.5209640787315709	0.525833081972718	0.1897291870293502	0.7445178193931257	-0.6033040656959233	-0.6204287137593338	-0.7977305681142615	1.3425557908923145	-1.11064032478837	-0.7853841542692124	1.97044668453615	1.4710218654282734	0.03649172799285399	1.4007715863327994	-0.5042404258306096	0.5034459872386495	1.0328170131001937	-0.4295922330158039
1.0637872871834086	-0.1252354529458847	-0.8490568893165785	0.36740765429131406	1.114134101915825	0.4731175717454007	-0.9416988019487998	1.5230101088266281	-1.1673539293682085	-1.556436403790185	0.7280412370828181	0.8527872086571423	-0.3355052279893705	0.37818785964813406	-0.0994396271036887	-1.0544960017270884	-0.15226096424180105	1.6966757499125191	-0.13589337160410642	-1.2728831434509504	-0.3418631879882682	-1.693695802521651	-0.6939005781860063	0.30889675418141543	0.36562205891819805	-0.029243886103232555	1.0576231933400622	-0.6345803585331824
0.6154817763202759	-0.14881350628875417	-0.40365871695255684	0.5456003994008385	-0.037732005068922735	0.5572174712221389	0.5691332110074211	1.8038492197331553	-1.252393593179418	-0.8050176990392495	0.9040770676679543	-0.4449816883862567	-0.14299992737195194	-1.3057506418013114	0.3410904960679301	0.7092493747776598	0.24276747519001882	2.639500613938826	-0.9864155333893636	-1.343447410613016	1.4471100885549317	0.22308816731958514	-0.09414630597561782	-0.41755699140364644	0.8438545605961584	0.49807136791212964	0.9170921143152343	-0.5539163707338346
-0.6202905988940588	-0.17412536588578037	0.5794147283689505	0.4512528282595771	-2.171239051998931	-0.10014963475620949	-0.7478194436316936	0.10651483438879264	-1.098374458545404	-0.09465491759191186	0.7788689694993357	-2.618969076090435	-0.287253738385949	1.3310332582718263	0.7672872518177803	-0.17624226096720552	0.2707792502732976	1.128152692089808	-1.0126731409434548	-1.0538075382411085	-1.152279381788571	-0.4628773773018606	-0.6187224997880069	-1.0730941693482874	0.23480531864722393	0.8078226593725029	0.912910012554916	-0.48049225154154096
1.2114778215078754	-0.02284831852746114	-0.3804039551640009	0.7469212023946847	-1.7792695191761259	-0.14291452364151813	-0.07781972230580603	-0.9644847687077603	-1.1670974971883552	-0.48246000697256886	0.8899205165222799	-0.0003471893150183712	0.0009753147229827208	-0.47308814569379476	0.3779399234895308	-0.15084708875705938	-0.027778915302694974	-0.9205392171660233	0.1229556694893446	-1.7342208869114384	0.47091463800076294	-1.498481903170962	-0.5293871525837768	0.050975963636495966	0.9825477331986542	0.19667549956352415	0.6153943974487848	0.36200386765631437
-0.45351177480089366	-0.138938134271834	0.9441084698003395	-0.8757794476416995	-1.1390368478095763	-0.7498949688249044	-0.2787546357966289	-1.578972435615432	-1.1727996855152367	-0.20701107949205094	0.8799299511995751	0.04085517501905294	0.18320049995836005	-0.9127494350082956	0.45338697316511856	-0.19798463575315825	0.004559645984343669	-1.2428723102183155	-0.2577598269119541	-1.4873525531941403	0.12868237157002205	1.0386183407984488	-0.8773696229073061	0.19946629649569184	0.1228680912350604	0.5354423531241026	0.9843288467439181	-1.0291390387656825
1.4498336230167503	-0.11488101218214672	-0.04141453399123465	-0.2970004602524577	-0.7834958018992436	-0.9064147699368468	0.0630217753765293	-1.1972651262398275	-1.097750297198047	0.7507362767223598	0.7546612752410259	-1.2482431202117457	-0.2467606399833928	1.2810062497287615	0.3087573304327468	-0.6332738225904135	-1.7534626464604466	-2.0032880141228104	0.23690077142741583	-1.301462198754922	0.28989847941444435	0.4195552665778168	-0.2969471893639992	-0.24378650721771664	0.14297682218115437	-0.32935909619271697	0.683103833751634	-0.25404548561654966
-0.5390553877352954	-0.289058851765955	-0.6654373216560936	-0.05898719640033151	-0.7810991480343398	0.3332942574061736	-0.6900731085593202	-1.1907986266796668	-1.22882038990982	1.7458882962262279	0.6848668889496755	-0.8473579537474181	-0.31690357685295206	-1.037885956910628	-0.28222021881925546	0.22015880089418707	-1.375309230190976	-1.6532392725977512	-0.34461278722978383	-1.7702884412856663	0.04559634585822682	-0.7390177601149669	0.20652006090371539	0.2567081962563937	-1.8990036500804972	0.08076706328891659	0.936445602521605	-0.0010514868657238044
1.2667274585212758	-0.09894167309744921	-0.07798549718046772	-0.8255445301555168	-0.7202815744922368	1.6460261145616228	-0.32213018378695235	-1.527240993976429	-1.169237496829558	0.18932371126038897	0.6775429711168096	-0.6560013661781047	-0.6043086334743965	1.0955654203708345	0.11737545373013322	1.6847881102494588	-1.278583309732712	-0.34519165614208114	0.7730307847604798	-1.6967625255390366	-0.18846649012754757	1.1570217432925776	1.1863895071314379	0.30650686129826327	-0.8897105927062814	-0.2960491274030065	0.5194538867107538	1.1450268416361842
-0.3471823996320568	-0.1699275229176415	0.11574407390251852	-0.8139386106164984	-0.7451069971479073	1.7215402341823693	-0.5915334385312373	-1.5395038287573102	-1.2085813174047124	-0.4472613194465436	0.7018506284409678	-2.0220116382953344	-0.5201042453748675	0.0927443013968478	0.7276914499992122	1.199618653706659	0.289451804049495	-1.688376366292084	1.0887914321801613	-2.1049453199095365	0.23492916482861392	-1.3427715532399043	1.0099056507520472	0.627594443978518	-0.19048864912773172	-0.01663789864067527	0.6631566481692089	0.06577612853029749
1.3471932124666015	0.011249853156598155	-1.831672601801661	-0.39440059600804445	-1.2022458468101485	1.5071843429961322	0.02969458321728372	-1.233764562511618	-1.1918866375817174	0.36836876905232063	0.5531018026697885	-0.8032173636725792	-0.4844012394626679	-1.1530394922096554	0.6635443946977664	-0.061153053509258266	-0.11397335031360992	-2.578671539121704	1.1546429228661392	-1.3116206404364188	1.1888441856943428	1.1781613700684577	0.6213200399552536	0.4602664947517861	0.6845396495416056	-0.5522126150706888	0.5463333993116357	-0.6926513486956337
0.11720509255896053	-0.10354990600796825	-1.458754265144041	-0.5561860883524166	-1.40661642544208	1.4554481230338703	-0.8436565031733476	-0.9706013319330326	-1.1697821258031114	0.547603183333125	0.7154140585304684	-0.6634202635898472	-0.4743684080147866	1.3680025980623784	0.8768707195207865	0.4534047214154992	-0.712552531713672	-0.4190108596012827	0.6695472120248585	-1.2259994883715306	-0.9477606985137584	-0.311401725650844	0.932895613820256	0.03843946955421174	0.3201395077534224	0.051079150230019923	0.5956941766273495	-0.9617611672507349
1.1156170325988326	-0.01918841228394409	-1.1231441177267376	-0.46130525321502613	-1.1403713464683762	1.6001955404914614	-0.18562995525845705	0.0447186897577017	-1.2315061336283384	0.9343302959858495	0.6072987581489228	-0.997738984797833	-0.6804091494006582	-1.286772936433119	0.9189776228586187	0.7543838654114216	-1.045396075510538	0.504581759243214	1.185169975761525	-0.6963809500121538	1.0805694096461522	-0.8998017100187531	1.420575033995497	0.03474730205130906	0.6913531536071548	-0.5158414139585014	0.29286651765740174	0.4590309734785528
-0.6588323251349398	-0.11883937030302329	-0.546547372029826	-0.48847693166395006	-0.5446039705801307	1.3138476749007448	-1.2910288104462961	-0.8558061960538705	-1.2240036886057915	0.19457882074926797	0.5408708238963393	-0.897140790315582	-1.0187923693086478	1.2746632475743018	0.6970885640229117	2.9217274071220785	-0.10418906155727728	0.08295039052371332	1.0305947727252078	-1.0890520014755516	-1.2134052379999254	0.3306906694456203	1.0221064752434983	-0.5082057696699355	0.8110727607089325	-0.3472276997452888	0.48001404638268524	0.8801223866193709
0.8530936544708827	0.0004397554082837976	-0.6422710442780958	-0.5356843881793735	-0.03052434081112464	0.5279046297811703	-0.012003045748607567	0.09432090697557087	-1.3502175510177525	-0.05556450336994324	0.485174905501709	0.2510775233691162	-1.1700356115191048	-1.0579903159566941	0.10247752287032029	0.298032254097654	0.6326531333350344	0.09127498755621402	1.3493726755818822	-0.578092495709474	1.425267146682632	-1.1909704749210015	1.0365438962315023	0.34628959392009423	1.152639089876698	-0.8271460853201912	0.09958286032481105	1.4898680813845402
-0.008846225784970147	0.0903763567760644	-0.377458934959387	-0.3594269055187162	-0.04341589510556188	-1.4913569665823745	-1.056527873955796	1.1936332859747043	-1.196893151209949	0.16817812315642697	0.6712018564221145	0.4155638036477654	-0.5517808956483552	0.7258942345228487	1.0802148573929857	-0.9043584695394751	0.8788938092061973	-0.19594522674291606	0.9383751485032794	0.05044379572264317	-1.3155664391642203	1.2249310325957141	-0.18087023028621024	-0.23360194882306887	1.439301649888708	-0.3737706015176807	0.25284172317648623	0.023936937469840495
0.03820723503285727	0.04160279017873346	-0.41357383659877134	-0.6679003564542015	0.10891065694624057	-1.2338279344362062	0.7476447228748359	1.3159146636091956	-1.3924927967421337	0.8036993408174277	0.6518197937873841	0.5093615510664361	-0.5733985427773368	0.37691120407423934	0.5948289549916784	-1.58026634066491	-0.2299107689293539	-0.09684421768057867	0.4211759196086622	-1.232359174674869	1.714410065	-1.560064090390363	0.5225149777815665	0.36558830250744107	-0.27611346517950325	-0.5570474493253111	0.1517187124533638	0.4102225393736223
1.0921600745157218	0.3146018002537657	-0.1982482700865425	-0.4510466666111962	-0.0224805281623	-0.627327187354417	-0.8149665907618542	0.3184703065601453	-1.0635400626370108	0.8518487492504666	0.8776255960893108	0.7251896488134393	-0.5714969426332457	-0.761676443366958	0.8035553091939586	-1.0761178683699653	0.22681554617150748	0.9685704388236693	0.635050841725293	-0.4464410195914127	0.2790550248818273	1.363870350788997	-0.23451401235165414	-0.726522773503434	1.516565575051777	-0.4873423576551364	0.33995265968483085	0.9641215525842382
-0.06743551179930422	0.1890310252035297	-0.10900391234497793	-0.08510377387922541	-0.6595664044649316	-0.3649387841851352	-0.32219843075696997	0.8080699907511523	-1.0626378222756063	-0.22482082076431667	1.206772586320107	0.7326813293343368	0.0925618376574804	1.1076828660703164	0.5585959853677249	-0.6037255920238122	0.4480578578428639	1.631458433440278	-0.3432320320043246	-1.4914416939684927	-0.7771206451116393	-0.9871828459361633	-0.9370684814451709	-0.7464499486182213	0.08402080866841842	0.6460073455313879	0.6804651451506932	0.21329514623235443
0.5684010859809763	0.1583748387382765	0.10714037716557417	0.18942868063403906	-0.5634192984572789	-0.18550048734933025	0.6806306645032995	1.2599900399631019	-1.1591388809737626	-0.896981482341243	1.0764005333227278	0.19927921811917734	0.28574659991868057	-1.3119796959254582	0.7858837038888663	-2.5275743907052646	-0.465364591254476	1.6174871428204989	-0.3750371070486821	-1.4968462077910476	1.1578420758269414	0.8510291974536836	-0.997996528557519	-0.8544605903697085	1.722586025204789	0.1691532040850188	0.4704419572139683	-0.24126807355627056
-0.13607862950668806	0.17887054468589758	0.1380212577347071	0.9413491826685341	0.1750617718029986	-0.43788568562627644	-0.2561392423691905	0.8654518914434355	-0.9215219783571046	-0.8832311312922645	1.1435829354976752	-1.1526951262779925	0.32023189347254477	0.7605516362144036	1.073687044872117	-0.21330126487029902	-0.6169273526005802	0.6291164401382341	-0.42802270887562155	-1.080852932133568	-0.9827156481716499	-1.5025062719192466	-1.151172141382738	-0.9829922122859936	0.22625210253679212	0.4766772873382538	0.5742964065848365	0.7320302467162982
0.6347711874958426	0.10252418999407015	0.3944468686829645	0.6158312024445431	1.0305914877738875	-0.6184872956826488	1.082423707703868	0.18400507561320759	-1.1388726217588567	-1.272030386746824	1.0438656419937788	-0.9696127063276984	0.3906632327477163	-1.0089858487633179	0.9679488423916649	-0.252081668289845	0.8877155634918112	-1.120903708836096	-0.2400907117638886	-1.332891318142984	1.265235443126386	0.8519731811014961	-1.1981707507314987	-0.7173604525850895	1.5319753346032354	0.3885462909375044	0.3659913793117494	0.5188334247541864
0.22674348027869465	0.13972689221156673	-1.3601384158899592	-0.38781381848849344	-0.5940902125576504	-1.1281276406737377	-0.27676251157503695	-0.07634033502337777	-0.9415562908830288	-1.1977423385853319	1.1073397114008774	-1.3120948312390621	-0.07938415829348937	1.1740188769111504	0.5548683650270084	-0.8990875107517247	0.621831504386442	-1.4509747439775609	0.015353695815288497	-0.8250970295300665	-1.2952452700592667	-1.057302523409755	-1.9140057306238516	-0.6121793928381757	1.248345651539635	0.42463401109220283	0.5370662109428037	-0.6963482024551706
0.11286307195297826	0.0855630058006192	-0.9799680407022762	0.43985863306115064	-0.8086102556258393	-1.1357540986477817	0.9848754291715078	-0.862817692130628	-1.154671038111928	-0.7155815213574184	1.0799669334105075	1.1092810967983437	0.17952222852102065	-1.4621373144960836	0.5339559675290144	-0.6968143703562055	-0.8423789690968277	-0.5567464966282424	-0.07518533669758813	-1.4451844607459814	1.930993520690346	0.4377127876835992	-0.6857729108171665	-0.05436754248185991	0.9753162594714636	0.08325279744926496	0.3508225711274696	-1.0105285446082963
0.8788957271239835	0.12462378072789153	0.05101400519156996	-0.294579906821692	0.9635037382453119	-1.0898282789812446	-0.10789419533711442	-1.758500545364956	-0.9540520074072242	-0.5268500322701153	1.1196116146883561	1.626614517775479	0.1332738702986357	1.3254555862543316	1.4637655808156247	0.988377076020882	-1.281958425126592	-0.19086615657973632	0.4497981592700488	-1.0944898386221429	-1.0269564225587453	-0.9017542643343398	-0.6169444202242259	-1.003849334550717	-0.19090111055957798	0.11621007449226592	0.3181869214559838	-0.8390488979440872
-0.7170282314580071	0.07771988206072857	0.498924835599292	-1.0600481169232758	2.5593777371466366	-0.7452619822792081	-0.2902115397625878	-1.1614822080675715	-1.0464822226320307	-0.6719826733571712	1.2985299804447243	1.137658574954123	0.1394224431906602	-1.4590602439609577	0.6122518710767023	0.9583899655799623	-0.7206065215133282	0.3117042115182086	-0.06943075715823954	-1.4202683427357454	-0.06896517169614445	-0.30528975990447554	-0.13425219992368176	-0.5995090218776973	-0.02881217820918902	0.309306451185045	0.43276347667273135	-0.4512318184360662
0.9584764649963324	0.0961150745260086	0.34936650767277	-0.4330119450296433	3.316827825271881	-1.038254637487023	0.49702980954648557	-1.1110170592647874	-0.8984910584956398	-0.4671337021094252	1.1701163530088154	0.9110505963999398	-0.17120257478420864	1.27035587771118	0.1902835117944928	0.06286251189895753	-0.8259922440340114	0.3268729869983445	0.41069609063741536	-1.0561666271456787	1.095118873852389	0.9516596865506601	-0.2542437883449204	-0.9871891629738537	-0.07553678398798169	-0.33610589189522055	0.37276339466365327	-0.3680306559481279
0.30268909847447717	0.12863830181226	0.566701387580753	0.396913712937921	3.3108534761619834	-1.185096722903927	-0.22650424084629045	-1.2181426470328325	-0.8122392841571775	-0.24854648962725673	1.334887831935198	0.9986868511022376	-0.14556355766231463	-1.3178499360597102	0.6309451003768572	-0.07361328403715672	-0.27834591376947093	0.1934230849997026	-0.3097254801823078	-1.0632981638178303	-1.3494905016654815	-0.43399744929026673	-0.49525885165156447	-1.4833014908233941	-1.9343260294529663	0.22803832801423782	0.5979269357875711	-0.002794103811460005
