Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_20	32.52671391028525	33.15138913319867	0.32977847710809194	0.000586869403856675	496	538	0.0	0.0	6.654259549559698	6.980846778005975e-11	1	1.0808696648560494	0.3692180135007255	0.1478286442048934	n/a	rejected	Unlikely BOLD
ICA_21	61.15534354978105	23.162712912475808	3.4627844630406064	0.008532290511514216	5314	0	0.4080854309687262	0.0	0.0	0.0	1	879.4604518509703	1.1102230246251565e-16	0.9929650773514959	n/a	rejected	External regressors
ICA_22	22.16373054148363	27.603285818545405	0.1163560200958219	0.00028286145675749356	0	716	0.0	0.7223796033994334	5.194507937699516	5.020147822463979e-07	-1	3.008056997295879	1.160378192821554e-05	0.32558865412558546	n/a	rejected	Unlikely BOLD
ICA_23	17.900892309317953	15.771887801885843	33.75943893027083	0.3503996856008718	0	0	0.0	0.0	0.0	0.0	1	126.10891757061316	1.1102230246251565e-16	0.9529183619716399	n/a	rejected	External regressors
ICA_24	32.75782849496164	35.62672462262132	0.34891197769480387	0.0005930391024451246	253	538	0.0	0.0	5.686067980554913	1.836470386534237e-08	-1	0.6768977099205385	0.8787456510085938	0.09799223322903095	n/a	rejected	Unlikely BOLD
ICA_25	24.191989459283146	20.58160519396476	0.1074982976229107	0.0002939240233737764	0	364	0.0	0.0	13.575562597961705	2.290292719916397e-36	-1	4.4364667702986536	1.7003732866172072e-09	0.4158965611949078	n/a	rejected	Unlikely BOLD
ICA_26	16.64376407717583	14.992641139990635	38.88639738322439	0.3751423434480089	0	0	0.0	0.0	0.0	0.0	-1	40.79569042234938	1.1102230246251565e-16	0.8675050327681635	n/a	rejected	External regressors
ICA_27	22.497836285490873	19.865484167042535	0.13512986451016462	0.0003949474799381849	0	342	0.0	0.0	0.0	0.0	1	9.646953822355782	1.1102230246251565e-16	0.6075779121526554	n/a	rejected	External regressors
ICA_28	23.043847677648035	20.847508386557397	0.10179247622250005	0.00031136218760256405	0	0	0.0	0.0	0.0	0.0	-1	8.937369352676894	1.1102230246251565e-16	0.5892199167029478	n/a	rejected	External regressors
ICA_29	26.804788015325396	22.446998148400162	0.12692016687138394	0.00035805005303235574	87	0	0.0	0.0	0.0	0.0	1	23.495453525006244	1.1102230246251565e-16	0.7903948550086586	n/a	rejected	External regressors
