ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
0.16767502817684132	1.2038835334104745	2.3553268085015953	-0.44155998187640483	1.272952263861121	2.0563741217036617	1.2260640453750982	0.6931406744200802	1.4867695152766867	0.4672268698978341	-0.3854750914378636	1.8818737226441318	-1.417420985761265	0.8812660517544163	-1.1139614227631802	1.4321725830082808	-1.1093542708261497	-1.3063390966638404	0.7638129406456297	1.2865886832629982	-0.5624406792221914	0.5059473679223692	-1.2224009100136073
0.196217181275106	0.8463237314827555	2.065561442681562	1.917467993536264	-0.8744413191862999	0.7321388743840261	-0.2284079136994299	1.7974869079119746	-0.5874311171081384	-1.2974862266409524	1.2307484160908702	-1.0457686948840395	-0.37493594003942227	1.2195673550332309	-0.36463233022211405	0.7340137680341504	-0.7726281859417082	-0.6433192164266691	1.1320460846623344	-1.0736694507788012	1.0061290587573888	-0.07892582152972462	-2.1536937199466424
-1.1854422305993708	0.22796115966920805	0.5344971455895277	-0.9489922369838472	0.43820073895769934	-1.0128388015427254	0.4111525155321593	-1.1091510263494864	0.7814576452739543	-0.9736329145521186	-1.117313074393022	0.13138314288144773	0.09522195700364074	-1.6687114393923856	-0.13964213941535666	0.48144188532612786	-0.2422339761729137	-0.18223734082939863	1.7517320954115005	-1.079987256291043	-1.304037454501186	-0.676774261864577	1.4967124552063258
-0.3640179053107104	-0.3618334765427697	2.573156835701366	1.6174389944070127	0.509597629386207	-0.39968903078864715	1.2797266940452052	0.5659806802631266	0.47713713324632784	1.2886480054177638	-0.5766620414710028	1.5479763598903589	1.1009710158204635	1.089559705028683	1.6933509806481002	0.155185607559186	-0.9303667105098556	-0.8314822500195683	0.781883582740281	0.06969151340425796	-1.2993218322910818	-0.4410582632156162	0.5909678888186942
-0.34275604907709006	-0.5687493833555063	2.3309388557683737	0.8448768769879003	-0.47424312909700334	0.20717004124738897	-0.48221055658377904	0.39973146753428007	1.1871832120311816	-0.37162399912226096	1.5237393921614393	-0.9183662393669654	-0.5632830405450717	0.5382360923326984	0.7009823880393311	-0.40546577099393644	-0.19041150667797443	-0.7327434686493335	1.1692339741360371	-0.21213369274147578	1.5203775796431667	-0.149269333788507	1.1154342461611204
0.6463562647776451	-1.5580897479622005	0.7374545637115473	-0.18538155034577533	-1.3016979277749832	0.7379316582131304	-0.7992591875189012	-0.9431114942513984	1.4548221746155872	1.7127478001653555	-1.6960637708291069	1.1999791457658364	-1.6260061175424905	-0.9103077733966376	1.3275688078719134	0.34260534988713204	-0.3524456443701557	-0.6954368965622938	1.3132258827115018	-1.424782672494053	0.8184025227632339	0.8996428019453862	0.815369196866852
0.25110611483616563	0.6921912846490827	1.5836109398324363	-1.1378203496551726	0.18589071522255948	-0.5842796844721505	0.08905962602447254	1.7838832415996149	-1.261229498776867	1.1506505734425982	-0.36314437345335066	2.0856129091624083	-1.030274032364967	1.06864548325416	0.2782342666181788	0.013991135759224074	-1.4578319339533703	-1.0452593339221983	0.5856674525228273	-1.2002817623199957	-0.4042652441108029	2.001536998678072	-0.2907350202046722
-2.2144245485352454	-0.4116093379575584	1.504028902228337	-1.8404846570374789	-1.597985226356606	-1.566952821874767	-0.9606243871337007	0.7412948321176048	-0.30857024956354545	0.8095412027015731	0.0309790704072274	-1.255403280053162	2.5607423860872855	-1.5539570918159544	0.32735193731262824	0.28295569409616533	-0.23636639803216702	-1.3072083919831095	1.5030732319748537	1.4417408004559125	0.6114873730331051	1.8205691973177822	0.8482832967705742
0.6099044879256967	-1.4269134508740073	2.4853028543302256	0.49709031014682575	0.2564556369081189	0.5264954640705257	1.0440332800771555	-1.2387681908426076	1.1966072090465212	0.5492733372076439	-0.7282923253367082	1.5320287610266776	-2.122180204413969	0.6034110316768323	-1.4180576668448128	-2.4810270256099725	-1.0946238768468766	-1.370510693822077	0.6496369590403301	0.9947377165182208	0.051444333966096926	-0.2632495493662842	-0.47929469289494203
-0.25056545623188825	-0.24070373535295755	1.8035390500608564	-0.24486845634903553	0.6281412554390872	-0.9817091408486324	1.5928966879525064	2.2962018792073455	-1.014787790815812	0.7234541634503001	1.262080271388165	-0.006378077975991636	-0.8597679602389104	-0.22853584901060894	-1.7105373444455267	-1.2484013202975672	-0.31287705670830557	-1.276760141383614	1.0039307859097284	-1.178154106232924	-0.24371132839208132	-0.5156867542288492	-0.13937233185205178
0.021132224216352583	-0.5488039783012104	2.097796231706983	0.19917749410202867	-1.3366177959977454	-1.3395567465723046	-1.1964197424399177	-1.149192339493336	-1.666025997257123	0.48185020673117135	-1.1889047951481921	0.23744168749954306	-0.463253307396442	0.2546088809101459	-1.1726185761095964	0.8673085434888763	-0.7618269286369705	-1.2190153639109236	0.8701999013292094	0.2770733389966147	-0.8358040232230074	-0.5683593949149949	2.735544937863101
-1.280618414461079	0.13941787429521493	2.370407320503233	0.3158563463545334	-0.4505416921818081	1.048251072011736	-1.2067898237675831	0.4943156084827354	0.7632681993394688	-1.891650822657002	0.8606960568498562	1.285689274998511	0.0666520244584383	1.0229133420919339	0.4085625681554475	0.7961836719671782	-0.9880890387773015	-1.3363999611451607	0.5727278654632438	0.8873652707609249	1.1202998037891818	-1.0799837811028639	1.0444309064603206
-0.4993184773778212	-1.4635194963754414	1.4987292585492582	-1.4102662103894996	-0.19208159927414312	0.9694612591128577	-0.4639609084827394	-0.37377850652265815	-0.9347690508926618	-0.2782565042240934	-1.2683065069539463	-1.2895176505312516	-0.13210342080902984	0.4600963919702146	-0.2061835047914244	1.0615222336667118	-0.832246280510179	-1.3038257693181163	0.9466168100184094	-1.2417744235905672	-0.9194880748972156	-1.0122823872512983	1.5325935577258434
1.1402789255670533	-0.47442325133849067	-0.7028254659817282	-1.3007608108919002	-0.22324342957639493	-0.49847093910848017	0.9105920347086099	-0.43352711169951513	1.3442501850475679	0.10855472636117464	0.11522622164435421	0.2778461853132577	-0.5728371272044436	1.1897113164150968	0.44115928868952736	1.1262932212909755	-1.295381384127663	-1.7415376516807153	0.29984545504785814	1.3545935969374938	-0.07230344256815487	-0.37330541838218595	-0.7665035134437089
-0.3498750518312758	0.45890503903340724	0.13919974558544687	0.6553534374264293	0.19766133783692844	-0.7439327021014218	0.7036511469246405	-0.35245922441421235	0.0951012514535875	-0.8672798714505662	1.4614848307860853	-0.8975565687422579	1.7388934007090564	-0.5799943325174612	-1.2402846193434163	0.4075633548470077	-0.608409620496722	-1.4936173902938208	0.8405563478816704	-1.5318659647770243	0.1540886919285276	0.08976175465380376	-1.4457549874523266
-0.3250559893214484	-0.3887174433906415	-1.2004039911419375	-1.1951951599186212	0.7887620958507885	-0.0591258311864134	1.2260402839109152	-0.7720829723217767	-1.2145707213110843	0.5440966467369912	-0.977378784857662	0.08063469465663109	-1.561631013553012	1.059139636797305	1.4771291709941454	1.3448078573548292	-1.5426950441949971	-0.622515376278307	-0.04233482270659119	-1.3824521758065387	-0.24979468334237098	0.04811447818867906	-0.6328322686173568
1.368535003738313	0.3895156213112486	0.22001432697837572	-1.2028108631105225	0.6547037550855285	-0.9480388023194293	1.186964281577168	1.311274827783344	0.050261599574905745	1.2839406334037782	-0.2619517463827879	0.26285069775695186	1.1231238853820598	-1.6585466581475397	1.6996852885246647	0.12730249496919185	-0.7277342292075916	-1.421484324396146	0.9277211505124608	1.2474267907470808	-0.14556833987217505	-0.460991556219054	-0.37948100904569376
1.5002550239389323	1.1637975906833293	0.11998156171136232	-0.6494344602472506	-0.579758998957983	0.12121362356927486	0.7083224304280188	-0.49960246190350255	1.169073132061437	-1.1079020008726574	-1.1227433429171636	0.011593504026443055	-0.9289441548512526	0.53591610535002	0.15409144498832664	-3.5373745615592624	-1.2626158234964702	-0.34935988923877287	0.10979173126324247	1.30901941620709	0.5978690670086065	-0.08794939955826336	-0.8427266796963377
0.5944106249115577	1.454717987860112	-1.2359143289234744	-1.7147161638076638	-1.6145536483007805	0.05706556790268766	0.7089975264825824	0.296987728539918	-1.2807025884207677	0.38635474833368255	0.5917895139812595	0.883744863793328	0.16624842180179714	-1.6377739888913454	-1.2553757697241328	-1.5737600546166064	-0.7819544092926786	-1.5349658767850431	0.8249991589262019	-0.7699104544987788	-1.0824361235833149	0.8665180985108737	0.28059549765080166
0.565585579212959	1.4981803906718594	-1.6745578377836547	0.7978830212333512	-3.2389167072730842	0.10137019429222138	0.4968270873174483	-0.37448398540234146	0.5006257889521966	0.604530200738306	-0.4951026568760685	-0.657192940230022	0.34235225695093313	1.3558135151124087	-1.4290241790405818	0.19300734877634929	-1.6432383823844627	-0.5045462750822456	-0.03078377741544465	1.4646400221884204	-0.7398801059960004	0.9823817741442483	-2.0498031943706563
0.5097007448274672	1.6449206296575125	1.4847238837463477	1.4647096566611182	-2.1385468145775848	-0.29691528090225644	0.018620407195736127	0.42503214671121053	1.0462837295918943	1.3501382963192243	-0.6302586232081744	-0.2744006664132507	-0.5149202789000283	-0.7291118474519124	-1.2372971899059833	0.5759307488611984	-0.6740221239532916	-1.5373768263131833	0.9152368076810895	-0.4316989460633233	1.5800939282465956	1.42423887210869	1.7540747206594902
-1.5504656155185088	1.8111263078131155	-1.403593881659569	-0.47036695207961005	-0.1575222093627149	-0.2450332401779107	-0.7963098187354338	-0.32392575654597044	-1.6012829000613997	-0.13688908134615807	-0.0768817614233886	1.641172346000939	-0.5480164896976558	1.3242415512000394	0.33292508157908723	0.2041616050249171	-1.6477283395623743	-0.640793933645966	0.02212135161068671	-0.817854895131282	1.3520662893525306	1.3975973346715944	-1.3331707982099967
-0.6012596256458368	-0.9935204361610327	1.5755857990540076	-0.23336535029830272	0.7249234674346928	-0.8538354157705734	-0.990926826845514	1.150374494895243	0.015254567458146698	0.8687628632323291	-1.432470582619487	-1.8054638428608694	1.7623022141492892	0.42567032920183956	0.9609442732807406	0.24380693235251333	-1.0852472877682542	-1.7621238144901383	0.3815881823892505	1.1962460580833858	-0.22972719718422388	-0.5294702695436435	-0.4311844261119588
1.137039930733159	-0.21170596058459462	-1.008479972207975	1.322268678049411	1.3827637226290463	-1.1357765669835058	-0.6455858637216062	-0.8720030140099904	-0.11548267016838974	-1.889405419226128	0.7701410823156478	-0.4340786238955617	0.4188087601323131	1.3004269744066075	-0.6677355340573059	-0.609398564340414	-1.2694683163218285	-1.0125336990633842	-0.2778286958312483	0.054173455627466	1.7657822316173362	-1.8143229364115843	-0.2771508364407484
-1.4856004243727565	0.11548984338773954	1.4340149135016047	-1.084280205451316	2.605943085944559	-0.6004681253431301	-0.823347517933011	-1.522772535328112	0.4069094855707665	-1.2546439412731827	-1.0969934093384939	-1.1454375685158964	0.6190192910894512	-0.3659215192740706	-0.4667095131728838	1.1148234921358702	-1.0086179672299078	-1.5840501070045092	0.30846414438979275	-1.2903575118264259	-1.352235217064237	-1.237953592744407	0.7661835617704137
0.13230318446299696	-0.6311350080811863	-0.12897032829495778	2.3836386570123103	1.4623378183588311	-0.27299838211588184	-0.026631723187301528	0.22653637959058034	1.189351115997781	0.5974564583189831	-0.5591582066863947	1.1809476249660487	-1.229554602499677	1.4265291854289497	0.4938170771879818	1.2125396110398141	-1.5862641741403298	-0.2446889041384423	-0.43342194380876664	0.7228898226435303	-1.2019783843485699	0.17089479924059636	-2.1375705507227725
-1.1767303929965076	-0.7363233639941739	-1.0560471272468444	1.574192909500447	0.17500335064123304	-1.472406361241677	-1.1523114967052726	0.4374792800174753	0.03147579409728192	-1.3282582360890574	1.7942533889578076	-0.8731030355752126	-0.5568348709521951	-0.32305375335592146	-0.5003745785110519	0.17527383793385642	-0.8677710534395798	-0.05621667495533341	0.03496658361976299	-0.8348374708898773	0.8727628039384304	-0.49046229590791235	-2.610435626215748
0.21058512197681342	-1.6565641978682955	-0.7110831311644983	-0.8119600796969129	1.763267549228445	-0.7003537310236467	-1.110261008955391	-1.2212632585023486	-0.41075368319056094	-1.6651277832871767	-1.750448774495617	-1.1061807370882286	-1.809508955570442	-0.641306506333711	-0.23932027048804377	0.45400212618432595	-0.7233684137099716	0.23054105526891164	-0.4463251141261224	-0.8652078597724309	-1.369714711062228	-1.272877584887442	0.585215667721828
1.5618327764680313	0.06231316935739438	-2.6930569636122264	-0.5761402282573784	1.4166798400814617	0.9152558781093761	0.7263369668693359	-0.497924765074063	1.4123272991621976	0.2315615792419056	0.011694071290153098	1.2160916976806055	-1.36392693420482	0.8892935856234746	-0.1023208036288072	1.4269500191103912	-0.3442682046765579	0.6449023458292044	-0.7997603354453094	1.1925295572632015	-0.8590569118196336	-0.4168989181022849	-1.135554270451862
0.3763445156544436	0.4766685032372464	-2.0048031912415674	0.18716338779186809	0.34140462429621227	-0.4219216791564614	0.5217327064580913	0.48239310644583855	0.3675824077556018	-0.8675386907547157	-0.40835359211580624	-1.4176615004408897	0.7575630449390945	-0.9978110923036255	-1.297615668045742	0.2314950235094017	-1.0406136996093405	-0.6218142776165063	-0.2463850723439531	-1.3660641236068707	-0.11734526709543898	-0.11451145847601925	-0.354544423668545
0.693645528236131	0.6754174057991724	-1.7982143477283603	-0.04308780773209518	-0.2230408123655625	-0.6528981147761557	0.3858345452546073	-1.2288525383993811	-0.3188869239223353	1.1419728195488796	0.08575073546496222	0.6394029893866074	0.6502926146964505	1.216118443080714	0.7576001159181438	0.27898245830735263	-0.5529265604479713	0.8470060231503345	-0.8446997794515737	-0.3025081834417035	-1.5019798577949208	0.24856038745884226	1.361241676159513
-0.21928149250932066	0.3915202491708945	-2.4814751353008497	-0.9261663774835045	-0.45155010257261	-0.745853224815781	0.5067633557873259	0.10298522556802238	0.530381069787916	1.1792315669339288	0.8379140193508203	-1.5469993950564338	-0.3198144327812584	-1.2886737896365967	0.19358392866828966	0.4651356123332011	-0.859096156543485	-0.6491312461315324	-0.16529793689924369	0.8726145579200218	1.298037106448664	0.7791425989931325	1.5054902782951964
-1.2338700928779622	-0.6042872273269542	-2.0488449489429286	-1.008569907501698	0.03340823008646654	0.12710985147349785	0.9689837225121507	-1.5670486065133526	1.2486609586485804	-1.019820652480411	-0.4664581494307344	0.25935733334260874	-0.618282430786512	0.7156451797819184	0.8549607290902274	-3.0035450870101896	-1.1268431445657814	0.5077281053013368	-0.5912091520586722	0.9560533445808772	0.8621091602835514	1.002124368629094	0.18790800895902446
-1.4065436119130765	-1.171303459800087	-1.040430464461238	0.9608629598020556	0.37147342077600803	0.8854026687064321	-1.5034309975883193	1.1054820236880802	-0.48706770982685804	1.1231491993326366	0.1863521344484058	0.6109836931113829	-0.20751275055426002	1.669630847197634	-0.4837470939055444	-1.1937826219355887	-0.912252953866815	0.23064410119364706	-0.7532513598348878	-0.9286388527171107	-0.9997087587021837	-0.5638948206980019	1.1821877616482421
-0.9793067676110768	-1.746544088390224	0.26319375165631714	-1.6261043386980991	0.22690856944568258	1.9818244163111518	-1.562293472168627	-0.9761443490296006	-0.21286437654785076	0.9018738821837803	0.23056033843931104	-1.5431231366754428	3.229247244908898	-1.3844417013353738	-0.1334852820384654	0.29593498360481724	-0.8284255819152926	-1.768275616994525	-0.09884721509870861	1.3971443625028015	0.8444633212450937	-1.0575594087147488	0.8045471861914036
-0.47140718634959805	-1.6363873726998943	0.5486009607117714	-0.1519437895974826	0.2502996335296708	3.00030835533357	0.5789770742551971	-1.2200276136373225	1.3818997667263264	0.4551850647949589	-1.412394359829199	0.017957975158959	-0.5020762972910238	0.2705699913400799	-1.9502449326262457	-1.553636699785268	-0.7661017644822996	0.18047967462097775	-0.7371853315093082	0.9648432605914669	-0.07784439955162308	-0.08805451018264865	-0.9968288606101638
0.049914092271999035	-1.2188333648301197	-0.6883156613002538	-0.5720077378738093	-1.4213842728894892	0.6987709667834422	-0.24278951153363434	1.2041135846648086	-1.0866123379949686	0.3071931081174862	0.021880824860754898	-0.8744725904602654	0.23935989143916891	1.3823964381584484	-1.2985744437730473	-0.2046951736452919	-0.5902321969499048	0.8861743921224394	-0.8349078100250528	-1.4524803087934095	0.1585036159244151	0.45903663176415843	-1.5758478047319504
0.04118484174226921	-1.1869662946389303	-0.9779579205632996	0.3801112438664462	-0.27163873568559843	-1.3584081721415708	-2.786347186501255	-1.6471231225304148	-0.953272227137686	0.28564935823009624	1.350819586091499	-0.08561311608191634	0.568183993105064	-1.2294807276344242	-0.31317786476691795	0.46990645330144937	-0.794007050634152	-0.25890233382301653	-0.26962418350757195	1.3720471967509955	-0.3448024077259831	1.1077141791850298	-1.2457477089445006
0.2606504827797919	0.22762155258735173	0.3338142557542968	1.554520605692225	0.49358837977708225	0.9121375979299418	-0.8935013394756077	-1.515375692434912	0.7507153420849719	0.9091813777982493	-1.3085232740621124	1.8929458853686871	0.7826648391787314	0.670583231327629	-2.7706096178216533	-0.23527735460782015	-0.36188737223245016	0.2998763885239717	-0.8094515478466768	0.7958215712391392	-0.6516024475205451	0.5025382784019884	0.7972019855076823
-0.6811508420675403	-0.5055281512743034	-1.4685343114461158	1.0530230697926428	0.21752688953554478	0.8634609347219767	-0.37237885993106046	2.1982501884221306	0.6225520770036811	-1.0164301121206025	0.12495945487241329	-0.4357766174642433	0.77496697990292	-1.0992905403548767	-1.061621723624656	0.2705182284845724	-0.995265276976816	-0.030098527161400643	-0.4731591505386057	-1.0840121686602755	0.9549532359781348	0.11982596213641718	-0.6015489145087577
0.10617972326660229	-0.4306066881253214	-1.1769149614553305	-1.8990871398475475	-1.0560491314317189	-1.1599075538855679	-0.15207374119957962	-0.2922395343400004	-1.2313037585926028	1.009356554246372	-0.20373626404952563	0.8668670938447014	-0.6813899810576228	1.1769149206641454	0.10042804257370101	0.1661591882011398	-0.2054198785657005	1.2483461478076028	-0.9006774455016934	-1.3996679903885136	-0.5135060503720079	-0.8836202991082014	-0.5046824340577369
-0.7687527650488767	-0.1762572495635986	-1.0943736250020284	-1.4822392915977172	-1.3184836202680141	-0.9179914924907676	-0.4621952400617605	-0.0019121122734767732	0.3780884719541617	1.009096351445495	0.8232459828082799	0.42004573440646426	1.6815211558071268	-1.2885855042332062	0.4683442552565709	1.0125962734844647	-0.740928691406297	-0.4331227146024744	-0.4196200376943581	1.3046636292805618	0.33977731189890903	-0.883584437481176	-0.5485310426743447
0.7815618684018264	-0.45541274081353916	0.1045413923586974	0.396466762106844	-0.05766530635185388	-0.6954392534418319	-0.1604006063062822	-1.1196668314722127	0.14984380366529654	1.4172050354981207	-1.4826194289722558	-0.20112005094623422	1.1205885289643556	0.05374132131794548	-1.1944962540869613	-2.2560519715943346	-0.2757216745386636	0.34289373421907027	-0.7311285240320583	0.9304988264524597	0.7154152809773024	-0.0038176289966481867	0.022103711389746154
-1.4744985894908054	1.0936062361889625	-0.5462132479134499	0.893772384365949	0.17007550507391656	-0.24402350468734987	-0.30684748173995247	0.904674410223929	-0.9975026389942065	-1.0995898411061724	0.5852965240949082	1.2804092853279923	-1.3286672750401072	0.9932507129882345	-0.6768302597661581	0.8309277519601819	-0.21345014007952826	1.0718049601991315	-0.7954310484614392	-0.7293532741821822	1.500317241450691	0.6982484473200218	-0.1871531696868278
-0.943741570351569	-1.581334914162024	-0.37001249338262143	0.2606997102407706	-0.38837372905267803	1.028919749539621	-0.5816113969288065	0.03594801966721833	-1.1345480974835704	-1.3812893044668808	-1.2601099524158414	-1.748763943351872	-1.0934705275644607	-0.9830545835349802	0.6410754866015453	-0.19345623061016032	-0.6074176699032948	-0.27593916856565465	-0.763618602226539	0.08702981632605003	-1.3536520002232544	-0.16934838094074578	1.1858287184402287
1.4759728780416665	-0.6176798778135677	-0.6452427006797127	1.1456006283807516	-0.08577213319971927	1.1578959728396319	-0.08123094632805339	-0.20406263494448826	0.7724001839524779	0.6602726932673563	-0.16459861163291922	0.9932018530076235	1.2416092291310563	1.2376177172882175	-0.5778010570851394	1.627166653658608	-0.2475268582235199	0.8725610312207321	-1.0531819037911054	0.7886730874511665	-1.046130232414206	-0.13926818893534537	-0.5779767407339833
1.1568865594243636	0.37321507024668954	-2.2261484357489527	0.6307851021216127	-0.21729433105935245	-0.8899547852149708	-1.270158624268924	0.6473319096276522	1.2105674723642703	0.6724711703114904	0.012946122303786237	-1.2821978778066934	-0.9347604603978916	-0.39628465548684233	-0.6165050783098384	1.0820622232288928	-0.6539487421766017	-0.1053874494399516	-0.7283921044630566	-0.4307546708261038	1.3535027330887293	0.406128248919994	1.2615312787456445
-1.126655233171367	0.06315140802683011	-0.945194131988635	-0.15090919281805162	-0.0001792687632424104	-1.0979780047670544	-0.680151733216476	-2.157138306556561	-0.8356639765115467	-0.8943977313073689	0.968145987236377	-0.02454374624657208	0.12437365626102487	0.8673550910701122	1.2184401058694327	0.240953417236554	-0.3658477381323155	0.23537443655667936	-0.8730426140752303	-1.6123289376600844	0.6212319628630723	0.7100611462370263	-1.5277248514646817
-0.47216243314293677	-0.5784498951715096	-2.0351938736389514	0.9513358837825329	0.5128239577632259	0.3778269041929529	1.3195398609861908	-0.0009107573552621614	-1.0208647696848665	0.4860827549174168	-1.285468850377901	-0.6610315117080908	-1.3138511913001212	0.9773893783925939	1.8429681319977747	-0.7874440627721336	-0.4729133733202254	0.36682392573355443	-0.8480409230236052	-0.16488471977085015	-1.253647906629323	-0.5155193912678506	1.7410574985712088
