Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	49.5139546527845	20.64522790562293	1.1152054871437582	0.014910546575033656	2408	96	0.4766882709596488	0.0	16.472652866257402	3.263953474607491e-59	1	1.1153738536438738	0.32958653246250114	0.15183121820897438	13.427903048042323	accepted	Likely BOLD
ICA_18	26.62572374877458	24.512538150452652	0.7272379014865021	0.011583809158365682	0	257	0.0	0.0	0.0	0.0	-1	12.51062913487473	1.1102230246251565e-16	0.6675397902970119	n/a	rejected	External regressors
ICA_19	28.495789654834855	26.937258933569044	0.7770464149598999	0.012306996533542981	0	266	0.0	0.0	0.0	0.0	-1	14.064494980415867	1.1102230246251565e-16	0.6929939336618571	n/a	rejected	External regressors
ICA_20	34.5427789064591	28.216399230683145	1.4514540202762587	0.0168640107593879	516	354	0.0	0.0	0.0	0.0	1	10.938946797222687	1.1102230246251565e-16	0.6371070307388218	n/a	rejected	External regressors
ICA_21	33.53718779459358	33.07257609308167	2.3353034877578027	0.021418298852884054	379	457	0.0	0.0	2.7439968162482327	0.006601332764410804	1	1.222813229855041	0.2238688634711199	0.16405711432253	n/a	rejected	Unlikely BOLD
ICA_22	58.16317704076344	19.251588494013387	2.12863506102064	0.021520119266262114	4888	0	0.5611139762764311	0.0	19.173829689331242	2.91813127996391e-79	1	2.976514594349046	1.411244423188407e-05	0.323278249143233	14.220985495379724	accepted	Likely BOLD
ICA_23	27.469786157613093	21.962197253254114	0.7158901448810772	0.012044446278434895	0	0	0.0	0.0	0.0	0.0	-1	16.9030460566295	1.1102230246251565e-16	0.7306640018793957	n/a	rejected	External regressors
ICA_24	20.244654067222818	50.80888873613375	0.8146602680726058	0.009552477584084671	129	979	0.0	0.7995899538698104	5.5207309380019085	7.212186027314012e-08	1	1.634819471738406	0.035222225583810385	0.20784451534024495	n/a	rejected	Unlikely BOLD
ICA_25	40.93971674935682	21.314851483230807	1.417179171783093	0.016845071297589723	1348	0	0.0	0.0	0.0	0.0	-1	45.74320883224405	1.1102230246251565e-16	0.8801175229801528	n/a	rejected	External regressors
ICA_26	86.57666952961223	30.60105576263214	14.286270284693451	0.12084180152101694	19219	1121	0.5446613933198434	0.0	0.0	0.0	-1	238.10331467146918	1.1102230246251565e-16	0.9744989764372691	n/a	rejected	Likely BOLD,External regressors
ICA_27	37.964878194113695	19.92698147451999	1.0944773094670357	0.01494415888978687	1864	126	0.3720033066960595	0.0	14.59428622588713	3.1510855850177796e-45	1	3.2658545976569666	2.3347211752788866e-06	0.34389638430041847	n/a	rejected	Unlikely BOLD
