Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_20	22.182953561068366	19.99362982062475	0.9271034089466781	0.005551101683192543	0	168	0.0	0.0	10375	0.0	0.0	21.7	1	0.011370413504980116	accepted	n/a
PCA_21	22.420488178804	18.150386269690507	0.857364903945028	0.005417139606775704	0	0	0.0	0.0	10336	0.0	0.0	20.9	-1	0.011052019637594467	accepted	n/a
PCA_22	20.835210068507173	18.346942122526215	0.8369067713905594	0.005366360253615648	0	0	0.0	0.0	10303	0.0	0.0	21.2	-1	0.010949668580777266	accepted	n/a
PCA_23	22.73842077963814	17.722335696260966	0.8430958611395433	0.005269932602648904	0	0	0.0	0.0	10161	0.0	0.0	18.9	1	0.01074053581031053	accepted	n/a
PCA_24	22.12850587415038	17.679621549386262	0.8489265396602665	0.0051280326892153396	0	0	0.0	0.0	10302	0.0	0.0	20.3	1	0.01044839768135789	accepted	n/a
PCA_25	20.90510053367704	17.563329552149327	0.7502215331562214	0.005019673797343865	0	0	0.0	0.0	10291	0.0	0.0	20.5	1	0.01023370942247869	accepted	n/a
PCA_26	20.60270842900235	17.775368166178538	0.7597064595927004	0.004984869860163944	0	0	0.0	0.0	10307	0.0	0.0	21.7	-1	0.010167043030756008	accepted	n/a
PCA_27	19.65534449924097	17.85257731895068	0.7600639455788925	0.004941469055095152	0	129	0.0	0.0	10241	0.0	0.0	21.3	-1	0.0100623278205709	accepted	n/a
PCA_28	20.10984777311759	17.58484162445681	0.7386462440597842	0.004825844423663318	0	143	0.0	0.0	10341	0.0	0.0	22.5	-1	0.009881973068461716	accepted	n/a
PCA_29	19.641860637488676	16.97122400145011	0.6872823148570354	0.004792049564961037	0	0	0.0	0.0	10315	0.0	0.0	22.7	-1	0.009805744927387323	accepted	n/a
PCA_30	19.30912641551865	16.728745307638576	0.6880722610005153	0.004776453093400667	0	0	0.0	0.0	10303	0.0	0.0	22.4	1	0.009723102393180773	accepted	n/a
PCA_31	18.618117118671133	15.883487847624345	0.6611241837605905	0.004669473825201185	0	0	0.0	0.0	10513	0.0	0.0	25.1	1	0.009509293327329867	accepted	n/a
PCA_32	19.04649438968302	16.716254536036153	0.6748521726842092	0.0046408543015910965	0	169	0.0	0.0	10458	0.0	0.0	24.1	-1	0.009450933074171714	accepted	n/a
PCA_33	19.807528761199798	16.33586524891447	0.6527539284146006	0.0046001438745427725	0	0	0.0	0.0	10472	0.0	0.0	23.5	-1	0.009361982998367005	accepted	n/a
PCA_34	18.92312178519079	18.086879895946478	0.6667128748425102	0.004575376460299263	0	150	0.0	0.0	10623	0.0	0.0	25.5	-1	0.009314081788331315	accepted	n/a
