Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_25	21.141630023539946	21.059281604593917	0.38711005258749476	0.004596385481932671	0	387	0.0	0.0	10919	0.0	0.0	23.2	-1	0.006658559229423289	accepted	n/a
PCA_26	21.102365032170457	19.194479359484756	0.3563684363439439	0.004556419361790613	157	299	0.0	0.0	10969	0.0	0.0	22.1	1	0.006597933886583839	accepted	n/a
PCA_27	21.67274320354289	18.448712312173456	0.33213382538764485	0.004479813014318633	0	0	0.0	0.0	10908	0.0	0.0	22.6	-1	0.006507188843742135	accepted	n/a
PCA_28	21.655344225408495	19.844749703703368	0.3394171478693492	0.004443746261331237	0	0	0.0	0.0	11085	0.0	0.0	24.4	-1	0.006459818932054471	accepted	n/a
PCA_29	20.7959293368102	18.29799483998609	0.3331127083519031	0.004333581836946619	0	213	0.0	0.0	10929	0.0	0.0	24.0	-1	0.0062941371911165965	accepted	n/a
PCA_30	20.670752568403355	24.37687683361524	0.3524057084630996	0.004304849339300205	0	472	0.0	0.0	10767	7.360922497297026	3.2196468608794717e-12	19.6	-1	0.006237047424577898	accepted	n/a
PCA_31	20.017293590828256	17.81466547261095	0.30008129533414524	0.004260131672630173	0	132	0.0	0.0	11057	0.0	0.0	25.4	1	0.006163034784524782	accepted	n/a
PCA_32	19.417694995293427	19.904662872959452	0.32244390936678696	0.004190918153216445	0	246	0.0	0.0	11095	0.0	0.0	26.0	1	0.006063937492328554	accepted	n/a
PCA_33	19.285504943235875	17.12638668709269	0.29136895337728086	0.0041588009665939904	0	0	0.0	0.0	11038	0.0	0.0	25.6	-1	0.006098871295407136	accepted	n/a
PCA_34	18.629689250070797	17.031849130449892	0.286349497588364	0.004119484576818622	0	149	0.0	0.0	11177	0.0	0.0	26.6	-1	0.005960548839641375	accepted	n/a
