Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	28.23191585892778	18.649225177274253	1.4715362685457265	0.019157592148866077	497	0	0.0	0.0	10.381560472968895	1.5310506733284857e-21	1	2.7981663812368223	4.2533410445355635e-05	0.30991099078345563	n/a	rejected	Unlikely BOLD
ICA_11	48.643889897722254	20.70079736379878	2.335109811332501	0.02672690457154846	2847	0	0.5457784111150694	0.0	21.252818848217103	2.181968610434588e-94	1	1.1578334912478152	0.2845188477739492	0.1567053385882593	6.405126391422423	accepted	Likely BOLD
ICA_12	32.814894039048994	26.602447065431587	2.842339252549219	0.031107713119977454	104	0	0.0	0.0	7.7757482193384515	7.682761186977846e-14	-1	0.7069653086588205	0.8499805570174669	0.10190146432398706	n/a	rejected	Unlikely BOLD
ICA_13	26.758232559055628	17.13279192388681	2.341617990188681	0.033169107192819444	0	0	0.0	0.0	1.088296614167032	0.2766404661687209	-1	2.3591864931662516	0.0006140295137893048	0.2746447792032847	n/a	rejected	Unlikely BOLD
ICA_14	23.014182084366233	21.93474727230377	1.7681599544388311	0.02157288808470604	0	0	0.0	0.0	0.0	0.0	1	0.6585669121340746	0.8946488146893012	0.09559221650295924	n/a	rejected	Unlikely BOLD
ICA_15	25.95663143567899	21.72038064464121	1.669766821628032	0.021055109527608917	0	0	0.0	0.0	0.0	0.0	-1	4.653267997634647	4.5880255150620997e-10	0.42753142974291714	n/a	rejected	Unlikely BOLD
ICA_16	25.913472175571492	22.347420140583267	1.3993495973347596	0.01999065763524962	0	0	0.0	0.0	0.0	0.0	1	3.1132936282421033	6.034038180557921e-06	0.33318414861043766	n/a	rejected	Unlikely BOLD
ICA_17	33.20668977303704	18.477368156943104	1.5247330485303128	0.019461069472713925	692	0	0.0	0.0	17.833363546943016	8.717114017038048e-64	1	1.7207070613489734	0.0226805033321833	0.21640095475787324	n/a	rejected	Unlikely BOLD
ICA_18	20.03750128613602	36.66412840209685	1.4173200531352077	0.016259693405434865	0	613	0.0	0.0	2.5797972002168668	0.011379281294825093	1	3.037867183099717	9.642950366539615e-06	0.32775772480988274	n/a	rejected	Unlikely BOLD
ICA_19	25.069955250721872	16.41767206866149	2.083699076058993	0.030034329934624175	0	0	0.0	0.0	0.2523522331081533	0.8008168933102443	-1	2.395046029506395	0.0004955124429356639	0.27766025091405266	n/a	rejected	Unlikely BOLD
ICA_20	51.658198395672095	21.023627077058585	3.263472662330476	0.03121028585504427	4121	0	0.5560044069041499	0.0	28.155824520860204	6.659106147759238e-163	1	3.624436480756429	2.5070307874131004e-07	0.36776872922273474	3.7454105783276903	accepted	Likely BOLD
ICA_21	23.00215223930847	21.65319969147815	1.498486776559603	0.01925137143837566	0	0	0.0	0.0	0.0	0.0	-1	0.7666451159699421	0.7839642601225103	0.1095612004635973	n/a	rejected	Unlikely BOLD
ICA_22	41.1540489521176	21.602768693173836	3.480066112343362	0.03981782786399246	2148	108	0.0	0.0	9.79311044536281	6.5801698872323376e-21	1	3.104716402373437	6.364631137012466e-06	0.3325714938011506	5.825599355609967	accepted	Likely BOLD
ICA_23	19.081873245180322	50.41993673130583	1.5484772750034819	0.016845208252372578	0	1100	0.0	0.0	2.0868564919725276	0.0380249503496105	1	2.1497889547898112	0.002107410550326483	0.25652097475967883	n/a	rejected	Unlikely BOLD
ICA_24	21.827837265773884	17.638187890176944	1.203475489191401	0.017246367184903567	0	0	0.0	0.0	0.0	0.0	1	2.4163092976561256	0.00043617686589392246	0.2794364928817338	n/a	rejected	Unlikely BOLD
ICA_25	20.765535739665605	17.43760945653076	1.2299527724849622	0.01718677361587491	0	0	0.0	0.0	0.0	0.0	1	5.784474506927284	6.064038160502605e-13	0.4814279787582775	n/a	rejected	Unlikely BOLD
ICA_26	29.939779415996863	18.722538817993	1.7042822846974777	0.019657651869828777	1190	0	0.585429314830876	0.0	22.37899746147979	2.6983132366510103e-95	1	1.0911367082802994	0.35715572925380545	0.14902358994548104	n/a	rejected	Unlikely BOLD
ICA_27	24.985389047173577	17.682313686246253	1.8710183764781805	0.020362878649436533	0	0	0.0	0.0	0.0	0.0	-1	1.8336545466948335	0.012450314928546424	0.22737576760523914	n/a	rejected	Unlikely BOLD
ICA_28	57.75806275709753	32.84226300045913	12.245196808959252	0.10754977064035763	7667	544	0.41322754850323357	0.0	0.0	0.0	1	23.970348844544212	1.1102230246251565e-16	0.7936907761086403	n/a	rejected	External regressors
ICA_29	74.83448710544404	30.749937445095178	21.006863945535482	0.15421682324419145	13567	262	0.5022973229542435	0.0	0.0	0.0	-1	16.094477496583437	1.1102230246251565e-16	0.7209092778743916	n/a	rejected	External regressors,Likely BOLD
