ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-0.7771385490222841	0.501690075014406	-0.09465377155614656	-0.4664238973996084	0.5450811573510869	-0.14339645860739836	0.13006176604956957	0.0011603173304366842	-0.3883199314616961	-1.009647645611051	-0.5142667577764447	-0.3561477176768322	-2.000665935585203	-0.8536777448263418	0.20763549193107592	-0.8621847649267783	-0.40174935010858714	-1.0036882972800762	1.2936955846040412
-1.0519078213447022	-1.1764394856135885	2.0620364841048477	-0.2959481626342988	-0.15631230689834463	-0.32423839909695373	0.03210578751348811	2.0204940924186174	-0.152872572816305	-0.45633891991988995	-0.151635673619026	-0.030890626397165194	0.23693251559635126	0.03321588146888858	0.8707108318275422	-0.2575415248247491	0.05321089708910322	0.5087826652291073	-0.38656277094406866
-0.754786456633727	0.211163671936762	-0.9618560992549303	-0.7639869379599331	0.591199775622978	-0.19900555234597542	-1.9603688584198586	-0.7993859621268837	-0.575393173389026	0.6942644362300382	1.038746844237862	0.6223860500591665	0.2770708897144249	-0.23658927751130618	0.6382335049393427	0.22408673358292905	0.39301774252195304	0.8444243228028298	0.5973124418530145
-2.6094984385724507	-0.20468722388846394	-0.3641331916899007	-1.4930989630071179	2.258889526949367	-1.0123339735801105	0.9962021691139205	-1.4438066120221715	-0.04089908772663019	0.45898455082630973	0.46100710374373177	-2.389117526592547	-0.14718609095618282	0.6311131153672005	0.558258876006314	0.51260257136315	1.1894734845950243	1.6315194337747656	-1.8630587865327046
-1.5257417110134495	-0.14909336962619507	1.1067546720655452	-0.8659836241939747	-0.24320860920066104	-1.8562573598975203	0.16232373801599964	0.21814097422904397	-0.4115885240578529	-1.2200165287988392	0.22420055362852312	-0.49539168080962137	-2.3189044046466254	-0.2835988691693349	1.0635526322149162	0.11076542159374127	0.16572394344877747	-0.7450343842562326	-0.5917789013863016
-0.05204769891130897	-0.35365433618111014	0.6473043735139756	-0.21423337068530116	0.5347112799690551	-1.6590952428202532	-2.196332340776018	-0.7174973507693722	-1.3593434617916935	0.34454347251696976	-0.8239400310786227	-0.4278280673467713	0.5632349021104947	-0.5007042519581574	0.7304529905855169	-1.158872546009168	-0.7541244872543269	0.6766423609007456	0.037217687795549716
0.02809571116824021	-0.9446921542379194	-0.1592942936707713	-0.038212138930327454	0.9265792685710846	-1.390003247413653	1.758613955089198	-1.3675743867840329	-1.612807438479697	-1.105502629912489	-0.9308715637777161	-1.563805422061176	0.2202874254975804	-0.6348811692220185	1.0537427554505505	-1.7517842186341825	-1.0968873668677714	0.9789534859950627	-0.40852459560692356
0.9334273907934455	-1.8735767912569619	-0.26069276329085195	0.1905693146443222	-0.2173855436154662	-1.4810127526277133	0.17574023091477556	-0.6151205536756909	-1.321768988653211	-0.28621251926771885	-1.0802173734679013	-3.173247724886513	-1.0440274108090204	-0.9456768185445846	1.2092372075290005	-0.8099312627219994	-1.0392128110137964	-1.6595221188627827	-0.3265747795729133
0.6469194139825373	-1.0896196330119239	-0.04155503062819714	0.5099606239949149	-0.044927292102019414	-0.9734858298408142	-0.20629565839798575	1.7661044410282087	-0.6051973216988211	0.7758289874265121	-0.6963061073478439	-2.9382969534819523	0.08851643578076565	-0.9653747721677838	1.1841659732466303	0.2032835966235373	-0.6858793008687322	0.5470056612754824	-0.82277325943435
1.00111298124561	-0.06270795292964024	-0.5976671805174179	0.2843276933287952	0.17871039416096965	-0.49621849087743264	0.006449014952943395	-1.4493482909596802	-0.9836726915518189	1.466207378717437	-0.2380017957190876	-3.04545696263686	-0.44662542560104246	-0.6272905923215745	0.9484280161755407	1.0463703056620868	-0.5687353270969817	1.4181934472340045	-0.9677662759043714
1.1994606120812084	1.3801567586840693	-0.97847628207378	0.17871728368329315	0.258564959976987	-0.5342856752564391	0.22582775649923204	-0.37770432268902504	-0.19778521863044102	1.1150565977534652	1.0898084330041617	-1.6644028701907747	0.2865777983146955	-0.8221424488171474	0.9253205688630799	1.5003381261708637	-0.258047725147235	-1.8391078901855176	0.6791489281754886
0.6513963406440721	1.0941177927098489	-1.1453819042016962	0.08998605683075375	1.912442829414087	-0.7316852302157624	1.4241529985080816	1.2711504386742014	-1.2445097183347769	0.9035600104729179	-0.004740610826461721	-0.5277554237704328	-1.5252113038399724	-1.005758562511415	1.2268717343115618	0.8663683563753921	-0.09094811674790601	0.5597931202598296	1.0195036272957605
-0.07048074725499749	0.43087681915770476	-0.5341450078465585	0.20882815872525357	0.5558621070080579	-1.1087755409911784	-1.7105826152384687	0.1369750493010259	-0.9257012640976987	-1.1277141223626919	0.21570674517648236	0.19217954419599825	0.4831695753371156	-1.4307085695154622	1.0385306904255287	0.7541102427506444	0.28968559254051884	0.9301668420317181	1.0863924706068844
-0.20535661791787024	-1.0900855073123503	0.04036549450120582	0.28024692363675635	-0.054297955954279484	-0.8199821826583957	1.6717703738534446	-0.6798628462517451	-0.8531641798778836	-0.8904457994756344	0.37811338741974654	0.1927258050802886	0.7202123742671868	-1.0246810175170105	1.1126349863800031	0.07061920631615513	0.9141210630198997	1.187682710002975	-0.4043461135449236
0.13542922505601596	-0.3099985741901004	0.8970170201947903	-1.1422206584547447	-0.7110447925292386	-0.4888703465896545	-0.1626561998524192	-0.35701260842824506	-0.3277064501623366	0.2208458698905352	-0.49990604974056485	1.3257882917323782	0.7250229772869673	-0.7817361851290497	1.2719888207190801	-1.8485160697028322	0.18011549058160584	-1.9242089321802502	-0.8114227738185199
0.5585514898745642	0.6587822902279512	0.5478285932441582	-0.9505360436212634	-0.9732480000117899	-0.3052044657603159	0.6773113200086405	1.5457138927321	-0.0638293591449069	0.5776678420970237	-0.49142585793681526	0.720139567699392	-0.3887375430473053	-0.4032871908938031	0.9196205988346462	-1.9077263707401362	0.18006730410288105	0.32597230497138857	-0.6297238337709501
0.38675739822453664	1.2022134749825877	0.29714550123519007	-0.970393534060903	-0.25279928125751666	-0.4243338828823811	-1.191984732786573	0.40267305625769795	-0.1984255887131551	0.7548325841557688	-0.6284183060216608	0.24582449878316653	0.8582717617750926	-0.25529272218743093	0.8263472333319698	-1.4427073906114585	0.7938965042282512	0.6549632547744368	0.09087421636096495
0.4431708784212549	1.0111116586764	-0.9825723731754319	-0.3610112739734911	-0.27952342394245033	-0.07520099272251764	-1.702123643275302	-0.4125118547317405	1.8238813408390986	0.2044106410551584	-0.9920818306022938	-0.08860619475932463	0.20061569583291525	-0.2791354048440213	1.058357291448563	-1.188916265554858	0.7471070888068919	0.8078498287906626	0.4882491024193403
0.382270273827671	-0.16587002232263284	-0.9318529250095091	1.681196867278172	-1.367800252935743	-0.04052645406241968	1.2730685087172324	-1.4359954879887942	0.2952687142911851	-0.6149096818137426	0.4286928142863733	1.4500942979286842	0.01804262723980551	-0.23033527425390443	0.7150988894296534	0.25637862982814313	-0.15847890780910381	1.2803285488277485	-0.6590942819869203
1.5918849143030482	0.5879181292209571	0.3638417807888733	1.987540514597804	0.2624190785702653	0.3446832612101846	0.5854041744394044	-0.3860302408807807	1.4864495147918746	-0.3488076376242568	0.8461461594316787	-0.6180779177857608	1.3795655587537452	0.2062655845776724	0.48040804250875524	1.620584136457559	0.1701241434097198	-1.1707405588992827	1.2053379850183032
0.8186045757440754	0.3933129123244794	0.12455361101444176	0.32241948734144266	1.8570226472828042	0.1964200120551156	-0.14852799766107558	-0.7521216428382884	1.7065657700701622	0.3596317057014553	0.17795354155009352	-1.0192598564435185	-0.19529714603715587	-0.25674114024319256	0.17345190629982424	0.8059727941683145	0.7681166303607647	-1.5647637178887515	0.15882265130046638
0.6249277972388999	0.6289995560071763	1.1193033488430537	0.0737004144143871	0.4015383262833874	-0.10373240112298868	0.49647244433144666	0.37064512297882746	0.7418629274519504	1.133959876691655	0.6927403931388252	-0.12341648484006044	-2.391127349454646	-0.2952530428869946	0.12059949388442455	1.2964167785405678	0.27331722600607367	-0.6062549422945148	-0.07190457141273832
0.8979202252374394	1.1203607099033634	0.7110370664140147	0.046446493708062274	0.29632600309610313	0.3188595891919417	-1.1017315006146795	1.3694606004961156	0.8310769791811051	0.9427804354538839	0.7703471391692961	0.10111645134885856	0.8878642076207157	0.11945163955386012	0.1517441830746795	2.448915177192284	-0.5052335571090776	0.5948664913936664	0.6416213491181605
1.5007306842105093	-0.00754777910091898	1.4534110037944232	-0.9951144046770689	0.48783938996801274	-0.11218251718907021	-0.8655883065238528	-1.5415585040680198	0.9592101486694944	-1.9945763174122162	0.18268834912089196	-0.7395552446425454	-0.12039961593460004	0.4398809247463917	0.0582920565153669	1.1798709051911833	-0.14164724190781347	1.2908912435502369	1.021747887328869
1.4255539733168048	-0.5988868285013189	0.569203697629313	-1.590419942894131	0.3732494405906692	-0.27060906287117925	1.4737840153970159	-0.7533701331009439	1.2060456590026414	0.30368173702163026	-0.3638586080049697	-0.12130988772821427	1.3318327708548463	0.028656663611330922	0.19663124647531927	-1.0675737742464326	-0.6465589848028114	0.12377011908633814	0.6416344862533326
0.6595702067033509	0.6151007911063524	0.7130891768268587	-1.6669669666650297	-1.1593173589350694	0.16044846752988562	0.7043031465853202	0.5637369585391077	0.9539725814148119	0.11663108565003512	0.26122183245735614	1.703744987596332	-1.211955740823015	-0.05052114585716556	0.5587773237476829	-0.7910118827259247	-0.9383369735920758	-0.33221999434880856	0.34784448042286387
-0.19627135016516534	-0.28244935473932337	0.7226916835110744	-1.626425593820446	-0.2505123743034123	1.0038619913331266	-0.5198592033263714	-1.812085046579906	-1.7003961424344578	-2.097611957926791	1.7092427267900892	2.425150047368395	-0.6823062367806553	1.457961768031952	0.33164441326687927	0.3964466305054347	0.9393013870814217	1.161396887063449	-0.5202482054929474
-1.5894987149243813	-1.418165709130928	-0.05563341692671459	-1.1929115778584876	0.33915428450641083	-1.1186722035642402	0.6368742068299795	-0.2391622500249206	0.2794281235609784	1.0487773594513246	0.04401798632270761	1.887448082677872	1.0758043814276759	-0.364481794096202	0.9027398166900463	0.5065376787273395	2.0248170675509876	-0.7851152335721648	-2.5348076357100053
0.43852272524477015	-0.5455995549559401	-1.3695985033879705	-0.3957926678807101	-0.5484033678745365	-0.8083169727126848	-0.05876343581740738	1.4102119399754036	-0.32299710508944174	1.4708030151934957	-0.9562773290334601	2.236664173692717	-1.2213039501952951	-0.4612314193018454	-0.8803421165387545	0.3038484913000412	0.0059016816534427545	0.2923282329020902	-0.5873327779619985
1.4891511742858818	1.487456560674833	0.43110385407933555	1.1891098557813582	-0.419843374215459	0.10290375870454015	0.017497715689729458	-1.7123084494446146	0.25310273611585593	1.4256820681125786	-0.38086923144639073	0.511084557629642	-0.09081185747521837	-0.1541463758848037	-1.5061008740217956	0.7517936757934555	-0.9484486714736161	1.5239182884945186	0.7738848383200579
-0.6196989157078586	1.1948988015901971	-2.1750524870121932	1.365726338264579	0.6250997067634789	0.7726581752433668	0.7855540690424561	-0.3449161059257201	-0.7322700552634304	-1.8497467324737233	0.4542995839411611	0.42262985419664595	1.552666434756571	1.5144419760859762	-1.6500427299171534	-0.04428236124349422	0.3286562634431415	-0.9255528451672185	-0.6341625689673065
-1.2067275371005446	-1.220036297194916	1.1742289750847836	0.9296771062583655	0.20248554718876222	1.6280313243487026	0.16451468863689875	0.13731039858672708	-0.3188415094108905	-1.779556294425273	-0.9003663068386576	0.8344559495332123	1.0221967326584873	-0.23766822513339889	-0.9477793220708113	-0.16510662797003212	2.48436658025143	-1.4593785720942467	-1.5050179250788986
-0.04526973065326861	-1.4571060757007845	-2.84458564634312	-0.6954627081502068	-1.0883576525693204	1.098906920453367	-0.36768251820517206	1.0644887311651943	1.1462600338138782	-1.4815955775285945	-0.7516912706099975	-0.3888003421497886	-0.600543414353435	-0.8155968874065198	-1.4141086114601102	-1.1047027537981478	0.4805887408935735	0.0017458085524786233	0.19947651180656883
0.014120669731201057	-1.379696936643181	-1.454146171680238	0.07215687480839672	-2.7768505797030274	-0.5289162375507491	1.0760253654220817	-0.0707865433486657	0.4317571688594081	-1.8904890817707518	0.5950509470453091	-0.1645538904412535	1.238058198222478	-0.7907926175681137	-1.286676235315163	-0.13498039296371153	0.8400240242187232	-1.0716339110133608	0.7842010367400769
-0.07516321549226068	-1.0755744677790775	0.663045811156584	-0.14900238725464623	1.554793570716278	-0.38543892578343114	-0.6185536370938547	1.4620972313248504	-1.0745709961887275	-0.8283147898209242	-1.730356506010753	-0.8530027213703004	0.004690632336752696	-1.0820213123921154	-2.7629388157788592	-1.056332662849782	0.3686582984472491	0.9574638051332341	1.1706546336528507
0.051253149328461874	-1.7605480836048795	0.4805655636410264	-1.1892602860937707	0.079381593771912	-0.38290916418634563	1.3501318974560845	-0.6688255371296215	-1.9768596504389133	-0.6512087800007472	-0.5056090173295091	-0.8441188027923427	1.0048795916411437	-1.3943405541042346	-1.7883491969969993	-1.5249863056071586	-0.8327852986149455	-0.2905696601949487	1.124949300345075
1.334771052880846	-1.6772323449257633	0.05918829900822964	-0.7990926719034539	-0.8782249272520352	0.4658634336906348	-0.5870404041472668	1.270720880813519	-1.0566484927032782	-1.217248416551536	-0.7152618218908945	-0.028248676887501885	-0.6696137368497367	-0.6658259513038943	-2.0988378232482265	-0.9239471876136858	-0.6462468828457145	0.62760380472161	3.246207541944118
-0.5816001014988953	-2.903099264927479	-0.7824742676171863	0.07145190439776142	-0.7777461550108671	0.5618642154591454	0.9997989839462808	-0.9300037722088668	-0.6825748938813361	0.7850927064690547	1.014193769902015	0.11599279696889446	0.9810674629977124	-0.5030598682269514	-2.009551013920362	-1.301206713617756	-0.38596100386823967	-0.6140880712528434	0.23944547765914428
-1.8432240570541236	-0.2838710177611006	0.4926622412426709	1.0852188377038081	0.540856935033183	1.3019138911739934	-0.5192650205330746	0.04481362989514195	-1.2411751114434537	1.6294079627313445	-0.5933687691408123	0.8373455087478836	0.012249441613430162	-0.06123430890953167	-1.3035174143749093	-0.07609700632657948	1.38082788753441	-0.049010947501162166	0.5449334202061022
0.3730945095888471	0.00500977451546564	0.7656420556622886	0.40461579268402004	1.2966734389481416	1.3263072521175259	-1.4614991806226372	-0.5575474018777475	-0.3380786680935896	0.706828573457469	-2.0695680480334344	0.5490226859701148	0.10768596922001283	-0.6007521339071281	-1.4527911877215196	-0.6744155289244663	-0.27127896816332253	0.7459029809508243	1.9453336652631181
-1.6404884836083784	-0.3538242325343867	0.44253896163456413	1.3778047613883138	-1.5907762279153026	0.9756169376268924	1.3162727068610995	-1.266180289192933	-0.43989341464780846	0.6663395745362715	-0.680352881889866	-0.05864283449084785	0.24128826690258795	0.3075967857274674	-1.894980528850125	-0.6343007337373645	-0.00905808493288179	0.8871759669408523	0.5145423739655095
-1.0620445539821841	0.004097677554251817	1.2939384112590024	1.6804299099960371	-0.979086160270932	0.9970122275930887	-0.45145083909575157	0.04860660673211596	-1.7235768532616724	0.1816990043888451	-0.9503809055903808	-0.7966607793985417	0.29633338607133675	-0.36104301005062944	-1.3840845584965167	0.24879566321460966	0.9140835332686911	-1.6162552619596222	-0.6707173958585647
0.7172842680188355	0.390239445665457	0.01837755916677457	-0.7223514117765175	0.2605857101923717	1.3257572615927429	0.7035096732977637	0.8586971843237289	-1.5037878095851962	1.2625458179070583	-1.073559983794149	-0.7424098302411146	-1.48644008901247	-0.4202404255187339	-1.5357677605015905	0.21629879836097402	0.20069919289449334	-0.10951920209555002	0.7941374805978041
-0.5616320618451153	1.0277812588703987	0.674746315097782	-0.6584766516544328	-1.2091051286846635	0.8007924011157923	-2.244432905103771	-0.29252231349109875	-0.41900065499050887	1.8861412243457212	-0.4593217063213462	-1.0823903505661803	0.5875110610469562	-0.9362952604045136	-1.089016885621783	1.275615773783621	1.3493327893751113	0.5508926807119298	-0.4141059370659533
0.44994173782004965	1.929483368146517	0.692919684353411	-0.7651471068524571	-0.12396105155482966	1.192752080629312	2.064576033760746	-0.7419220046475359	-1.0660249662682102	1.0746663381442079	0.007015371548469351	-0.027020584929677467	1.0155153653333184	-0.7472357250579584	-0.7502395328771408	1.0925719673951424	0.3787906690701239	0.9144773969084685	0.3295119165844318
-1.3508053844511034	1.368243019670192	-0.03622770771394403	-1.0196252329438378	-1.0803082908736412	1.017433507137678	0.20823961199722016	0.030506878092650215	-0.7476021487775549	-1.0442417563116362	0.5080905186386193	-0.371357113970372	-2.2508581748087875	-0.6256537997876943	-0.584957013575017	0.3475260798197551	1.5962304185046063	-1.204839887296496	-0.7760964364642744
-0.08665967098059404	-0.26940274400329073	0.8827968271721217	-0.9565370629335932	-0.6324924993181139	1.1059763729228842	-1.8112475396197667	-0.32323027016879313	-0.6998317369064904	-0.8753832617082763	0.3690892817561522	-0.5773417831848006	0.8409474056439182	-0.5356077447087294	-0.22735356446511884	0.3078680391195159	1.430930169726083	0.7806925578174851	-0.6381186078149493
