Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	23.81130747505906	16.70138051758989	0.8265748744109483	0.013991811751338087	143	131	0.0	0.0	-4.626752443746535	4.066006663997837e-06	1	12.664377340697282	1.1102230246251565e-16	0.6702449908391666	n/a	rejected	External regressors
ICA_11	27.087903679843787	23.64310233320395	0.5328518128666285	0.010954041928066788	0	0	0.0	0.0	0.0	0.0	-1	9.80654326659981	1.1102230246251565e-16	0.611482956898707	n/a	rejected	External regressors
ICA_12	33.20002072484487	29.779155383066858	0.8877527280085953	0.01425659013249573	118	237	0.0	0.0	0.0	0.0	1	0.3954383792426367	0.9964654113898878	0.059677933822228746	n/a	rejected	Unlikely BOLD
ICA_13	31.87692734425564	21.054989520250153	0.877763681295036	0.014648984676148174	0	0	0.0	0.0	0.0	0.0	1	78.6011025632024	1.1102230246251565e-16	0.9265515531013898	n/a	rejected	External regressors
ICA_14	25.851475904719564	25.620508537952357	0.732742364703813	0.01004231625740955	0	402	0.0	0.40100250626566414	-2.4982742249833834	0.013374023501966951	1	0.9774680828326361	0.5014091546320162	0.1356043149395434	n/a	rejected	Unlikely BOLD
ICA_15	26.87646563860783	49.59962582240868	0.7672814403752992	0.01300615817340261	0	1814	0.0	0.6069844789356984	-2.237776890611553	0.026103253589365417	-1	3.8044311958311634	8.210564916844021e-08	0.37910864099402775	n/a	rejected	Unlikely BOLD
ICA_16	20.33265598508479	50.34510093712323	0.5618805419724829	0.00906813805721199	0	1021	0.0	0.0	0.0	0.0	1	2.613097314886403	0.00013242589237738578	0.29547000753533903	n/a	rejected	Unlikely BOLD
ICA_17	42.23078115032409	21.381907413341448	0.9661417797208913	0.016221895490775563	4798	158	0.4400167785234899	0.0	14.519371233319202	1.1052228583831287e-42	1	1.9870441855393186	0.005341119587115584	0.24179718921288196	3.205475778683897	accepted	Likely BOLD
ICA_18	21.996116514875546	20.78354637483491	0.5546951455924972	0.010023993233461967	0	0	0.0	0.0	0.0	0.0	-1	2.0361472154123685	0.004046915425459985	0.24630068885634415	n/a	rejected	Unlikely BOLD
ICA_19	25.072767844130297	21.87005485039491	0.48624672030806093	0.010190930512774454	0	0	0.0	0.0	0.0	0.0	1	11.453783460785138	1.1102230246251565e-16	0.6476716522355205	n/a	rejected	External regressors
ICA_20	68.68428275865521	22.907179102981935	1.8995940906308024	0.018891413071680165	9263	297	0.6172991759627782	0.0	21.312230344068976	3.4359146549099777e-97	1	2.737760092437868	6.169599029171025e-05	0.305262991709644	2.9722035497068533	accepted	Likely BOLD
ICA_21	44.2197447822286	41.97163609265361	2.4048019741967757	0.02883209138445641	1693	1984	0.0	0.0	0.0	0.0	1	11.040792035845826	1.1102230246251565e-16	0.6392469022002687	n/a	rejected	Unlikely BOLD,External regressors
ICA_22	35.60071974470591	25.707185230529312	1.9824840063110158	0.023499486839490755	3876	410	0.0	0.0	0.0	0.0	1	6.939128939293858	9.992007221626409e-16	0.5268931353673949	n/a	rejected	External regressors
ICA_23	21.177373935405498	26.698400663244115	0.46310181148078505	0.008289794823541342	0	715	0.0	0.657556270096463	0.0	0.0	1	3.1056094863625856	6.3293825921517666e-06	0.33263533758157626	n/a	rejected	Unlikely BOLD
ICA_24	107.6223693461445	34.802615959572556	70.58691289822012	0.599064990466685	37902	8093	0.5680654786345843	0.09614529751698736	-5.584474185402079	5.2169262310913865e-08	1	17.660906611152104	1.1102230246251565e-16	0.7392075268392657	n/a	rejected	Unlikely BOLD,External regressors
ICA_25	23.54831680089255	18.069145425640176	0.44437964017829745	0.008534891931558054	0	0	0.0	0.0	0.0	0.0	-1	4.407783963489443	2.0238583031684243e-09	0.4143217487381836	n/a	rejected	Unlikely BOLD
