Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	23.637229268465497	20.1910607505724	2.5578697020354624	0.028165354472264374	0	0	0.0	0.0	0.0	0.0	-1	5.624970098481651	1.510125358095138e-12	0.4744512292543017	n/a	rejected	Unlikely BOLD
ICA_11	19.864455742781082	25.31683194019384	2.050627481186812	0.024180417713864047	0	273	0.0	0.0	0.0	0.0	1	3.498530414374264	5.484158975832543e-07	0.3595870763545247	n/a	rejected	Unlikely BOLD
ICA_12	43.8956495006147	21.23180064013769	4.678868242970923	0.04055923894390562	3307	0	0.5131294408402842	0.0	25.991106307631664	9.289494833712998e-138	1	1.333429258657874	0.14342020874626316	0.1762816325512453	2.055435037779796	accepted	Likely BOLD
ICA_13	29.113154182257475	22.695840954775957	3.579477657283158	0.03732743298228928	0	0	0.0	0.0	0.0	0.0	1	16.407283367719753	1.1102230246251565e-16	0.7247656703834536	n/a	rejected	External regressors
ICA_14	26.713565518136612	21.667049770158016	2.5924814300073504	0.03058017594291129	0	303	0.0	0.0	2.3892668409178586	0.01851688664573456	-1	15.97452111141456	1.1102230246251565e-16	0.7194015869753108	n/a	rejected	External regressors
ICA_15	50.5591990031107	30.554864421829823	9.407889511026488	0.08326587978107546	4096	737	0.32362459546925565	0.0	-6.45354590892236	2.381507300704792e-10	1	82.07185664344817	1.1102230246251565e-16	0.9294384604185537	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	20.723913281862565	15.313419444964254	2.4297165680229234	0.0309086893033011	0	0	0.0	0.0	6.095321299611753	3.8654366697297875e-09	1	3.0229551821721055	1.0578635725955188e-05	0.3266744336955293	n/a	rejected	Unlikely BOLD
ICA_17	23.600934584799276	17.825002976596334	3.3144587056290447	0.040371773486006526	0	147	0.0	0.0	-4.67980034473916	3.0455531023702136e-06	-1	1.3815517213127644	0.11661590233772179	0.1814888954379814	n/a	rejected	Unlikely BOLD
ICA_18	28.84617747139185	17.36211483395804	2.920830305866156	0.03382987726736035	0	0	0.0	0.0	0.0	0.0	1	14.48307820722091	1.1102230246251565e-16	0.699197879610636	n/a	rejected	External regressors
ICA_19	19.075699894342808	16.484815760279254	1.9358325657901858	0.0246599871471192	0	0	0.0	0.0	0.0	0.0	-1	4.181480767644604	8.049069744053838e-09	0.4015924289449059	n/a	rejected	Unlikely BOLD
ICA_20	39.55336275266246	28.982768888153497	8.687049182289103	0.05707365739782956	859	204	0.0	0.0	-14.202074314440546	5.942194526314116e-45	-1	1.8232539225566753	0.01316912296021644	0.22637803341846152	n/a	rejected	Unlikely BOLD
ICA_21	22.046670592209153	19.04061019149101	2.212355657520444	0.027031207839932424	0	0	0.0	0.0	0.0	0.0	1	6.201651263459662	5.784261958297066e-14	0.498828950190227	n/a	rejected	Unlikely BOLD
ICA_22	22.587119969882927	20.481164840237234	2.5119951224936363	0.029839583526854403	123	0	0.0	0.0	0.0	0.0	1	0.6237447635892349	0.9213214528937292	0.09099766432785772	n/a	rejected	Unlikely BOLD
ICA_23	43.54754070716924	36.336846522493985	8.14355687789458	0.0646480236138297	1030	222	0.0	0.0	0.0	0.0	-1	5.650614458586291	1.3034018309099338e-12	0.4755855552117765	n/a	rejected	Unlikely BOLD
ICA_24	21.463379271942525	19.068693303974605	2.8051785908206996	0.03311081275218282	0	0	0.0	0.0	0.0	0.0	1	0.6793993431682073	0.8764776837555046	0.09831877991090499	n/a	rejected	Unlikely BOLD
ICA_25	19.042682357803685	16.741483011289652	1.8246608181046151	0.023141784121803066	0	0	0.0	0.0	0.0	0.0	1	2.6437111333074506	0.00010983513629247987	0.29790038682253683	n/a	rejected	Unlikely BOLD
ICA_26	25.59077515729572	18.934613695032272	2.342855290218135	0.026319564087731652	286	199	0.0	0.0	15.921487299310606	3.848974641713649e-51	1	2.800872186841062	4.18296765328785e-05	0.3101177357838629	n/a	rejected	Unlikely BOLD
