Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	42.836147906841745	29.47803849171547	0.9957782344185102	0.009001614796791799	4294	981	0.3627198124267292	0.0	9242	2.0213832196336448	0.04490255097836	7.4	-1	0.012227019338330463	accepted	n/a
PCA_11	38.51271159801691	26.417647648038304	0.9014294443557518	0.00795252285553913	1246	427	0.0	0.0	9598	0.0	0.0	16.6	-1	0.01075778516304882	accepted	n/a
PCA_12	38.291917149753516	28.296362186730242	0.9190750902000866	0.007799476392509167	1826	559	0.32878239063806075	0.0	9773	0.0	0.0	14.3	1	0.01064634843438313	accepted	n/a
PCA_13	35.74605626712112	24.4510615163352	0.7614267940156373	0.007583756750103453	2604	627	0.2582689641513171	0.0	9590	-1.9072757910226592	0.05853792986033027	16.0	1	0.010644421123689409	accepted	n/a
PCA_14	36.88268238717286	23.165832657779276	0.7621769472504177	0.006937726963571093	1427	410	0.0	0.0	9486	0.0	0.0	15.4	-1	0.009324155479112027	accepted	n/a
PCA_15	31.737845724570196	23.753876177255894	0.6304592123069861	0.006598419279744849	247	608	0.0	0.0	9502	-5.952059501813114	2.4050283039999034e-08	20.7	-1	0.008885894144203392	accepted	n/a
PCA_16	31.73281217127039	23.543790554714793	0.6555806380565585	0.0065218030961697385	502	240	0.0	0.0	9307	-4.476049505208151	1.5322965700933397e-05	19.3	1	0.00876612268239634	accepted	n/a
PCA_17	34.202634446007195	24.977693910611553	0.7025028415683718	0.005916061272986091	981	520	0.0	0.0	9612	0.0	0.0	18.0	1	0.007929348611131912	accepted	n/a
PCA_18	29.286519926318835	24.502866355865493	0.517806814185813	0.005606387389346757	236	657	0.0	0.0	9807	0.0	0.0	21.2	-1	0.0075063147630957065	accepted	n/a
PCA_19	29.2591703370154	26.344433294101453	0.5065256824943903	0.005389081017359733	773	480	0.0	0.0	9554	0.0	0.0	18.4	1	0.0072412122964591	accepted	n/a
PCA_20	27.079021706422083	25.8434122280197	0.4914159176373533	0.005305374683328724	482	888	0.20145379023883697	0.3071710897797854	9642	0.0	0.0	17.9	-1	0.007153493923828513	accepted	n/a
PCA_21	29.790215511002916	22.239668754882956	0.4835099837688056	0.005071109153499115	980	601	0.3667196608373079	0.0	9715	7.315879825493315	1.965871117663299e-11	12.8	1	0.006854379286117877	accepted	n/a
PCA_22	24.569182704916752	24.382325208983485	0.3896757112694806	0.0048294297735586925	0	531	0.0	0.0	9597	0.0	0.0	22.5	-1	0.006556549753276255	accepted	n/a
PCA_23	24.16452083845463	29.705638861753936	0.42208212810015167	0.004735226714684805	109	1061	0.0	0.688357905439756	9170	7.899194382664245	2.9329646228978055e-14	16.3	-1	0.006341029901304719	accepted	n/a
PCA_24	25.590377601361002	28.74920310195586	0.43603071896349666	0.004647557622865761	0	865	0.0	0.0	9384	2.164046329245254	0.031076234601452757	17.8	-1	0.006221286130739465	accepted	n/a
PCA_25	25.034185387785495	24.231943479678023	0.37289887281445144	0.0046062604752292406	0	561	0.0	0.0	9968	0.0	0.0	24.7	1	0.0062069132099334	accepted	n/a
PCA_26	24.741774032803853	23.925093298799265	0.35100824765208216	0.004493951046915062	122	615	0.0	0.0	9861	0.0	0.0	23.0	-1	0.006004768796251124	accepted	n/a
PCA_27	23.816106646671386	24.779207929081313	0.35948100643530906	0.004448111592353001	0	732	0.0	0.0	9926	0.0	0.0	25.5	1	0.0059801096864541756	accepted	n/a
PCA_28	22.947900459835456	32.54798545972926	0.3688310543059034	0.004354022416426258	0	1243	0.0	0.7321212121212122	8855	9.901223293384076	2.857320719966298e-22	18.0	-1	0.005846819606740179	accepted	n/a
PCA_29	24.270940269080377	20.385722613908367	0.29778902170101595	0.00430732878499732	0	156	0.0	0.0	10047	0.0	0.0	25.9	1	0.0057872770863090905	accepted	n/a
PCA_30	22.299480591908033	24.679907490878833	0.32146218956484207	0.004271287819622958	0	856	0.0	0.684979544126242	9648	4.521383287908501	1.2699025308452235e-05	22.4	1	0.005713737659079338	accepted	n/a
PCA_31	23.447816187660035	21.406339992671047	0.3240777213518628	0.004181529394509616	0	757	0.0	0.47531734837799716	10063	0.0	0.0	26.7	-1	0.005604253869606181	accepted	n/a
PCA_32	22.964890413170018	22.32877411310366	0.3418957357213516	0.004152606768342237	0	583	0.0	0.0	9740	0.0	0.0	24.9	1	0.0056902786985689405	accepted	n/a
PCA_33	23.113002777680116	19.975084141716643	0.2880724475264626	0.004046670949594381	95	276	0.0	0.0	9990	0.0	0.0	25.2	-1	0.005432973725412971	accepted	n/a
PCA_34	22.42867131663623	19.52560308946017	0.2891895030471278	0.003964503396257051	0	345	0.0	0.0	10035	0.0	0.0	27.1	-1	0.005288483044521341	accepted	n/a
