ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.7515213090286115	0.607016529328351	-0.4228382005660682	-0.8118300674395018	-0.09760426563962189	2.352451500256648	1.0447209412136156	0.2955312236627048	-1.200921248604828	0.5270283096647563	-1.203229522907257	0.8512412740382397	0.7404928672259108	0.3674906464018628	1.1634314881120467	1.330146799065582	-1.0570803255675956	1.0675061624227775	1.1031998328064005	0.3469723226402468	-1.7340174210462513	-0.4542681513601911	0.46782022158330594	-0.9785404233018307	1.4084166126224256	0.4047815701470308	0.4119953971229527
-0.5691497107901933	0.8470807547400423	0.3165791755830277	0.038321225587883874	0.09204367392283416	1.9853683616577933	0.9007331152435201	-0.2880303164882869	-1.280352492626181	0.6018879808123057	0.44160007526505224	0.8636785641901686	-0.40254374265636883	1.635942978294576	0.8022258837753374	0.49923277445472414	-0.24585077887776646	0.6280869394461418	0.4975445005177118	0.45615355678262826	0.9355346349638382	-1.3716505118087097	1.0653425470598379	-0.7105319908392579	-0.6553148401017209	0.11556183109954778	-0.692100836639535
-0.08175805607061987	-0.37709120335340934	1.5654604498915596	0.18162911044042954	0.14285542845815424	1.063543948477168	0.15591615427823122	-0.7080624174731835	-1.3203657447858497	0.07382970946142332	-0.31997560125875	0.9737016584660784	-0.35800707621248995	1.8294681973460767	-0.43624260236666323	-0.24960379854579992	-0.7273798751923336	0.41041583353280514	0.4966392963686297	0.1843036179595632	0.49031519573522075	0.9162846659937746	0.6299602655106559	-0.8049918700218617	-0.46027432652599287	-0.0820543669596807	-0.49996193170173875
-0.022923850515379863	-0.898602792776151	-1.3369889452458847	-0.920181073481056	0.12181618529940996	0.9818897056038128	-0.42455967852633025	-0.47847149169541797	-1.3387491244921972	0.0931317463163155	-0.3645315625288617	0.8210390116608465	0.16000009309283497	0.09950288975899882	-1.3765371435583795	0.009876135456662395	-0.8213845553742896	0.5519554021622373	0.26419300879276614	0.19042923280423035	1.0832176112479968	-0.18302743325584486	-0.28308778071490887	0.12060651008782912	-0.10185613632925458	-0.28508571881220035	0.7962314090352212
-0.228509583599741	-0.7945233727968252	1.0526193847157326	-0.45235175112311976	0.13412090071563645	0.930816998445111	-0.633176788552161	-0.24653226742843773	-1.3178071946714456	0.3775287205718247	0.013486907188877965	0.9599519834660086	-0.792738808831044	0.26101585398257565	-0.2551328660065353	0.39085121866173367	-0.5345782498966344	0.6922006814708409	0.2097145768874227	-0.21249369531243664	0.9968757455924243	-0.27747351758205446	-1.3242435669982418	0.35161475811824683	0.26408392005735465	-0.4193298008892414	1.5618049169488646
-0.4198076107824778	-1.007917269889343	-1.620657286278604	-0.48939611157531626	0.059650222736044055	0.7187854414212301	-0.8384771625466635	-0.22379014052333607	-1.3458879859389419	0.241159246532762	-0.7115501067117845	1.0419130959866787	-0.4587971486557383	0.4160797017797447	1.4187768332924253	0.5125868900009389	-0.619825904896841	0.6246860333227554	0.16435557458218486	-0.6127927818794185	0.8076036290589473	0.6202999922557568	-1.3549715085273415	-0.08754388356141964	0.3348285737108767	-0.18297298458901992	1.5465633922705528
-0.08834834285838568	0.7393289341693198	1.0832180133850813	-1.016018477784352	0.10650406858796593	0.4489619187280719	-0.585065106316519	0.10061084025216946	-1.2952391093562177	0.48643029535538784	-0.3476057817484271	0.9054758440249143	-0.2595208467518299	0.3645083338180433	0.8111257270867026	0.8987035079494454	-0.530200128649373	0.4113598055155369	0.28277928903994987	-0.9839336535708445	1.2687730936722066	-1.320441309337185	-1.0433136090411048	0.34463293919745935	0.7319157476094136	-0.004610634727645007	1.76661261159376
0.2835581758427227	1.6810155073521187	0.7790336137326755	-0.45174567081102524	0.07348716631852557	-0.38512115964385374	0.3085395008953458	0.8247100277913734	-1.209799202286453	0.21799819378155258	-0.5451949378828259	0.6848522510932983	-0.315044936203388	0.9881517782111322	-0.8992328289529804	0.8471153989188226	-0.3838069774038835	0.07012498312120152	0.7135829959148492	-1.4176701421887459	2.254131322557591	1.2299698144938254	-0.5072081252903989	0.6106361955356453	-0.34546948487800117	0.5171820392726743	2.0272140619508683
1.132685198506294	-0.6153257686214272	-1.4679297974987455	0.7588812589923024	-0.07040666118075518	-0.5335074993088958	-0.5771792197186444	0.1109706174714742	-1.188960914913762	0.2535880368587499	-2.2594058943976365	0.5274006829768882	0.16408482913190744	0.06595821116657738	-1.4143081589056523	0.4425275788026647	-0.14260521066081708	-1.291567003709704	2.5471280833985253	-0.09732800880454821	-0.20326021154203888	0.5459955061333267	0.5755967793819811	-0.9818655667602295	-1.6843588323704743	-0.9766065571314062	0.9322997906001941
1.0620291465018605	-0.5642108546834695	0.024672890050848866	0.023936670912283325	-0.0117212761715553	0.07744242352472426	-0.461648578294873	-0.4311248240643493	-1.247025767299416	0.17603866268888163	-2.725579137223925	0.7925800589990988	0.3797737233835336	-0.9097006444421254	-1.2268309191115678	1.0056702003058722	-0.27070612399935357	-0.7543205584293051	1.8149016238606708	-0.1597135053605256	-1.5565216944910927	-1.2686179680587275	1.7357492643735246	-0.5451239615061927	-0.9927911255745314	-0.17543675724341198	0.7638336710303792
1.1527040714812478	-1.1064718055327343	1.292921920603977	-0.4804020970850614	-0.055969781379147994	-0.18428435425905335	-1.459007744993933	0.037780509925022375	-1.2540815463053239	-0.0943865194634003	-1.2047311440997492	0.47311475078316734	0.43531304534573045	-1.6091601316036723	-0.43554524099875286	0.7908528774239064	0.03556747870532328	-0.5216496199492597	1.4119676002151902	-0.49850101895243354	-1.7514157210062489	-0.012693441502402343	1.6148911515651712	-0.13569661063618646	-0.8880571940867907	0.37153183151581387	1.3981955226685585
1.2449311279023094	-0.18027937986135448	0.9093234787199599	-0.27533694832675243	0.11613202142270997	-0.04069088452784614	-0.5335237088106322	-0.15747882331980007	-1.3066566344593413	0.3786437393860263	-0.4498478165241262	0.6518643288327742	0.41552483618955965	-1.83706006479159	0.31816853772496506	1.3416246405620997	-0.5723384617469389	-0.15815501030180612	0.5929065507342176	-0.25341078289450475	0.13956143420910808	1.3973101009313753	0.8775333829613423	-0.24428420206660137	-1.0782173602905447	-0.41117028731950056	1.8482551843646435
0.8306607914540638	-0.6214806390275971	0.617441730497474	0.8735576097510951	0.06615022456834446	0.06619769986440133	0.3757872969288391	-0.048450027716758944	-1.3008662503542143	0.12879161757674024	0.07675895101758895	0.44327448201226094	0.30435069779850044	-1.2657409688227286	0.6050045160503219	1.7930816121558306	-1.147841986696542	0.12794214694546183	0.5429067330213855	0.101157657109387	0.2675041957269702	1.3242974097114266	0.3716011127203907	-0.2476052714727248	-0.7260296138879391	-1.005709865776784	1.7912444366479905
0.4355911604788094	-0.6076021043786354	0.46342429431564064	0.994227497676113	0.05935021362915889	1.3949278956686055	0.7960446187562096	0.007713516773471782	-1.3123633987827528	0.1318862444974802	0.07129780125095407	0.3781674081274174	0.7489028295245472	0.02907462096088559	0.9257011723079481	0.8856981326928357	-0.9634327582401883	0.11878632482063692	0.4260386108500379	0.4809040643573454	0.3229971508895835	1.851522412816405	0.017561095768274807	0.03006345569667756	0.1461114024075052	-0.4917484990667703	2.087118704297875
-0.8367834923440499	0.1929555815247864	0.8821148382776919	-0.06243739609478814	-0.04659827781086296	1.0894395886238233	1.2404149570374583	0.9054082495005721	-1.2909360744903589	-0.15899208556942834	-0.5543379482371115	0.43802707900420185	0.08511422006131522	2.1733084857109985	1.4110125204594415	0.17924652577438177	1.5232761289686412	-0.4372693079939008	1.7832488100173198	2.1956279999951858	-1.6207546914060091	1.2982381674525967	0.42969518481929664	-0.27467956082002876	-0.6894751271014645	-0.011896577141518788	2.301870841446956
0.6402197602480674	-1.2348616203857221	-0.5057453707233253	-0.3008466509393296	0.02738952547036903	-0.23406513831331596	-1.2456866391560117	0.25541760340384895	-1.24577831142711	0.29688769492370487	0.011492622815245582	0.4076337961497037	-0.118443013206963	1.7335441025625649	1.046307846903969	-0.9574502941772159	3.613793573142835	-1.0734764955539222	2.0482270808633	5.515613362116454	-3.721978356057106	1.3589394481853143	0.5651809609073325	-0.45362065922405115	1.4208598619162454	-0.5156303767974123	-2.4667472103489034
-1.3918852540415283	0.010928106367512007	-0.6682612241350944	-0.5132904326926374	-0.11500306922545485	-0.5598555556492958	-2.4396093128924976	-1.093248411154659	-1.1595161806278391	0.10257798048696268	0.071865171684447	-0.01965375388115878	0.6438311029412266	-0.32399873242608895	0.844534962243852	-1.5435230453040172	0.2272682646027575	1.0330368507081769	0.9598731957340249	4.853101540942489	-2.137071404222602	-0.6498025918154681	1.1238455980504756	0.7205786642909486	4.899548070215766	-1.0977515099326844	-0.9736948264350458
-0.2444773893613089	1.5867244980591786	-0.850134465660299	-0.7988687670910521	0.016903326644556297	-1.6191881401555839	0.4878724770310495	0.5201181248087313	-1.1071150036241595	0.3577371802176924	3.8308332311098883	-0.08469203934478649	0.5266902620224349	1.2720218154930043	1.1316643091216343	-0.5876579088520825	-1.438746543640906	0.6313892609836937	0.6063727427012491	1.5013561199654981	1.8910573643645603	0.8027580941677945	1.8061405191773452	0.5821514568371114	1.67250975161121	-0.687369039216736	2.557245316140578
0.7120524488167443	1.0268717040549802	0.07618362147687349	-0.7241971967171404	0.025878697950833432	-1.2722743980232636	-0.9169441518349997	0.5914975931519398	-1.1203042310437288	-0.058430773554282334	2.2209192533757482	-0.14602804495474347	-0.16179140292809324	0.1858606631402295	0.24747681504314115	-0.20271854993186683	-0.33381210635211006	-1.1460107292138713	1.7127692999670967	-0.6732240559561823	-0.9060453876561488	1.0410466986987215	2.7447664399683007	0.5971840487402074	-0.7163748246682238	0.40462630672575506	0.6352505983563339
0.7399816724663538	-0.1272029169902829	-0.5334750110203372	0.7037616788967681	-0.011037211626711976	0.22321141668311584	0.028003203515832686	0.29547430394607455	-1.1135177281479507	0.33300851110855906	1.127830909238049	-0.2089482934547709	-0.8850681344833927	-0.07795899546210691	-0.5097417757792175	-0.24654276468938624	-0.7612697255638826	-0.9409786027361864	1.8625024689185914	-1.096017959972193	-1.3946218299692401	0.4398949433164778	2.1279096029234634	0.9753802855825102	-0.9607869425071318	0.26322127037087956	0.24665687276987033
0.09839018086692287	-0.7592542568238702	-1.1466235116856414	2.215477988253765	-0.017681152012312133	0.7153183774156645	0.4346725913180666	-0.1305689172254106	-1.1145681917112684	-0.053569345058480315	1.1627384465559223	-0.02743697254517593	-1.2259094278284057	0.11775537423605154	-0.9156502859395629	-0.9184853090222378	-0.4485053222447475	-0.769810157877718	1.5726822567181211	0.04045739254363467	-1.3129363907328768	-1.071200276296851	1.160673218546416	1.2686408267842988	-0.7249992531062869	0.8003765801270458	0.1925657456306056
0.3016359611753394	-0.9565457239887573	0.29862654217984336	2.1953479384621755	0.01710906561790797	0.06466653819587874	-0.14529701014356008	-0.05332985299294472	-0.9944458348792982	-0.3561322748700986	1.8852248147851294	-0.021549973668335824	-0.5831928703718215	0.16771880355959723	-0.2989965924104603	-1.4834371046764445	-0.23751790825877103	-0.7510619246415928	1.647467814630977	0.39000401397726137	-1.1528441307569064	-0.8128309432410158	-0.0777043438732977	1.39025046389446	0.38659818043896194	1.0656084274293396	0.20085004976664225
0.584706899274097	-0.16209588421535837	0.07353840242251004	0.7430427865021536	0.05113819921696638	0.7741083629258712	-0.352323061783888	0.18692860349349336	-0.8793749207243478	-0.12970935229234795	0.7312994975553422	-0.07565475626514015	0.1916885565222501	0.03663027917982568	1.230542408992911	-1.3155272994574747	0.05466584138839359	-0.734866720389976	1.4411495887679404	-0.9556537662385778	-1.04002294274924	1.9045001306418077	-0.33923660773196496	1.8237042984700687	1.1256861929323236	1.2852565721154952	-0.8127003610437983
0.4764304512572775	0.05191317246456653	-1.0259160393184987	0.14758526782147455	0.0484655574493801	1.2303484688991397	-0.567054541669086	0.23540094484426075	-0.8530293258776764	0.11175130762545661	1.824981201620707	-0.1295475569492948	0.5411471181371919	0.3235856394345312	1.4469481403260067	-0.19051342289826723	0.34584444215022275	-0.6577751429320138	1.3103075569378402	-1.441605667462053	-1.1107215324277129	-1.738350000714075	-0.6139088625367092	1.867258115271177	0.12853089727747866	1.526952434884628	-0.885511775709551
0.03527654872126298	0.3299840985619727	1.3365404105351548	0.2060686787323221	0.059892953167580705	1.6127752021702992	-0.18122953566926453	0.23757873514664662	-0.8595708780294312	-0.40033352272982986	2.0048468186934807	-0.2930040743517394	1.1669388121739992	0.6829421625540484	-0.4265527429290042	0.42000896311739033	0.04515442614015912	-0.7358431300268546	1.3916055193274461	-1.3363616305828454	-1.2466430752204536	0.5907862515046618	-0.4086345830463482	2.070966103798291	0.6485240168195994	1.4977260126639025	-1.2071672038963743
-0.23926540326490459	-0.08944144434262716	-2.1748518186188934	0.5138496963922938	-0.18678305542296	1.0160825552936281	0.39278703356819905	0.18561449922036727	-0.9977626045364658	-0.769983159772762	0.6083147485037433	-0.21367070342739045	1.4567455640947957	0.1762638840428736	-1.688403678465132	0.39819711595125484	-0.3182420431704304	-0.47954851422080164	1.460512447356228	0.12219951661397563	-1.4530254532394955	0.2547778992609115	0.3375395650940947	2.7349003294536613	-0.41997355708847806	1.381936800179535	1.6288348550343499
0.7811039471035272	0.20951624115037218	0.6305019028873331	-0.13260101444729278	0.09319387721873282	0.793798210387694	-0.16371951986871658	-0.5462368034705279	-1.0589026910097146	-0.8743420860129629	-0.2897862076632495	-0.17053133894682596	0.0712567224002157	-0.07207948474159762	-0.9635024078386192	0.04891856041263316	0.24312665726495788	-1.0264376709028569	1.1878753282294858	0.11146572189130442	-1.4886851747859813	-1.6497356220349777	0.798232491170812	1.7092125267666831	-0.5882804926249409	0.19696438691646254	0.3731597735854608
0.82092215162234	-0.8439289368762001	0.9983811854137197	-0.3420793439417204	-0.013053599637056044	-0.002551039252719082	0.2674482757042887	0.07167519234763146	-1.025999462420432	-0.471795585181483	-0.5309747460667485	-0.24624552006187322	-0.12057490719575589	-0.8083684679830015	-0.3367088642058372	0.30014703055401276	-0.24130459575872457	-0.9258169999174264	1.434755902859329	-0.08138959897818324	-1.2453410876800826	-0.6378446102644372	1.1559732430764806	1.5623140776165079	-0.41982460699707086	-0.5979828852039025	1.7407329387462178
1.1035921000686235	-0.7950986607650197	1.167379850109811	0.29554842447874213	0.07845212236892059	-0.02364945761868828	0.4921520430736956	0.03661169945491502	-0.7942185831589136	0.24603756403562155	-1.1772227216366022	-0.6401143191597166	-0.3752832601478233	-0.5815943369932468	-0.3393201792394025	1.2819839266207222	-0.20734102761314707	-0.5497867427415274	0.7002738404355796	-0.7339255807556019	-0.20009583628987584	-0.3683846826965141	1.4827262228004454	1.4827016755366074	0.030348459133075163	-1.4072114545782424	0.014500042597516185
0.29789665596805376	-0.3069531623449102	1.6395120621300718	0.7579573238741304	0.059350408494035514	0.9387015452942995	-0.32795445194438266	0.40023224002810026	-0.5704291192793184	0.23292988657879232	-0.452535779973636	-0.9385935288195639	-0.5736727633261065	0.5638589562290485	0.49581399536773874	2.14207946175034	0.37222947976664933	-0.30381288302171977	0.3012391004823387	-0.9102232060166178	0.12722014876318405	1.0537439568261617	1.0309277975352398	1.0896051749152809	1.3743731675662156	-1.8345151168644103	-1.2413858197304275
-0.6343132976479633	0.2065763392669825	-1.1218115327208418	0.8893683267836996	0.10991529748036685	1.0669586395331374	-1.7954073314651962	0.6829312270290853	-0.5273561407006068	0.22491464515702675	-1.1287235088592493	-1.017901527265933	-0.835680992221388	1.4970795811661703	1.665452501372806	2.599782675323517	0.21210837753947842	-0.08300162194835647	-0.010539455843612195	-1.1351502089624554	0.23535304559092216	1.0120644932461975	0.511824267424849	0.42422270131009643	0.7200562553806362	-1.457027671409445	-1.8834757365514188
-1.720534221700489	0.3715503000371902	1.1035220954943348	0.9440467962137977	0.08551850318436423	0.00590689896170804	-1.2749112101076685	0.44885944101789566	-0.6311620778487653	-0.24523995974490187	-1.4948610003394747	-0.9814817337095656	-1.4690378631679681	1.5243490558672108	1.0762525943822523	1.5023429656092773	0.23457430525626521	0.39676821351098623	-0.09019560308487323	-0.7779337352769712	0.3538307669644408	-0.861988344184452	-0.0006073172436898615	1.1304139266054307	-0.09952591640261743	-1.0575130121117204	-1.805939148843882
-2.0325238728618777	0.480363249920467	1.4021545684458419	0.40884323753015983	0.09359731593732476	-0.4132501898319994	-1.3211967462306449	0.24345877366979415	-0.6848721860630358	-0.004444021645450215	-0.874690264933163	-0.9976900977812471	-0.6790424577794939	0.6752785367884826	-0.41666446349382574	0.13242055263978886	-0.036539538047375	0.2687381089905293	0.03041959832630491	-1.150023730101008	0.42506510280765825	1.205008329744754	-0.39938190233335147	1.1428512395879997	0.3956849667861069	-1.083379577294507	-1.9034058323104153
-1.7535536202268784	0.12622963791630498	-0.9659595488711505	-0.7068711473195631	0.1372838211521302	0.11844457343958821	-1.043862159093726	0.10982419500934922	-0.5898925902962509	0.13912764044742715	-0.3069521785355654	-1.002406012222608	0.7427627129007498	-0.8669146458107648	-1.312311032481968	-0.7540210525342335	0.16032873851900184	0.6913205685789827	-0.22627010296822841	-1.3205976653405342	0.04851260862912523	-0.12801291162985337	-0.7717775023333303	1.3278499671693857	0.16031949838525697	-0.9871903868692173	-2.6042790550237345
-1.5877122466089642	0.5823086732069274	1.4886914987759479	-0.8840356204618361	0.09268143782652453	0.17896843658272632	-0.675541330627321	0.08562358419055335	-0.5428300241084693	0.2954237489895858	0.19523556485251417	-1.09206478525185	0.44472005207185955	-1.1899261425862955	-0.012606465742339647	-0.871821905469225	0.27749634381151606	1.0668524083875	-0.3859808418353555	-1.3349604071556291	0.3185254432171621	0.6724774566789818	-1.1418968160780472	1.3767893859411717	-0.4802851993414385	-0.6380924749961772	-2.681639417831642
-1.8692467882652255	-0.07461204913207097	-1.0292743166282845	-0.12438136943827412	0.039317552719430854	-0.4778229096771441	0.08561524020879042	0.007604255462481611	-0.6554194667254974	0.01699117827009489	-0.1673847421059635	-1.2249591159102202	0.20970356574534216	-0.9106387703956913	1.4017888780604706	-0.6621895159702972	-0.1023195637325038	0.886691115597205	-0.18079844202976333	-1.0903383974107295	0.26264224902922395	0.9455325816596333	-0.8074752981081029	1.2881067186357247	-1.6376341730790531	-0.6756380702600768	-2.0430782605472713
-1.7030242677270406	4.533055446526943	0.2355610713302919	-0.3153229394094916	-0.047760031577986556	-0.7966167861845228	1.8924637808991889	0.5592061133815315	-0.4985504731888788	-0.16841308182639936	-2.115517038130105	-1.3100362805000845	0.231018575678787	-1.0992524135879784	1.3406384460626692	-0.8544104485252255	-0.9683386604785577	1.0026071620802333	0.0433081334125453	1.3853636324262482	-1.919221796950468	-0.30893191681131194	-1.397357368428499	1.9677603683867	1.2178585266427573	-1.2774411782898312	0.7701851329912277
-0.34628827693525216	0.8558897663615879	1.3283717476333075	-0.8441475022402266	0.14610837189253528	-0.9257662050779136	0.6425609335855298	0.981554550639829	-0.5011923378910514	0.7526399954823935	1.0572052992401209	-0.34456775406444706	0.49060018117304804	1.601276365922083	0.046444923802535516	-0.9001185003778334	0.0829525074159155	1.7536125985939026	-0.7059011093509522	0.5028625547364951	-2.4942215435997874	-0.5254294385430991	0.014068461245054438	2.292573202186642	-1.537163743541098	-1.9415483831977085	1.750597696656418
0.34180786165730337	1.0222046490119643	-1.83899340834971	-0.8530670730037155	0.10420649600773445	-0.8429303154733777	-1.4339391992996249	-0.28398836019479434	-0.895170082822686	0.8250598896808402	-0.0706834145036605	-0.30047466267742573	-0.2565358409159424	0.003203306530237496	-1.352145755176187	-0.8904949440783112	-0.6295822881555582	0.8570683508110104	-0.3685362711149166	2.5618250412749553	1.2731454996776925	0.6993131237873713	1.1030646696774358	2.2023630495690365	-0.2206227216577413	-0.11202219256033344	1.999687934920044
0.9889721942867712	-0.1887211580511935	0.01060382242542075	-1.593943079353883	0.128193339527096	0.06305789507631222	-1.5696993012708613	-0.2561101421218595	-0.8100938471444725	0.36996770331109124	0.7640143000066031	-0.90847475352459	-0.9279853152754166	-1.1997014772587067	-0.9044111564242802	-0.5224946066528176	-0.01952417779344268	-0.2247008041437992	0.08046485637491448	2.7191448578059094	1.2735314025581372	-1.5233062779660183	0.2439237753444243	2.245086700965194	0.3351580808634773	-0.40353416407018894	-0.25863213854162526
-0.862504164518526	-0.7145853735510724	0.03922678928868996	-2.5057994757599875	0.11792826468203284	0.5129356199764764	-1.7088505951246857	-0.6373869071399286	-0.6823814309657059	0.7783455837908402	0.024163309449676405	-1.1268298685132148	-1.9019456421911325	-2.2088760722491494	0.91350097173543	-0.25265015329409035	0.13632862545864896	0.37359277517175365	-0.2588156055005347	1.6802531285947406	1.603724267045064	1.612501461583681	-1.5497055751443976	1.2816984849228583	-0.48756102423828124	-0.3156548251225359	-1.8605346273926413
-1.5189937995657288	-1.0808402466378153	-1.268060787733941	-2.5743134525348865	0.05660306740436961	0.46356338321367224	-0.9323909395945648	-0.26715804709530167	-0.616351745367268	1.1320242191554193	0.5290749404547771	-1.1940832598594469	-2.299972804043732	-1.5219144703048548	1.2358820367220433	-0.07199630037627522	0.2955289904390851	0.1883835878557197	0.2401787746874619	1.1690536623730605	1.9659170808074327	-1.389425452546141	-2.4497120273006567	0.007721778934080785	-0.32083070714602446	-0.8759471848654745	-1.177718151325472
-1.321019183861723	-0.2898408483891143	1.35892117708435	-1.3275202122378313	0.023833924866022115	0.3927953027009261	0.4921471724532763	-0.04031424429052283	-0.5347487664415622	1.0742718219414573	0.7510501349468892	-1.2411242535794897	-2.8973794193568314	-0.6464314824844485	-0.0034537724134401176	0.22969216431784273	0.3629925520485633	-0.11415577398768521	0.34401703723134014	0.8214669733201186	2.0783467909901145	-0.3498537989627355	-2.460873114843205	-0.4939609490510094	0.03305396260227201	-0.5288367477185051	-0.4552353324172918
-1.0629682505783085	-0.779478372313564	-0.8546872801157749	-0.16925579482445335	0.031617300240905505	-0.957709507737761	1.5546701060711023	-0.179476903934954	-0.6576423287460775	0.6824420380582736	-1.347399548549326	-1.0996487440432525	-1.8619662353748312	-0.8160866646822131	-1.3097724021562782	0.35357407382158507	0.30929750034511583	-0.3500373464698513	0.529631910763688	1.2471115302152014	1.8535741996804007	0.7868448684982685	-2.2160867409397156	0.008584837106640675	0.04769453148673084	-0.5357165004732939	-0.3217207836227995
