Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	29.46536267954214	18.11792424411527	0.7360041710832137	0.010705764243496778	893	114	0.5583756345177665	0.0	16.5281741165642	6.793418784221473e-50	1	3.158327829087412	4.5597276296938105e-06	0.33638248800206083	n/a	rejected	Unlikely BOLD
ICA_12	38.99453301028203	64.58803254444045	4.386627153481131	0.03335516527101693	1216	2599	0.22900763358778625	0.5025560361777428	4.939811036289375	1.0568836307614787e-06	-1	0.6747110514335809	0.8807090203908883	0.09770660748572169	n/a	rejected	Unlikely BOLD
ICA_13	51.51257011400842	30.917012974253343	3.109742287414894	0.03142371103173473	6610	1132	0.38504263474927636	0.33377718597425654	0.0	0.0	-1	38.39626093775135	1.1102230246251565e-16	0.8603812710090588	n/a	rejected	External regressors
ICA_14	32.63525575341087	19.31930568339856	1.5461205216097835	0.012106155785199739	449	0	0.4720357941834452	0.0	3.223895806530322	0.0016607646438112106	1	5.866312509002193	3.808064974464287e-13	0.4849361718137021	n/a	rejected	Unlikely BOLD
ICA_15	58.20322577443112	24.48183338404538	3.3774998576777104	0.03577958724381845	5018	0	0.3835529783869267	0.0	0.0	0.0	-1	92.80356536818499	1.1102230246251565e-16	0.9370847569582699	n/a	rejected	External regressors
ICA_16	22.526219936733444	33.68468802486937	0.8408377296244791	0.009880175948609573	0	1671	0.0	0.7625037436358191	0.0	0.0	1	2.8785761843919633	2.588632931155299e-05	0.31600252852427657	n/a	rejected	Unlikely BOLD
ICA_17	61.55944694663208	21.500975601056112	2.563913645367435	0.023700095303447258	7088	291	0.5275942893671426	0.0	17.55441633832323	9.20893797215089e-67	1	4.513077378512773	1.0689018559162378e-09	0.42006159829327416	14.55540778067147	accepted	Likely BOLD
ICA_18	45.10719358952544	36.454017739011334	2.0495136290520937	0.0227611198684745	581	829	0.0	0.0	0.0	0.0	1	8.25955641029698	1.1102230246251565e-16	0.5700048856658569	n/a	rejected	External regressors,Unlikely BOLD
ICA_19	56.935256271564455	19.629154421053784	2.202646038024598	0.020212711726840936	6637	0	0.5448072115748807	0.0	26.153587810659893	4.3722651706159176e-141	1	3.023600190310644	1.0536351275347577e-05	0.32672136292975273	10.444510410564167	accepted	Likely BOLD
ICA_20	40.606899233869775	39.869675807739256	2.1112375108412595	0.021695192235692308	2112	2413	0.4025911708253359	0.49884137349905205	-3.5556365648682178	0.00038805976342083984	1	38.4618129441341	1.1102230246251565e-16	0.8605860541602794	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	28.405711401315127	19.856045649807513	0.7726054331857264	0.010967379132817987	122	131	0.0	0.0	6.693961870397673	9.019631434969413e-11	1	2.848749880214518	3.112736970256602e-05	0.31375559051010815	n/a	rejected	Unlikely BOLD
ICA_22	65.04882801654082	29.4901353524669	4.953905322973611	0.045886723514778516	6782	486	0.3962205700123916	0.0	-5.986574412066702	3.1645530830068075e-08	1	46.16664010036144	1.1102230246251565e-16	0.881086311130513	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	49.894185980793246	18.10078632562775	1.2863583114033679	0.014215027905666562	2361	124	0.5765372873964238	0.0	27.779789729753187	1.184114291275655e-151	1	3.9942514188760567	2.542407273598002e-08	0.39063504668957516	8.181539191518816	accepted	Likely BOLD
ICA_24	27.231705334202054	26.142492583771197	0.9981874925769524	0.014645141256526245	0	240	0.0	0.0	0.0	0.0	1	9.02835669997384	1.1102230246251565e-16	0.5916693224075245	n/a	rejected	External regressors
ICA_25	64.06137553298309	19.70548891813573	2.186253242379229	0.019855685726801433	6746	309	0.5809880239520958	0.0	21.53002797710384	1.3637135039647011e-98	1	2.4697136792107677	0.0003162493057431437	0.28385937938891315	8.08138456930566	accepted	Likely BOLD
ICA_26	37.41056608774634	25.037679571057243	1.9483447937430607	0.015443209857642883	1342	295	0.24496006085964245	0.0	6.315034894846174	3.423594317006635e-10	1	6.189651567241797	6.183942247162122e-14	0.4983447556167333	n/a	rejected	Unlikely BOLD
ICA_27	24.10037811058348	20.99869643555999	0.6767610968074985	0.009966406523722863	0	97	0.0	0.0	0.0	0.0	-1	17.50939208212206	1.1102230246251565e-16	0.7375430963316234	n/a	rejected	External regressors
ICA_28	34.23976935446207	25.354428918161865	1.0852180439817953	0.013423609195639095	239	284	0.0	0.0	0.0	0.0	1	7.870720937308696	1.1102230246251565e-16	0.5581481704058442	n/a	rejected	External regressors,Unlikely BOLD
ICA_29	31.13014609424856	20.237982566020417	0.9048245609363024	0.012858149478243307	1337	551	0.0	0.0	14.296095405569222	6.053103906139268e-41	1	5.012383967537851	5.380118572873016e-11	0.44581656757043764	n/a	rejected	Unlikely BOLD
