Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	41.676726686502384	24.31878698582238	0.8401817575973525	0.0077576037885766945	3062	319	0.2641008626410086	0.0	9606	3.4166774005725227	0.0007548920742317406	5.6	-1	0.010723344600105445	accepted	n/a
PCA_12	35.01999187948587	27.86157618589242	0.7722892233801949	0.00703212385883001	971	745	0.0	0.0	9740	0.0	0.0	16.3	-1	0.00945048705806118	accepted	n/a
PCA_13	35.042317413113835	24.11177462126659	0.688646833885034	0.006700742067018235	688	149	0.0	0.0	9631	0.0	0.0	15.4	1	0.008989868105064434	accepted	n/a
PCA_14	30.60675028866632	21.83052575594942	0.6158886186025606	0.006481129970659583	109	329	0.0	0.0	9740	0.0	0.0	18.5	-1	0.008788114867286577	accepted	n/a
PCA_15	30.279362041991213	24.028369730652145	0.6040648900357242	0.006369833530883985	371	212	0.0	0.0	9673	0.0	0.0	17.4	-1	0.008616686135164055	accepted	n/a
PCA_16	35.65981992980926	24.38249029252288	0.6479664551292089	0.006168847230207267	1333	715	0.0	0.0	9807	0.0	0.0	15.6	1	0.00835990643263876	accepted	n/a
PCA_17	34.31639441041215	22.118331655130223	0.6271039848943896	0.005777192042735903	1047	560	0.0	0.0	9858	0.0	0.0	17.6	1	0.007734684983374253	accepted	n/a
PCA_18	29.858812415202387	25.805246613734546	0.5699050967783607	0.005723736158505848	336	707	0.0	0.0	9467	0.0	0.0	16.4	1	0.00768667496111395	accepted	n/a
PCA_19	31.021273912708594	22.729988876302784	0.4815475748850006	0.005427326182864542	650	314	0.0	0.0	9813	0.0	0.0	18.2	1	0.007281224466968291	accepted	n/a
PCA_20	24.572375675148464	31.240542805438164	0.5463509615992692	0.005190097819773717	0	1301	0.0	0.45849802371541504	9579	0.5610883657464247	0.5753413068814206	16.9	-1	0.006952861454431462	accepted	n/a
PCA_21	26.288232171233098	22.679850814203032	0.425779244060528	0.0051103243328498955	0	429	0.0	0.0	9901	0.0	0.0	22.4	1	0.006853085985087657	accepted	n/a
PCA_22	26.985756044138785	21.987010689143705	0.4153714797694586	0.004934986232731792	179	503	0.0	0.0	9745	0.0	0.0	19.2	-1	0.00659619981843277	accepted	n/a
PCA_23	23.66279872655515	35.38895836835843	0.4635696162623732	0.004731977327873183	0	1256	0.0	0.5824847250509165	9668	0.0	0.0	20.8	-1	0.006386177290954475	accepted	n/a
PCA_24	24.715927348885256	23.26250723565209	0.39345761951346725	0.004697349574292309	0	757	0.0	0.0	9893	2.361418690432322	0.019596891843200542	19.1	-1	0.006294907905021764	accepted	n/a
PCA_25	23.464769362660448	22.559179214020794	0.3779239650839288	0.004623291786523003	0	710	0.0	0.0	10037	0.0	0.0	24.2	1	0.006173740428154898	accepted	n/a
PCA_26	23.83118248763003	25.111430380078975	0.40044393603235223	0.00451866011068979	0	869	0.0	0.6513815402704292	9920	5.9037620278549925	1.574516361615084e-08	19.5	1	0.006035506500162601	accepted	n/a
PCA_27	23.292148210566335	24.945950391015998	0.36043897733007063	0.004505826358298	0	803	0.0	0.0	10134	0.0	0.0	24.8	-1	0.00601763325346656	accepted	n/a
PCA_28	22.442698506508968	22.3649425531331	0.3645673259874431	0.004332416588997833	224	766	0.0	0.5528562048588312	10025	0.0	0.0	23.2	1	0.005781356049166827	accepted	n/a
PCA_29	22.804707958888432	20.386696252178155	0.31641225780101334	0.004272787882766468	0	515	0.0	0.0	10021	0.0	0.0	24.2	-1	0.005699036804535781	accepted	n/a
PCA_30	22.358786764310388	21.31749940959956	0.3401433048911129	0.004183917125597237	0	607	0.0	0.45366284201235657	10170	0.0	0.0	26.2	1	0.005611074613061959	accepted	n/a
PCA_31	22.492156757679485	19.958054839606152	0.3149840737034703	0.0041707884004658375	0	96	0.0	0.0	10145	0.0	0.0	25.6	-1	0.005828295153779032	accepted	n/a
PCA_32	22.52823395008902	22.4379766988694	0.32903819707360243	0.004110391009883238	0	598	0.0	0.5398457583547558	10254	0.0	0.0	25.8	1	0.005544279538697585	accepted	n/a
PCA_33	21.140596467867514	22.27826367461903	0.29494373365218146	0.004030359475676167	0	614	0.0	0.0	10350	0.0	0.0	27.0	-1	0.005374686984976586	accepted	n/a
PCA_34	21.934727159629567	22.43617927333208	0.30796669338585264	0.004011268918741676	0	685	0.0	0.0	10089	0.0	0.0	25.8	-1	0.005367396247974251	accepted	n/a
