Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	23.448492879312756	44.74421953774574	1.002440878011937	0.013878718371494202	0	1448	0.0	0.7223230490018149	0.0	0.0	1	4.910417758276728	9.852918481101369e-11	0.44074457803326184	n/a	rejected	Unlikely BOLD
ICA_11	81.05797134649309	32.47486687403588	10.195888141604971	0.10355525956011358	15774	1835	0.5174531244869143	0.21377802077638053	-2.1171380027559668	0.036591970312954	-1	171.91593531944116	1.1102230246251565e-16	0.9650245046828071	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	38.66155661641389	20.62659550567362	1.387282288317349	0.02038193846997719	3072	0	0.5150804289544236	0.0	21.563061779055374	3.913126284020658e-89	-1	2.321254716026733	0.000769659971797676	0.2714275276201018	n/a	rejected	Unlikely BOLD
ICA_13	35.11709736296955	20.221924097952915	1.0857548602148805	0.015296401036522814	1795	0	0.41178169217441524	0.0	18.664188547222324	3.732800524837473e-65	1	2.4684795095047325	0.0003186136511514892	0.28375777991916495	n/a	rejected	Unlikely BOLD
ICA_14	44.19373236869898	54.3241919844494	3.4166193187081624	0.03791462779888762	779	2292	0.16926201760324983	0.42283393501805056	0.0	0.0	-1	1.045300651495938	0.41265265795756645	0.14366281088692856	n/a	rejected	Unlikely BOLD
ICA_15	58.7582020708051	21.466387347603728	2.439625182141823	0.027511038239812137	7319	159	0.5590902748709362	0.0	22.726002687431567	4.2334682017688085e-105	1	1.8277931443800393	0.012850714048381562	0.22681379870143192	12.467531768045447	accepted	Likely BOLD
ICA_16	25.551075711516315	40.1646038743126	1.1273517831377975	0.016250755444139363	224	4887	0.0	0.6158423968807716	1.2996637225242291	0.1962820426061362	1	17.54806256450196	1.1102230246251565e-16	0.7379699186059965	n/a	rejected	Unlikely BOLD,External regressors
ICA_17	40.60767831124368	23.19214942267428	1.872016104667295	0.02114004420384672	1824	326	0.3377926421404682	0.0	0.0	0.0	-1	34.02791625848439	1.1102230246251565e-16	0.8452316772132953	n/a	rejected	External regressors
ICA_18	49.61551722477464	32.16786619845606	5.4235995148238185	0.05777380708747173	6680	2672	0.39631901840490796	0.1038911975821685	0.0	0.0	-1	154.00605508156676	1.1102230246251565e-16	0.9611152476497904	n/a	rejected	External regressors
ICA_19	40.219128459004374	27.25025154498702	3.1139477585570665	0.02244007972657018	3949	1002	0.4654842414189103	0.109	4.674967150692948	4.6775209609362724e-06	1	4.364776543215808	2.6287200194374805e-09	0.41194447518999244	n/a	rejected	Unlikely BOLD
ICA_20	36.445912932120024	39.21778988078864	2.1100365610663507	0.02634176908008483	2082	2918	0.3214800576645843	0.5444971037388099	-8.038781373887604	2.0952982368946473e-15	-1	9.327025765309502	1.1102230246251565e-16	0.59950820586467	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	24.68747414695081	48.39207184439463	0.9652165937041813	0.012845026338828919	0	1589	0.0	0.7454200884396716	9.511949319725893	7.043022558508308e-21	1	0.7444995910144777	0.8097308601083111	0.10673417900245097	n/a	rejected	Unlikely BOLD
ICA_22	59.00751134169461	22.641431061352364	3.1943034504591905	0.032860662870759824	7129	719	0.49448028673835126	0.017278617710583154	17.769288317457786	5.161191123880379e-68	1	7.374665864865252	1.1102230246251565e-16	0.5420382231826992	n/a	rejected	External regressors
ICA_23	26.8986616783302	22.23688807295934	0.7837141108312591	0.014723871269141637	0	0	0.0	0.0	0.0	0.0	1	10.490841874916033	1.1102230246251565e-16	0.6273822425728582	n/a	rejected	External regressors
ICA_24	23.827111475709483	29.68396154384052	0.8599756667325338	0.013893543631034518	0	1368	0.0	0.5881057268722467	0.0	0.0	-1	3.154916908228675	4.657538171470854e-06	0.3361413179074748	n/a	rejected	Unlikely BOLD
ICA_25	33.43128793361623	27.488640962182053	1.765409392855847	0.022402470673680237	1434	624	0.3419761737911703	0.37811745776347544	-1.4059957832585264	0.1626742699564193	1	10.896982485243715	1.1102230246251565e-16	0.6362179149909087	n/a	rejected	External regressors
ICA_26	24.640789856235898	21.85213717566472	0.6825533991122563	0.012984449290605948	0	102	0.0	0.0	0.0	0.0	-1	2.1865099041835374	0.0017020922413214512	0.25976445228055356	n/a	rejected	Unlikely BOLD
