Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	40.81483073504875	65.5679609191993	2.136513856204584	0.021638830975851914	1003	2544	0.31164901664145234	0.5063241106719367	0.0	0.0	-1	1.2355059556623185	0.2132064031405061	0.16547822372092602	n/a	rejected	Unlikely BOLD
ICA_16	43.993463726804194	36.61767814449592	1.6031447764043127	0.01678813565238821	2332	1150	0.35769828926905134	0.0	-1.5707485811492286	0.1171841328681861	1	6.810815683777656	1.9984014443252818e-15	0.5222383420730339	n/a	rejected	Unlikely BOLD,External regressors
ICA_17	36.78810896070068	38.403708676923344	1.5030529557498407	0.01647408051365146	836	834	0.0	0.0	-3.758660801470352	0.00025496359071594397	1	13.67578091429192	1.1102230246251565e-16	0.6869990437637385	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	23.29578896305277	51.251069485916204	0.738028055231709	0.00791828405689133	0	1379	0.0	0.7495277672837174	5.94201850651219	4.107378022039662e-09	-1	0.8356019255117487	0.696260364487671	0.11825050043812368	n/a	rejected	Unlikely BOLD
ICA_19	53.80175680572132	33.05397454216109	24.475917180065686	0.2276320607182036	10205	533	0.450826279725917	0.0	0.0	0.0	1	25.538868427429303	1.1102230246251565e-16	0.803876603888137	n/a	rejected	External regressors
ICA_20	45.504482362325376	30.353994414463692	19.96596926363792	0.19017492810473902	6707	1176	0.4423494201271979	0.0	0.0	0.0	-1	27.57796753817722	1.1102230246251565e-16	0.8157053523368482	n/a	rejected	External regressors
ICA_21	25.216816701196024	20.984047592116532	0.4254693982216403	0.008073795027979998	0	0	0.0	0.0	0.0	0.0	-1	5.859427983034238	3.9601655288379334e-13	0.48464287880635104	n/a	rejected	Unlikely BOLD
ICA_22	25.0483998586642	18.670777107568554	0.6297389474637706	0.010537078464912896	358	104	0.0	0.0	-8.665680483668224	8.404764500264245e-17	-1	10.799230981600045	1.1102230246251565e-16	0.6341298207240372	n/a	rejected	External regressors
ICA_23	30.85557893593301	22.654708073176597	0.9609054720277732	0.013282523623045864	0	0	0.0	0.0	0.0	0.0	1	40.67711901830969	1.1102230246251565e-16	0.8671701186443502	n/a	rejected	External regressors
ICA_24	30.858941576291468	20.500141128782147	0.6879335809576327	0.009420953291243532	840	95	0.0	0.0	7.003700114112167	1.7621950903478595e-10	1	2.3409597661830754	0.0006845200589621347	0.2731024005793239	4.499681872432237	accepted	Likely BOLD
ICA_25	22.065915523807504	50.84381323269363	0.6272166428338829	0.007893926099672691	0	1524	0.0	0.7395973154362416	0.0	0.0	-1	1.880883445526846	0.009628715424763401	0.23187425800702433	n/a	rejected	Unlikely BOLD
ICA_26	29.12730070387755	23.202126647377675	1.968502100399687	0.027429858621042545	212	106	0.0	0.0	0.0	0.0	-1	9.019587937565532	1.1102230246251565e-16	0.591434537434536	n/a	rejected	External regressors
