Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	36.86154747962044	24.341646669908332	1.1178894805544117	0.007595807173030792	1828	164	0.23390203632361034	0.0	9148	-7.945216852143536	2.185750654844685e-14	15.0	1	0.011921747277473565	accepted	n/a
PCA_13	35.34814617973598	23.432734935616466	0.9814766765528118	0.0071101129859329985	971	0	0.0	0.0	9207	6.1318235140109785	2.0006595651514127e-08	13.9	-1	0.011445318238781805	accepted	n/a
PCA_14	33.86349138857241	24.078189673507207	0.9012610176748247	0.006792224333418346	453	0	0.0	0.0	9244	2.8484913644638308	0.005349146515051261	16.5	-1	0.0104090215222339	accepted	n/a
PCA_15	33.16579162405268	23.34619824241577	0.7978204875489328	0.006573209446877495	962	0	0.0	0.0	9284	0.7991058547562332	0.42586870939176924	16.5	1	0.010063736802158971	accepted	n/a
PCA_16	33.88211131373478	21.63812527555488	0.7413164801201377	0.006113010126054477	550	0	0.0	0.0	9449	5.712175565435225	1.082587738627913e-07	16.7	-1	0.009433688170390293	accepted	n/a
PCA_17	37.03726654894435	21.728747638809637	0.7820526788061022	0.006089631838369503	1373	0	0.0	0.0	8370	14.155574724300514	5.20487291936542e-42	9.9	-1	0.009402999242402982	accepted	n/a
PCA_18	29.229216334214026	22.670781396779375	0.7839478261103776	0.005848380772420451	733	0	0.0	0.0	9476	0.0	0.0	20.4	1	0.009095541453212314	accepted	n/a
PCA_19	28.255183044750382	20.709184522510494	0.6912922005163076	0.005567134325997027	344	0	0.0	0.0	9128	-5.024829227096888	7.693102506113432e-07	19.7	-1	0.008516659299474054	accepted	n/a
PCA_20	25.795492681259297	21.239722554918522	0.6188142715014149	0.005356878901384703	0	0	0.0	0.0	9338	0.0	0.0	22.9	-1	0.008216093609645522	accepted	n/a
PCA_21	27.321793319816575	21.72769272368216	0.6233791312875087	0.005321780137656271	201	0	0.0	0.0	9316	0.0	0.0	20.4	-1	0.008129144736439014	accepted	n/a
PCA_22	25.969893240105577	20.58625135208815	0.6471223191752995	0.0052431314252690915	108	0	0.0	0.0	9308	6.246302069367124	9.30119209595998e-09	17.7	1	0.0080113447366004	accepted	n/a
PCA_23	26.070266638609077	20.685941760899865	0.6240352462831178	0.005162259095059925	0	0	0.0	0.0	9461	0.0	0.0	23.1	1	0.007879243595216603	accepted	n/a
PCA_24	25.442497191654674	19.076876744680273	0.5690535590073428	0.005036584208325383	99	0	0.0	0.0	9143	7.260084839770327	5.5692258272312906e-11	16.5	1	0.007753295870713457	accepted	n/a
PCA_25	24.762973507207544	19.537912718854642	0.5431392964208119	0.0049451010518479985	0	0	0.0	0.0	9429	0.0	0.0	23.5	1	0.00762284718886974	accepted	n/a
PCA_26	23.596904215784082	19.071204345763064	0.5222882072696674	0.004735377951374511	0	0	0.0	0.0	9486	0.0	0.0	24.9	1	0.007232435545158968	accepted	n/a
PCA_27	23.22546387095065	18.880015026359967	0.4628525542737589	0.004620073387483147	0	0	0.0	0.0	9555	0.0	0.0	26.5	-1	0.007042848194654498	accepted	n/a
PCA_28	23.238509980060265	18.41186935997815	0.49481230562147965	0.004535115082045735	0	0	0.0	0.0	9496	0.0	0.0	25.3	1	0.006923375276204421	accepted	n/a
PCA_29	23.032865991536298	17.87609568924278	0.4381083246414793	0.004402560568152504	0	0	0.0	0.0	9537	0.0	0.0	26.3	-1	0.006706294236860015	accepted	n/a
PCA_30	20.60230054674216	18.41079111959328	0.41341659846704765	0.004346140540860327	0	0	0.0	0.0	9546	0.0	0.0	27.5	1	0.006631319835901092	accepted	n/a
PCA_31	21.644498966911467	17.58560268870107	0.4225339004282659	0.00426111766264921	0	0	0.0	0.0	9476	7.948206937724782	3.4605386855689987e-12	22.0	1	0.006493953183220994	accepted	n/a
PCA_32	22.303038612693367	17.48668100832473	0.4113053557601316	0.0042494514842122	0	0	0.0	0.0	9529	0.0	0.0	26.1	-1	0.006481938433963622	accepted	n/a
PCA_33	21.42479081375243	18.715869571855016	0.40763270168894516	0.00418292606735888	0	0	0.0	0.0	9725	0.0	0.0	27.7	1	0.006368603725333762	accepted	n/a
PCA_34	20.74827362775408	17.311068015439606	0.4134757309445282	0.0040663379670112815	0	0	0.0	0.0	9476	8.31708980399955	7.299790149803452e-13	22.2	1	0.006190417284201059	accepted	n/a
