Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	35.07608408515638	21.255521572006174	0.596257061919743	0.005416221320273255	1563	0	0.4964811260396673	0.0	9024	19.191292532220878	3.928949508990907e-68	8.8	1	0.007525913279941129	accepted	n/a
PCA_19	32.02102556213989	21.557050216594675	0.48113594708301105	0.0051366328480341025	1018	94	0.0	0.0	9126	12.805842974366122	3.6619345544968154e-34	14.9	-1	0.007216732208977516	accepted	n/a
PCA_20	30.68196342509342	21.085385113202626	0.45247743594109346	0.004933431322601967	780	0	0.0	0.0	9768	5.398278763018873	5.699259683448707e-07	19.1	-1	0.006873914463249731	accepted	n/a
PCA_21	26.21052014376537	22.293883689316104	0.46465890360167744	0.004859129143872125	194	97	0.0	0.0	9647	8.77657438500201	1.1620921276382078e-15	19.1	1	0.006739933252258729	accepted	n/a
PCA_22	26.875797315225288	21.248113154262867	0.43752620060393393	0.004646060252866682	94	0	0.0	0.0	9609	0.0	0.0	22.0	1	0.006434823009844258	accepted	n/a
PCA_23	28.095624051747254	20.254457744786162	0.4075333335089699	0.004549692851594815	657	0	0.0	0.0	9805	0.0	0.0	22.4	1	0.006335605311314382	accepted	n/a
PCA_24	25.040647828705733	22.395047616362497	0.4113504232142572	0.004447519961754245	0	102	0.0	0.0	9667	0.0	0.0	24.3	-1	0.006149713854996088	accepted	n/a
PCA_25	26.086381752496198	20.157360973549117	0.40942087378357606	0.004270603164131428	92	0	0.0	0.0	9911	0.0	0.0	24.5	1	0.005907320364350162	accepted	n/a
PCA_26	24.301357918235084	19.97247880497085	0.38675927511696145	0.004222960679120999	0	0	0.0	0.0	9681	0.0	0.0	24.9	1	0.005841442273473467	accepted	n/a
PCA_27	24.374836377490137	19.111097898387943	0.3678836289170003	0.0041891997467984245	0	0	0.0	0.0	9826	0.0	0.0	25.5	-1	0.0058200843589774585	accepted	n/a
PCA_28	22.250739669936518	19.246048995095673	0.3389356492088381	0.004074723245486447	92	96	0.0	0.0	9969	0.0	0.0	26.9	-1	0.005629747533207826	accepted	n/a
PCA_29	23.68220363216755	18.58642952335487	0.34135526386273607	0.004023515361892719	0	0	0.0	0.0	9851	0.0	0.0	26.3	-1	0.0055766053498755115	accepted	n/a
PCA_30	22.221891460466434	18.95185417271899	0.2992317743139196	0.0039145687497147506	0	0	0.0	0.0	9947	0.0	0.0	27.5	-1	0.005405104836825597	accepted	n/a
PCA_31	23.834526415478546	18.165831438479195	0.3299128019337498	0.0038920312548864134	0	0	0.0	0.0	10014	0.0	0.0	27.5	1	0.005383834696112538	accepted	n/a
PCA_32	22.77562680337031	18.319535005566284	0.2857041486748024	0.0038283304301869395	103	0	0.0	0.0	9964	0.0	0.0	26.0	1	0.0052844704109890304	accepted	n/a
PCA_33	21.715204835726794	18.506964210133823	0.294309595389561	0.0037660735744682997	0	0	0.0	0.0	9916	0.0	0.0	27.5	1	0.005203429815133385	accepted	n/a
PCA_34	21.003593123912243	18.745509414211526	0.268566280644737	0.0036625149188280514	0	0	0.0	0.0	9961	0.0	0.0	28.1	1	0.005053731050277928	accepted	n/a
