Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_20	32.88537629304053	23.887317655358217	0.7457151577443033	0.00591998059372396	942	0	0.0	0.0	8819	5.04679258745649	7.458377604755823e-07	12.8	-1	0.008874300156159308	accepted	n/a
PCA_21	32.24651882232941	24.627029171369585	0.6855116915957593	0.005598955850931099	216	135	0.0	0.0	8994	0.0	0.0	18.2	1	0.008334593444278759	accepted	n/a
PCA_22	30.73637569921101	23.31186991137625	0.5969519246041611	0.0054349066793452335	378	0	0.0	0.0	9221	0.0	0.0	20.2	1	0.008139381333982792	accepted	n/a
PCA_23	32.29145050113586	22.70032425579146	0.6603216124832705	0.005398536810187447	197	0	0.0	0.0	9226	3.876378577360906	0.0001949182392052529	17.8	-1	0.008073879372971476	accepted	n/a
PCA_24	29.939416496681577	21.526752121966425	0.5843853416058699	0.005092930584180228	134	0	0.0	0.0	9292	0.0	0.0	22.4	1	0.007573420910447337	accepted	n/a
PCA_25	29.087107664910956	20.515131308580653	0.5365994407187664	0.0048870285640790646	0	0	0.0	0.0	9200	0.0	0.0	22.5	-1	0.007279396852679826	accepted	n/a
PCA_26	26.695696886599812	20.416418425291617	0.49854620400023697	0.004674825612792784	0	0	0.0	0.0	9343	0.0	0.0	24.5	-1	0.007008999939500955	accepted	n/a
PCA_27	25.5829945431016	21.57446983925523	0.47001232065489684	0.00456577334472346	0	0	0.0	0.0	9281	0.0	0.0	24.3	-1	0.006785268123161177	accepted	n/a
PCA_28	26.212494173135934	20.387879496148983	0.4793016104927289	0.004434726962673863	92	0	0.0	0.0	9309	0.0	0.0	23.6	-1	0.0065890799137940876	accepted	n/a
PCA_29	25.649914404413053	20.38235091103717	0.47900122809871065	0.004345747028602191	95	0	0.0	0.0	9227	0.0	0.0	22.6	-1	0.006487926746474776	accepted	n/a
PCA_30	24.46464929489865	19.082980036915323	0.4095659593927162	0.004298969141762143	0	0	0.0	0.0	9458	0.0	0.0	26.1	-1	0.0064883136824247	accepted	n/a
PCA_31	24.08578541706252	20.25746467460335	0.4508614690365193	0.004201372315898415	0	0	0.0	0.0	9161	0.0	0.0	23.3	1	0.006239664041130979	accepted	n/a
PCA_32	23.18456388246558	19.603813768379695	0.3856998358257735	0.004031430531123237	0	0	0.0	0.0	9474	0.0	0.0	26.9	1	0.006008194152248259	accepted	n/a
PCA_33	24.85193711897697	18.816184540432268	0.3986915094273678	0.003998555473469076	0	0	0.0	0.0	9464	0.0	0.0	26.1	1	0.005936355957412337	accepted	n/a
PCA_34	23.02758190431751	20.434370788681694	0.3918070050532845	0.003930228630991118	0	0	0.0	0.0	9478	0.0	0.0	27.3	-1	0.005923507504585041	accepted	n/a
