ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
-0.13705978520268175	0.8109051886764017	2.0102492161905547	-0.6590309733923628	0.48216648543975	0.2512426854948498	0.6338908873537935	0.4961140315466482	0.07911139057717496	0.4083053722306744	-1.1422219635045838	-0.8429317616562624	0.2535373562037654	0.8272295169938757	-0.8288585593297577	-0.18089752658749492	0.7625498305669858	0.5099987562834088	1.336090556616462	-0.31643409916212284	-0.08893719995358254	-0.7278836422877331	0.29851666490674833	1.6062126167083632	0.4616580534441938	-1.5232378643289821	-0.988195656011324	-0.7412618243052921	0.08886230247791217	-2.0786807685556727	0.025609674918617615	0.1284030028875772
-0.1307210642599481	0.206853724351802	1.958384688399408	-0.9655008987209343	-0.8664683958997349	0.05222595271130015	-0.08272680928737486	0.6444218868386138	-0.37714201367770683	1.1549725910494149	-1.2237883033898813	-0.2928976489258431	0.327079522061199	0.859318796013159	-0.7247138365372474	-0.1688317813009325	0.8119106652956145	1.1059493395450908	0.7496548359826334	-0.8003237003404471	0.22461127676133538	-0.6730585042420716	0.9755934126393655	1.529213516689526	-0.4961971758377432	-1.415801589312147	-0.47396710960587746	-0.7368605864086096	-0.2733955902230923	-0.6333878018087117	-1.0300643505595228	-0.8315631055983376
-0.23580096665720213	0.2830338962658638	1.9068977161330023	-1.0342996432431721	-1.3549265213605706	-0.46454393939930094	-0.8143341088202465	0.6982392794089752	-1.1548761491395925	0.6426793488586338	-1.1849642130029674	0.6374805105151955	0.03699741322801249	0.8969311797722187	-0.2714004848681115	0.9392254903240895	0.3017384639772432	2.039166410786491	1.157127688119915	-0.44192291763600566	-0.6964835374258176	-0.26948206482115944	1.3855735805304872	0.6222460762713633	-2.0560008029063943	-1.0389439689905462	-0.21049774152064096	-0.8156447391383752	0.18604115626271084	-0.5568291675743283	-0.12021166460812654	-1.7576526599019886
-0.3350884966844979	0.91173184640775	1.287884403906849	-1.0308581987190517	-1.3930087963244964	-0.9189537569966669	0.4050676879064722	0.39039536490178217	-1.6989074478316613	0.1627795838621205	-0.8310043108848993	0.25503098868588475	-1.40547704802197	1.143204921729706	0.01932804338949863	0.8475765087387359	0.4487675263995163	2.9999709007870194	-0.6072920187901005	0.7778109357421713	-1.3693285236668058	0.2854759927998832	1.4013241337203162	-1.019636947127299	1.1503706358201904	-0.34177053678778774	0.5218585764258852	-0.4464834545536952	0.48172289688214176	-1.242972413864311	-0.1423850250543752	-1.721480953713369
-0.2721592934140653	0.7982121757012233	0.8236295252969345	-1.476982988609697	-0.1011225150840922	-0.36420866252107564	0.23433665720837016	0.5038267338707201	-1.8581019908394618	-0.564137186821283	-1.0709495596202774	0.190732743884089	-0.6669422557655831	0.8322802628872654	-0.24978579491831351	0.36742297333024143	0.6039725552426062	2.118196232612248	0.6573838434658424	-0.004306334617283264	-2.164359179512811	-0.23230046700160095	0.7734424277470856	0.5864087736061822	1.0964254753940545	0.7195300082019056	1.0216328488434634	0.3372600982961289	1.0611716829609568	-0.30090281703684824	0.42542845842858834	-2.282223486326463
-0.20441714226261998	0.9295502101338539	1.3358842362105492	-1.367588287679145	0.9072112868879058	-0.9858063321210615	0.34607388319446974	0.6720330139223559	-1.2805235445759717	0.07202225098941163	-1.0450959489516471	-0.8729820818847717	-0.059272501315506744	0.8710460420587302	-0.6180867518027794	-0.8869585012948001	0.37997602656289203	-0.16710558695779987	0.44268475523267165	-0.49677257997813296	-0.8912795357999199	-0.3066644150888244	1.5136174298686988	0.8871723689226089	-0.0741458739976988	1.4881002507146073	0.7908138032377461	-0.06964046012501958	1.4626701067447763	0.5768216416557876	0.6481453824616606	-2.216988085871773
-0.20106253513749736	0.5082103002233652	1.2347085724369706	-0.5843501203502757	1.1317000543094697	-0.00907597439560734	0.14481096903163798	0.7212480710908016	-1.096957190173227	0.3706573466187902	-0.9918062974318335	-0.6938351635660919	0.8229687203472635	0.9289677582095636	-0.42438185679032053	-1.2049969944541998	0.21550454585326934	-0.7505276524964694	0.1890540293557736	-0.42424246179966074	0.3677513842872056	-0.31150787500671945	2.3525815727407497	0.6471298462428483	-1.4278265458300512	1.523694135403267	-0.5594641127021536	0.13557727973621161	1.6426539399383924	1.1477598420454143	-0.734908533050673	-1.9899755135266761
-0.21404838509636498	0.05455690043580064	1.0281051056328334	1.0242121046922115	0.7889508209943864	1.11900556045346	0.49374298286426677	0.4154434588555747	-1.3623447241186795	0.30513367681121417	-1.044888674402369	1.5190068361059186	1.8150091841972977	0.8678276948105879	-0.2514708709239955	-1.1719853381121095	0.5031251060378743	-0.4799379517025733	0.6603920503524938	0.03145446394370024	0.6977706384759326	-0.4702886498613799	2.106311431126474	0.12646826218824378	-1.3085643841083632	1.2665234185411565	-0.2150823574681713	0.14001278021268104	1.7661024510504204	1.7025708374648707	-0.008413983556741587	-1.5855918767293709
-0.3274917361032405	-0.3041351431879205	1.369305745177101	2.051530495947895	0.6050578791753195	0.2017955897729478	1.195971819386199	0.9793835030140513	-1.9219431627528947	-0.7167829403242899	-1.0375970322550963	1.9022617595832192	2.191305339512548	0.7442674486099372	0.4528190076685364	-0.9230117131894802	0.3470783989175137	-0.5911032553019211	0.6343951393597714	-0.6390494132381291	1.3525904726758617	-0.32424606565599295	0.3545314562210117	0.5529257519802037	0.5225122302783766	0.901637117380487	0.8250377357703915	-0.835774385332602	-0.3862962588940459	-0.2780039899474649	-0.2753003154062463	-0.02942684228497841
-0.32520103218668855	-0.8428138062973467	1.3482006500368615	1.3510207384572666	1.144927814086369	-1.5703153639881604	0.5189148205712159	0.017051376192408825	-1.6890402360703631	-1.2099542586457088	-1.000826516753076	-0.08326465990842064	1.8748303204743675	0.6845404718486021	1.940228495028575	-0.9931308848334895	0.6605360142584702	-0.9135515325279754	0.6012007055089496	-0.5441870799021236	1.6294826262610411	-0.3404311022153031	-0.8795806478647886	0.9239338705524807	0.5370468135264785	1.0653728413911123	1.8655159159714274	-1.1879325967984553	-2.2056212317043684	-0.8596571277664454	1.4455464328377168	0.9441427855683588
-0.288605139150131	-1.4390595967613045	1.2123315993098247	0.3999259400235278	1.5086829288672978	-1.9832748777921734	0.4053796524153728	-1.343165493322895	-1.150060232841531	-0.3408482915789226	-0.8278093828832617	-2.2396849410946382	1.1044461814564177	0.8518138121573352	0.6441344757381877	-1.1916593237145083	-0.015832386793597837	-1.7533174375354361	-0.05536665853721701	-0.09800122341183047	0.3542921497175073	-0.060190182387887044	-1.1196908105235224	0.6551164524083612	-0.011491579395141106	1.5260716971906094	0.8470315661727553	-1.3288308003962477	-2.619858745121755	0.08289561945166461	1.261836810304733	-0.15622690709391474
-0.2972435222558797	-1.1452836745240715	0.6778684243212961	-0.2403148641458815	1.0412542848258086	-0.685366216345921	-0.48505087208974323	-1.4542726552509344	-1.0897559950923879	-0.13446018823595024	-0.6634007911721572	-1.7246680777685846	0.33259647180884505	1.1034871868177563	-0.3015806339749543	-0.9207463414840009	-0.017235201997448612	-1.079970547993115	-1.1206580081670563	0.42166685192945097	0.5930420457976541	0.32512901057979837	-1.2430950979151614	-0.745674735267809	-0.39851982328366314	1.6144819681230373	-1.0024644130201608	-0.5845155704015447	-1.689434926031716	1.4053476347564926	-1.0475757536754244	0.22687571126175732
-0.34603630005229535	-0.3322973135925991	0.5395619044298977	-1.233250512707265	0.36932547795130605	1.3658707094766123	-0.8407354430436011	-0.533362422715598	-1.5703899922356004	-0.7320355163681022	-0.7932169304601365	0.6933464700660643	0.3392885705540619	0.9979337777226343	-0.4613865721183575	-0.648202960231675	0.19458053838437467	0.18193985262905019	0.024242526775670237	0.4669145315708562	0.29706612330373205	0.28592071455913265	-1.4717464590610425	-0.6161662968952103	-0.7423562427442875	1.3883103657321465	-1.689687935820416	0.04577384236383646	-0.35879516065813755	1.6959604358447053	-0.4219808018642567	0.5946128147865429
-0.38515135496232555	0.3051144667049447	0.39990887964879984	-1.2977714907231253	-0.02153009321794611	0.706681826723387	-0.055978597380021755	-0.3420817684656838	-1.854784693757319	-0.7872196871768323	-0.7795845096179166	1.0219241252888955	-0.5632864160393398	0.9666086789996285	-0.06666107748824097	-1.019319632301348	0.44757052011371995	1.5771669357998483	0.06754464845692201	0.839638485506358	-0.6313612700036063	0.39272482052153335	-1.3574156663338393	-0.20469939277416563	0.7479229260840378	1.0932775824789813	-0.9930057358903875	0.35614162642280023	-1.522770462386516	2.5481467872518526	-0.7514858552022172	-0.36327630492615
-0.3408942568028485	-0.24515769567272164	0.4573696462840408	-0.9979353989798657	-0.4336137355551908	-0.09497647496910204	-0.4614192976502968	-0.38717230211035214	-1.8322828942742238	-0.7671915165960771	-0.8828113829691104	1.4948883850580006	-0.6826204304936597	0.8853504632474577	-0.10801670827902538	-0.40702812804702837	0.7864097841275243	1.6250230920987074	0.16643753342676348	0.8663212337586842	-0.495162574257601	0.22914599193078558	-1.8991810014897295	0.1536507532953657	1.6301380597767308	0.9195562845545623	-0.009361495560889345	0.28029741465497215	-1.5140058789497317	3.5799067009905636	-1.540272145687386	-0.07034017977878342
-0.2978428247097775	-0.7043541126636154	0.48652485359520653	-1.343059747150849	0.36522933239004723	-0.6111752655687904	-0.9420455455349735	-0.289879836558594	-1.4725987936422233	-0.9253265846898051	-0.9747327160623465	1.9092671685439777	0.08652387496333355	0.8168435969460628	-0.22802423840421973	0.09608477539084435	0.367224158498663	-0.6450062749087233	0.3275800781823705	0.26026291239796007	-0.6138927351984957	0.012289603718312659	-2.086025890468807	0.5806468578735184	-0.820883488354249	1.360933611715975	1.0344424694799201	0.33980403615326044	-0.001414095800331398	1.970393408183644	1.4083234787013081	0.22690107653198935
-0.36633555459377665	-0.8444670482439088	0.8408003801368692	-0.4952353301203991	0.29374000036353404	-0.5091931936396913	0.01917451819891472	0.0026275671397153954	0.3526529102619403	0.7958575829628007	-0.6876183291313918	-0.21406256422991204	-0.019538906835965347	1.021348562549425	-0.8103353103116545	0.03532408128608638	-0.9127018260036361	-1.8605847051452338	-0.7668131515773078	0.13880795843416438	0.1687922685280984	0.4635433218910613	-1.0160576284851335	-0.7283121878248435	-1.498558458523776	1.7072443071036352	0.5040360258615211	0.0337009663676519	0.3695807932652101	-0.531794679657224	2.5586939100612813	-0.9499152293015681
-0.4544914749186569	-0.999528695036904	0.7655917193538289	-0.43826125943709604	-1.0710200914822738	-0.053113765830977454	0.26729360888589776	-0.17149623558527144	1.3646104107950132	0.0576057116281973	-0.6059803336939596	-0.86580409590098	0.33860032211552954	1.1332128924760154	-1.5108723706659242	-0.17617795638030773	-1.1833558077715112	-0.4596531993812099	-1.1068109018837335	0.00122382135129729	-0.46330492652920013	0.6672267685764909	-0.9496271163432702	-1.0099709560147092	1.1860856666509412	1.1975576697549417	-1.1766664703201053	0.558270935759518	0.4499994718548944	-1.2992447018591278	2.3139378274116504	0.3506677225143614
-0.4127889233881969	-0.16214437099050258	0.8269226340241363	0.15357553776251096	-1.3037751769860861	-0.2311135882844536	1.2225905102463217	-0.08007227044466471	1.326518790578574	-0.318087403037816	-0.6684324168252224	0.018645507436081746	1.0313787563711594	1.1387509567837915	-0.9166879363608662	0.5640921911301302	-1.002831215791652	0.546847643767833	-1.1693006203073404	-0.13124100372582828	-0.004533863837325376	0.4285559951970551	0.00584615077867031	-0.3952801091122317	1.4568115181073267	0.9560025787554893	-1.9834571363846283	0.33635141135386426	0.4746557759109707	0.45081030136736744	2.686454005766529	0.15182219704746128
-0.3623088897049818	0.6517794445823831	0.7528737119683042	-0.3617350267276181	-0.6388725777807358	-0.21462503960084314	1.7097433063551946	-0.1655009000099818	1.5463886849555033	-0.6457288946932384	-0.8038544505896384	1.81756572352008	0.7840258551894995	1.0027158399161487	-0.6846756007930938	1.2785055409543606	-1.0233316552483578	0.6934700190339157	-0.9956915263297207	0.24798689214038236	1.3243746742565252	0.17451629343073027	0.40060183817130235	0.2686427641631932	0.36526054188159096	0.7900946931119877	0.13980254429707517	0.698407445232705	0.8538607281275407	1.6915979441366749	0.33296428463295047	-0.37418464901920023
-0.36592021636756406	0.2903357485616142	0.272345667001173	-1.7926013711567446	0.6470794880886303	2.1284443267916577	0.5447829665941781	-0.70934676371444	0.9337783045940342	-1.0545872326917256	-0.7304574110768528	0.27600952564012726	-0.49980859880878786	1.0574741146585533	-1.0380519997013615	0.6050368531170291	-0.9925444120784972	-0.2085487033546936	-1.3701524347074086	0.9722502910619799	0.7141222360214977	0.16611984436555347	0.5489804717327899	-1.0457954218109722	-0.5472194596447261	-0.6287216816656221	2.2044442135702154	1.0041021789705382	0.1698757416634544	0.3204027497433781	-0.4178854192813181	0.6217222786017372
-0.4013806403418683	-0.8312945479052081	0.761840285796676	-1.6952101139470093	1.2761354283907658	-0.001057250355592102	-0.3050810499361617	-0.1267403898551958	0.3357818936952446	-0.43097210932009244	-0.6218997988260485	-1.7473568176349692	-1.777315816536253	1.155437237304593	-0.9245515082764141	-0.6251157176562081	-0.841963708137517	-1.2756505308780333	-1.1297934613818985	0.6204330275294353	0.2834077158480375	0.3946749726926349	0.7916757487340147	-1.3516967356893408	-0.05579795705656197	-1.0689664636782479	0.34755566804690696	0.27849790486697173	-1.199074964348371	-1.1546093599860041	-0.9504192307642267	-0.5322383691591279
-0.45046004342126006	-0.5614423576335723	1.0607953747162149	-0.6470772248831306	0.3710368713448603	-2.0319522662391494	-1.2541617439288972	-0.020737473631334068	0.5825831981736006	-2.0987711490680545	-0.6695654400450236	-0.8267267915457552	-1.0124983498170972	1.1304585953377753	0.03025901569677214	-0.11561650892213961	0.193229698443535	-0.8958170784390498	-0.5451264278102139	0.17300143523542538	0.7737522544880696	0.5555251807956223	1.8425246676388836	-0.7030683398856972	1.0076199021264511	-0.4785868225519661	-2.355692017039929	-0.46760514688213356	-1.3971117674397249	-0.11576116635075737	-0.07625338170382802	-0.1531966294228554
-0.4197046332290663	-0.12325305503255397	1.005442810165711	1.3870522200274475	-0.5260077360481373	-1.492043171297076	-0.18869176416228042	-0.17000162112358175	1.1758371705590316	-2.187548660340205	-0.7352567177360624	-0.11071533671384831	0.057169488588423766	1.0539079356252476	0.41829630479669405	0.3745232513204172	0.2188730550546866	-0.52099005071958	-0.7926897798226668	-0.3384768437721479	0.3927662545684757	0.26783378127120067	2.5785782319619797	-0.3160079514491982	1.2365981239280193	-0.14702419197180516	-0.6991465304891796	-0.8108274173025487	-1.3740758053273778	1.2959723561170267	1.1737789518751403	-0.409728559898921
-0.35285542232307243	-0.7949543511206897	0.9066236757182605	1.7547812818500155	0.24580901621501047	-0.9207399127962068	0.27902845890337585	-0.4874155440615321	1.3791854417195917	-1.984278331465714	-0.8879123406391338	-0.5642269681003945	-0.3023128046593244	1.0122057172138692	0.10767784855913247	1.71186395076459	-0.7148249207843732	-0.04981366498841895	-0.8586615122230665	-0.14527872768354472	-1.1265266436947723	0.02072039885443817	2.279537338916603	0.05068574774147899	-0.3049946840901449	-0.3717778943185598	0.8772793896416712	-0.4720935089746827	-2.1403151655696764	0.9103717305971682	0.2460297684401749	-0.07390508074880724
-0.4559116347732294	-0.31542679102253096	0.7605770820004902	0.749065740720483	0.8864363500161209	0.2134692096599701	-0.40584744201482	0.027876285529247792	0.986730175474512	-1.0983017214371948	-0.8146507426235937	-0.31436071493219564	-0.8905930370534082	1.0444137140045273	-0.48159303087311683	2.5155893957089246	-0.33345637362534764	0.5855089116796669	-0.6601153710699238	0.2767330479661927	-0.014378394212441059	0.39988404071540107	1.6244806485049885	-1.1731641890092084	0.12292224047383427	-0.4652202306106342	0.3329334454105942	-0.053000406462780786	-1.6032019147926717	-0.469975371144053	-1.443325948972377	0.3759827275746752
-0.4182921653363516	0.8064916279071891	0.37535177885082166	0.3192175324632717	0.8675349327082059	1.6337273539326298	-1.2294604578513155	0.3803936764591234	0.7613754134135212	-1.143392520897086	-1.0335108048325823	-0.12652088703250625	-0.0486965049813558	0.7676898755970919	-0.625926458023325	1.9502413210575664	0.26852384463546186	-0.40295129472331626	0.7515623425416269	0.15957281411040755	0.7570077124469442	-0.1874378678022036	0.20749184866505405	0.6432351142242139	1.8785377668751104	-0.8670993300658935	0.5168247665629212	1.301339678444487	0.31186956178158076	-0.2420838632314672	0.5593335329974799	1.7725016340470465
-0.3914996551307374	1.178204445096505	0.6686497107459494	0.307812014856708	1.0274823282650207	1.0196143106210476	0.058399063963372216	0.2597082155104866	0.35347057302383567	0.4840936867254532	-0.6794885157833702	-0.9516206748986518	-0.21866581984847921	0.9889440124596447	-1.1738647819481987	-0.45146546079324823	-0.006374275415240565	-1.7649802811993354	-0.8209642238857966	0.2763775501071383	0.8134538126852874	0.33175409807107004	-1.217964952629377	-0.3501739710343456	1.839399093967178	-1.2482945456382564	0.9087485773723771	0.3513811924412741	2.64293890140821	-0.8855665816637721	0.48415972437267535	-0.8303975441885236
-0.26382769784088417	-0.25659564459150014	0.6407881733769759	-0.5738372690601501	1.011067487090524	-0.26936592256730924	0.7124049476921795	-0.08499984827876784	0.47353229180765305	-0.4820107897045788	-0.6432085649156887	-1.513422923250773	0.24218018419363213	1.0895796534027646	-1.1890189706243086	-0.9280352330583626	-0.4430250099718262	-1.9638923334281828	-1.4288918938110244	-0.1296119701031042	-0.339410345775983	0.1830887478942444	-1.7232736261766264	-0.4530854188378089	0.08159836176729232	-1.2257244258568154	-1.00551823579311	0.6991957506676527	3.2464744857719863	-1.020862134204376	-0.5750718263304846	-1.932298751122839
