Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	26.845866690948114	19.881720406447002	0.6456089728533928	0.009647560278836073	212	0	0.0	0.0	14.116172909733951	2.0936076351804455e-41	1	1.100182157577816	0.34671550498906956	0.15007358517294445	n/a	rejected	Unlikely BOLD
ICA_12	47.80637082397024	20.604163566024827	1.074200943803128	0.012008221434060735	2848	0	0.5194898509071313	0.0	23.78507912543692	6.978207003134674e-113	1	1.7481889307462244	0.019641335259041215	0.219099899430252	n/a	rejected	Unlikely BOLD
ICA_13	71.19937910398832	39.07737119605284	16.794112373937775	0.1620675218253268	15614	3164	0.41023585220819136	0.0	0.0	0.0	1	213.70009015511238	1.1102230246251565e-16	0.97166941806999	n/a	rejected	External regressors
ICA_14	63.722985168000044	21.963687856074127	1.3251584335338444	0.015564097432643555	4951	0	0.6096854304635762	0.0	16.589173393786332	9.217727402515906e-61	1	2.059046698280155	0.003552269553858789	0.2483826801346446	6.76209824391133	accepted	Likely BOLD
ICA_15	55.81665890702703	22.084946002044827	1.3564264828313144	0.016188418211895338	6260	101	0.6252971555045496	0.0	19.215795255289986	4.4794004202904284e-79	1	1.814637270801158	0.01379414960199632	0.22554948223523041	5.774394141145467	accepted	Likely BOLD
ICA_16	86.2038171687002	23.519598183648196	2.56288611930947	0.024115334295735123	9183	118	0.6235817575083425	0.0	16.275913554229763	1.23678731340623e-58	1	5.898121492412635	3.1796787425264483e-13	0.4862869677883729	9.239331501856551	accepted	Likely BOLD
ICA_17	60.06020390403151	21.559657952558986	1.4073903639283907	0.014054464935537444	5529	0	0.622978094093724	0.0	25.381578359205665	4.821825694297987e-136	1	1.2845871126696946	0.17553452522258328	0.1709283038576298	4.058693014027314	accepted	Likely BOLD
ICA_18	35.0357424213133	28.170844752779168	0.9801010456033069	0.012262032413113933	347	532	0.0	0.0	1.0735899547912107	0.28347190707865744	-1	24.85111946714913	1.1102230246251565e-16	0.7995369814451938	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	46.76163261841508	28.79390563646773	1.7848773576855457	0.019969926550778772	3256	388	0.26436420722135007	0.0	-0.7811677464679493	0.43553243173993306	-1	9.114722347888744	1.1102230246251565e-16	0.5939674399590569	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	44.95797288753865	21.66068324461611	0.8657107416338763	0.011005047214812989	2300	0	0.6251638269986893	0.0	23.157548127113316	1.0475994289319412e-111	1	2.3386227000468356	0.0006941138638975053	0.2729041592364334	n/a	rejected	Unlikely BOLD
ICA_21	51.898651451690405	23.84769837643701	2.4398075076850825	0.02708137670786899	4331	0	0.3081812831077104	0.0	0.0	0.0	1	288.1697033144509	1.1102230246251565e-16	0.9788357363121685	n/a	rejected	External regressors
ICA_22	64.10499743802379	21.410898392053543	1.7214156035027524	0.016877072999358374	6839	105	0.6324017402846398	0.0	25.11474503595603	1.0502390413511012e-132	1	1.9880698096563802	0.005310412069763348	0.24189180489820472	11.241500525311798	accepted	Likely BOLD
ICA_23	51.22590892591394	29.937640598170773	2.2143688696016057	0.02183334929429519	3303	281	0.0	0.0	0.0	0.0	1	24.934957416530338	1.1102230246251565e-16	0.8000762407601649	n/a	rejected	External regressors
ICA_24	30.152837958012377	25.205670512793127	0.7050040765962095	0.00944742185963619	0	120	0.0	0.0	0.0	0.0	1	3.3076183090606337	1.800057640388708e-06	0.34676912583482966	n/a	rejected	Unlikely BOLD
ICA_25	40.00857902330984	38.49899516252437	3.5139430487679313	0.027023249522418313	714	711	0.3788732394366197	0.255469301340861	10.361055358153099	6.606104783651965e-22	1	5.29507623076943	1.0206058220774139e-11	0.4594089213185195	n/a	rejected	Unlikely BOLD
ICA_26	45.71016019002772	24.59153063591059	2.0605155360612146	0.015553264323584979	1404	0	0.4694835680751174	0.0	-2.381843756873498	0.01729136769153461	1	2.3183853716331217	0.0007828933008041661	0.2711829975541259	n/a	rejected	Unlikely BOLD
ICA_27	26.935313466542205	20.141792636888628	0.6297434164633144	0.009337439803109419	0	0	0.0	0.0	0.0	0.0	-1	23.406523612909197	1.1102230246251565e-16	0.7897659120340932	n/a	rejected	External regressors
ICA_28	29.638574843641653	18.393227685489993	0.6266348135740747	0.008786555698847868	1063	0	0.0	0.0	20.474406989028292	3.166397745042581e-79	1	1.3971701508772791	0.10887035595095562	0.18316482092647368	n/a	rejected	Unlikely BOLD
ICA_29	34.52645169760227	20.886101758943877	0.9226242910699249	0.01126929379486238	1352	0	0.4195643867023309	0.0	15.54205674534201	1.027933108043669e-48	1	2.164645720183305	0.0019332277268966358	0.2578366564165725	n/a	rejected	Unlikely BOLD
ICA_30	31.94356089946642	19.059304784064658	0.6336211463109177	0.008870392036690608	707	0	0.0	0.0	19.815643810627527	2.6573227389932857e-78	1	1.868526890294178	0.010301765382730532	0.23070237985678776	n/a	rejected	Unlikely BOLD
ICA_31	25.977332479417072	20.946919524055765	0.5988447873297377	0.008816359906095464	105	102	0.0	0.0	-2.1730498644645295	0.032230050564081535	1	5.442751648249533	4.321876190260809e-12	0.466247647531259	n/a	rejected	Unlikely BOLD
