Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	42.91757414694087	28.42705603301177	1.461761966208015	0.009624844071364148	2410	368	0.0	0.0	9800	0.0	0.0	17.0	-1	0.015447771706314242	accepted	n/a
PCA_11	49.48679891976814	24.558833621144473	1.4347070101449266	0.00871705474493543	4948	0	0.407580056749088	0.0	7817	19.374910741047643	9.734076891664502e-78	5.4	-1	0.014622634843642015	accepted	n/a
PCA_12	37.6188607208612	24.748557862972888	1.214848202264377	0.00797811610785146	1322	137	0.0	0.0	9680	4.63586338364207	1.0973241358575705e-05	15.7	1	0.013121099068819558	accepted	n/a
PCA_13	41.53039551043142	23.76107003657708	1.0226802546168359	0.007573222409477632	2311	206	0.4316892186817983	0.0	8647	9.022771471508355	6.851997855980833e-19	7.8	1	0.01184877224260372	accepted	n/a
PCA_14	34.855878807526835	24.387141651827527	0.8896657474684335	0.006869157614698491	354	0	0.0	0.0	9675	0.0	0.0	19.0	-1	0.011126304607200994	accepted	n/a
PCA_15	38.64591839211789	23.21633359101322	0.9415242746030079	0.006688076115545958	1982	135	0.0	0.0	9029	12.84299518792411	5.492014030916784e-34	11.7	1	0.01064122114808512	accepted	n/a
PCA_16	32.58041637718792	21.87225359057812	0.7535277747895888	0.006205184721076123	347	0	0.0	0.0	9548	3.942670008172001	0.0001402571106540522	17.1	-1	0.009649929532770794	accepted	n/a
PCA_17	37.41605833984539	22.227566733397794	0.8050399476570227	0.0060854989866774584	1568	0	0.0	0.0	9192	12.857496443486099	1.4542018411010068e-33	12.3	-1	0.009475312363652058	accepted	n/a
PCA_18	35.115953173726886	21.80371022614579	0.7756955811515894	0.005816479025084822	1454	0	0.0	0.0	9554	6.3077178463246035	1.0324959238899348e-09	14.7	-1	0.009046927042464832	accepted	n/a
PCA_19	31.93505539908352	20.86523831646413	0.7120684064734547	0.005723853904573805	842	0	0.0	0.0	9557	-1.7023431619188607	0.08997157373874244	20.7	-1	0.008891500732222323	accepted	n/a
PCA_20	28.540699444995184	22.040904149745288	0.6646119978824656	0.0054044519492668615	378	0	0.0	0.0	9316	8.177050090447164	4.4988287776396974e-15	16.1	-1	0.008416953252995739	accepted	n/a
PCA_21	31.819131271459867	20.488012855950235	0.6440201959947167	0.00535290288914688	910	0	0.0	0.0	9286	14.526146407103663	1.1175672264043605e-39	13.9	1	0.008320266874661529	accepted	n/a
PCA_22	26.610329474745036	22.05056832634424	0.6020196249509064	0.005091414074314681	127	0	0.0	0.0	9687	0.0	0.0	22.4	1	0.007908142417493224	accepted	n/a
PCA_23	27.785672717961567	20.47778917285431	0.5556196244275103	0.004945458621621871	328	0	0.0	0.0	9690	0.0	0.0	21.2	1	0.00768613790159386	accepted	n/a
PCA_24	25.839008806808415	20.77959138488996	0.5170203295980341	0.00474236187992106	0	102	0.0	0.0	9679	5.823224566072603	5.8339301627932566e-08	20.9	1	0.007378341731632509	accepted	n/a
PCA_25	26.691654845928305	20.182985023557446	0.5339982299629704	0.004730501788386861	217	0	0.0	0.0	9837	0.0	0.0	23.4	1	0.007359968659403025	accepted	n/a
PCA_26	25.335823584892047	19.813430860482853	0.48091416645155893	0.004599819147021367	265	0	0.0	0.0	9709	9.55993816812769	1.5670948957163775e-17	19.3	1	0.007125397076454505	accepted	n/a
PCA_27	24.60454931369048	19.118489720721737	0.48594070369755055	0.004457953458674988	125	0	0.0	0.0	9781	0.0	0.0	24.0	1	0.006945939705229723	accepted	n/a
PCA_28	25.13353791006732	19.796884665822898	0.44744394727766174	0.004422734934806514	129	0	0.0	0.0	9819	0.0	0.0	24.2	1	0.006891789459197753	accepted	n/a
PCA_29	23.690635348455327	18.478798000070324	0.4342444093385159	0.004365900680985249	245	0	0.0	0.0	9864	0.0	0.0	24.6	1	0.0067623066455019	accepted	n/a
PCA_30	22.829532402313816	18.29815638042616	0.42717767323025585	0.0042799296858255466	0	0	0.0	0.0	9939	0.0	0.0	27.0	-1	0.006624515996493151	accepted	n/a
PCA_31	22.018646151725985	18.96949243299172	0.41530060722092305	0.004213235412588897	0	0	0.0	0.0	9805	0.0	0.0	25.8	1	0.0065225596809458525	accepted	n/a
PCA_32	21.53045254341016	18.017663264196113	0.39300816439084285	0.004103640127003207	114	0	0.0	0.0	9990	0.0	0.0	27.2	1	0.006352800928352941	accepted	n/a
PCA_33	20.85801759040996	20.11243446569259	0.40994903538216654	0.004043714868821467	0	109	0.0	0.0	10022	0.0	0.0	28.2	-1	0.0062605185562061415	accepted	n/a
PCA_34	21.5793401033309	18.02134315568275	0.38833788152753346	0.004011116291181438	0	0	0.0	0.0	9898	0.0	0.0	27.0	-1	0.006205962075651859	accepted	n/a
