Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	31.448459956551662	21.457389777167293	0.969226560327451	0.006395866759840241	694	0	0.0	0.0	9570	11.086331596384538	6.403779511638235e-27	11.9	1	0.01152102063400968	accepted	n/a
PCA_17	24.615958044625213	22.20036525283038	0.8972313249115522	0.006037122574035573	104	0	0.0	0.0	10254	0.0	0.0	19.7	-1	0.010857702970707728	accepted	n/a
PCA_18	27.83055569960178	20.572504400602153	0.8136937130502647	0.005873848795685084	0	0	0.0	0.0	10146	6.996417834949598	3.0244940504217795e-10	17.0	1	0.010615580757708883	accepted	n/a
PCA_19	27.2220326861512	20.48760760703969	0.834849407600258	0.005713611542918448	0	0	0.0	0.0	10347	5.6331614798155325	1.1892128686695266e-07	19.6	-1	0.010250038770787772	accepted	n/a
PCA_20	24.803687770221114	19.880631358470772	0.7308607230020098	0.005647294440500891	0	0	0.0	0.0	10278	0.0	0.0	21.6	1	0.010270657824560998	accepted	n/a
PCA_21	24.587564677608206	21.022166029608236	0.8056439006070069	0.005566241351595499	0	0	0.0	0.0	10332	0.0	0.0	23.0	-1	0.010021678555915684	accepted	n/a
PCA_22	24.612154099590747	20.20603320772899	0.6927493042928562	0.005346084455394594	145	0	0.0	0.0	10343	0.0	0.0	21.1	-1	0.009586545133858643	accepted	n/a
PCA_23	24.083268801367616	19.95366677698574	0.6805670926892838	0.005262846095440972	0	0	0.0	0.0	10273	0.0	0.0	22.6	-1	0.009453886517802768	accepted	n/a
PCA_24	24.613524521463972	19.012649987390382	0.6236377450835034	0.005123832298032827	0	0	0.0	0.0	10041	5.679888241962562	9.147905835801496e-08	17.8	1	0.009180384226671721	accepted	n/a
PCA_25	24.356168830849814	18.989315892743466	0.6445814720903742	0.005085331461989671	0	0	0.0	0.0	10310	0.0	0.0	23.0	-1	0.009109249590778938	accepted	n/a
PCA_26	22.40449412498118	19.80205236268628	0.5870246693965803	0.004858002395608908	0	0	0.0	0.0	10362	6.967922808382416	2.599879535961416e-10	21.0	-1	0.008698150447001498	accepted	n/a
PCA_27	22.253372849505347	19.768994404470764	0.5847213379527526	0.004808351277789291	0	0	0.0	0.0	10489	0.0	0.0	25.4	1	0.008614733482157848	accepted	n/a
PCA_28	21.970891774949962	19.323083480381737	0.5983157881040061	0.004781601305811108	0	151	0.0	0.0	10591	0.0	0.0	26.0	1	0.008562154843789402	accepted	n/a
PCA_29	20.426055406564927	18.41844925651689	0.5471485150573754	0.004682984645898586	0	0	0.0	0.0	10443	0.0	0.0	25.6	1	0.008380022778344896	accepted	n/a
PCA_30	21.938782730783096	18.17257488646847	0.5435363734359736	0.00465779908742834	0	0	0.0	0.0	10478	0.0	0.0	25.6	-1	0.00833577222861217	accepted	n/a
PCA_31	21.40991496444848	17.537174940039744	0.5337902643066924	0.004569588015498562	0	0	0.0	0.0	10537	0.0	0.0	26.2	-1	0.008200156306578416	accepted	n/a
PCA_32	20.03011485587439	16.85801487503819	0.4770576425344955	0.00446891525356882	0	0	0.0	0.0	10398	0.0	0.0	25.6	1	0.007996951845245147	accepted	n/a
PCA_33	19.726773308404862	18.17869551592399	0.5208651164112793	0.004441467089818528	0	169	0.0	0.0	10642	0.0	0.0	27.6	1	0.007984371810226985	accepted	n/a
PCA_34	19.772737857007257	17.883094334140875	0.488727055009343	0.004410495358587147	0	0	0.0	0.0	10597	0.0	0.0	27.2	-1	0.007892833837445167	accepted	n/a
