Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	57.092583699056306	21.906620863968712	1.415218254231296	0.015663273623007068	4407	0	0.6047471620227038	0.0	24.755201597664207	2.258678513629466e-128	1	1.8109561704510349	0.01406961053543243	0.22519497745797656	8.983126635255323	accepted	Likely BOLD
ICA_16	34.05855416026739	43.42916925302137	3.7234698952308034	0.028785663912302487	582	765	0.0	0.0	0.0	0.0	-1	6.897218929000699	1.3322676295501878e-15	0.525382781052232	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	24.02944260304913	25.406245527660154	1.3304217622317869	0.014782891285698237	0	399	0.0	0.29081632653061223	-12.219695437383987	1.4261982478023864e-33	1	11.37508222721354	1.1102230246251565e-16	0.6460966829329857	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	58.29848859861182	21.799525319342756	1.3206814998041423	0.014524330955407892	4191	0	0.6013733285146368	0.0	23.614867897451262	1.4154455492776208e-118	1	2.372980288764099	0.0005654663834219198	0.2758076909813165	5.500713605571672	accepted	Likely BOLD
ICA_19	40.1259762049877	19.787741452735894	0.9440247179954413	0.011601777204242835	2191	0	0.5207990599294947	0.0	24.945386893576877	1.1508240614803171e-125	1	2.002173151022745	0.004904981867369096	0.24319047288011664	n/a	rejected	Unlikely BOLD
ICA_20	43.159456870105764	30.031057111340193	1.8587970535854037	0.021272910076417743	1089	341	0.0	0.0	0.0	0.0	1	162.20054587013138	1.1102230246251565e-16	0.9630070617982374	n/a	rejected	External regressors
ICA_21	53.21876732530936	22.122752051578008	1.5078111979463489	0.014688102325434604	4083	0	0.5978314440611139	0.0	21.812209671582174	5.51023394567812e-101	1	3.4048022773174456	9.82801221516283e-07	0.3533575849092041	5.556011410942885	accepted	Likely BOLD
ICA_22	44.24005954940179	20.428645959755162	1.0991419761017447	0.014135548454320758	2438	0	0.5714874330449115	0.0	23.12023903728695	2.594701609444152e-109	1	3.048075684672458	9.050432169921407e-06	0.3284973197040836	n/a	rejected	Unlikely BOLD
ICA_23	25.965183432736612	21.143750069980722	0.6761391066022451	0.010271580426480555	0	0	0.0	0.0	0.0	0.0	-1	26.75877454052301	1.1102230246251565e-16	0.8111289663789987	n/a	rejected	External regressors
ICA_24	60.85911517791097	23.494052282665983	1.87549742142932	0.019120870920103318	5386	94	0.5683232698560149	0.0	16.426738151906584	2.2904050386481644e-59	1	4.754151135434602	2.5040225448691444e-10	0.4327888575379396	8.034972249114968	accepted	Likely BOLD
ICA_25	32.5795175408435	28.353563441513135	0.8575940760388956	0.012167202068403658	230	0	0.0	0.0	0.0	0.0	-1	52.222851272265125	1.1102230246251565e-16	0.8934066157553784	n/a	rejected	External regressors
ICA_26	33.37314783908438	20.34367187209183	0.9567193942525559	0.01241058137570393	249	0	0.0	0.0	9.442687897081235	4.252662996920569e-20	1	9.39794032623472	1.1102230246251565e-16	0.6013254192201087	n/a	rejected	External regressors
ICA_27	39.86823559744109	25.591452084130648	1.2396523005031843	0.014279448929740717	822	0	0.0	0.0	0.0	0.0	1	3.9320117205735996	3.7316898571226886e-08	0.38690312616194433	n/a	rejected	Unlikely BOLD
ICA_28	38.1033557059859	20.410807489514458	1.1065546628705218	0.014180646977766312	2401	0	0.5900739176346357	0.0	19.47500073860756	8.343639509270453e-79	1	2.730596375750936	6.447355533223398e-05	0.3047076188660567	n/a	rejected	Unlikely BOLD
ICA_29	56.125861328806344	21.55824972351578	2.4284856261786487	0.024261858511657377	5065	0	0.5715152741250253	0.0	25.56325235649867	2.4920108264354836e-134	1	6.162895299236989	7.172040739078511e-14	0.4972617488811355	24.849046142906296	accepted	Likely BOLD
ICA_30	41.27205480338211	25.218136625117154	1.723397065140305	0.019724329459652398	693	95	0.0	0.0	0.0	0.0	-1	28.267878218864148	1.1102230246251565e-16	0.8193909126476364	n/a	rejected	External regressors
ICA_31	21.718263197826452	21.361311653847952	0.49943156717680787	0.007656029396066452	0	0	0.0	0.0	0.0	0.0	-1	3.5188452842150295	4.833081237443082e-07	0.36092147836274835	n/a	rejected	Unlikely BOLD
