ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
-0.33088790744333024	-0.42207141923377944	1.470189420551023	-2.1350547356143332	-1.3810332595558954	-0.6041464847587436	-1.2257710555854084	-0.7498764679677582	-1.765889181420053	-0.20170842479280737	0.18740163389637546	-0.7916969392090224	-0.2685347575245013	0.5734200092344078	-0.8123405555973183	0.6947309452744098	-1.2943612272045117	-2.525433379929881	-0.27944241817307985	0.5286859506372139	1.8572139493666047	-0.11239678146214638	-1.023983729070044	-0.6461499288517806	0.0657353060911816	-0.596080097950803	-1.1932220603041541	-0.5528464411416146	-0.6378960995994769	1.3301998245742193	0.43047498199162343	-0.7004671489307717
-0.09068184751585427	-1.014499756337699	0.09476409767502	-1.411632086009173	-1.4964174465743558	-0.17812183813126475	0.30292965968110075	-1.0455553972952656	-1.7964284108983972	-1.001339767549158	0.21043560090798386	-0.008901795514110862	0.975475853610698	1.197349845401375	-0.013400916385810337	-0.06335269140878262	-1.3025053515637424	-2.839915850524147	-0.5786177275524155	0.8472121751770054	1.9585530161254883	0.05059130807463018	-0.21643804464797456	-0.3466335887757569	0.6417712690340319	-0.5295573609443758	-0.883131983183245	-0.10960798370240021	0.3384475298790589	2.0909617278536086	0.2488448371679395	-0.6459926489445086
0.502654094106405	-0.7317309549041615	0.14046395420154298	0.2954839867338893	-1.3342093203235144	-0.025787350515472728	0.4160671183850436	-0.7919487413522731	-1.7490755774437152	-2.2237874879449175	0.2795115860845038	-0.17243334524568713	0.8179519668142426	1.4995346791381567	0.5736211551241517	-0.9693881188205818	-1.2975836424226315	-1.6554911313600147	-0.35795904661294414	1.0289239569668742	1.8622539130437863	0.07331068156017641	-0.1063742278836991	-0.4681110393763771	0.4272809782204812	-0.7361811733690783	-0.7678454809403643	1.7326928457420523	0.3506014180425014	2.3451666636114554	-0.4655209971783419	-0.11131059629563465
0.7523877230459128	0.4765281387078637	1.0914654580576335	0.8583973898573312	-0.8767498719310072	-0.16552544939645786	0.352032998661966	-0.6166954027287059	-1.6004945695137598	-1.6056878625511586	0.33789028866063975	1.1410952376243424	-0.2895373350258269	1.3794642454926045	0.21342343113827142	-0.9601826397923543	-1.4521710170264737	-0.7540169048117847	0.1952524663668999	-0.15723393627223115	1.403253771274687	1.4043193625646473	0.3528637400693508	-0.7285411319209769	0.42843187660009774	-1.0164978809708065	-0.8044010448655985	1.7815920453390295	0.21840644162759623	2.4764538710363104	-0.40077492753296345	0.09585788462846073
-0.5256973050448933	0.9011932725291691	0.8917876258912598	-0.11542358384252309	-1.212993988662436	0.08242791223048113	0.18724208137494947	0.7505796934831903	-1.5738520195266426	0.910278460760975	0.3534572171851138	1.6175866057838986	1.1887609569675457	0.8674777452490205	0.8692379272423183	-0.836350577896237	-1.3964547129286096	-0.627058812871338	-0.0519484213691212	-0.9709871708596924	1.26510336064684	1.5777757905330094	0.5377897055701754	-1.2605334566220787	0.5403865190397352	-1.0228059376089826	-1.1951970932731006	0.7432478880901872	-0.2700011957146843	1.8592952432127772	-0.553708385246353	-0.1301012499473108
-0.6052386498094509	0.6072687482917173	1.023316922222837	-1.3628881946385094	-1.2350148609717109	1.115531085951599	0.04294101435972014	0.7446974305375118	-1.6723072895493882	2.5138327071776456	0.2822070199699909	0.3792323859457415	1.234222648559075	-0.03354011229607281	1.6528866513775096	-1.0552756922267517	-1.183656329186918	-0.8694493006602481	-0.26290698046695105	-0.9233239945703458	1.0275233120718832	0.08900286627319613	-0.05795071316553023	-0.7412414165026314	0.5298915759254805	-0.9848310558536476	-1.5763150758517464	-0.4973084223391906	0.22354021792895248	1.6813305388419773	-0.5767827503003659	1.301696479335095
0.12111368565709518	-0.05699329655757676	0.8257706037718126	-1.4287345440078745	-0.5177089776191155	1.6482454689331596	-0.2878589739406457	0.08385363168044474	-1.714304456973291	1.0603137098117037	0.25065548908587204	-1.2942914455108208	0.18066077200930009	-1.230943473248801	1.82706485310265	-0.7902461023711213	0.06157458468928263	-1.036338039418397	0.5629528392254936	-0.4031387911480962	0.8655162829409075	0.33134522583300385	-0.14548097416905817	-0.7677286083012238	0.6556408153493437	-0.7986761998322837	-1.503142491983922	-0.7370152614766271	-0.09747979680750883	1.638228400983245	0.12676518688447938	2.1329583113357815
0.6501855472794484	-0.8107039187360932	1.108517587610356	-1.0120629747184804	0.16750621723492012	1.2890577100765779	0.6751478850860472	-0.15727345523964775	-1.6892220147450867	0.8724510627972091	0.23477502282054954	-1.5718659996911466	-0.4339562358800014	-1.0628603578495308	1.8084994363192088	-0.4741422726319516	1.0916556965869035	-1.0588584648364925	1.114774220316588	-0.048005733710951834	0.9662853532747331	1.1566226906071033	-0.18090555800003072	-0.7959023997778144	0.5299616881051505	-0.7474347851458897	-1.144812975620658	-0.06582336047750682	-0.21590826840938607	1.5838694427278133	0.2765790646631951	2.3083695165173754
1.0983217217212748	-0.7005062692342231	0.9323629410426105	0.22843355891895972	0.4630584533628099	0.6736851750478802	0.5725529251974972	0.1929846960636202	-1.6200371265319176	0.022731946855616362	0.3376840079942647	-0.6475617472508371	0.20550713915850913	-0.09881998104397224	1.6006338460190557	-0.1854535093030832	1.553753932748468	-0.4631004137469551	1.5473565366883781	0.09998130860570176	1.1360652729634635	1.5089885636773024	-0.09254548940960688	-0.8421089386851812	0.16914620030031863	-0.7061001349445882	-1.3457512429918943	1.5580347687512617	-0.0525974957337335	1.3821593384624202	-0.22698731473345307	1.3505517988447358
0.7683651826926219	0.8226405573639506	2.450652265481196	-0.16506052527307233	0.39986002957405387	1.1857902395471704	-0.3877911644302935	0.5330394307897649	-1.3929156845601238	0.3990738727009703	0.4063449894509455	0.4689944763058421	-1.4267503851706587	-1.3259176175585878	1.1728965503149795	0.21580744228570456	1.1361269059409722	-0.13839380857483108	1.9936777631730553	0.6145738313143405	1.1133744940399035	1.1328590871467281	0.624176597454862	-1.126914462211506	-0.21462479311586094	-0.975804055086958	-0.16216860418181236	1.1590219051464687	-0.19116741912006024	1.0823302992845971	-0.3532484378216011	1.2956531666505169
-0.11257985799555573	1.0035284599071774	1.6566746172662314	-0.2600185545291579	-0.23131258987423794	1.5349237402286804	0.6398418539808799	1.4462364630034208	-1.395666735237337	0.38529409901630796	0.3887907093059327	2.342034008562074	-0.5323311372888762	-2.386224069266984	-0.5754571524137354	0.5556795461405847	0.9128127299529449	-0.47190763588973306	2.0906233402369327	0.36874425027357777	0.8304649154918057	0.46886706304771386	0.6013316798066537	-1.2652800628403629	0.25179535636678785	-1.24468809524053	0.6096511373116147	0.005925424682921659	0.14235476421060628	-0.2527175948990246	-0.06366334346199988	0.28745860362149006
-0.20258301275669083	0.015530778299646233	0.41027440488557904	0.2109474126832879	-0.3081905173694682	0.9456564934564562	0.18984277428156132	2.1019694062424126	-1.4987575094501813	1.2231657570232761	0.3432600678040086	1.4314305252222823	1.078284942653791	-0.46155331551511464	-0.43527152157343424	0.6774110111458026	1.6518779951612939	-0.36073140676730103	0.6533323755221723	1.6620360638229184	1.0208000922399365	-1.204571455454724	-1.0811257849264726	-0.7454042512720624	0.4451333125663505	-0.9673148421496325	-1.134464319126508	-0.9429845458286036	0.5186762026065139	0.16695337276427316	0.16748612843392513	-0.5362830092492143
0.09488751415768389	-1.212092895222749	1.0737445673397399	-0.017615585010547417	-0.46878060078956335	0.12109036267438932	0.5835068821811127	0.975307618904352	-1.5935926330544805	0.4323238416231331	0.30272790667148314	-0.5310244008142845	-0.9229628085531638	0.2946662331744122	-1.747035218889567	0.9444986591813906	1.6751810337402764	-0.34865859332723337	-0.006003800132688091	1.888960330980968	0.6375440782435587	-1.4563731403204767	-1.0288403857530282	-0.3781521601784782	0.009132509624409512	-1.2608368264403191	-0.8157746620936682	-0.8323642721703024	0.7776670916943837	1.1038911728366598	0.12651713782438068	0.5283391503454992
0.020837002417305798	-1.0361968041857816	0.6405626683198301	0.2314932741243915	-0.10391213176026513	-0.6273936760378394	0.7166869529331437	0.16350182231435534	-1.5191374093198844	0.49531696122674695	0.3515952312767566	-0.14197036176219152	0.5257450694583842	0.4221605949175911	-1.871788612547072	0.9571816796226492	1.3802111992237152	-0.8567451439025638	-0.4655761098985393	2.1637783924885325	0.75844606681605	-1.2282686416889579	-0.26726305726358696	-0.44327386680544517	-0.06053979926465028	-1.30559590889698	-0.5498182466887773	0.4122099214150076	0.04364809199589563	1.175150234659095	-0.11089278184586698	0.5700476648878788
0.26413562784953337	0.8332228248205911	-2.4183653514259356	1.52060422118424	0.011382916526891782	-0.9432359445649908	-0.595610432633279	-0.1382674950978103	-1.439988580268806	0.13244608843314198	0.5202496542827555	-1.0567647718882258	0.3852198088304967	1.231264792808608	-0.3034471283345429	0.3359025440493121	1.3390828367078305	-0.7079399502429159	-0.7603246628838249	2.1326251830274354	-0.5791177031685217	-0.7177546037146159	0.042398431345908864	-0.7776922692096604	0.04786064691093415	-1.9902570212781383	0.5505261290854189	2.397800606041399	-0.28544148107265505	0.8012650054702104	-0.194137692042027	0.3098331357004238
0.19171022545881525	1.4700300084161966	-1.2930334172544478	1.4829572267269773	-0.1858775561238725	-0.4971551299865229	-1.356091865466781	-0.14690059311155249	-1.4744422590152078	0.43386114708016515	0.4500122809562977	0.2547255012883635	-1.7205971555184505	1.1653692019344148	-0.819581081841771	0.5859893927483538	1.391957346631202	-0.7510569278687269	-0.23357524181272796	1.3789083907655846	-0.7062046650663296	0.04672552399502062	-0.15687515485988945	-0.6007252063478127	-0.178348254332294	-2.035052099663864	0.6716653902725593	1.606653298445128	-0.4679723851151353	-0.12354937493838987	0.0008924103497874333	1.747348289838359
0.6173316478861944	1.4619099250100975	-1.7643441654244005	-0.17064278674718583	0.19355088556404293	0.08586645073263403	-1.7063917158454993	-0.4837189391244672	-1.495177741729203	1.1556464047247519	0.39376752590518777	1.6131515208213805	-1.3181481269831326	1.0120096003089514	-1.0391258551470623	0.9628764056047462	1.5215269542064627	-0.028437683137412042	-0.3524662560248438	0.06008643714568314	-1.162129998856179	-0.06407628111475888	1.5528892740802496	-1.150354266824712	0.37808802766911065	-2.0221838619931134	0.07165483709368453	0.11983447504405631	0.6941040019372581	-0.7606829050455979	-0.8042748052423037	0.32222120042182445
0.9672726215201918	0.2290286878352412	-2.7662854113699504	-1.3411274081228972	0.38788880623925887	-0.28388366126661096	-0.6146747031090389	1.8668107142971704	-1.4937626917840257	0.10190001620455306	0.3857591803137418	0.30554176237309905	-1.1788715046838196	0.955736422284111	-1.8308777391535034	0.23808845731454892	1.4982881247865605	-0.29564846652522003	-0.3239848162175739	-1.2888074961509315	-1.1785643090700313	-0.6244420323955818	2.084381152880461	-1.201131394799764	-0.31848747120431853	-2.005364070403265	0.7487427066508977	-0.6320142639190343	0.741701142599081	-1.2137163457560638	0.42817839989549894	-0.2980916687090366
0.4274285419252634	-0.9621242223384036	-1.3157935917285326	-0.712729078983166	-0.1109691866232552	-0.29491401459482225	0.6341361824381203	0.7633230156567775	-1.4157099327747797	-0.22010865158170648	0.4233561156859739	-0.7708493560519083	0.4833752015867621	1.1197378317479423	-1.3373735613214524	-0.6701245721544266	1.4023003837305408	-0.4385540113898967	-0.583061413947576	-2.0121948603456157	-0.9784049868451231	-1.206784707444332	0.8374075343296824	-0.45067016478962507	-0.9772084856987545	-1.7915691480113078	-0.37132551877577785	0.9952913013329227	-1.0341169460250481	-2.592834813385104	0.6413324133811293	0.6423915732859432
0.8894848125912275	0.1914741678884435	-1.1165830662783223	-0.11512403187580704	0.5733070674474304	0.19968430343803015	0.006318266377128302	-1.839785012326045	-1.3885908449391735	-0.18369139502262433	0.47929536302655235	-1.0188204218303198	1.7283813496716767	0.26276816621622867	-0.18372417762682666	0.37332156102619096	1.4172201475301394	-0.13277552374020896	-0.9089868114458413	-1.2268793231854627	-1.1447985927616384	-0.658923218043554	-0.23129236126527505	0.1382244213322905	-0.6032184977322764	-1.9139386039759128	-0.6617670853834818	2.1399656620378313	-0.3419617532527864	-2.400902889984842	0.48002151662258985	0.7647575835675735
2.1248535631043866	0.7595130747978954	-1.1040251909053542	-0.9974111476005393	1.4553079541259588	0.9317072119129798	-0.22464214977655855	-1.0747255281434471	-1.4038135727858674	-1.0713801105387009	0.46240040658766274	-0.5972925078192617	0.43087209195666526	-1.1150237218926486	1.0977722425662173	0.6453762472103247	1.1273942245205575	-0.2072543246682564	-0.41752506117911803	-0.37463428788853015	-1.0217210436096236	0.22594776493063087	-0.3783229645226817	0.32401464471487285	0.24925264183430718	-1.6018431685820242	-0.35918413894273993	2.0548266340004395	0.3118164412112845	-1.4746510315640313	0.33263732795616474	1.0212631669315555
2.3158557017041104	1.5788226624048247	-1.1519730421567749	-0.6164353495154454	1.6981393676664456	1.3489849753685919	-1.1804509788068906	-0.15761895120723043	-1.3000553657642882	-0.8651915007234496	0.5354507404370453	-0.9894627071450508	-0.695153833443626	-1.2397157823048695	1.274241009336792	-0.3293831165952291	0.552153251152907	-0.34212258235148113	0.17107708864206211	-1.4014775313869132	-1.2218662235764777	0.4032712570967634	-0.41171052632043226	-0.15742661434449648	0.029827278666908038	-1.5703964846239622	-0.18885702002106938	1.4700277032631979	-0.04468084547938881	-1.124649381380577	-0.5671346291392763	0.09792546476155572
1.2389343622528504	1.5579214351898152	-0.8023571741179315	-0.5293375104377159	1.0443455733848193	1.447953381538389	-1.1830896094934962	-0.8281618399620116	-1.4199734575685214	-0.16238640616973307	0.45393624870067145	-0.08077787498307401	0.24755499340584197	-1.2061715563565383	1.3729477368816776	0.13713629723012363	-0.3543133689324217	-0.2381635529967087	0.8370738361472763	-1.7612311630331163	-1.2809186431747084	-0.040018228496195	-0.06547726054562557	-0.3007343003198086	0.24111394671167538	-1.9892568322650297	-0.16306202733400663	0.5208074201210442	0.05722830684727777	-1.1305249814583984	-0.2200837064663684	1.5381927333040482
0.5731476257767298	0.7584603768201812	-0.3548600377188924	-0.3180033400403619	1.1099273956695408	1.2559341186746382	-0.4387342874123056	-0.0046548928272804315	-1.4319112730007153	-1.0175903276788307	0.40070243573692255	0.1642963080030004	-1.0389161978913621	-0.48544405291958664	1.3343372305137522	1.3650012169080425	-0.9020615632687137	-0.07522296988721194	0.889207052112575	-1.2421066185913106	-1.2478662254601738	0.23375611473614882	-0.3883810274974484	-0.01439768590808109	0.5536788748938561	-1.4492333496061252	-0.20949549658753927	-1.2854640851073285	1.5583045629939276	-0.5794443666574687	-0.05500794702813442	1.0376917617343058
-0.8100321028609027	-0.6483039503553694	-0.4942293216513668	-1.1639902019568895	1.8415475672034258	0.8880473051327674	0.26199370964617563	1.0124421766187337	-1.35233373921582	-0.1684809887426916	0.4240347960880644	-0.3187583541056987	-0.8795791506573098	-0.15178556065070944	-0.4317774588422329	1.1138611262093383	-1.203402205712876	-0.32177741446734015	1.281396485807145	-1.0472250585890066	-1.4002974991991457	1.4622086087101707	-1.0205011677046587	-0.2974834369410434	-0.47091275537312877	-1.2321688399116717	0.10065487836355849	0.11239940852644681	0.7537755022177747	-0.49922654989559123	0.6709849949644725	-0.5342321943468868
-2.4444925345292066	0.06968547828913395	-0.5566750263421735	0.22302808211189126	1.6814989567728895	-0.10887760613504867	-0.07184619543636685	0.38522916274055585	-1.217657095182151	-0.6798145636733673	0.5270309838014039	-0.23519144798361744	0.3122516904187224	0.897236405649819	-0.1919737012797157	0.5209790081465601	-1.3840720013630372	-0.5885211844660357	1.1657556840846275	0.363235330100996	-1.3778288499175848	2.3697043559431252	-0.9375468589863774	-0.14690499723993516	-0.20888571385864432	-0.9889119855765248	0.027201733434306243	1.70389090703918	-1.3560182726776988	-0.5220796893128069	0.1300088102830138	-0.7146109036825042
-2.8977621276016072	1.0625833441293866	-0.39608994031315425	-0.9826945717104294	0.48124191634025254	-0.7442219384979832	-0.7054026503211747	0.8004882228922074	-1.0847208211760768	0.10988449380825457	0.6092792367742154	0.22430455472431138	1.0023832256334473	0.3718410373735697	0.5999456864632201	0.16058620953452357	-1.2372183933782874	-0.29268590260910016	-0.26153433684825	1.9929920989361603	-1.3939681828136732	1.9453232513934329	-0.7236669649685022	0.14468852684006023	0.36423217130547303	-0.6334344405011085	0.1858801175678813	1.4503663434570546	-1.171734747863108	0.20506566173746787	-0.19542956247766566	-1.825965893238715
-2.9735994405443327	1.674065073953225	-0.6012876538959474	-0.6294519903807996	-1.2812098837258843	-0.5939615698715806	-0.9982970969426289	0.5749158345691435	-1.1358832507306595	0.8445763326553009	0.6526458929148387	0.0090196507804568	0.36405053614241906	0.8782194471291022	1.2746367426894831	-0.7540968927280395	-1.3177477960227795	0.38948396397170393	-1.3475088954806222	2.485418479337907	-1.4135871502137467	0.8849731416317973	-0.81870765794037	0.44976249369030896	0.6516583871791196	-0.8416690812850106	0.04245620475207861	0.5722498728983785	-0.2760034714568386	0.5041743237938181	-0.13003335440091818	-1.425600318553561
-2.1145053778960095	1.4624546991279728	-0.5526845288637077	0.5210262161208019	-1.1890571615741612	0.5505989919853408	-0.08312678788645453	0.3510989223301169	-1.1850837420336162	0.968529437915319	0.6610417469735129	-1.124051494533571	0.07202325327151574	0.7460465703072955	0.769561861177652	-0.7647731039693961	-1.422355808448249	1.1243860504328482	-1.4173108236711252	2.2880566924252252	-1.6738344116940578	0.03929186967763956	-1.1557800302812784	0.5972304894814843	-0.33126523057299434	-0.8400225906998369	0.3401917364620749	-0.7546390514793246	0.06599082882681734	0.7762059904740954	-0.33421025468010096	-0.48127141520125194
-1.368966698335183	0.22521334957195763	-0.3791225732847889	0.1962235210689483	-0.9066184866789853	0.904666511768463	-0.04443778971800099	-1.189241322554148	-1.2562667966737955	1.4326223088467718	0.6021137209526488	-1.1467797970208329	0.40426867801699895	-0.049309968764364144	0.28357515416335227	-0.5965971857091893	-1.3200517456706908	0.2579071208237135	-1.303396195095704	2.2467563537578825	-1.6243156636373506	-0.08203412298357983	-0.7096364901215038	0.4776042315102388	-0.9438287455529907	-1.285420601171493	0.3721437989898264	-0.7186704558278563	0.18215351587602707	0.9302651208619765	0.5402949604502871	0.3583772521864424
-0.3276672924699813	-0.17577393179089343	-0.6632560977687434	2.3967551439311823	-0.10885997669277157	0.23602704490051887	0.11074316392420044	-1.939350651677892	-1.221229804423068	0.06916723011865268	0.6273001431167816	-0.5830856635018172	-0.97031555960477	0.45682306316682764	-0.17598198837191237	0.3698909360417415	-1.3799103995265203	0.25258557627957495	-0.6618403964538055	1.9554728473759304	-1.810231968976823	0.9474137655346421	-0.00892129400559985	0.6368535417417814	-0.6691567652141445	-1.1415997475768722	0.7409049689326831	0.24271986859163455	1.3232082445535012	1.449249390645454	0.9908222500932051	0.8914515655584646
0.17305879787553033	-0.2742720245409308	-0.9041303220438623	2.373991373470323	0.7234009278937323	-0.037632439184175914	1.3002953065425666	0.12031918048217419	-1.159911039704185	0.48169815991332054	0.663713912223939	1.5343257930897276	-1.3293741792936056	0.724241943094622	-0.9583052780609266	1.287326015676142	-1.4832716963374095	0.15676642016383935	-0.5796332173441523	-0.23242784868403302	-1.6022213897881499	2.291090690124638	-0.2192484715609637	0.846833439669036	-0.8090599194784168	-0.5525176478972065	0.27301727924742936	1.1854321937525776	2.0196682375764774	1.739040980670787	0.1695347210042503	-0.41247982149064116
0.05963266158076458	0.33883183021949437	-0.7170551087725168	1.020868574738847	0.1980931569184177	0.6735384145263723	1.0107355920658392	1.6738866642787908	-1.0435728260106034	2.0147089979782393	0.7206015830026221	2.021252161823548	0.9127444378561729	0.09322010712927677	-0.32392677356469013	0.16383593004273397	-1.5690694185741056	0.15579043277126528	-0.5935238794390479	-1.4153345974905884	-1.4936895686484657	0.648657904963284	-1.017978241693987	1.123650142425554	-0.8818883153968027	-0.17556364639443425	-0.2865669179278846	1.1436512321970462	0.8070039833716335	1.5322088510112206	-0.06936536279565465	-1.7366491190047546
0.7860553970415068	0.40093323027398126	-0.8982738866580747	1.0351053365566807	-0.45937790883311264	1.3156756743807245	0.7333062524644832	1.012661918530223	-1.0011419475073182	0.806242422544154	0.7620952191200856	0.5620729391744405	0.7990366739140833	-0.6652549507277097	0.5400452016030324	-1.5881646847573416	-1.2243912233623155	0.19196383366042774	-0.2638521283656606	-0.7505440052206225	-1.5246649246380524	-0.8631690878391086	-0.42093471466852883	0.9181553597916163	-0.5066823517944233	-0.32221119909396656	-0.23257986648431275	1.5802453217626384	-0.22700780349704325	1.7446408561468194	-0.12921123684161925	-1.0970119208130895
0.14775230627361383	1.272263270985943	0.2530765103633353	1.3996011882683232	-0.7261125203927853	1.4116097066224345	0.2857452861040115	-0.32221189840596426	-0.9487346226410625	0.3512629808838133	0.7837657386981021	0.554296134691557	-1.6984680760236155	-0.8708894219459444	0.5080235220762068	-1.1109415900706254	-1.0956049427674128	0.22255378020477987	0.08498028853264458	-1.1604399912963514	-1.5285328603049293	-0.8108603815348755	0.26725348389625375	1.235276162357669	-0.25859776043971944	-0.29281885803708724	0.24346710646972677	0.44817311835399143	0.13264189714707048	1.6648815878109162	0.11327455736478803	-0.6217312678363345
