ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.7174630206452721	1.4879790262327584	0.5300034281606366	0.22713908712916112	-0.2463631596685921	1.8238059683308905	-0.4977980152745509	0.5308060661213339	-0.020263134789612492	-0.11288060978787505	1.2244148473515404	0.9659244852009725	1.4213211585595684	0.009069370448932287	0.7086983546346635	0.4780903761524472	-0.5471912437302332	0.8051779465370852	-1.325434966799593	-0.1917493294846123	-0.7361997052492116	1.4331914841751725	0.9401818943803871	-1.0749178127875298	-0.8092963946079686	0.9424563596643701	1.2081343455223652	0.9044370558464331	1.5263613387043966	-1.8504217312533426
-0.028832465115895163	1.4157244604193884	1.824031807478523	-1.3761441092691324	-0.32304211579477926	1.5787138030388128	-0.9639413639294389	0.5607721714242426	-0.6546770431811936	0.32381463915667946	0.4121847657331749	1.4842384939946762	1.0109113300096115	0.19382445434489814	0.07098119382916508	-0.2861398804304109	-0.17942544693960982	1.5367481311462527	-0.6638962471980531	-0.5165478628049605	-1.6501222713737982	1.3759985013677043	1.5519604369584514	-0.41785660275230796	0.41360177001506215	-0.17442568987271687	0.6751221792367359	-0.02023838865634072	1.1928866906358844	-2.1697249574799713
0.7305411925629441	0.7070003123137859	1.8315445471216305	-2.0349807789044765	-0.5317927378569962	1.5473903929599537	-1.0922325907044304	0.828729746116973	-1.0222156855374667	0.998910497154911	-0.42914742082494245	1.8660672625075077	-0.23627252818095404	-0.3750424624969461	-0.9818564268616748	-0.5549621654457317	-0.061446681976993454	0.07955638962943606	0.1122310838357672	-0.03241826779718325	0.26633256227044816	0.4126058627997242	1.3945051591591724	-1.0264523259762521	1.6394145053651545	0.731395797747669	1.9254218630971036	-1.2169622896510808	1.3865786864098684	-1.9396832241224726
1.0033527356673633	1.9706588365522448	2.0383799045707747	-1.4762592094145746	0.26919933614674313	1.5268484385699435	-0.5717857740261079	0.45067134558558003	0.05726468416173993	1.9142517996628867	-0.655379748719936	1.3759903918459346	-0.93279244498697	-0.381802708181549	-0.47032598395371045	-0.22758169169949233	-0.3991742891759608	-0.2758855243083684	1.096326121429774	0.13508418187589416	0.7134283568644003	0.02629854940751717	1.0676221784868214	-0.6635104006418497	1.8849661622920013	0.8684029078721233	2.0252275924367593	-0.43040441263776874	1.825292811527243	-1.461309805866992
0.06803764407465387	2.464577922726067	1.5770904914397526	-0.5239227462651257	1.1706450532662729	1.584116633527157	-1.1332585133029287	1.3144977677006318	1.752480983917666	2.568436198150481	0.12493940785790437	1.3107782230805078	-0.9582068826350641	1.0972190544084475	0.27928195348278145	-0.9073658727879969	-0.413000635275525	-0.5126757453372593	1.0494443072930273	-0.45020010544744016	0.7448324220795868	0.10485795421773804	-0.2349871230217934	-0.5398787370762914	1.7275921211212444	0.15839913908270925	-0.28668003345231247	0.12114062104834612	1.9662104313189068	-1.4251578831236806
0.26845451422008604	0.1883036988501157	0.6077170572441205	1.8445681709191304	0.3664122466701345	1.5487469393985733	-1.6744350351729713	0.7744308095526581	1.0637444349602974	1.3333554390088966	0.4956990888077858	0.8761212840968862	1.194015660512725	2.007135189936331	-0.387016364311539	-2.0756371821371133	0.14304996968466363	-0.7522640261362948	0.23072665715842142	-0.15622224887579184	0.22369795386451044	-0.08859535347308987	-0.6953588136536742	-0.5848782547379013	1.638307165611094	1.2316343492839712	-1.4376154542137274	-0.36468744233871336	1.8426433162411624	-1.4125763652694723
0.036570352918876156	0.5914573435171698	0.5668041428347296	1.9121091793040883	-0.2666662854281538	1.5835031937632325	-2.1494558865232127	-0.05738757071004074	-0.9283406124678029	-0.2848672441247284	0.47875595918140806	1.0286460064869491	0.984360147640336	0.5210336438829866	-0.45590835956655074	-1.1092815618386633	-0.07738203124345279	-0.4460290529691627	-0.7207689884326427	0.2766753062436682	-0.25574615530057515	-0.29464658317585335	-0.5077734127065269	-0.6180314376216508	1.4301952331531678	0.6570119311369335	-0.3820929630397224	-1.4418727327606011	2.0267204855549843	-1.071503930935028
0.3975763556987564	-0.9584773915944843	0.06918600224124964	2.526187773376764	0.6673124811682791	1.232200873960062	-1.5966366432693682	-0.30640191224614066	0.11007679466466716	-0.7228651430159571	-0.3592428151476409	1.288352435974723	-0.5676877388423563	-0.7699709811302042	0.7393312164091286	-0.7474707450871549	-0.4776888875067393	-1.2798486501761641	-1.027903010326631	-0.12155186454397689	-0.3223541244167836	-0.4743757299046689	-0.8111081255159944	-0.34893853787909185	1.3046211478856629	0.7421122318869724	0.7198644835538818	-2.2896075669394675	2.0195707841053574	-1.1128918069129536
-0.543183460711137	0.571485847227669	0.21848777001162434	2.0713005782679548	-0.36418977160824995	1.5171498230467622	-1.1336317860227685	-0.4838206236295692	1.2409559347849726	-1.2894364829593374	0.2716899839723991	0.8053469030476433	-0.7351304922172525	-0.13864937795090856	1.6694562308218444	-0.6355324219739988	-0.5782707687320804	-0.6307668599636831	-1.4692961388351595	0.2706724818625098	-2.296194706798243	-0.8677369382122834	-0.34799489767331654	-0.2099967989185242	0.7998408082016317	0.1995471686821576	0.030075869428575264	0.10149775547189746	1.694530425353163	-1.3765598933364918
-0.17652540247335227	0.2572942621164884	-0.239365733623624	1.3550794002088102	-1.4591089846791998	1.5646813419573542	-0.7075437808437895	0.05993631093971994	-0.13402521268328646	-1.2619885172597292	0.0988495116703846	1.7952607044510274	1.3243497673307327	-0.632126432963366	1.2071670501776366	1.6018167559500531	-0.40199232220394104	0.10211383255130785	-1.369855936266182	0.6941215908484376	-2.5903175913079437	-1.1864675105332514	0.09631908725491682	-0.35625792131636425	0.25409203079198794	-0.2697261548801066	0.0016916697299561626	-0.16758971226461367	1.4796871751285245	-1.528005322668356
0.7871026688528887	0.8297666429499453	-1.1138654766008413	0.5388918172873585	-1.2014963128926375	0.6681894983427294	0.2930647575736195	0.48103338951855135	-1.4938384877593158	-1.5425676900752932	0.7110897009940529	1.3551979452237373	0.474109012436375	-1.0472942987607683	1.3148387220420898	2.1940360245674206	-0.8693046546615832	1.9608139774275313	-0.05654548774985801	-0.8337597490052315	-2.454276180210541	-1.3312364072209095	0.6656593246787003	0.7352049269012765	-0.20149380508129228	-1.46079665496374	0.38226234266015924	1.0442225228053252	1.5041571954905375	-1.5904967336545557
-0.17402141227048562	0.9785950885148227	-0.9371274677441487	0.09466054515244496	0.14531942536536524	0.4919909289825061	0.9226996500321638	0.5882874645833072	-1.3288817246532456	-0.9730549603537197	0.35736586500726536	0.9697078848948842	-0.6551601270242436	0.05297195358593506	1.1029515057183432	1.6694591237362622	-1.0899564506581234	1.2113195884285761	-0.20919799270021608	-1.22572582391066	-0.5334061135499825	-1.3416030441152336	1.1023580896605236	0.8315664932233297	-0.5518386559439941	-1.4798589472205965	0.03172323593773804	0.37637704141671524	1.0977061536096162	-1.8854770463509816
-0.5759315337832763	0.9603374122298866	-0.3790924180621131	0.22809873892353846	0.7080685309441661	0.5676432651542306	0.8325200053488236	0.5167450811774936	-0.8027681734596018	-0.7581419770082553	0.0004111019746224198	0.4560999702885013	-1.0613726274705049	0.2687965310778487	-0.3661565343390254	1.5916498616694572	-0.7747060485107976	-0.522208043686341	-0.32401173865140653	-1.492675688854375	0.9325421970392567	-0.8440432127151383	1.2754918572379124	0.23609293946842932	-0.7746191837393502	-1.513653632552969	-0.8012586686773503	-0.8791332436396806	0.8853801999966652	-2.0204892567291797
-0.008766906655716146	0.9980322410757927	-0.43679336787358763	-0.2786670191307217	0.9030894896189613	-0.17048764096108412	1.2881670988374812	1.113279891189953	0.19813136329142733	-0.4127083091700406	0.15967844536459683	0.31923094972237215	-0.9964412665217073	-0.5744346783947467	-0.6634556809815522	1.4356119461368493	-1.3318589455559924	-0.31886684748452654	0.14029993107393865	-1.9945036541590815	0.9554272777575011	-0.7550955729035411	1.5694441215764712	1.0352367943124567	-0.8406101728233801	-0.8257941447319199	-1.1416826931461397	0.3766076007011201	0.9120468005606099	-1.9238724039028445
-1.4604805136565906	-0.015200643074067486	-0.011035807292233512	-0.0813003393838395	1.137038270744937	0.3298369825769396	1.1134785166986876	1.6031794555306904	1.654738521862512	0.07981480180092186	0.4178314041049619	1.1274041378021837	0.13368505870261072	0.7860688428312729	-0.6951291556443645	1.9587862519839514	-0.21322295261005386	-0.871199195550109	0.5188381574521715	-1.4084355001767603	1.1680803120968535	-0.7112055808072811	1.3996162619989614	0.4993986615407706	-0.8831013000301582	-0.6751683273368655	0.31399762207653603	-0.9957286939494542	1.0088088847166339	-1.8011993435325997
-1.48492140072035	-1.7502801413725793	-0.7038293969723105	-0.4032797441120803	-0.04985436297694497	0.30376305899244316	0.494886202917934	1.2497061766183657	1.046693579218708	-0.24212972322364534	0.453165977066405	1.5279250259600887	0.9406671560523079	1.4154093888125898	-1.3861657784345165	2.0074046790405884	-0.10140638196016508	-1.5067424419771065	0.03236301879789116	-1.2765227602420586	1.0228426028486683	-0.8554794791404338	0.8596763048579192	0.6242582104201682	-0.9028518811565053	0.7331664028977286	0.9229814873523827	-0.7475818065912039	1.2689917145595706	-1.4803983253285666
-1.0372892947433139	-0.05110535322355752	-0.824847850905138	-0.34856869567043053	-0.5907579843322395	-0.05046721495452471	0.4525642062496525	-0.39957465744067255	-0.19298610494258747	0.04239925550639947	0.0010482716051391095	0.4776065000803761	1.398174855697666	1.0116505445359174	-1.0605152702505543	1.0933312564767386	-0.43027137454491765	0.7775869951837383	-0.7276673264407872	-1.581309225505631	1.274008031775558	-0.7329811438772295	0.7662420539453899	1.6284527645454454	-1.0206896952016835	1.5258885237282687	0.8451567035740152	0.6354503653839487	1.6393981256177514	-1.1292806124196642
-0.39557622978994467	0.39004979279834984	-1.5413830901620444	0.5741677856381653	0.023610772252497744	-0.20715107327326115	-0.21890149291150462	-0.6089248181986353	-1.1586239370950644	0.6210905601067138	0.1784513718848345	1.5047683452054432	-0.2032505896397289	0.6055257850443464	-1.1532850663380767	0.3550859952420888	-0.7986828519543511	1.5434109673816654	-0.866886478344904	-0.8025878092743758	1.232147139876808	0.4558188815413989	0.6665643226767114	1.5118189791191823	-1.1386498796614337	0.1659745428333667	1.1660837310090657	0.4422680164351748	1.4398697423661675	-1.2076641017396237
0.5770437073566067	0.12054424467352626	-1.52193313274906	0.6024932660897075	-0.03597223896030669	-0.3612189324357022	-0.23440698438456709	-0.7169733225015879	-0.9404611297460993	0.48617204310401446	0.4158786447948905	1.5853358613225883	-1.138524020374671	-0.14689859084805998	-1.5826967598243744	0.002372449089437484	-1.0011723922914346	1.0184589958942762	-0.6790723588220732	-0.5721635123662313	-0.0927476873530559	1.3359983473897363	0.6952562577586386	1.5665903850393716	-0.9539710674734404	-0.47737235301633263	0.3905409293801597	0.7905969214175741	1.196889988371479	-1.310604178456246
0.47413389841161413	0.5705150151279751	-0.6509476444558183	0.5231107366297901	0.5133233226561934	-0.4311918535783354	0.32000598467573765	-0.42788724221325175	0.2215989010110202	1.0796523982933666	-0.21092369260403718	1.8289699390271181	-1.2598714058501916	-1.178737952711164	-1.3630920084662732	-0.14437517847068945	-0.615790445134703	0.364067687797968	0.11278672840819727	-0.46595671657168697	-0.16093651566124065	1.4026024674434143	0.7821548586778054	1.289325829657089	-0.7511734507414444	-0.7975335914823425	-0.6362092946039896	0.5824295690713351	1.1374556586248314	-1.3867783514281808
0.3353866831604993	-0.10726002234684469	-0.10986741380222446	0.054958544672433905	0.4872165162525629	-0.37278033568950936	0.8304000327413327	0.16876990122073057	1.2213408705903401	1.3774217993221904	-1.6048044829109778	1.7157223980323504	-0.29929328327084415	-0.5602425926514321	-0.7754131987271697	-0.1736917665768467	-0.7109303477443514	0.3008321699416538	1.4968032048026798	-0.7815130172522267	-1.0854728605490742	1.688771364679722	0.989502464655051	1.3539125365260538	-0.3823729899514181	-1.601260302124015	-0.12691617389904916	0.7063651818236574	1.0553237286993438	-1.5252341816257553
0.5661276878811584	-2.039202642930684	-0.1291772058869999	-0.11908661171651862	-0.192105157007864	-0.37645691899093237	0.7236332817033834	-0.6519221599016467	0.8565190858970436	1.2480057487355714	-2.4821376805036977	0.9951876316692051	0.5747408535313974	0.057320573936211726	-1.2028725873988106	0.20977685168607668	-0.9804205832805243	-0.002389109802990664	1.5307800215644725	-0.9611778501371683	-0.7897258992739934	1.5853829779442221	1.009105345180994	1.4036352948397408	-0.3467151593299513	-0.5943336383275245	-0.705082788368322	0.2837699959090752	1.3376095446826517	-1.2192866106643263
-1.34749263217286	-0.30010147680795485	0.3911144986070553	-0.1850375007281178	0.6451932818260114	-0.29429773984679014	1.009430757178954	-2.033262740064784	-0.3835385818663196	0.3669810641690805	-1.1842430889044946	-0.23292834329960016	1.586104402172332	0.39903423064200705	-0.22533487532309035	1.6944757571485585	-0.70349914851155	0.2920242370244639	1.338679992184495	-0.8515708344627271	-0.6186160629976768	1.5208474581109768	0.9663243723928835	1.5454472790864868	-0.17158388149947051	0.03907080495039496	-0.42220799757498617	-0.33335048744021156	1.5428139060099721	-1.0965803294090775
-1.965085725095252	0.16618309973141054	1.1486342689664937	-0.7501388373201708	0.5737712491914219	-0.4959838186926129	-0.1673258800657693	-0.9275298386702044	-1.1555210752158669	-0.4687547447545304	-0.6670398294479234	0.25500658068602394	0.3050069133107869	1.0544947967108982	-0.179246743339188	0.5743266642096992	-0.4054500935883009	0.21711311332909153	0.091151400930444	-0.34514302627904886	-0.7059498908997084	1.4783213769854673	0.27362350348550174	1.2561552670144236	0.37551923696673195	-1.007040321071497	-0.5635166088538767	-0.7029875651589417	1.2278876145512663	-1.2359517409312346
-0.9027310441762858	-0.41334815509432443	0.39902869470073776	-1.7353557652408156	-0.10535245034086532	-0.6251786829560794	-0.34155870356877926	-0.3528462684702453	-0.38234530061756805	-1.2374436770386656	-0.6410335865183152	0.13004102855925337	-1.0335455191316116	-0.1308968403943884	0.0338379874939723	-1.107139593653394	-1.1078896864661303	-0.37598316035961	-0.4947430877495482	-0.6849142277104145	-0.4715443643557219	1.0766621598207347	-0.47587391754727765	1.5305125699579518	1.0900102469786386	-0.41484746115027776	0.1579334166943674	-0.020127985404658037	1.2597734663190039	-1.1092975500762967
-0.48489639287795183	-0.1260817426678918	-0.1112768474528932	-1.476901290264053	-0.4721970736467994	-0.6311961694541541	-0.11691587303907754	-1.1763715408014135	1.1966130637814003	-0.1697687715833671	-1.013181224381408	-0.8300883358919925	-1.135039199504187	-0.5753332733109944	1.118552863795716	-0.4949183562570751	-1.5024642388056568	-0.3051366538318767	-0.08076014751846178	-0.8987563928270909	0.3612545986339235	0.6681807691491992	-0.23344917454923086	1.5000660487756348	1.5290048634252016	0.20209429228684533	0.5132843191934571	-0.19378351887795062	1.4583972767377387	-0.9570621691784174
-0.38444070382449125	1.671503012343641	-0.21441114163603106	-1.0175532520659445	-0.9200356609630119	-0.6003181225117737	0.06583594718286583	-0.3606150854606198	0.8909805601793128	1.594442581258212	0.13369464235763112	-0.28794820732878046	0.18193634894001173	-0.8129556793398689	2.367133997155243	-0.749306547623973	-1.0693207170348478	-0.02552963595006672	-0.40106368813932114	-1.0725543345701833	0.5454301335607575	0.39913697737186593	-0.6804170416566724	1.6659315310375562	1.579508280588656	0.11948317148494798	-0.1495465528050318	0.5531690503665124	1.416728100136732	-0.9964327693392425
0.04009898590581346	0.16829271351925543	-0.5578415221652371	1.0207143048242562	-0.08556305389445168	-0.6755645724711942	1.1764795535301211	1.0184466644562664	-0.00530657625463118	1.892224923506268	-0.5041819803952166	0.9555700713594285	0.8048074709226577	0.5509846597741488	1.7095750158023466	-0.23124998073499517	-0.763699859853271	0.06725250189789313	-0.23258731986083522	-0.516341976708118	1.0295416440599123	0.1641913776481412	-1.861842996544695	1.8368902002252794	1.7387343459181903	0.5745353657683654	-1.6523098883026273	-0.08902896204790833	0.9464836718972032	-1.3837384829229604
0.6206986278502097	-0.2914466463244117	-0.2596177056473954	1.7419877130842811	-0.8229218938901968	-0.7014445955214069	0.9628550770144387	0.36183258906233373	-1.091375831322933	-0.955778856635982	-0.9020356778421329	-0.21901988372219441	0.2321984580641419	1.515836435976128	-0.3710855370278428	-0.11757627842143845	-0.6002109545758507	0.9264088090491535	0.3878795182372111	-0.4630765835132856	0.5964269023380127	0.07751333158682154	-2.57062935490275	1.9122809519401012	1.805393815722361	-0.10187636871921181	-1.809424733373874	-0.2698427559950721	0.943262451131144	-1.2107970940452433
0.9422067998839098	0.8660716845795176	0.9488245969516863	-0.9896340481834529	-1.6024215951856315	-0.7443489519603143	0.6405123170411351	-0.5445589250843764	-1.5392200870394652	-1.2502433673972244	-0.6863773569047591	-0.5423688053567174	-0.808099288803505	-0.8832434871796698	-1.3326476242851197	0.4157442997668253	-0.7017808195447933	0.8241150943248233	1.2467049694406838	-1.020436324120648	0.4410742461829215	0.18138581813707788	-2.4491342211372493	1.7246805612904	1.697861123882902	-0.207462602460424	0.5715966953630248	-0.12465015818711656	1.1201072637833829	-1.0599699618857408
0.00902160159938351	1.522443053076539	1.900812766505007	-1.043627548657435	-0.2947142370878794	-0.6035087618553758	1.3871488733235595	0.2929741866719297	-0.7038893337492492	0.24287967725578283	0.2575979191249383	0.09074358279760508	-1.0583385660247133	-1.3534498687377874	-0.3825513224884457	0.16505567023191237	-0.18528478330094172	0.08434443802753551	3.183910054392985	-0.9797839918103942	-0.5464661914565053	1.1356023556775945	-2.363591985443791	1.5104208864173776	0.528002151034465	-0.28117370789592844	0.9430437204078852	0.32163038595803756	1.0283119848372464	-1.0904187325589376
-0.5103642996512842	0.22933110618771685	1.1944597510532677	-0.19927146812518004	-1.0602925688229206	-0.7730717908668207	0.8435897655849353	0.9032108703400162	0.8149530887623321	-0.9068839685235524	0.5188940060613199	-0.5418931864552726	-1.320307370441213	1.2219943757607827	-0.3339839914013444	-1.3351053933592822	-1.0013425973369898	-0.7533772067755065	3.2510073190063085	-1.259391202948698	-0.4131953571141262	1.5602293358023098	-1.503573768316274	1.3551065650654766	-0.3683506594475586	0.043698227421319014	0.007207889594714007	0.45979029506931474	1.2002253661123787	-0.933295938243938
0.007080951819192422	-0.7008605130227523	0.7647144900076167	-0.15720334757867757	-1.7858465448846539	-0.750648246395216	-0.1265759656955824	-0.9245762703563626	1.7299149812261145	-0.7074845719761499	0.07700667240430994	-1.4492575499298184	0.221894300970498	1.3114306855000402	-0.09883629265491761	-2.4030678449124996	-1.56517992651985	0.2044434302530861	0.9794545795737644	-1.9388245362542558	0.16186976895318628	1.2692845621279105	-0.10961159170942135	1.3202977179205215	-0.7683072139093833	0.5878501480566992	0.16893097068953605	0.31476289700068677	1.5148077343987973	-0.5574445626579688
-0.8156982021701383	0.3020156509272831	0.10268864787478277	-0.45767941925448	-1.8167801729457662	-0.7964788416036112	-0.573188924142315	-0.6694230429926432	0.1014844112011716	1.1063253857771493	1.322701254277778	-0.7121014786494907	1.5030679560793712	-0.3441814997522359	0.47273768755477175	-1.9419431007507462	-0.8297643284249483	0.7633587229522104	-0.33266690647524094	-1.4331329744450372	1.2596861960286068	-0.10581452889776158	-0.6497333887655122	1.459542770204516	-1.0866484049464256	0.8086045101959586	-0.7203414127259021	-0.06945211667394367	1.5380598920047566	-0.546451063441788
-1.3520953432251543	-1.788296430453408	-0.7441006224677651	-0.2871828427967837	-0.07743048287856716	-0.8070595248862236	-0.05978038659430571	-0.1002625650545457	-1.5478704498129845	1.3090407270679638	1.2268406401424778	0.2042134638025834	0.12298271109125399	-0.38104000022909895	0.49241198678054293	1.0178168374536927	-1.1483747007732987	0.5765183015221246	-0.34601779420918527	-0.2977458851354712	-0.8180485313610051	-1.2917388400535843	-1.9253837881265727	1.56071568137257	-0.6696232176387273	2.196559611329782	0.11093245997026065	-0.7082560746735778	1.1614843461368627	-0.8662259509953684
-1.0925691494916965	-1.1380235370614176	-0.7786951856483543	0.35103407176774193	1.5546231721454582	-0.836355696269146	0.5556602116791116	-1.6424869241896305	-1.1672022618491584	-0.30731940625063436	1.2922364224992644	-0.5097899942160957	-1.1580239940793615	1.0665974135240375	0.1925039732043262	1.0626305909494176	-0.961329816184486	0.13149731909620413	-1.193723755889547	0.09838902882985355	-1.3858574351668933	-1.453869628712881	-1.4653914392579126	1.5741075863216973	-0.32582914189617923	1.9509330073589746	1.9715218609474106	-0.8723052035759006	0.961507284694792	-0.9765156174318865
-0.6970220757540474	-0.6178134043726964	0.5968383839214546	0.06558520999276246	0.6103139705492354	-0.7709132806408184	-0.443395698046698	-1.8373099490931344	-0.12209439018059415	0.05664096342819173	1.184612356405723	-0.3892971995603929	-1.641384757112891	1.3443993317618417	-0.4956810837112898	0.6428291740949269	-1.0866621632836886	-0.03406440770366644	-2.3137753242402477	0.3321118577722213	0.3531017427664783	-1.2516781213675643	-0.463317943105479	1.357042304732954	-0.7031307702114684	-0.7418028434563653	1.455035906990446	-0.15196934382023003	0.6569871858165779	-1.1946235309116249
0.4576388997704301	-1.16840045691439	1.325105498471395	-0.14941784025861404	-0.06527165281742928	-0.8983630330747807	-1.3110124471464608	-1.6081751957333417	0.6646530906930077	0.4426967115367823	1.1318009301326677	-0.5358784818694364	-1.4448317337277732	-0.7613119355367387	-0.9677822511713261	0.27972307550531766	-0.6645872563237472	-0.2279584716032141	-2.442874661681922	0.11806563547016725	0.3745233569916951	-0.9043884691196391	0.379930158829675	1.4895182874755244	-0.7876141665510683	-1.3921671605984696	-1.1147122167084098	0.37301906256285955	0.5543052306094332	-1.3368994941570322
