Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	34.44342275528753	22.515292329706764	1.4303774456951774	0.007503737988539267	341	0	0.0	0.0	8756	0.0	0.0	21.3	1	0.016919627174304033	accepted	n/a
PCA_16	35.013672433519666	21.593325280406525	1.400562675558134	0.00710192492034641	701	0	0.0	0.0	8429	6.88191493779211	5.978687842471693e-11	13.8	1	0.01587257001416264	accepted	n/a
PCA_17	28.54953727011264	22.15639978145852	1.4379667289700127	0.007011295390460029	0	366	0.0	0.0	8354	2.1640200525063116	0.03241500930082781	18.2	-1	0.015662212452520915	accepted	n/a
PCA_18	29.443503900944762	23.271190503819927	1.2974269535594047	0.006916611711744703	233	0	0.0	0.0	8560	11.001313238541389	6.049634361792034e-23	14.2	1	0.015453410978377812	accepted	n/a
PCA_19	27.799804538674397	22.0651324428879	1.2585621765193358	0.006759469808163808	0	0	0.0	0.0	8663	0.0	0.0	23.3	-1	0.015246497039239446	accepted	n/a
PCA_20	26.38145236429055	21.800406551515124	1.3827338086785974	0.006664982841717251	90	0	0.0	0.0	8655	5.130047894949892	9.821608335051167e-07	19.8	1	0.014920611107737245	accepted	n/a
PCA_21	27.92346163553026	22.129979337615858	1.1924285545306192	0.006431305393898905	243	0	0.0	0.0	8335	9.723357001084715	1.2914824653610167e-19	13.8	1	0.014342961581894758	accepted	n/a
PCA_22	25.383150980558497	20.476703493327175	1.018406505622371	0.006086020382326907	0	0	0.0	0.0	8613	0.0	0.0	23.1	-1	0.013558357882286196	accepted	n/a
PCA_23	25.005441572158517	20.658929498297308	0.9941613447827353	0.005959489556038638	0	0	0.0	0.0	8631	0.0	0.0	23.7	-1	0.01328953398498808	accepted	n/a
PCA_24	26.981855782545477	19.75385010957039	0.9702945013158425	0.005765811352085074	186	0	0.0	0.0	8624	6.111839078782474	1.1283777317841492e-08	18.4	-1	0.012836440704831595	accepted	n/a
PCA_25	24.40358495813087	18.90776107153632	0.9825970723163933	0.0056624127759438755	0	0	0.0	0.0	8587	0.0	0.0	22.7	-1	0.012618905931527277	accepted	n/a
PCA_26	24.69208267751196	19.04279158662247	0.9213999437003353	0.005604899333844892	0	0	0.0	0.0	8583	0.0	0.0	22.3	1	0.012512371292896193	accepted	n/a
PCA_27	23.44663127509113	17.545214819475884	0.84662928093708	0.005429515281204834	106	0	0.0	0.0	8600	0.0	0.0	21.9	1	0.012189523050174737	accepted	n/a
PCA_28	22.346371334335004	18.568600247020846	0.8831370294966704	0.005353710512300685	0	0	0.0	0.0	8713	0.0	0.0	26.3	1	0.011915506511721166	accepted	n/a
PCA_29	23.725067580411935	18.318805984368705	0.8352611313059711	0.00531696404761809	0	0	0.0	0.0	8593	5.050913171569718	1.5239698876268508e-06	21.0	-1	0.01181845535236349	accepted	n/a
PCA_30	22.589939039856752	17.451914761327775	0.8353016845898715	0.005260263233626892	0	0	0.0	0.0	8507	0.0	0.0	22.9	1	0.011687638662655589	accepted	n/a
PCA_31	23.30083950625687	18.472378700611824	0.8096904622157863	0.005156088855910563	0	0	0.0	0.0	8605	0.0	0.0	23.9	1	0.011514926350106041	accepted	n/a
PCA_32	21.453178812318555	19.58902754887628	0.7654398163500218	0.005024144759242183	0	0	0.0	0.0	8703	0.0	0.0	26.1	-1	0.011161635338933152	accepted	n/a
PCA_33	20.931327254605026	17.391059467496888	0.7632260299183748	0.004981533638298799	0	0	0.0	0.0	8684	0.0	0.0	26.1	1	0.011071858359525275	accepted	n/a
PCA_34	20.589009849131095	18.48357476961538	0.747033582610745	0.004893964755426824	0	0	0.0	0.0	8751	0.0	0.0	27.1	1	0.01091082771059852	accepted	n/a
