Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	31.162221091788542	21.146448739685827	1.0276470165886615	0.00648731882665628	805	0	0.0	0.0	8929	7.6238129347049135	1.2417663813923362e-13	13.7	1	0.012837200343052317	accepted	n/a
PCA_19	27.06015938806728	21.561908076787393	1.0267559487302138	0.006307917796370711	346	0	0.0	0.0	9072	0.0	0.0	18.3	-1	0.012467947722105022	accepted	n/a
PCA_20	26.364007042738216	20.24566348753903	0.8808799729870861	0.005980144336615097	112	0	0.0	0.0	8918	7.649420247019468	7.960292264349484e-13	15.5	-1	0.011833555905156855	accepted	n/a
PCA_21	26.1414304995573	20.97914621345523	0.960569625969797	0.0058843147830518255	138	0	0.0	0.0	9104	4.3081443483447375	2.361617034906401e-05	18.1	-1	0.011621967636640942	accepted	n/a
PCA_22	26.082773471943753	19.5946301745202	0.8314654779853088	0.005695935596826236	0	0	0.0	0.0	9197	0.0	0.0	22.8	1	0.011240397047616845	accepted	n/a
PCA_23	25.279727426124197	18.520084316510733	0.8019686673613879	0.005632017073745851	234	0	0.0	0.0	9214	6.7682879103336635	1.0357714787366384e-09	18.5	1	0.01113112947325482	accepted	n/a
PCA_24	24.873929652093427	19.57011479184045	0.8122835736395417	0.005486454373230427	0	0	0.0	0.0	9241	0.0	0.0	24.0	-1	0.010826960664223208	accepted	n/a
PCA_25	24.874747552182683	19.58926528891242	0.7919989801281008	0.005402294784219921	200	0	0.0	0.0	9110	10.624388258893028	1.844135247017639e-22	16.3	1	0.010679626400183998	accepted	n/a
PCA_26	23.92859619755196	19.233494295358344	0.7540492763450585	0.005293430931631393	256	0	0.0	0.0	9275	0.0	0.0	22.5	-1	0.010439817038231504	accepted	n/a
PCA_27	22.91983821321528	18.07345835200115	0.6582350824242499	0.005075668904612316	0	0	0.0	0.0	9187	0.0	0.0	23.6	-1	0.010003540932041043	accepted	n/a
PCA_28	22.723361725801468	17.79708786763526	0.6901114100547387	0.005050968389858306	0	0	0.0	0.0	9326	0.0	0.0	25.4	-1	0.009954708955167788	accepted	n/a
PCA_29	22.71270444450839	18.94926842124476	0.654918117983178	0.004987418588631779	0	0	0.0	0.0	9228	0.0	0.0	24.6	-1	0.009835979920011954	accepted	n/a
PCA_30	21.368782194720914	18.47905797339678	0.6269351919944066	0.004875660808283107	0	0	0.0	0.0	9341	0.0	0.0	26.4	1	0.009606505580523714	accepted	n/a
PCA_31	21.701821421602887	17.34946804774692	0.614646383880353	0.004807436086231933	0	0	0.0	0.0	9313	0.0	0.0	25.6	-1	0.009468443289439637	accepted	n/a
PCA_32	20.867142711180595	17.590540465106518	0.5941393572455752	0.004746777948918441	0	0	0.0	0.0	9256	0.0	0.0	25.6	-1	0.009381839843855039	accepted	n/a
PCA_33	19.930485213883635	17.68116012115428	0.5516567499974121	0.004674992601734271	0	0	0.0	0.0	9369	0.0	0.0	27.4	-1	0.00921800837200471	accepted	n/a
PCA_34	20.603302744884896	17.17213169170934	0.5652915627826918	0.004667025916691007	0	0	0.0	0.0	9376	0.0	0.0	27.4	-1	0.009194236435599256	accepted	n/a
