Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	31.4080977265663	19.92636717333215	1.493038651905218	0.020425491058685255	1313	0	0.46926070038910506	0.0	22.536903349309533	9.791226541240321e-95	1	3.1039200034589003	6.39622883802371e-06	0.332514551430116	n/a	rejected	Unlikely BOLD
ICA_11	54.297972121064255	21.665145927514157	2.4055209189326803	0.030260768857024768	3050	202	0.5878184579045048	0.0	27.649828146269414	4.613509667285579e-158	1	1.693483526368673	0.026117864071603436	0.21370892351247117	4.298391469064933	accepted	Likely BOLD
ICA_12	35.75951359890631	37.315289762871586	5.729153013928021	0.04490328677196339	581	427	0.4052631578947368	0.0	7.085277664281327	3.4069788462158973e-12	-1	1.9506676823912155	0.006547432067686043	0.2384260494942425	n/a	rejected	Unlikely BOLD
ICA_13	25.62686525480642	24.469469721569954	2.1218744516799624	0.021643981313666523	303	116	0.0	0.0	8.551581919880856	1.4798485262484523e-16	1	0.7533548486264883	0.7995944968885704	0.10786676182472266	n/a	rejected	Unlikely BOLD
ICA_14	26.36087727164981	22.13687587425739	1.4777930204999414	0.023386173262976026	0	0	0.0	0.0	0.0	0.0	-1	8.701568120566499	1.1102230246251565e-16	0.5827331593059759	n/a	rejected	External regressors
ICA_15	83.42909269173113	24.532684680548833	5.809154291132785	0.05690388103392335	10904	223	0.6157633180065951	0.0	19.35132514718319	1.058616789644858e-81	1	3.5642080064433066	3.6451041951490737e-07	0.36388119340414227	4.638959722982705	accepted	Likely BOLD
ICA_16	74.31355815227494	25.235129037368928	4.982084513417244	0.043366671706395764	4569	676	0.6270671616604793	0.0	19.309552953954185	9.734370100903602e-81	1	2.8960774166235375	2.3229919399070376e-05	0.31731413143123743	4.945817781555972	accepted	Likely BOLD
ICA_17	43.82238044718881	26.399031424326548	5.556000734235815	0.040115879278858214	1470	402	0.4346006278339728	0.24843161856963614	-8.477854063528513	2.877552605046152e-17	1	3.7472971657633267	1.1696858248644304e-07	0.37555344060103035	n/a	rejected	Unlikely BOLD
ICA_18	29.38306139025358	27.62336517003576	3.3563963208111995	0.04073547601415497	0	424	0.0	0.1941747572815534	-17.088235871577368	1.1832554941715123e-61	1	9.913385741986447	1.1102230246251565e-16	0.614054173706579	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	27.523669106899895	20.663198892384226	1.8840820998221546	0.027327281230119262	0	0	0.0	0.0	-22.670858553987486	5.395043435201327e-98	1	18.047947121683727	1.1102230246251565e-16	0.7433649645921369	n/a	rejected	External regressors
ICA_20	39.076504094990995	30.91981712668598	3.8270699436744673	0.04697305025770534	787	232	0.0	0.0	0.0	0.0	1	74.9671644640282	1.1102230246251565e-16	0.9232644360854166	n/a	rejected	External regressors
ICA_21	45.15649346485951	32.17387211201447	3.232504352891817	0.036941275662605126	3108	1026	0.4199772985244041	0.0	2.475427745634122	0.013676889574093817	1	13.242638401856675	1.1102230246251565e-16	0.6800370357199246	n/a	rejected	External regressors
ICA_22	26.376317543344488	19.40614784901726	1.352440082245858	0.01905223755671452	362	0	0.0	0.0	10.355883415571093	3.0417736128419403e-22	1	1.1463010558713658	0.2963417225042009	0.15538703188815262	n/a	rejected	Unlikely BOLD
ICA_23	41.84800272327342	26.77015261617028	3.6360674779326683	0.03469315921715227	956	0	0.0	0.0	0.0	0.0	1	3.122769350325471	5.688700446038197e-06	0.3338596749509526	n/a	rejected	Unlikely BOLD
ICA_24	37.771934919865544	20.70783585496152	1.7803486127947088	0.02277248943993213	2044	0	0.5852329038652131	0.0	21.736276539724084	2.453781190712214e-96	-1	1.9248635966389434	0.0075569842529242814	0.23601646093852624	n/a	rejected	Unlikely BOLD
ICA_25	56.4521014444056	23.641895437907852	4.660397154223921	0.05144079701393085	6320	109	0.579919028340081	0.0	15.583223445719957	8.098312202381305e-54	1	3.825144481496459	7.222708287013546e-08	0.3803875600912071	8.298112957002857	accepted	Likely BOLD
