Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_21	29.03323853604704	22.181006618085963	0.4609227241967626	0.004839767352251958	525	0	0.0	0.0	10041	0.0	0.0	23.8	1	0.006568644587335089	accepted	n/a
PCA_22	29.84808900697297	21.005758171102762	0.4410700444773131	0.004674659343662043	1099	0	0.0	0.0	9760	8.56533039130443	5.911980945935898e-14	16.3	1	0.006346719324193418	accepted	n/a
PCA_23	28.18492479126177	21.38745231227521	0.4132168022689772	0.004603424206043242	117	0	0.0	0.0	9800	0.0	0.0	22.2	-1	0.006253313926803017	accepted	n/a
PCA_24	25.625131613874764	21.957712288872955	0.38273075791637295	0.0044226664077182945	0	0	0.0	0.0	10028	0.0	0.0	25.6	-1	0.006015847899656792	accepted	n/a
PCA_25	25.30094527422086	22.314370997906842	0.37941931729764783	0.004338594477610282	0	0	0.0	0.0	9957	0.0	0.0	24.4	-1	0.005883408100415491	accepted	n/a
PCA_26	24.394980504039196	21.4992685235031	0.37673317295137854	0.004271748767650016	0	0	0.0	0.0	9961	0.0	0.0	25.2	1	0.005795935876701009	accepted	n/a
PCA_27	25.198014987087703	19.890953100375825	0.3543542871691451	0.004188393199636887	112	0	0.0	0.0	9982	0.0	0.0	24.2	1	0.005673171136221657	accepted	n/a
PCA_28	23.920286859917617	21.65624737224519	0.34077792865151857	0.0041651723474599505	0	0	0.0	0.0	9731	0.0	0.0	24.4	-1	0.005670152469253992	accepted	n/a
PCA_29	24.057423112207886	21.748064486536062	0.33828780612034975	0.004088737780159641	0	230	0.0	0.0	9852	0.0	0.0	25.0	1	0.005537853266455159	accepted	n/a
PCA_30	24.97002777478596	19.101438203152576	0.33519041306817793	0.004047258267428563	0	0	0.0	0.0	10144	0.0	0.0	26.8	1	0.005479995060488613	accepted	n/a
PCA_31	22.8741061802939	19.189142444265258	0.29784655838724333	0.0039685984121596825	0	0	0.0	0.0	10052	0.0	0.0	27.6	1	0.005396858745330177	accepted	n/a
PCA_32	23.083988716147946	18.90025350009702	0.3137633266439393	0.0039038044894486095	0	0	0.0	0.0	9991	6.711105946882713	3.604366015813307e-10	23.5	-1	0.005291335289555047	accepted	n/a
PCA_33	22.40524055890018	19.05933643383173	0.2886718449742578	0.0038022946748696653	0	0	0.0	0.0	9965	0.0	0.0	26.4	1	0.005153336550077302	accepted	n/a
PCA_34	22.35514152032898	18.447789154065358	0.29161442093031553	0.0037525081269726202	0	0	0.0	0.0	10010	0.0	0.0	27.4	1	0.005076544324285581	accepted	n/a
