ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.774645898253198	0.9096466502534193	-0.6314084631356924	1.7498310850261172	0.7067778350374158	1.6904654746325694	-0.38969174020875774	-0.30064732610982936	0.8077613613103688	-0.0058345618577049325	0.10842069868118173	1.8196732226774974	-2.091640384402396	-0.2498326645593487	0.4097390974508332	0.3189810713666685	0.9360857382596207	0.7266227560479035	0.5572003149315892	-1.3774155942249313	0.11974432904376225	2.07366113215821	-1.2366782124442324	0.5185774521412913	0.4622908198201846	-1.153048710479316
0.5756982325435238	-0.8243649125213101	-0.36739688417303745	-0.5179548904262925	0.5883212705427303	0.779646141606116	-0.09471493221118729	-1.166642492863899	0.06012764575276695	1.496370761342414	-1.2996465179383032	1.130915323298071	-0.864500529213457	-1.3148342584350086	0.24927173513401157	-0.6477730505843929	0.41383898918966394	2.0017045792613444	0.6684923580418383	-1.2416038080985925	0.327615461541455	1.943397957881265	-1.8278364275338883	-0.22026654265116863	-0.7236961701565949	0.1853075476567746
0.4637970845707373	-0.7529087270996354	2.3450732566156796	-0.5848603326906087	-0.46166898767733017	-0.6144491903055712	1.3117622998501495	-1.524407764218986	-0.5131413488421945	1.1406564531269512	-0.3755121236874952	-0.19825112914011028	0.053439234264081724	-1.1345585057602674	-0.08472702619715632	-1.2097089451057095	-1.7377474863581424	0.18982703008494087	0.5968058229682777	-0.649153884881815	0.3013519188144606	0.3414267637525009	-0.005504339643396189	0.987390486594916	-1.3340351212114205	0.8656226199234538
-0.2864135731567707	-0.3606711229895297	-0.079826101222268	1.605726214496784	-0.5882546953750789	-1.5239298790914022	0.691046142155241	-1.422441972619371	-0.7496717960207356	-0.30150694358389785	-0.04430399682197596	-0.49462841591606715	0.05363664031009349	-1.2686265864776298	-0.7516638165062538	-0.5640024162315157	-0.6260130051614888	-1.5739076866511053	0.689619198277638	-1.4240474497879674	0.7427970095019301	-1.8711684415178464	-0.08797185106275902	0.6038161203434038	0.9547018357332642	0.9372271211978976
-0.5936077382232379	0.6922136127941315	0.7175118733101475	1.0708701697301433	-0.3469651234898466	-0.9343754878628184	-0.01137149259276454	-1.3469150709162672	-0.3628902789041395	-0.005291872523032539	1.0725225385290227	-0.492231047953433	-0.17025968980784714	-1.4121327275335938	-0.7399192174537459	0.13656118264462247	0.2923759127841984	-1.069526897188719	0.9640481062610324	-1.7087693420786922	0.4403956249215257	-1.6579599787195343	0.9095333019254764	-0.261727490081584	2.587074982176041	1.0808197893721672
-0.5289170559714234	0.7879061452425032	0.9128760937618929	-1.076959800779298	-0.4821202031362792	-1.3978015331512714	-0.800026455067779	-1.5084173437603738	-0.3395055511419547	0.7658880754751382	0.48015312924531817	0.7258898157187395	0.4190586536713389	-0.47817144625735897	-0.5656007195761745	0.9600309661011602	-0.1524039964108365	-0.18663816081576787	0.5915419567655154	-1.4967905906778323	0.6153699180879737	-1.016792837500963	2.107865908855204	-0.6499963325461434	1.1370275451341187	0.7612138835407429
0.7661465128530413	0.2098286820027046	2.5424116439048188	0.2820953882642441	-1.1990835220224174	-2.140742208027965	0.6911189103258516	-0.3397779725402535	0.6300822256140469	0.3564995047427656	0.9864469519111538	0.0788235066034942	0.26680397058021915	1.70149395577308	-0.12647824486514467	-0.2059842429107856	-0.28223497681391074	0.5562967630250856	-0.1967282051461996	-1.398134549848876	0.0650096984611893	0.8178932075466142	1.3482278772478418	0.31339349557444884	-0.2048708365088637	0.8700472080334092
0.6413887747687268	-0.06635998770472168	1.5166845714748298	-0.04769281462852979	0.0862308786216499	-2.0165438625722145	1.5407145604868127	1.1521490906814842	1.4708395926398332	-0.9533557364342142	0.46121820767423005	-1.0766973069330774	1.0367467000302915	0.3568497114118305	-0.24482317359919759	-1.937642144853428	-0.2798890766878519	-0.10783612873861526	0.3177193771291358	-0.686890587817952	0.2829747008302442	0.21749279262830745	-1.3925099284840226	1.3734309804568097	-1.0457288270260405	1.077310393414456
-0.34177593031055287	-0.012695536793946357	-0.6094546597869858	-0.7089865124246056	0.8025104280591233	-0.9972213388294734	0.549212620246653	0.9351489452595678	2.5081503115363626	-1.0962124016235886	0.30329953962074196	-0.07085565985778833	-0.5360129571122341	1.186211299244596	-0.6569482740633857	-1.5095456836965797	-0.5562562886191929	-2.1545953107302553	0.8858157601403346	-0.4087439678617564	0.6452753915489168	-2.0013709506071145	-0.9334124996041707	0.6340552175352531	-1.0136552625219637	0.7747208187320948
0.8836437604493108	1.0239539868175356	-1.4028577526427246	0.7989089337313273	2.063915957292219	0.3299176866911445	-0.44166396491063226	0.10579873867681999	3.2306958854906083	0.0856623661208822	0.5966204402365183	0.5629281194377757	-2.099469660903734	0.40952142168654865	0.3424168843535854	-0.8068837406520468	-0.3202373846916195	-1.106596577207972	0.6760499320604854	0.1842128521163505	0.11904863090518991	2.0061486427529345	0.482148291959679	1.55103746732363	-0.4803896801312903	0.14513235023130505
0.8224725387971674	-0.2948573290274473	-1.759936536046026	1.1692036665492285	0.4892926280665729	-0.6113985601520885	-0.5219474525835919	-1.2564276911918792	2.844437037720204	2.9670906929088368	-0.37478797968543703	-0.7728040040111067	-0.008519881114626537	0.3161128320587059	0.6267425434471947	-0.8938365787922578	0.506655803672927	1.2074871718822837	0.0729805354414441	-0.11641079445638833	-0.19791619711320313	2.2971313205003043	0.7129561577244078	0.8439690065574226	0.43428449659601237	0.6644933132857647
0.7283278014069136	-1.1318494834104578	-1.3552173215468868	0.17345459389514506	-1.3321475849113755	-1.249454390664608	-0.018420909256898082	0.07765535833707816	1.49134809677168	0.08377072041420952	-0.232190330056125	-0.5983944406402024	0.327603706425086	1.5998103312912455	0.3340835962452716	-0.7418898847934292	1.2356576524305927	0.8758785380133401	0.5465310813542427	-0.3240944899141191	0.03594550808134723	2.3298484046701837	-1.6487314709118037	-0.3127640392441375	1.378646033375607	1.4972444912464637
0.8048839643249083	-0.038666684762384614	-1.5025864665161952	-0.9650815983181563	-0.29356227713982513	0.06779617538896889	1.0219960059214317	1.095395917649652	0.5377989906841756	-0.6750619371530348	0.9574222090240289	1.1758797785637385	0.8079299892945435	-0.8061366240068681	0.22941335881089395	0.0875711922538548	0.5690027004491488	-0.36071240275570826	0.5664516937219082	-0.31307155118713825	0.11293791065180855	1.627985821295088	-0.5454975678862829	-0.9249334040324632	1.9257671938339902	1.6240384831388675
0.9211337789584512	-0.16406893919471088	-1.1360225226082268	-1.4747065340579546	1.6870088733983681	0.8143673457108029	1.1554427813631256	1.518675715597429	0.9645258077790007	-0.263116621488534	1.0635458966151463	0.7042872590633039	1.1897704359966703	-0.32514531063717506	0.436146976329976	-0.17780159183942457	-1.0946747492985636	1.2157869094992815	0.9186559344849012	-0.41898030399741487	0.8281625180228661	1.1854517345368094	0.2950075957989387	0.9795986270534436	0.73121312117533	0.9646888545465371
0.2099119122622501	-0.09698345842828512	1.9663724305776922	-0.594209961048632	-0.14702886307501112	-0.2683080191119655	0.05102246328671625	1.224150715708505	0.5986687402719217	-1.465455979086964	0.25904638537723035	-0.6662229740317115	-0.7759313538309429	1.172122487982517	0.3893113759608002	-0.3725128480718822	-1.5075274408196568	0.6014531347408825	0.9209270350317639	1.0686679419612584	0.14287637563089478	0.37045010500408304	0.4160589479610927	2.2604533638506763	-0.6202785004876101	0.4446791238684646
-0.029631575533740816	-0.16296141928028696	-1.5182558961895174	0.918276382557362	1.8411456734830804	-0.7082447820936567	-0.8671983472513509	-0.2452906371543334	0.10481110751317256	0.41816703921813925	0.19589589071955477	0.8757801182879105	-2.1831742367648617	-0.6586982652505645	-0.10198146331930655	-0.32914892458856937	0.16436349849823137	-0.18750726000531567	0.6597120641036373	0.14922274417744497	0.07450068803866484	0.041619094087120986	0.1876187884751612	0.3420968252965014	-0.9717622767087486	0.7049418272889746
-0.5007538267335605	-1.0965463967569076	-0.7140852201051916	0.2491325488627156	0.6975583776838339	-1.416686622441975	-1.3481045641091307	-1.413472812545999	0.8215459171157695	1.7309688821723597	-0.38263129799870743	0.37353309791016553	0.367085371010588	-0.8285646244877708	-0.37731693245885245	-0.629303089224125	0.4739405079144176	0.13303004918277542	0.7816274367214218	0.3006774376062123	0.3928534235210629	-0.9273708168415105	-0.4864838274814802	-0.3737589928202929	-1.6404358411107367	1.2104939416862461
-0.7334479735866807	-0.4319616446516541	-0.024269893169406774	-0.5240763840855135	-1.7198726191409168	-1.0985285361988981	-1.0186178288255536	-1.133043280796482	0.900334862633658	0.9974585682738811	-1.2200124828532002	0.17916214879339365	0.982198196710165	0.6714321969746373	-0.5626911279028083	-0.18114736487670483	0.4775373285536815	-0.8822984509793776	0.41921152759764396	1.383257346815767	-0.3358185788845579	-1.9169489359229208	0.21345524964126938	-1.4492511978635196	-2.6270329299709774	1.1517945855882132
-0.17000252146851513	0.3763887832781663	-0.26976999171744265	-0.19196357005721254	-1.6451720099968565	-0.6773071452159324	0.7448512845904728	-0.2489308530866999	0.6362290457126389	1.0666355215264314	0.026181680159157936	0.44200330219221856	0.8090502975462563	1.0673293867131186	-0.6251067228176745	0.3276111947123906	1.0746135810697535	-0.33615609619083864	0.547308203487319	0.7040827921735994	-0.11887063816394179	-1.4635280098546228	1.2118696324209957	-1.45541404557589	-1.5895022551073201	1.2922595435143707
0.009072288413881524	-0.20396841938971963	-0.40175077011658783	-1.3973705064890938	-0.9295861049416495	-0.22896620644789842	1.0878997384046127	0.5619483245841379	0.8520781164704985	-0.2639912406579174	1.157215252066915	-0.37232722863276824	0.7921527780995371	-0.09267812769993343	-0.7218371057100885	0.206775184276895	1.3818371822815418	0.6524283365668245	0.5975720413109381	0.3096040264619523	0.1965121629401581	-2.0097738095883453	0.6804905042326334	-0.033000223584099445	-1.983830138580681	0.6556813789512762
-0.09369622635951023	0.535194089835631	0.27311459484174155	-2.0198655106723025	-1.3096015194370145	0.5380749531790447	-0.7375565255928668	0.7462325850623482	0.4545196387195774	-0.9546615623379107	1.2525676383693132	0.8074211386258898	0.7913053983922302	-0.8425837282187517	-0.692299338933678	0.09738663448075714	0.023117942343033816	-0.3128672542463135	0.549086134854791	0.7552814862556947	-0.028789410023927056	-1.8426797257184349	-0.27874053629191736	0.413027637782248	-1.4620958725295603	0.40326316308078863
0.26176126082261514	1.236587391400963	0.6577515557301389	0.23598600985125806	-0.24091678419542759	0.7313968404043658	-0.9507825396865228	1.067269234727923	-0.6359680319528708	-0.8207728116495091	1.7421539572293618	0.5768410391935846	0.9136397837513672	-0.9748924649264811	-0.7604356090959841	-0.18627415004041112	-1.3144727481028418	1.193784360328768	0.950194085703459	0.5040214217836212	0.15035297570297254	0.5180122078418146	0.5679646541784685	0.6650413533353748	0.6855618260870706	-0.8392694291723981
-0.5295945269835836	0.09005483620396877	-1.0476467339696391	0.555827983282484	0.030990407817011956	0.1060515602101005	-0.2900690743067179	1.3553757165448739	-0.693869224656195	-1.3656855150091896	-0.26838636829557333	-0.5843307730666418	1.3219187186929342	-1.0925941652518554	-0.6644246568724023	-1.18834013962797	-0.37398337895953754	1.538380188631324	0.6391430029589338	0.26078521998041454	0.3594102128293157	-1.6768523724922042	0.07498194400459697	-1.4658616774957136	1.2267239173260485	-1.8425893609551636
-0.5386838453055388	-0.0693687188364357	-1.429484464559106	-0.03427354025037386	0.054025565874676204	-0.5775842991564987	0.05775329509806687	1.3836153379902905	-0.7253698960080628	-1.0196833071965714	-0.8616086633529857	-1.1830820933018005	0.45442498139343046	0.09456808566189541	-0.8979410731221691	-1.2202479001586044	-0.8506788655078534	-0.7135513150609902	0.7393121213233647	0.04011055104403521	0.31979149686115776	-1.4007590168958466	-0.7923762903626265	-1.5459550590842217	1.3351851370893897	-0.6658149391494959
-0.25518758243529693	0.18504877216715623	-0.9462796937873904	0.6381688093894381	0.07255031361412694	-0.666574429336806	1.1924648694280864	1.0708630649833377	-0.7573498252090878	-0.34210274845535993	-0.5178288219072598	-1.460127774876703	-0.9624550230637489	0.9900932134042671	-0.6063145169171495	0.11150023242977758	-0.6906218703751448	-1.197563327832539	0.15383984532586087	-0.5259042466587126	-0.17904351903447746	-1.3783162549110737	-0.4057583122964541	-1.109273240589459	1.878218683449728	0.8292956867441493
-0.302620499715074	0.17866006451393215	0.10539162105161934	0.33834750744563463	-0.18426411925523264	-0.31847683748719524	1.1069163554792933	0.9180578543405018	-0.2305328596416928	0.015347798358707854	-1.1070460496996721	-0.4621864464440121	-1.4886838818800445	0.8088755265932832	0.008013761530745997	0.8465682318048032	-0.22968007541973906	-0.9072592420542612	0.09314206725672394	0.2750653661729302	-0.806499602378778	-1.5466778654822249	0.6046538297327249	-0.868721608224028	2.707412652932231	1.298911842014769
0.42228588665251643	-0.3048909791495358	-1.9323679431727527	-0.5932731662951165	0.6960867460637762	0.015693390044335443	-0.02801200329807724	0.6574182265871573	-1.047355648549157	-0.42556288582264884	-0.5531824436372915	0.8695433572147717	-2.428629498037298	0.5964966918885173	0.4082617871712503	0.9790199229909337	-0.6876390113575682	0.2009155770104166	-0.17613460258104147	-0.15478200031847913	-0.9651114029366997	0.1702721092934233	0.8589832741298922	0.32918566418895795	3.093379561362493	1.6039307691107185
-0.3869411431342375	-0.44967445361662056	0.8562015402810997	1.254361533554437	-0.47583172214177416	-0.5034844898427498	-0.431372822188256	0.31423417479376936	-1.230337338226221	-0.3398867906848492	1.1055023387525715	0.15822948438022638	-2.6762236894814606	0.6532786500171196	0.5945395648999013	1.2295775502280508	0.016599492871138342	1.0095648615108972	-0.10514031124423574	-0.039019368809035816	-1.2689839523135364	-1.2566524176358154	-0.34764060386895174	-0.0927558278918387	0.6931270394322686	0.44599395223462773
-0.6756852331937868	-0.2104624243445729	0.38820072449940246	0.5626014176844133	-0.7160461376474586	-1.6821498261183447	-0.36655616435961536	-0.16162462628414503	-0.6921391505520081	-0.380811777091772	0.7506310149286949	1.2506567527134658	-2.5088583861259406	-0.05088948940925084	0.41922335786027365	0.9889091237209285	1.3625009590547976	0.5615943482100255	-0.0388110590957145	-0.09675546103785679	-0.9348837048591006	-1.3900537045579504	-1.3640589077244212	-1.7722114705115208	0.1743304359395031	-0.38871307274251576
-0.1599520870974721	0.32115044625213146	0.20874639305797063	-1.8776657904027507	1.2588531662559543	-0.977956278295123	0.3043159193293869	-1.1043577002343636	-0.7992788837048644	1.1400895371581943	0.30272114900515523	1.892489860335563	-1.245403033929093	-1.2763976205726106	0.1462944529746885	1.173057320242807	0.09697994319413336	-0.33690811734466525	0.010531584482994004	0.26902851935684935	-1.1682870729758024	-1.051665999518179	-1.2745139482831946	-1.9361760477587173	0.4213029009204891	-1.542607460082044
-0.1557114018572144	-0.5710144806554862	0.24692065098382993	-0.052324046947984544	0.477891550703269	-0.10874185250846137	0.9027161067887373	-1.5051077066198824	-0.592432233359776	2.1946213742849787	0.3572869236682866	-0.4764894992748758	0.7235940661908418	0.3143947906468932	-0.0866063040125694	0.5898675671974809	-0.8178955469640434	-0.05486656606419497	0.28683609968358237	0.8696400476371948	-1.425034588143716	-1.5849020652666028	-1.21786345164134	-0.8548854090494695	0.03674878398775167	-1.8982727073562977
-0.06041706753161111	-0.709528310382456	0.5453047125032231	0.19205988117541942	-0.5672584323322789	0.38475762114935064	0.7184578905435476	-0.8553197158919061	0.01562657196347087	0.6566055627740779	-0.20499898809853756	-1.0188611346297423	0.9316367290123099	1.9423463588169543	-0.013110450451822499	0.2884973003778053	-0.1836345082623413	-0.7665126329981474	0.27908705056569805	0.6857070550833698	-1.322528930169735	-1.6295061259059591	-2.4635078675862463	0.66680351107368	0.28029185854528665	-2.054026757459636
-0.3153152920172408	-0.12020786396207647	-0.28027417404086974	-0.10685410046326732	-0.27819368717342996	1.2664747610680342	0.3038687752080763	-0.4076948763472912	0.3847919466929884	-0.06283305230881041	-0.5172886718762402	-0.15822771618597273	0.8831646702716323	1.4041466450770914	-0.5810931271334755	0.6913028817858483	0.3946684467758201	-0.9430695026673143	0.4808153996957869	-0.18965814686981944	-1.023003275142095	-1.7232239654032862	-1.2772312991363386	0.4086916170563658	0.7339191859707239	-1.9425455773293392
-0.25737281038818355	-0.6547934862600254	1.5795229211839668	-0.8502415610457345	-0.46984269857784566	1.0669953510853152	-0.7149489624856538	0.4081037452491052	-0.4493413321044415	-0.29313072634302084	-0.1144664280548871	-0.22379423604356324	0.4503457524627273	0.17941663310168665	0.3559637244211998	0.32858527896716433	-0.4766990127566417	0.9853202631911983	0.401623397384688	0.5266562523184446	-1.281239643999157	-0.5854201762469244	0.4995876503145878	0.6903890167497915	0.6251147138797577	-1.3724277592776053
-0.5737229776775855	-0.2442965524666365	1.2567690483746596	-0.699786435005724	-0.6269375178468986	-0.3216938171654091	-0.8839574712327646	1.0627013600628596	-1.3728258979291652	-0.48203700021888507	0.848141210302371	-0.48012331200988	0.8645229275379698	-1.2309992521432078	0.10437251342430355	-0.2955958503321629	-0.6480613102294449	0.734959525610662	0.536245482593973	0.6415335268051973	-0.7739395725039641	-0.8223978895459423	0.05147670361290622	-0.7485012529767552	0.24293466075935866	-0.5281375796775636
-0.2076236426425955	0.20561185322411096	0.3709590996579459	-0.43033448796210383	0.3200117749392339	-0.48177603806560937	0.09445968370270164	1.4163460614488677	-0.8812503747931062	-1.0713243077667245	1.0272764869347155	0.09592004249999214	1.096049904972133	-1.2246375596948462	0.1278663210197385	0.4634736185486979	-1.0939832162560494	-0.49123705233045206	-0.121423172005384	0.6833978796643985	-0.8765217500989564	-0.78872375241972	-0.19470335468362082	-1.069681782088472	-0.12219097100340433	-0.9297953303133578
-0.06396274355550975	0.11545498219573078	0.21530033229922033	-0.16412510789417709	0.22754912083517437	-0.5333701130235661	0.5665585369279776	1.4538176249822372	-0.5910703117899208	-0.17772012335542248	-0.292675350307442	0.6650544259103556	0.46193761880001355	-0.18255464963799606	0.16335590686846402	0.21144581298047968	-0.740832781562378	-0.25357797250010805	-0.0880163438187466	0.12795978807852337	-0.8444619050898364	-0.8927707943838475	-0.3234740368588006	-0.7915786077025185	-1.1513754748300868	-0.15127930425683364
-0.0574477612060998	0.16964595280648226	0.7596500021915126	0.46494293680263377	0.4201309173053438	-0.6375064792045481	0.6524011883993416	1.0667764679094789	-0.5153917945551342	-0.0023292359521478218	0.21434718519449766	-0.04301145605839704	-0.9489220939085036	1.2705048415418863	-0.08979164728058411	-0.27501426506886356	-1.2074387508519155	-0.32023035657065174	-0.1655078969407376	0.030961675486725578	-0.9049807130926191	-1.5277251175448423	0.8777681685262815	0.36297167639662353	-1.30700999591545	0.784349933181295
-0.3224814008009024	0.0455109408995059	1.0076551553017994	0.7905239391880625	1.2687079066556273	-0.5992165424490115	-0.5106692022687627	0.3582735676224549	0.7824676283478801	-0.8774605439309832	-0.07253799946944937	-0.5948663498826066	-2.3019606560164187	1.0343948806484118	0.08351806543127081	-0.8057999562053927	0.006287271536741579	-0.43923824001483164	-0.331804163198923	-0.011359909307271938	-0.8943003354726202	-1.6368260826324672	0.486627378747653	1.0041128116005567	-0.3268953258091078	1.043928981511801
0.6065469915958659	0.3782174995277262	-1.7340527692396193	1.1925883922440683	1.6803288531489817	-0.021889361769914916	-1.6942884344625395	-0.6193351642876944	1.2273925879085532	-1.212073532239919	-0.8015126059179021	-0.5907627199693096	-1.764735074640358	-0.9875666579252638	0.31610585573353595	-1.1670842838329303	0.6709506557782476	-0.7919886096063162	-0.6424070489107568	0.36928865417481754	-1.0102685311660156	1.7700773260412204	-0.38507444346359093	0.9120564962547906	0.12113820112997654	1.0259133750217786
0.11006612747415255	0.6608278626643124	-1.4771967769825398	0.6784880656561378	0.5027071216535208	0.9177634597371331	-2.144021734976559	-1.1760751894771795	1.9106891901825116	-1.1424769031330868	-1.1717420775389333	-1.1711696955061919	-0.10995448212747284	-1.554423585533485	-0.17073126496417335	-1.032057832427312	1.1955444743910377	-0.6553658889020797	-0.7982247409334774	1.2506756077313612	-1.6673748171334926	1.2668694903588862	0.18317188248421332	-0.2548894101919374	-0.06705013735597272	1.1997938396618772
-0.18417750194208699	0.3033032071452638	-3.0659551675669308	-0.09560645873253112	-0.32666499693089673	1.5715701110433922	-0.8818560719479482	-1.2156518795717235	2.058905853719723	-0.5766037076631082	-1.1777706694020214	-0.22611425755727396	-0.035670563392731704	-1.78443144410912	-0.11847269253259422	-0.7234814942430411	1.319001580731565	0.41863177228071236	-0.3382492278155277	1.2647140703444681	-0.9996665097835495	0.2615408799439562	1.9959417396407284	-2.350402504298905	0.33436495896585533	0.7567091987011946
0.8614286418072309	0.25753659969304527	-1.2000035063303731	-0.7105241515464448	-0.7043917174232018	0.6073608376331289	0.36937595856015154	-1.3563185125706723	0.20584489159288136	-0.0782925132666739	1.2509935226726459	0.12519468562546188	0.12059832590995302	-0.9244870615700548	-0.10337362256130035	0.2371797928580581	0.09660134473206468	1.2461271679050663	-0.5099894148784379	1.4494565459935755	-1.412368491305428	2.009205660647259	1.9589756659768074	-0.9234780780788816	-0.2771476712778166	0.5377137522389693
0.2972215906353395	0.0555360680889588	-2.99236560108543	0.25911579948696584	-0.18856186434373462	0.16579411226712776	1.242105447394168	-1.3750842093445417	-1.2524242112087862	0.48754149915083356	2.421495154675802	0.7292685262923925	0.5404463426898036	-0.5281970458268039	-0.5686474566732815	0.4602756606634144	0.3566414966117499	1.1330112177927625	-0.42442518098492243	1.1338961022469285	-1.2894692485303165	0.11379410954121781	-0.26134751755641	-0.6588090639377095	-1.3805813362307038	0.5399222242608822
0.9058702456717486	0.17265143911519593	-1.1241678346857162	-0.33342376609637997	-0.3938534661015764	-0.24857985380217903	-0.5076052661635764	-1.5307646031118578	-1.2004479284467122	0.6648223348204516	1.9938797055155972	0.4561757182390224	0.7505909064654062	-0.353282928940935	-0.16053240278733918	0.7305226206494775	-1.1902419906011439	0.5385668602215499	-0.7761677649679769	1.543312233292751	-1.8638311493619417	1.6685139869767378	0.23934313123147766	1.7029460949867956	-0.7155952336957997	-0.29859151613325646
0.5130383593762089	0.2866754846562253	-1.1456251831059157	1.3658010683616504	-0.3953527789583339	-1.5664037439048968	-1.1165343834371657	-1.1488698775287536	-0.8297284045926184	0.48875326901202043	0.5805977007341325	-0.5852160115380847	0.8090159879973252	1.3855904455041794	0.11408688311157071	0.480815082756944	-0.9668727814051303	0.6973122739597154	-0.4050816695553459	1.20280803509057	-1.6712902515944343	1.9592417937895195	-0.34485957777206744	1.2102127415192863	0.9008669405054772	0.1353404864362321
