Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	42.950265593538674	27.15000957929826	2.0038121862969125	0.009815558807709221	1591	0	0.0	0.0	8758	5.759783384563909	1.3158293932399348e-08	12.2	1	0.02109832317853759	accepted	n/a
PCA_11	33.48558755858835	23.530818066388846	1.8797346840687161	0.009175685940433019	523	94	0.0	0.0	8180	-9.114335874047043	4.55732254416724e-19	18.2	-1	0.019940177721002816	accepted	n/a
PCA_12	40.10703705403938	24.62417620945185	1.6489315405153429	0.008753348872980616	1075	0	0.0	0.0	9085	9.123083987158745	7.997733323944157e-17	14.2	1	0.018768913415772512	accepted	n/a
PCA_13	40.83470426962875	22.797017191369733	1.6814233708385835	0.008188531182537073	2101	0	0.4957963007446553	0.0	7372	10.647283627549484	5.646984540985853e-26	5.6	-1	0.017544523188591676	accepted	n/a
PCA_14	31.180832128899905	22.957920996376544	1.5382637364174914	0.0075322887550931545	102	93	0.0	0.0	9218	0.0	0.0	22.8	1	0.016312567373367032	accepted	n/a
PCA_15	32.297987895881946	21.243625370567955	1.3368971677289117	0.007389184043001917	635	0	0.0	0.0	8392	6.766124179333169	2.645295997219885e-11	13.4	1	0.01587741981405454	accepted	n/a
PCA_16	33.935580808962136	22.772306504611404	1.4216920994145865	0.007228948261551394	1340	0	0.0	0.0	8586	12.412473316772585	6.964975611741417e-33	11.4	1	0.015660084348680246	accepted	n/a
PCA_17	30.003755149995207	23.072341318745735	1.305270686593505	0.00693632877150849	258	0	0.0	0.0	9200	0.0	0.0	22.2	1	0.014816596042262674	accepted	n/a
PCA_18	29.069067898930403	21.646744004020775	1.243263221374224	0.006816705859180184	0	0	0.0	0.0	9150	0.0	0.0	23.9	1	0.014728156752330492	accepted	n/a
PCA_19	32.26775083342871	19.87388021771475	1.082558734269752	0.006302993423320063	528	0	0.0	0.0	8473	10.921563148199787	1.0454105770875665e-25	12.8	1	0.013395632997905502	accepted	n/a
PCA_20	25.475157409756076	20.967989629452724	1.1507556482265524	0.006181110865076762	169	0	0.0	0.0	9284	0.0	0.0	24.0	1	0.013123388704137158	accepted	n/a
PCA_21	26.367363698338547	20.094895091668644	1.0539169470909584	0.006064336887360655	0	0	0.0	0.0	9068	0.0	0.0	22.8	1	0.012862652027070699	accepted	n/a
PCA_22	27.240067271185325	19.131991873546458	0.95735747852314	0.005738032348253618	0	0	0.0	0.0	8941	3.7973291363088184	0.00026267077197249537	19.7	-1	0.012162912751564633	accepted	n/a
PCA_23	25.586760505813285	19.014985618856823	0.9043235499081614	0.005622265348333328	269	0	0.0	0.0	9051	6.626921319835423	7.471440969454227e-10	17.4	-1	0.011929310521613895	accepted	n/a
PCA_24	23.09256736775478	17.927637784618423	0.7993326346122986	0.005424978317138703	0	0	0.0	0.0	9032	0.0	0.0	23.3	-1	0.011496567327139447	accepted	n/a
PCA_25	24.31058688455301	18.16977863909589	0.8124640897048846	0.00528662312751264	0	0	0.0	0.0	9092	4.36594820520324	2.3660535101172486e-05	21.5	-1	0.011195796620802707	accepted	n/a
PCA_26	22.152102821040266	18.174390334375264	0.749869079549387	0.005143073151345489	0	0	0.0	0.0	9068	0.0	0.0	24.0	1	0.010883645009455366	accepted	n/a
PCA_27	23.193135155810037	17.32480255118531	0.7576510213964079	0.005094951053732607	127	0	0.0	0.0	8931	7.214259069661624	1.0930970244613135e-10	17.4	1	0.0107862300284091	accepted	n/a
PCA_28	21.506609584593924	17.84527896708982	0.7648726740820129	0.005003103976698947	0	0	0.0	0.0	9144	0.0	0.0	25.5	-1	0.010589349376878636	accepted	n/a
PCA_29	21.24582606511933	17.693613380190826	0.6970788051878836	0.004954333272945928	0	0	0.0	0.0	9154	0.0	0.0	26.3	1	0.010486006386219921	accepted	n/a
PCA_30	20.684726289759276	17.554594739576743	0.6598151216057011	0.0048589759428702955	0	0	0.0	0.0	9230	0.0	0.0	27.5	-1	0.010288697785644965	accepted	n/a
PCA_31	21.117342373360405	17.855180377822975	0.6758482942082539	0.004845200461323632	0	0	0.0	0.0	9124	0.0	0.0	25.7	-1	0.01025051770561119	accepted	n/a
PCA_32	21.421192974594323	17.58229598229712	0.692224992538401	0.004765801093259321	94	0	0.0	0.0	9141	0.0	0.0	24.2	1	0.010126454946643788	accepted	n/a
PCA_33	20.30014996848356	17.726714889913186	0.6812097197283368	0.004716840387868868	0	0	0.0	0.0	9119	0.0	0.0	25.9	-1	0.00998052819203664	accepted	n/a
PCA_34	19.86584458429912	17.347436319851052	0.6583079106551523	0.004644317651962574	0	0	0.0	0.0	9191	0.0	0.0	27.3	1	0.00983903897580125	accepted	n/a
