Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	36.072192042145836	20.362024556366702	1.9591181252815904	0.025341331966616174	1321	0	0.5163747143945163	0.0	21.285665406132733	2.6370411804778493e-94	1	2.1069415413617767	0.0026994817993050146	0.252700243381466	n/a	rejected	Unlikely BOLD
ICA_11	34.56595069943506	26.83107039862261	2.5757931445204814	0.03718065982551349	0	0	0.0	0.0	0.0	0.0	-1	52.738302497106545	1.1102230246251565e-16	0.8943383531705853	n/a	rejected	External regressors
ICA_12	71.16428818333564	23.78713604206071	4.8306931427296	0.04780549535458206	6292	193	0.6181229773462783	0.0	15.039481624911758	2.3973660490230475e-50	1	2.056548901701879	0.0036032474956069205	0.24815614277482279	3.85459922585516	accepted	Likely BOLD
ICA_13	57.26187060846696	20.940598286763475	3.002153782870483	0.035925533513587814	3438	0	0.6148451198129748	0.0	13.910191596565433	3.583391505321935e-43	1	2.278879923058214	0.0009893960336743168	0.2677995158041535	3.8728396193451253	accepted	Likely BOLD
ICA_14	42.95674227249931	20.57807608062079	2.147445607006505	0.027738523828710945	1963	0	0.0	0.0	17.02274888924537	4.3865329723380806e-61	1	1.5113508082905622	0.06446534474072307	0.19521149254540637	n/a	rejected	Unlikely BOLD
ICA_15	43.64235900145958	20.43863896212862	2.344496100253041	0.027122582710532136	2297	0	0.5753484320557491	0.0	22.632879066195812	6.699123654723988e-106	1	2.7856100391624823	4.5956067348029705e-05	0.30894996270310837	n/a	rejected	Unlikely BOLD
ICA_16	29.670343654714706	26.653773977384642	3.4793333147824264	0.03829402720834757	113	466	0.0	0.10491071428571429	-12.514413868402277	4.825217960137086e-35	1	11.676097285857978	1.1102230246251565e-16	0.6520458101933286	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	48.09653905929157	20.705476969132203	2.3391768089335723	0.027194984258512085	3166	0	0.6186957918406681	0.0	21.910230371323674	9.744985742217926e-103	1	3.3403363219097897	1.468247484259777e-06	0.34900214019422304	2.514853459639854	accepted	Likely BOLD
ICA_18	27.219720878455174	28.0766311187813	4.026990906157542	0.03242030562887269	206	95	0.0	0.0	5.322257989420369	2.92198506837579e-07	1	1.1382836977291195	0.30474628207139065	0.15446811262910498	n/a	rejected	Unlikely BOLD
ICA_19	26.01818257314878	20.453939160276136	1.5338287637274268	0.02301579162160788	0	0	0.0	0.0	0.0	0.0	1	34.335408294502166	1.1102230246251565e-16	0.8464048226656883	n/a	rejected	External regressors
ICA_20	45.53762096104279	24.513395575989446	5.4927532311797895	0.04383650389496317	1194	136	0.36964815599830436	0.0	-5.9102140905371146	3.807454559788841e-09	1	4.114849093564092	1.2110830671652195e-08	0.39773834338019187	n/a	rejected	Unlikely BOLD
ICA_21	34.65890061881506	26.61658974189625	2.2431020310456438	0.029337480064808862	0	0	0.0	0.0	0.0	0.0	1	4.097135007623316	1.3502287399269619e-08	0.3967053637458011	n/a	rejected	Unlikely BOLD
ICA_22	28.4430111737711	18.25204943976849	1.3805433316711981	0.019231210319414365	475	0	0.0	0.0	14.404248942694519	6.859519636661178e-42	1	2.3492198620925584	0.0006516424255609277	0.27380219679381834	n/a	rejected	Unlikely BOLD
ICA_23	20.887519584062463	18.542530882492706	1.1863704608288905	0.01874113777398848	0	0	0.0	0.0	0.0	0.0	-1	7.919865224890135	1.1102230246251565e-16	0.5596826947729319	n/a	rejected	External regressors
ICA_24	25.112324968856242	17.72425214775465	1.2954452771166383	0.01903237160445517	0	0	0.0	0.0	9.059593377142523	7.00063985836444e-17	1	2.474864284794301	0.0003065672745450332	0.28428307720165946	n/a	rejected	Unlikely BOLD
ICA_25	35.100344169879996	37.621125126557494	9.478572549679114	0.06136025411209793	553	355	0.3605072463768116	0.0	8.966508588425974	1.5558582934099755e-16	1	2.8102353067073897	3.9482548147895535e-05	0.31083219735798717	n/a	rejected	Unlikely BOLD
ICA_26	40.40337979207461	19.92207634038174	2.2001148231052805	0.025954966611005378	1933	0	0.6045537817325307	0.0	20.73401930208198	2.1210591449638267e-90	1	2.2949605035625935	0.0008995963308513488	0.26918053645556395	n/a	rejected	Unlikely BOLD
