Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_14	22.845872019932077	19.276385283429253	0.7705882637338689	0.012399597082309442	0	0	0.0	0.0	0.0	0.0	1	5.385634883071401	6.021183551752074e-12	0.4636232374745437	n/a	rejected	Unlikely BOLD
ICA_15	25.081499127548405	24.97560300738127	1.5457581157207905	0.015019681977420608	293	129	0.0	0.0	11.694123988490333	5.290212508953176e-29	1	2.083385885158442	0.0030906579766136755	0.2505829944364687	n/a	rejected	Unlikely BOLD
ICA_16	73.82559920177148	24.48888578063967	4.3038980199134835	0.03906584992023744	7971	0	0.6217916456970307	0.0	17.19810266750598	4.124509922703763e-65	1	4.0825482152128805	1.4768001155296417e-08	0.39585208509250047	8.377927226590852	accepted	Likely BOLD
ICA_17	47.21144427540592	27.9958484049423	3.5834218749610334	0.042725580134233464	1614	0	0.0	0.0	0.0	0.0	-1	97.31136737438166	1.1102230246251565e-16	0.9398238298430162	n/a	rejected	External regressors
ICA_18	42.875816135328755	21.659955380223447	1.3526143853775179	0.01669244288707561	2551	0	0.5384006334125099	0.0	18.918993780124598	2.9864981059933244e-76	1	2.822119926202051	3.669085622159951e-05	0.3117369358299107	n/a	rejected	Unlikely BOLD
ICA_19	26.575337660237825	21.298124966187046	1.0163157426091296	0.015526567457099105	0	0	0.0	0.0	0.0	0.0	-1	18.353588983847192	1.1102230246251565e-16	0.7465555465643687	n/a	rejected	External regressors
ICA_20	54.155213995952884	21.13337286042326	2.0968439685236295	0.024146988602583668	4215	0	0.6736969696969697	0.0	20.217876157260374	3.4573417227790567e-88	1	2.005021757779897	0.004826786422573948	0.24345223920418058	n/a	rejected	Unlikely BOLD
ICA_21	38.14403383198237	42.88164966977508	5.30318360060513	0.04170216099413033	726	658	0.0	0.0	5.017380120351243	1.9716673213007772e-06	-1	2.1953154897523697	0.0016168076472471427	0.26053802715817853	n/a	rejected	Unlikely BOLD
ICA_22	37.38812461811965	19.652679479274283	1.1319872843540948	0.015354530173860181	1724	0	0.5677343520423156	0.0	22.89724712101151	2.5681778523754746e-104	1	2.556094705371005	0.0001874015091012371	0.29089954322131095	n/a	rejected	Unlikely BOLD
ICA_23	57.42176841274606	21.659475164687322	1.7562905939723465	0.02160423035662355	4279	0	0.6535244922341696	0.0	24.62556828626838	3.488345138097595e-128	1	2.3077296032864725	0.0008340166235905055	0.270273457681123	n/a	rejected	Unlikely BOLD
ICA_24	66.36484990812546	22.662855941357016	2.833122960731926	0.03229907039119374	6352	0	0.6316793893129771	0.0	13.759288342062973	1.3984332552535035e-42	1	3.3840897707145254	1.11808215319531e-06	0.35196457589157526	12.60256726378265	accepted	Likely BOLD
ICA_25	51.074088480209824	21.308716966315696	1.650484491302526	0.01980355400910539	3614	0	0.5762229806598407	0.0	23.435546203133693	1.2249620075314868e-116	1	2.428340147588927	0.00040575968962197617	0.2804376341125929	n/a	rejected	Unlikely BOLD
ICA_26	55.76074580908521	28.41234649723942	17.660425141640555	0.16487502648193833	7679	0	0.2915912897822446	0.0	0.0	0.0	-1	18.44445850961209	1.1102230246251565e-16	0.7474888865737803	n/a	rejected	External regressors
ICA_27	30.324129018620624	19.112747891146988	1.0092371844526107	0.013777148887873146	920	0	0.0	0.0	15.067706868315613	5.299981724105362e-45	1	1.571987863337951	0.04812326544233403	0.20146569275175197	n/a	rejected	Unlikely BOLD
ICA_28	21.874781476571442	18.27354261115254	0.8977875346568822	0.013626936695199396	0	0	0.0	0.0	-1.619747971318956	0.10819045637102041	1	9.801529324896057	1.1102230246251565e-16	0.6113614520628121	n/a	rejected	External regressors
ICA_29	24.318231575029262	19.76936914972049	0.84566504374606	0.013571327949909619	0	0	0.0	0.0	0.0	0.0	-1	8.701978899105015	1.1102230246251565e-16	0.5827446377198285	n/a	rejected	External regressors
ICA_30	29.444537132303708	18.91033290747286	0.9343929973901438	0.013858532317970984	519	0	0.0	0.0	17.825765597707676	2.419991621575209e-62	1	3.5793373237654302	3.3179098968272314e-07	0.3648622269154562	n/a	rejected	Unlikely BOLD
