ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.3404723764377722	0.8691778242226738	0.13606201066932694	-0.4773635276125152	-1.271722662209188	0.8788784961968692	-1.4407358507251915	-2.3801973344457243	0.6964035518316304	0.36370967326149867	1.7908746199282242	1.379881305946229	1.2208423349172948	0.08539581503735556	0.4404259157832015	1.316833379428277	-0.38447944478859886	-0.5051691369932673	-1.2615417129972955	-0.6098377176827549	-1.04892982554108	0.878972696308466	-1.4754321517700637	0.8839126650900052	0.3615261479657384	-2.010265322251967	-0.08624244791879415	-1.451773753296568	0.771800982508284	0.3404787078733837
-1.5211493818849304	1.1612981572292114	-0.11305409365664124	-1.0321832846185683	1.55441309590695	1.687346190709843	-0.5106707016647518	-2.331359735309102	1.397860087468175	1.5518564027865864	1.6255837051851427	0.21593629655696464	0.4373979780124593	-0.154681523890708	-0.2799176764749587	1.0518447313659514	-1.4374255527901336	-0.38281020185102604	0.7095539373029601	0.27177695148443665	-0.8941930797245737	1.0473756387135775	-0.5827159931429864	0.9085717657366786	2.8141881153595882	-1.2259690541675459	0.4488474293361907	-1.4215270045795854	0.7693999289787475	0.23748017452569986
-1.4502774962641554	-0.4925688425076361	0.060984383613365105	-0.33626472981793853	-0.6289600349148436	-9.612304455820995	0.7297140452636682	-1.661654558674015	2.9802394238550374	0.2748359827497406	1.46042496313628	1.1905543347668157	-0.637048266119619	3.223368509396841	-0.2267005679812869	-0.03455495539369617	-0.286208822596692	0.23741003442335512	0.020056392907069072	-0.1093358959994591	3.0419859128751106	0.3047394245715206	0.758744955285861	1.0087586364473078	2.4962899257213995	-1.5515377925085885	0.46807490200003704	-1.2875007970667574	1.1223833372945946	-0.6167669890277522
0.9086763310799917	1.226007960661694	0.7920247608642068	-1.8826329561944617	0.21520432672473716	-0.22543292250451347	0.47737630991914703	-1.330296671253865	1.2153652640804324	-1.0240507177424134	-1.7349103836541937	-0.6855785021799246	0.25194804767362744	-0.9129570388823098	1.7445893932212997	0.12049043922782629	0.7050627631062508	0.6966296962810785	-1.210871903575737	-0.41320624126630606	-0.9233831582933697	-11.496019289876257	0.850731945599758	-0.26346567318072855	1.377055732219871	-1.673951201871988	-0.3483402498641126	-0.24098866473772765	-1.4483024885890214	1.0956495554024475
0.7182959074523063	0.7931061349011223	-0.01875200605356295	-1.0211147612628153	0.5079063277519505	-0.5654454044326704	-0.688112798983229	-1.1298451998069288	0.5311950821696307	0.6836435662338416	-2.1763485698033893	-1.2041661925828324	0.7257689020315234	-0.38181999030810826	1.6474373104092614	0.3989335412507458	1.1532725026599369	0.19760122579228198	-1.7643479585737263	-1.3463028279789075	-0.8692266004696678	-1.8004456298049145	-0.2757539451845633	-0.7352454433521475	0.9520967109943238	-2.0060497883366346	0.14565631374398907	-0.33665244348978773	-1.4398119073212146	-1.0348079240212449
0.71210324919759	0.9289284816320601	-0.17539461974937604	-0.4232053887541745	-1.3654483796379684	-0.3366501556677273	-1.3661928567318453	-0.9030931871226804	0.811411952813175	0.5200023610626929	-2.3741301464987377	-0.5330707188627367	-1.6746192480129343	-0.641151877967007	0.5495502540726998	0.21294710711467235	0.7329801677353636	0.562013133921053	-0.8375674416265663	-0.8848213640854777	0.8177893109239034	-0.4232237193223917	-0.0024772526431246114	-1.3006316155968662	0.8532470605598362	-1.675082867089353	1.2038920970896785	-0.3745510044004144	-1.5048188539395833	1.0654468967412363
0.7719917037149575	0.7943927581486876	0.0838781265261259	0.12676223586346128	-1.6799980011648357	-0.3642005343530627	-1.2582693938977425	-0.8936656732752705	1.2691215842204582	-0.5486104085611484	-2.4266046817702636	-0.9035397125945843	-1.9134195010336803	-0.4544056299889855	-1.1421755020767546	0.2586917810965253	0.6177620361625167	0.5145951519962169	-1.0872369939471744	-0.8542243652589512	-0.017748184712646727	0.11812765023388692	0.06767248963631213	0.3285833691170429	-1.7667929025870681	-1.5347280745227523	1.5354522789397174	-0.3884206361835752	-1.4592153385525477	1.3483616626222785
0.7988677271666801	1.2979060304401335	0.5012122800155652	0.5854902538262345	-0.5217280092348501	-0.6261423418115438	-1.1471461855249752	-1.0529157103518307	1.458498546806277	-0.8513235923097222	-2.197456817491342	-1.2696282218323052	-1.6161139262257906	-0.5250360705013437	-1.622009490288502	0.04547543992994888	0.7915560081428076	0.6197035100368845	-1.113006404078999	-1.138675137293082	-0.03515305759345526	1.3762101647664937	-0.930463370002374	0.5845592533107753	-1.9410140264645996	-1.1798100189254768	1.165884436050706	-0.40848498185772525	-1.393140558888575	-0.16275416861983816
0.9003155786046301	1.3916060722226258	0.48770074439692296	0.3228086793531335	0.11476019265485551	-0.3875615695776973	-1.1352797867130346	-0.9191594269249997	1.511922327531828	0.06121348624965443	-2.0321882477033504	-0.9321538210853857	-0.9856188541508843	-0.555040512117387	-0.9974439943641111	-0.3472530471107475	0.8279262650839508	0.8552141390273038	-0.6718209755695917	-0.0946083785595171	0.6381830491782177	0.4881400727790954	-1.5508677040218912	-0.16268366430846842	-1.893238530744438	-0.6623988881780254	0.32233283125064294	-0.4373161460847888	-1.347213044292986	-1.7552260539470315
0.9546237734060948	0.6715274760125169	0.5407951774883288	0.9441255306340334	-0.2283931862436172	-0.1742126101590605	-1.060920304535661	-0.8112452096939645	1.3901279254212446	-0.20717797176172464	-1.890179818821534	0.36720279572179937	-0.4393297655654487	-0.5287657995880923	-0.2141015941518248	-0.41082850169781177	1.0341055294822319	0.7705491563270385	-0.1049790941960085	-0.07693923228548438	1.0791267013500196	0.6380007031505782	-0.9150623512336759	-1.1352239668303812	-1.542479285600185	-0.43885854188308104	-0.25592226981123806	-0.5044715497090502	-1.3403257668239663	0.8382992586563305
1.0063656151210918	0.6638044091832868	1.0945858779699809	2.3762629454150543	0.2087971310838062	-0.295169905073002	-0.7417416564522876	-0.535384865529392	1.7140948530157618	-0.9203091114297272	-1.7967466846870108	1.2661688130438757	-0.0260133879497013	-0.36199836977100947	-0.1336953955979449	-0.23955074046111002	1.054388485759062	0.5268829807830353	0.6546832398161563	-0.019182303499106653	-0.5555059546674675	0.6966015179168823	-0.285440684298135	0.22834006329579282	-1.542034819018316	-1.1658246436592974	-0.43310519704252165	-0.5385705904454957	-1.3267716799872635	1.6858896121876872
1.0055428661235633	0.5349834107492035	1.063553146363471	2.540047319098511	1.5051013447122232	-0.4902666014988968	-0.16822228194261263	-0.6268848737607486	1.7490665939293129	-0.8698407962970133	-1.641650296295566	0.756260042396106	0.540318438398069	-0.28809845433935016	-0.6788766254347384	-0.13069928092710764	1.0293174272996635	0.800633037941298	1.2189323053115628	-0.37171169787522257	-1.0836840822216778	0.7551602276606909	0.2560595359427688	0.6844266990109079	-1.6971737136221416	-1.2745217588161717	-0.337234016693066	-0.5276633501623459	-1.2636024629003808	0.45661514756811244
1.0196490431934533	0.9655761038075046	0.8081080915294871	2.75856168918248	1.6743403768208236	-0.4793813624434159	0.27541301005139407	-0.7563608381188078	1.747595429674198	-1.14455726114117	-1.6965199176277563	0.17630947355729457	1.4387110669602843	-0.2624872511980099	-0.3340051587829405	-0.5014052082148313	0.7867985463925586	0.9490696097313307	1.8355649001774932	-0.2257743390005641	-0.7074290098362847	1.0634137508410124	-0.6869876517131912	0.2463455249352306	-0.9351323957657953	-0.9457772415880309	0.1785637849609723	-0.5705594363358325	-1.2400537901225328	0.8066655908446669
0.9935560910295501	0.7753790384235928	0.9197059272283552	2.845931122612332	1.9599896323831107	-0.5108491228770157	0.3491328078542231	-1.1392285759580218	0.32505272468798685	-0.8403155959569875	-1.634868793933382	0.5678227671735149	1.7124895286719546	-0.6411123115363768	0.34310888879273205	-0.21980933688639337	0.8895911161554758	1.1134627776064805	3.5880062248867204	0.4814556368324627	-0.6913273304510393	0.7488825529358678	-0.16278874265366067	0.9416943386306224	-0.08722553263947867	-0.7162734261087814	0.2604751765320076	-0.655147680024331	-1.3804340989747086	1.1378863380023359
1.0248579218919647	0.545993597035248	0.715929926982774	2.4982531977885154	1.769518724175162	-0.3675222767782057	0.04891198556292511	-1.1585183256474514	-0.3631141947930621	0.48052173407163706	-1.674192421915939	0.8686270122556385	2.4843982399027826	-0.8332757753981361	-0.5039169567035656	-0.0699820115226699	1.1632915992423605	1.2108155323044707	3.195872870490019	0.15880736620866664	0.342155353010487	0.06965786754874073	1.3041474130789277	1.6977284341210093	0.45697090279218894	-0.519098794225333	0.13764644386242975	-0.6262161426977352	-1.3728773009365116	-0.5397740164590492
1.1199771049839646	-0.38658319403369223	0.3025035774557096	1.0438177240316986	0.6232864461172182	-0.14294842931718557	-0.7314744541253455	-0.763084419690635	-2.6350580282443863	2.663121235400269	-0.9041661094320339	2.5373562441059168	1.9808200736681683	-1.1029198238302313	0.031652858380711794	0.160092755113208	1.3213364292961396	0.8089495962599512	0.02133877007350399	-0.05682046119967841	1.314630232894715	0.25890002840642	1.3596886468593494	0.7078306255763944	0.22039527227146422	1.0168630254967206	-0.46256239528136756	-0.6779796540556287	-1.1226129195031553	-2.1915324507651524
1.0478521294586114	-0.2003413738801396	0.5419797511974996	-0.34956044537947767	-1.5741805715300101	-0.5335550584809566	-1.4644512389934763	-0.34806185135402673	-1.3791800788082564	1.2893303850611646	-0.8622040098035161	3.2378368122666448	0.03559280806788176	-0.36659752435343285	1.979336447623181	-0.20017757291444876	-0.38904079929938495	0.9204174726441907	-0.8863622327309719	0.06015695315483186	-1.0178333394295542	0.9693924846758881	1.0489319964675001	-1.4424399245153015	0.03674356915023603	2.446973010986549	-0.8759645968811618	-0.741394393553975	-1.0944308164684764	-0.5412598774628442
0.9836571746627859	0.3236004433161153	0.9281741941522017	-0.9467388118141729	0.9220558457704133	-0.5214106702579046	-0.6866922965781053	-0.5734275171084623	-0.9513163054301124	-0.4435434948629283	-1.0291777584776751	1.2499074895293525	-0.17046987557068663	-0.41606888595081576	1.8708958833722407	0.0997436146082097	-2.119367771867404	1.086335832074071	-1.1984136253731632	-0.3441619001122759	-0.7629317245348262	1.541756498455941	0.8566338848098284	-0.2426236449868402	0.8221343105413452	2.5444343902016566	-0.6215691373841884	-0.7604873149302467	-1.1496112708453612	0.8942598567568711
1.0352721347199167	0.4285704693873985	0.6425955512564246	-2.240810891742545	1.3668484276249984	-0.5434642892096777	0.23976025595091793	-0.6562331366066326	-1.253542225743382	-0.46564702096130456	-0.9506277051231835	0.6104257221354954	0.04208209393846247	-0.4290786025225847	-0.21904389223523496	-0.042191947202247636	-1.9710721277936116	1.1196595568582077	-0.7136978418613134	0.07425516333190957	0.13852560705344108	0.8204626107731091	0.5494647861579943	0.466075136898691	0.7865767059579193	2.3813006739213445	-0.7158818728412597	-0.7131348173403044	-1.1016631157952044	-0.15230291650087396
1.1094198208403647	0.4811591045920972	0.22440657550547466	-1.715294940402259	-1.2440577607595766	-0.2962720664556203	1.336747857119216	-0.576341910890273	-1.4520936430033806	0.10081218109432807	-0.843021862545259	0.9312301966941741	-0.3307213835645998	-0.688140419803056	-0.4180564153360828	-0.06890563433087442	-0.7884937356435466	1.252678170970568	0.2065749088816287	-0.33208840780697807	1.4803149916828762	0.6529763211482109	-0.5342572313285062	-0.9663979749482112	0.5134812070154887	2.118274763887653	-0.5139571784987884	-0.7620396873427374	-1.080735621286936	-0.9365581896456565
1.1087112341805239	-0.5719476261839779	-0.07684258499019322	0.08067116489223006	-0.599726606524766	-0.11720720059797	1.2330500134483509	-0.6863131275740164	-1.3350637759622006	-0.4014573425496148	-0.9102101842284535	1.085082338652791	-0.7640250823932406	-0.6165744641073434	-0.3742650362663592	-0.07944827153289612	0.1647235786691674	0.9340524984815215	0.14024549325185118	0.3700133589153516	1.152633821038012	0.3894524886115261	-0.4473398746742241	-0.41217075458423996	1.2121626037240234	1.9291226999770363	0.6322109332534896	-0.7684947636107596	-1.1097460221807764	1.5691767482209718
1.116311161564684	-1.4659996905434367	-0.4373770294153374	0.008450534442783304	-1.0712073688531207	-0.05822658888710142	1.2664494008707448	-0.7002803268811495	-1.1338473946775978	-0.5394944766730584	-0.815015835518315	0.9756709611733586	-0.25665501844337635	-0.5676451270312534	-1.4966044851536582	-0.08094704509461192	0.12140841392033092	0.9862344397495406	-1.3870948588539713	0.9805481774453642	0.41816594447422206	0.05221722188687994	1.1307059021871453	1.4277854446188387	0.3352033959667089	1.3325865726824906	-0.6226908506666067	-0.7746914243838816	-1.022391173392232	-0.439936994381464
1.1210350882986413	-1.0278481835530584	-0.28633125816242316	-1.9013916861936726	-1.0653920609668162	-0.05813483072111318	1.442928420076417	-0.2633822087123839	-0.7754785012185873	0.35930745972328104	-0.5127017946114357	0.7092523240038179	0.6392280561605846	-0.5672252390833168	-1.440597241432943	-0.30493822517175856	-0.18063889114168968	0.5712254600466906	-1.409263589254253	1.1739102315715049	-0.20049205920629612	0.7153691184643161	0.1269227431580886	-0.4191663055617185	-0.2633956418680404	0.9067353301983694	-1.8410204993668349	-0.8097262114635568	-0.8711576391836564	-1.8058604298138172
1.1686821337933277	-0.8833649360313014	-0.6942839271020321	-1.3194786445318452	-0.19300794406093807	-0.20906737556603977	1.487638753503528	-0.15019010273580607	-0.949525183346976	-0.5214766046827182	-0.4327604083418169	0.21730583278774213	-0.09103389184160604	-0.45419874931013926	0.2748405234002816	-0.448167607858029	-0.22480090903099037	0.16827697469234873	-1.2392937195161826	1.6696541795712245	-0.45051080655706793	1.030936466222387	-1.64096420745037	-0.5460005533011127	1.251648600092604	1.1777804064652329	-0.8922262136229899	-0.9125518934037019	-0.8573161660544899	1.6649777442258433
1.1645288393047168	-1.4617658426213416	-0.6766870816157545	-1.611892768627332	-0.21849602987341157	0.014883592581213332	1.2510570185545036	-0.033074999567700214	-0.42576152679938234	-0.11484756521758549	-0.4566853331829253	-1.2080208751881016	-1.125716183126851	-0.38868497044963346	-0.3168668070946107	-0.1886591968472885	0.2481097671906176	0.016338192361135807	-0.17793017257019852	1.2703926659084717	0.004500520118401282	0.7509206239176399	-0.34472116355701493	1.9562801905396343	1.4179638649113389	1.5576482447262172	-0.5201537276150427	-0.9276076987493532	-0.8174538722053301	0.28022001888277476
1.209515714829948	-1.4152179738934119	-1.026293398114206	-1.8408460873978285	-0.6888230322280567	-0.07639300627442876	1.2206947830548824	0.08934659828646671	-0.2939150913836735	0.6519630834367974	-0.17975045415509894	-0.8183344049971684	0.6583135339168507	-0.40388696404268454	-1.746672535026817	-0.33519860944175617	0.3262705826117249	-0.1487570342698056	-0.23292889527059	0.4941393028988272	1.3291443734532156	0.40999122833887863	0.45235875794987535	0.7034979409922006	0.7363145233145608	0.5037282764897858	-0.7851490587927028	-0.9064179871900293	-0.6634513562666572	-1.0854085323753315
1.1749702484354556	-1.4817484515167103	-0.9320941293800049	-1.0118464899366677	1.2677205094040824	-0.13484339321333091	0.6350550367470388	0.24087571432267466	0.14724321265580445	-0.22764889023933588	-0.1197684483616471	-0.18195962259485166	-0.049504594386443515	-0.4390195385890451	-0.8010626782675324	-0.3024987170006025	0.6780534140642874	-0.4630382514228777	-0.6006818541187532	0.6325873186425314	1.0452008119534313	0.2744100190899342	-0.49398208253854947	0.6289565721208908	1.186056608189019	0.3638652711889485	-0.9195263603972439	-0.976317750938807	-0.6671433295904294	0.5904795216397429
1.1494704164455845	-1.8576472872899121	-0.8437847557634671	-1.2186675020821907	0.966372757569103	-0.07799201540188264	0.5717452603148394	0.4495845972761766	0.5648578417808137	-0.23053738463771914	-0.06899916667817434	-0.06928155418371855	-1.076590411481849	-0.16937922898530697	-0.9262215987057416	-0.2242302789395889	0.6466008588412948	-1.1316031948763632	0.12124513021338015	1.2592278455828398	-0.7148259599611924	-0.3954776697306711	0.11287787922197792	1.3169045807994275	0.4298010675813786	0.7277454730092366	-1.4360602960823419	-0.9404267936567942	-0.6308596954512097	-0.7941865212649248
1.1043861272128483	-1.7209168882187338	-1.2353174132812177	-1.519776941763168	1.6278909981154313	-0.007515516193788419	0.4508923388677194	0.6112370331414021	0.814936169703928	0.26142207622849645	0.29058336911841065	-0.684000873138269	0.26014132119206773	-0.2834101727209446	-1.0082766043608462	-0.8526110689138231	0.785119899026434	-1.7450478301032117	0.3094776268963061	1.2859719522624955	-0.05818272809421742	-0.4698739504956313	0.2500257031829963	-1.289398157167774	-0.6859992981837244	0.38036968556145767	-1.1122664946743865	-0.9489451179768242	-0.4064107041742013	-1.2413635430848615
1.1001519842333929	-1.283301047993394	-1.3917470767935192	-0.6501193299421522	2.031509868306311	0.048817719369694486	-0.3177441796094652	0.6117501017280869	0.2827151790393908	-0.11257179567418	0.3864531571739811	-1.1256833657952907	1.9177083628123455	0.0311867460112441	0.14687218085476975	-0.5463078861167724	1.0709740066691333	-1.8094137328296598	-0.16308760966468822	0.7678804816799559	0.4511592414336787	0.05864822235738817	-0.8208465512150162	-0.6587040093846661	0.07140146024191228	0.806610558498211	0.7496117416302012	-0.9375965484910557	-0.28144825168582177	0.7125811774492156
1.1364388665813532	-1.2595638657074573	-1.112232505790428	-0.646401959519461	-1.0680959540252124	0.08468676123823388	-1.351279130363624	0.9102045881936135	0.5068857667596252	1.2310662483901584	0.4077358656772042	-0.030809405220972873	1.5138698906838857	0.05531070981051229	1.0588207412309605	-0.7033698346607277	0.7536979604258777	-1.8691989262479713	1.0004910872655157	-0.1817951292476114	0.5251103910014775	-0.2980180271217697	-0.08739445855153007	0.4769220939054855	0.6078182501155316	1.389695127274204	0.5232167002598118	-0.8724009455621905	-0.27532344942169823	-0.33603505900870023
1.1354447555379776	-0.7206521689554082	-1.1149925410615011	-0.9507789238344646	-1.1725850691716817	0.03776774223442488	-1.4433857282044262	1.0013342683915603	-0.13394496259280933	0.7474942798795181	0.6234781683302248	0.4980174931093725	1.4323587115650493	-0.01253357279510857	-0.4996179401644672	-0.6155372863886606	0.7841967922859615	-1.7946461504579154	1.5542161195920476	-0.9586211358864094	1.2327720568661842	0.01622134408997589	1.9990050910409873	0.2997112281421845	0.1917645295103704	0.6278487479798809	0.672950841860514	-0.7785268767853402	-0.16427593541295324	0.8612009975535864
1.113645535566605	-0.535484310344041	-1.2696338694880154	-0.31177697393898196	-1.43764681270884	0.09358123403671101	-1.5274906402913218	1.1498376953382397	-0.08413184292232305	-0.777213765494869	0.690460980508119	0.8401446160637968	1.6476696853686028	0.06098993521166463	-0.633491674170058	-0.7729876542888502	0.5366060655122681	-1.5783229685573956	0.024170994722184844	-1.4067104382483282	0.4811629613972703	-0.13890607282769654	1.1787958193278776	0.42498403967406784	-0.6587910230653558	0.37115850058597577	0.6969991334419596	-0.7492651861411201	-0.13091005752523577	1.6380626283955333
1.1484419309214104	0.1341869079255773	-0.7055978291565556	-0.04419313367549134	-0.7398876124080465	0.09817131754830614	-1.1903049930225615	1.1388867545680956	0.07757299559523013	-0.5869258320373327	0.695944725606706	0.6026474087914202	1.0030190133641352	0.22485341914698515	0.7345860893863682	-0.8138571723790905	-1.6427735164763781	-1.8590603901611302	0.09900667564031528	-0.39503960582276254	-0.9839458959799935	-0.33441353963704207	-0.6104110248896814	1.3496565522714186	-0.6317409038933156	-0.12707313060792505	1.098288866130879	-0.7360951171861708	-0.09414573681109768	1.031106758649547
1.160724941644619	0.33338038823358956	-0.7256745375145154	0.17294335958037216	0.7273323077710662	0.1451928484972854	0.6466457137513637	1.2175934741265675	-0.06429702377255347	1.753824073796333	0.5983213921045101	-0.9835285717735706	-0.9438750693971332	0.4128591679527866	0.9443255707294688	-0.7022370141419358	-1.4544857796066797	-2.137088555535536	0.20212343982226927	0.8471774745922867	-0.7207812046351776	0.32453279992643247	-0.08592046814409932	1.7624695508179544	1.357523056707699	-0.21447485147408163	0.6968271877094541	-0.7168417236428085	-0.07921492712685715	-1.0959071768852409
1.1129887163059575	0.3844744516695322	-1.166044939524065	-0.014196692815418419	0.30486046627292995	-0.05956542722298406	1.2067531805880216	1.2759648904059977	0.038920779566816666	0.08524861046863756	0.5768227025880194	-0.930961151750843	-0.27220577473939744	0.4480750809077158	-0.2901066909122209	-0.9274377663487415	-0.9473955898911496	-1.4625564736093124	-0.5720911436838735	-0.042064696213691084	-0.559310966165284	0.5932933008200815	1.754776841382432	0.629446754118227	0.07875665518498592	-0.307269163115114	1.087376020369816	-0.6390676956792545	0.034701723717289426	0.8910556758706752
1.0707615470717486	0.635018999916528	-0.70211397621028	0.3404971130284268	-1.0334523914065792	-0.13173047195534734	1.611217989359481	1.3024239245571334	-0.52528372806119	-1.1623353717516292	0.6889256535764209	-1.1963198678877272	1.4730708799214214	0.07390926296000377	-0.11832721075901857	-0.6296632647668802	-0.1681364370507358	-1.2097682693891354	-1.917213556967753	-1.0379685984565516	0.12475097245226067	0.7252157540621152	0.47579733803088375	1.242014334079701	-1.1737633518927808	-0.524977923800443	-0.18943283721134715	-0.619459091361772	0.09739925965990777	0.5576209269087087
1.095326992034288	0.9491259486704795	-0.4077924712027874	0.450738977065385	1.1736032969107981	-0.03908618556419699	0.6253759712352669	1.3993071947017055	-0.35467296388376746	0.3697103643660112	0.8057119089609577	-1.091698461781645	1.3455016473313772	0.04132545980597681	0.5338172121537546	-0.7085842893719316	0.8055078532455211	-1.6874124876082652	-1.1166388254248605	-0.38051077475579065	0.4715493136309623	0.02905318795515994	-1.1856031892281123	0.4872519023919657	-0.42400475295963935	0.5958877716443636	-0.8920796738420805	-0.6342777817974974	0.09447387347276552	-1.1678192549782682
