Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	45.73807720370079	25.1270133269513	2.375175642632484	0.010089571817709512	2244	0	0.2589827344843677	0.0	8147	8.68535791352063	8.545909369177698e-18	7.4	1	0.024219341730013142	accepted	n/a
PCA_11	43.59480452330541	26.30380996446603	1.9758220377880265	0.009938940018653248	1118	0	0.0	0.0	9127	3.035578059829224	0.0031243861234232164	17.3	-1	0.023365793543629693	accepted	n/a
PCA_12	41.992623308875665	22.911073783642326	2.007550583933088	0.009064324346519935	2201	0	0.0	0.0	9119	7.31500424068025	1.43944489205248e-12	15.5	1	0.021430729474110594	accepted	n/a
PCA_13	35.68106110139446	26.018609932391247	2.0912783793073833	0.008769010411784104	423	109	0.0	0.0	8868	-0.027977825409799397	0.9776986535195675	19.7	1	0.02163514389277793	accepted	n/a
PCA_14	32.36512395278428	24.987605827501586	1.7776988851473225	0.007974417754029026	133	0	0.0	0.0	9201	5.055070357165926	1.4028429317123517e-06	20.5	-1	0.01889305263887293	accepted	n/a
PCA_15	35.93405438568147	22.373353365593708	1.8088778580541052	0.007889044953749712	1025	0	0.0	0.0	8294	7.338106788040097	3.974196808570928e-13	13.3	1	0.018711684040856137	accepted	n/a
PCA_16	30.775862846475153	20.677216032353538	1.355224646008873	0.0072426732052486755	591	199	0.0	0.0	8814	10.317114522936103	3.157346202005127e-22	15.0	-1	0.017006046211921644	accepted	n/a
PCA_17	29.69869050960283	20.937064498154882	1.2631809482310385	0.006664792879653737	456	0	0.0	0.0	8769	6.151093995139847	2.8954475149665415e-09	16.1	1	0.01552499575148496	accepted	n/a
PCA_18	26.561701780773866	19.99919816167383	1.2902715176559754	0.006535756874848671	104	0	0.0	0.0	8854	-4.4077124322367025	1.4232963957503406e-05	21.7	1	0.015147504291858243	accepted	n/a
PCA_19	33.508616899248295	19.929756247535792	1.2002908702769617	0.006480376905157788	1212	0	0.0	0.0	7730	15.51376504032658	1.769829942643768e-50	10.5	-1	0.015058813383277959	accepted	n/a
PCA_20	24.49369483172975	20.86817547156211	1.2129197266697163	0.006025420623442745	0	0	0.0	0.0	9054	0.0	0.0	23.1	1	0.01396738888003275	accepted	n/a
PCA_21	29.143738323752487	19.060525518891144	1.123627301818259	0.006002660896494452	762	0	0.0	0.0	7885	16.437257356827907	1.7727365987814236e-54	11.9	-1	0.013928143185875121	accepted	n/a
PCA_22	23.772065525475178	19.607450811320486	1.0737954183791654	0.005707696867648082	0	0	0.0	0.0	9080	0.0	0.0	24.1	1	0.013200740354815386	accepted	n/a
PCA_23	23.8531946891452	18.48139263170973	0.9035883404541987	0.005581431093857358	0	0	0.0	0.0	8944	0.0	0.0	22.9	-1	0.012950950824432636	accepted	n/a
PCA_24	24.675473543709607	18.37082645519019	0.9224886081123197	0.005505388429436708	308	0	0.0	0.0	8814	11.381434383965285	4.605176723359211e-25	16.2	1	0.012726752170168379	accepted	n/a
PCA_25	24.445140386912424	18.139299719989836	0.8806627907809123	0.005384113804411662	92	0	0.0	0.0	8874	8.136504400638524	4.441376354561245e-14	18.5	-1	0.012441836373896065	accepted	n/a
PCA_26	22.712592724886857	17.340924042083316	0.850599958827098	0.005282423249664457	0	0	0.0	0.0	9124	0.0	0.0	24.9	-1	0.012228981219465924	accepted	n/a
PCA_27	21.241859632827037	18.464553696604035	0.8338598316124284	0.005208838910491776	0	0	0.0	0.0	8953	0.0	0.0	24.1	1	0.012075267808605593	accepted	n/a
PCA_28	21.427533973444337	17.617968226365676	0.7930133564860825	0.005101949701637716	0	0	0.0	0.0	9178	0.0	0.0	26.1	-1	0.011824567771952883	accepted	n/a
PCA_29	22.15073112130662	17.248869953449702	0.8216502885615304	0.005050402294986224	0	0	0.0	0.0	9075	0.0	0.0	24.3	-1	0.011665864181990601	accepted	n/a
PCA_30	20.713501905257523	18.310495650047393	0.7630094158626154	0.004926754484311887	0	0	0.0	0.0	9174	0.0	0.0	26.3	-1	0.01137816122085013	accepted	n/a
PCA_31	19.980677131210054	18.241025135173885	0.7642353273367699	0.004880688778966344	0	0	0.0	0.0	9115	0.0	0.0	25.7	1	0.011308983883192021	accepted	n/a
PCA_32	20.135904568918587	17.253428668161753	0.6955337084911347	0.004815902733455806	0	0	0.0	0.0	9292	0.0	0.0	27.1	1	0.01111651508498051	accepted	n/a
PCA_33	19.875127818467465	16.550856632440592	0.7124630012343263	0.004770942764445411	0	0	0.0	0.0	9050	-1.0762162019104369	0.28454575084542216	26.6	1	0.011013075815387139	accepted	n/a
PCA_34	19.822364531220803	17.773272079903446	0.7041561272147516	0.0047203618943299965	0	0	0.0	0.0	9150	0.0	0.0	26.9	1	0.010894680964161407	accepted	n/a
