ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.30340504396795476	-0.70188348293166	-1.007995411091351	-0.45792277432361334	-2.9476076565890756	0.769792027983434	-1.6885572202897263	-1.9380141129536541	0.5107344194421398	-0.784479368580508	-1.4022563039665195	-0.39853535017606845	1.353935836440791	-0.021944868433109423	-1.7632638748085885	1.676293207995127	-1.8715619676845825	1.2860297946180088	1.3053435668100764	2.713058906523327	-1.4158570689647725	0.8617794603326785	-0.6537740576045514	-0.3487065621581044	-0.4369508455127959	-0.02320578646230365	1.7664904243490236	0.8724862056818246	0.8152269728243783	-0.2842425984917129	2.1527468477996026	0.22140248792231562	-1.248786813170124	0.8500324347581135
-2.6527094265761764	-3.7112321924819436	-1.0811878852000334	-0.11095227028992072	0.7074961908378666	0.061789675128741166	-1.022170628213861	-0.7345394809177316	-1.6112266695983495	0.06138910215254107	0.23765085880383413	-0.2164600730085432	0.7820974632315774	1.0267127055055392	-0.2369052219807053	0.5262356864247981	-2.4501918652984847	1.0367676173831173	-0.22143797346791028	1.5720525050573846	-0.6122760868427249	0.6823357498912743	-0.6038052108201707	-0.7119444077598719	-0.6718689252912929	-0.7900717068757965	1.8241561640830206	2.282544565433356	-0.9129951627819465	-1.688344611735088	1.8419179323937571	-2.1905994281647927	-0.5991759172095563	1.484250430383276
-3.2653562208886573	-2.0428257836548664	-0.9145526439484817	0.5039741220192383	1.9132449645888732	-0.4987105415693722	-1.3523254551731747	0.7035494062894643	-1.9140514070788546	1.0781980421600699	-1.6322644382098233	-0.21301230989577954	1.1181170150720434	2.1372685107070604	0.5344901722683676	0.8999464924688396	-2.8619688954811036	-0.665783273048901	0.9756323700284426	-0.17851149608477607	-0.7872323039880699	0.3837945387102133	0.0469613204545945	-0.11943911787412621	-1.1121495601860343	-1.17664826763018	0.982832268044419	1.973883777871808	-1.6281575066477094	-1.7150839930019603	1.0959828971520342	-0.4295038454217144	-0.8935560150725799	0.8384108687305852
-2.5825900924284757	-0.10375363368850739	-0.6042439975794043	-1.3372584923191688	1.7606179583661061	-1.1115886109628412	-1.2856255241049832	0.3515085115502973	-1.7279550516816689	0.5649353966020135	-2.365667265591579	-1.000948723892855	2.060383620931014	2.3040193058859386	0.4362733009496499	0.337011290104853	-2.6706936875569527	-1.3412906314011228	-0.6840044347393579	0.6496033750154987	0.40823933185114003	-0.7230616862958062	0.10185076464636343	1.6033232529130843	-0.7601609547594479	-0.12396593916793125	0.6563244580583032	0.937207569320125	-0.24956247626659397	-0.9842386275865328	0.3106891777647293	-0.061953528044483196	-0.7560818854517546	0.974515938944471
-1.2559045728320923	1.677119134180077	0.12210676240160795	0.9195471987595015	0.8165760515465175	-0.5677703279020913	-1.6527958970481886	1.6851315197161945	-1.138030496649061	0.06299443887872767	-0.6082343699479257	-1.971639766287327	0.9489248924809276	0.5320619511921268	0.701559043884825	-1.6449042711622988	-2.7155825411306505	-1.2014712827188005	-1.709185988612609	0.9413203570304277	0.29998873530182124	-0.1840919633056048	0.11114888596858823	1.2711197814460116	0.009887103609620303	0.7306125806024454	-0.6552746092437831	1.1393185930094358	0.8428786101018486	-0.45136030139737204	0.27620411109276877	2.1675172785043033	0.011741098617654525	1.7218623799980957
-1.3444774273806925	0.96794094377998	1.6097185977847313	1.7022485934901215	-0.1549242731711432	1.2394407827888216	-1.7476627405625706	-0.4881833411430136	-0.7425758504453989	0.6914454814141757	-0.06996847827139377	-0.9713747563711184	-0.6423668301439436	-0.6015729165510973	0.09298789878484783	-0.475463980271181	-2.619115117113249	0.10124426630326015	0.0918516625026102	-0.16844172003586488	-0.3629414717602331	1.6285770219958042	-0.8439811948717875	-0.6739122026329806	0.6750615988683485	0.9489438754547496	-0.4370310047734886	1.3182609209671763	1.1396786706974764	-1.1540644789008696	-0.9463290933344445	0.931456244740407	-0.44280863335794773	1.2029235950576347
-2.279246890774336	0.647921863400492	2.200350156346791	-0.7057667314522511	-3.3054439970367078	1.7073058939435282	-1.6494790057224435	-0.48275586068281573	-0.2387231719887971	-0.8803231062211787	-1.2217465722625318	0.5766690660359387	-0.8512307271642015	0.4240418629585652	-0.7345279169719423	-0.4904899537510117	-2.324705634206109	1.2811559415640041	1.3540208062472647	-1.024265100846256	-0.2725535204196327	0.597710792971444	-1.436701743506363	-1.1704022101651765	0.6021859201225106	1.0718913317497762	0.7946922182172593	0.7753956786464758	0.8986701728068638	-0.752699194340286	-0.440985617713759	-0.6605216898681322	-0.7735498095186178	0.48984334538858215
-1.5421441622185417	1.0294548733175535	1.4852941732511133	-1.0900642630459183	-1.3133821283181095	-0.05419888369139607	-1.5370969170538276	0.24322473314118195	0.11952579300324019	-0.13606974492966412	-1.4442747682032875	2.188446137759251	-1.6157381621369102	-0.4605811873185914	-0.35470067549782497	-0.38777942597750253	-2.7053787141553287	1.4574647045087175	-0.3960395244704994	-0.8595156452143369	-0.8431405142404245	-0.9278441942433122	-0.08498419663917951	-1.3887753571542576	1.192929586613008	1.0722904348191555	1.0217537179911949	0.47388924068802174	0.49839330269285237	0.31864652101014806	0.4808867256530054	1.5285542402917776	-0.5109112184938949	1.2686171327761921
-1.6266952709377454	-0.2958002418840755	0.7782138388496713	-1.1021071608728843	0.15841944968872448	-0.051404041424828247	-1.5371653320711385	0.5524164971967509	0.4518030775682612	-1.0628899307811566	-0.28524477418960686	0.6060706480257426	-0.8443219553236728	-0.8422074553828991	-1.3293369932258792	-1.190602527397963	-2.701479410712061	1.4029542602288638	1.0183024144049926	1.0230094694410725	-2.490034873164905	-0.8348903880492228	0.01862487271971549	-0.21964262556004088	2.5595203396628525	0.7260377479338913	-0.5135477383434692	0.5053413622891804	0.10599919901107012	1.1019465177692325	1.5387617573519918	-0.7003042667403695	-0.31341357036948764	1.3703488421704586
-1.5078961911969717	-0.4577963347702896	1.2003669187799646	0.21043281771428524	0.531707950017874	-0.024661841175638025	-1.7454034169386927	-1.7287302297554823	0.011327287344470922	-0.5666753133428353	1.742863854276693	0.29633187381242265	-0.544669617017392	0.29752608147144594	-0.4264611225777901	-0.16542174008218713	-2.393285953199735	0.7897902932945782	-0.28037566092656846	-1.3606602044940983	0.2859973124085254	1.24575852358492	-1.1359446044701684	0.5255363518154063	1.2414203002036985	-0.07465671067677306	-0.4036358726204694	0.5326661890052254	-1.4014460650359257	-0.38289713140860987	0.6714150557370843	-0.40687712392511477	-0.22163164065752292	1.8413202176935948
-1.496387050084059	0.9366016342862534	1.7489272246880323	0.832784238970934	0.36229911900627776	-0.7094762954746477	-2.1904238008680754	-0.6312384934826298	-0.0977693223753845	-0.5453112186362795	0.17254259925999138	0.41586276265067107	-0.21438099558164325	0.22518185322265952	-0.30878845153926293	0.11094958806210406	-2.1182988903934055	-0.3565772985584811	0.08634015624868997	-2.5795188437772425	1.5064116931871796	0.9170872662409769	-0.709374481112014	0.060511544424857955	-0.26931084365446323	-0.22905928032352496	-0.07154068558539942	0.5379102720299763	-1.79819924011611	-0.6114647888731877	0.5969706188098866	0.02518142754027936	-0.6841158493463622	1.5393285292653658
-2.076174188825854	0.6918183161912314	2.150992288447394	0.6100585638833504	-0.6681848244677943	-0.4555306708040997	-1.2235483666258127	0.5149686198728518	0.46063979115963527	-3.015031728695764	-1.2822156766023043	1.4070022108999605	0.21770517738577663	0.6190974574093708	-1.2245983826659927	0.21516124056074434	-0.8497017539756877	-0.8041257877828294	1.1759702441666287	-1.6265993227571154	0.08695548391094868	1.4106426396168177	0.7902112992118145	0.3068550674011236	-0.6100394144182423	-0.09867095194603086	0.2582355398694617	0.27392539252789	-1.446818272874505	0.11415471307056324	-0.9089859679943411	-4.344478810111147	-0.665030370224698	0.9938399849598483
-0.4611647873643165	2.024908828591581	2.2588127923837176	0.3740960217975757	0.08236881208215419	-0.3587222129259263	-1.6409787231289696	0.3026071630355754	0.8529904141063702	-2.065317090988861	0.08012290505092777	0.7859329813522058	1.2660143065437504	-0.33310350428551766	-0.8315195437765674	1.5524510727438765	0.48834954902585087	-0.7813766790911993	0.6598135107893893	-0.2790439353417845	0.4675441254808782	0.8163046931158532	0.45742574773360717	0.1263445847916024	-1.3185466249040594	0.19366515897049022	1.0227674319379878	0.007334748624107408	-1.1625984432636731	1.1881301826487836	-1.5728593182453934	-0.885576001479391	-0.9007024971738953	1.533437633619136
-1.078480023339548	1.8210403265084487	1.9982142876721327	0.66466147911009	-0.34979833875881716	0.5370851317583984	-1.8624543575204768	0.9301731801516779	0.9002122505306941	-2.559998800645556	0.2887332158430714	0.6131260121043421	0.7681887825294818	-1.086622452041374	-0.6829863966619012	0.8957963846025893	0.653265482979723	-0.5405723678058446	0.9579430987485016	0.10278015746574298	0.17780614867361416	0.8595485929749451	-0.017609059181518113	0.06062504402107136	-1.8301933262997372	0.19703319770310407	1.4665851211908039	-0.20226515248020174	-1.3878360429016716	1.295461202402066	-2.2138090399570474	-2.149040519801655	-0.49521390652559855	1.8387114372074609
-1.315111988878323	1.2821672411226275	1.4364194438436981	0.8668482505110277	-0.44088262952338436	1.4963841588412696	-1.508024596089343	0.5690648381118899	0.8188931314687068	-0.7588624629782237	0.6740563340984296	0.5434300031276537	1.3262965167341372	-0.7251941635889849	-0.9550161947794921	1.5898404516017395	0.7490533575831692	0.05749830853297699	0.601128714210043	1.0842236494432633	0.7438947314742139	0.34717692021795726	0.5331783926468325	0.012619405534797592	-1.2743743701479715	-0.19198470747866614	1.7465007125292105	-0.22595728238410906	-1.4757204612722625	1.4272291370399153	-1.9546791128588172	-2.4765144295673314	-0.328022609801175	2.006380627563331
-1.016355215895546	2.6097076256811147	1.080914039680208	-1.0497411190773611	-0.6054837433193683	1.949533781723368	-0.5133974379630082	0.6249748456295825	0.5411805214662573	1.4010117987980073	1.4891789396849355	0.8164349638239786	0.40526511597352527	-0.5924274244470381	0.07275944430711695	0.833594156166609	-0.6513277137370125	1.0296438559830883	-1.246018816618254	0.8304898691210658	0.8736941007269029	-0.491683583936362	0.6736529713050381	0.5739732427319865	-1.3865490751666616	0.2285056734814269	1.4904641150552222	-0.48609059968422463	-0.7760624738160041	0.9254988567622909	-2.832391398742158	-2.2010487514087362	-0.6933549594382113	2.046241956195792
0.24970683141943867	-0.41755418973476965	-0.6421725187476114	-0.7120149463377322	-0.26269390218751265	0.9232267966567503	0.10137456049454131	2.4405604963362753	0.09460047602923718	-0.5530502987795982	1.2336905151612871	1.3369157413994373	-1.2156674930111522	-0.9163305465679921	0.2789332841544644	-1.4495296493321734	-0.46368780898126427	1.5260633388702127	-0.595775186576993	1.4066214486551998	-0.08510570317732177	-1.6441730221620805	2.4459615425765455	0.6680195440699078	-1.2807647216124725	0.8787260000828121	-0.39425018961194797	-0.11911291236700865	0.015235083285379234	0.0748978782813904	0.4381159267758276	-2.895491542264971	-1.2317397185197225	1.3457625820676626
0.3298970995485364	0.03539951902048324	-1.9180472516077207	-1.5652675339147022	-0.012659110750813047	-0.592773332459293	0.3474298263715026	1.5928671309926081	-0.054525804356492964	-1.8888444089690937	0.8754147406304464	-0.22997139872748867	-0.5680366030786196	-1.2915678363605705	0.31428465921372245	-0.1124576549684974	-0.2637429359500866	1.5554758866653131	-0.13840341990633678	0.8288719721280651	0.1106496489265431	-0.17482060541976815	0.8697753220055597	1.013082564171559	-1.6433750019120312	-0.3367217245255736	-1.0484437032566594	-0.5776017378512934	0.5502661964899214	-1.210779734175827	-0.1484783050257679	-3.084836456580993	-1.44056690259925	1.1695042829049425
0.07675626835975913	-0.6156635627127124	-1.3396929092810643	-0.03175774651866571	-0.3987356998721789	-0.9738645111305	0.06490933861386089	1.0013399574041364	0.4649038811883092	-1.707876517930687	-0.8410754063901578	-0.6547475791434746	-0.6300543681144297	-1.9645822288044468	0.9525638949446958	-1.0452478164066699	-0.15049994542807943	1.1594562150348202	-0.31790691521735237	0.19777161514394587	0.5979286291340493	-1.4059695145930344	0.620429611019768	0.09402670209071726	-0.36969292561992223	0.3200309769296055	-1.322097098165394	-0.3157027366862735	0.6961780308265365	-0.8611692015039932	-0.5776126245840796	-1.9431462977393337	-1.7997233198446196	0.6941374410781408
-0.053202104083127984	-1.5693130348104958	-1.0427356285326033	1.2644880434143722	-0.8557993849642446	-0.5831937963382298	0.45455033457930444	1.0700882931356122	0.8956215058834675	0.15790386588670544	-0.9382200851452732	-0.07770012957190112	-0.9265713471439668	-0.5322747717931717	-0.24684029430261972	-1.4297874525073846	-0.20454651202729496	0.4881965226347001	0.2343266389325303	1.4829877595033267	-0.6409153801881408	0.5307418891533195	-0.36977890390346346	0.7580058646857997	0.9033085401338274	-0.13509879697532343	-1.0884449686065765	-0.8946616407362864	0.9613731625832506	0.13520042529035364	-0.8370383053341729	-2.431397942887179	-1.9166957490972056	0.36039594953080556
0.05892396461866001	-1.8362516765677965	-1.3554578540427284	2.026694548566337	-1.5615678916467488	-0.4915258813079842	0.5335528914138704	0.5871706760992801	-0.0836130057209838	-0.9358773278518151	-0.2465221949944059	1.3327914144668334	-1.5046320969035658	-0.0011981026712910383	0.1712329682186309	-1.970137507446585	0.37189408404226354	-0.3047333327071147	0.10345219038748202	0.34389192709862504	-0.32408690520752986	-0.8955848582693617	-1.5037055248084246	1.9062612756747412	0.8734028009454506	-1.604861574772086	0.6626412230187025	-0.2566272415711555	0.9632828933895936	1.1095004915720201	0.3467956183575718	-0.9571168384874921	-1.4851734905196248	0.5184225530811292
-0.05243114808463606	-0.8763582870672724	-1.5614419042842647	1.6259560071730796	-0.021907770938142786	1.1199204936712042	0.7219786328866369	0.9627498437037827	0.14278812386124845	0.29648699439613346	-0.38342926013175227	1.1855022230259773	-0.9153860110037901	0.08469622563693993	0.1932929531610577	-0.061610890248108986	0.3092706986930845	-0.4483366074578751	-0.3406477875342838	-0.17102759425643635	-1.2497693361581705	-0.25065614725161284	-1.7824721048297014	1.1901169090636181	0.805782042357988	-0.878700638303024	-1.1695852566307787	-0.4924542870933805	1.039937054726713	1.2136284239838062	0.6424846624785951	-0.3725042452064965	-1.0819466711377328	0.7269022208204842
0.36557210981445276	-1.1809303526387631	-0.8675507045454827	0.34652087620344363	0.4774791437907094	1.5473533547294678	0.5340948698968897	-0.27654887134203726	0.11831666627114316	-0.7258853780429212	-0.7443046166773533	0.16356320903504978	-0.05082986494959808	0.5681563811867621	0.04272286224717496	1.0553175620955184	0.44274923186560605	-0.7955093010151476	-1.9519860866834513	-0.5067290498680272	-0.4731879732318607	-0.7452152043440906	-2.022729621249174	2.1773057187238125	1.0330501275339956	-1.3333759260731404	-0.27982675635836474	-0.18426294577748248	1.0488405199875526	1.2086075744721083	0.8114339782391822	-0.9077291669778931	-1.383233794769462	0.7748104174752313
-0.5987228850540045	0.8140946343482119	-0.3734737956418477	-1.952293702586413	1.1973929042183948	-0.05627328573349205	0.0218964703487062	-1.5135519206035573	0.49126057695689246	-1.1100875575968518	-0.9010336571329712	-0.28542076037212627	-0.3389874240134767	-0.36702029575901546	-0.37590573404632754	-0.48422279265000623	0.7254773463442924	-1.0695395476686673	-2.0412689327611626	0.7138269696254458	-0.8554481303245453	-0.25197757486594924	-1.350377594753584	1.891256564201378	1.6115643192020257	-0.5829421292909559	-1.4845357356642546	-0.3264571065695884	0.7753002120835288	1.323808438810947	0.11406425385105215	-0.3852173217036011	-0.9342603436154538	0.9484522156600245
-0.1725918151686902	0.1991025671532555	0.8611128417070958	0.2348994993265253	0.265124098814826	-0.9014062517834641	-0.14127866577017822	0.12266752398099162	-0.7566484273648925	-1.0509936661416412	1.1903863212669166	-1.4818065635467133	0.3925239170744034	0.21693345893463417	-1.2833400748760915	-0.565337387201694	1.0631384070317356	-1.1670909098903046	-3.1937454716026896	1.6033597529703398	-1.6393010246891504	1.5978115164617541	-0.018095052273442828	0.7661348871864179	1.5187011134931363	0.03969990394955454	-0.5662970251826025	0.9371065049141348	0.9961163715407626	-0.2754131319528725	0.16089114586860748	-1.5214732642947435	-0.7972863457403203	1.1544013963067643
-0.18692145822507356	-0.439880566759533	1.2293769146816143	2.0289657942559187	0.6331378767111182	0.7479081824424547	-0.17474565969813913	0.9481482236158557	-1.8976252964441913	0.6543297718675585	1.013060822560684	-1.035751761034949	0.5146046442678135	0.7325868322322341	0.059858080653126665	-1.6494502368727249	0.9128360062954644	-0.38912714194991355	-0.9258124455754406	-0.7872388912840262	-1.9479395512134519	0.9708644924847303	-0.1542179024293613	-0.9858942786653405	0.5045391298994244	-1.2232880664579586	0.5079439761664536	1.0931793261473044	1.0989954201769643	-0.8549377983992149	-1.255377121454287	-1.7750608536247563	-1.2378850167039124	0.8239619231227562
0.17409646252081623	0.4197477446728803	1.1752938156967452	0.883423722321945	0.5990563997568943	1.4915014757041267	-0.3500719760055041	-0.587394311352243	-1.8423560859890757	1.0572868729764842	-0.9327626136797442	-0.26931587266604107	0.4577152205376498	0.8156490754358191	0.7022988130142177	-1.7643195804363336	1.2487360057301387	0.6517667648587101	-0.7798362476674109	-1.4685965682139346	-1.9720621674068026	1.1228339669663592	0.5353750531276095	-1.4093763314442758	-0.3054295156369896	-0.7457337910131625	0.2719546723073654	0.8440687483236726	1.1161977856276775	-0.5591099145698637	-1.3790128596787186	-1.7668918727677398	-1.419879261252833	0.7047976687172981
0.1332744683658431	0.7211248491346406	1.372095346503413	0.17728027460227308	-0.6590356578556061	0.26211046510159086	-0.17463486869564046	-0.3181331554394091	-1.4951657070290219	1.2097201072902772	-1.4362603799211298	0.26546345421554957	1.0448226680309742	1.6347851390676789	1.1812313142206852	-1.061764271668479	0.7029972382479736	1.0717585055781937	-1.109739347767679	-0.27635200576955865	-1.5149898375681736	0.750574631803996	1.5108215125095317	-0.3940206019051521	0.18846143316908204	-0.0899512269535866	0.7106154813396183	0.7663039875134774	1.1076407231583074	-0.15870517014415073	-1.000283490782588	-1.1130986173229316	-1.300191782564121	0.651073185330952
0.09675600547791871	0.3411103459739785	0.7173162338817015	1.0758161108962463	-0.8996213230778685	-1.2511063958625435	-0.5681826060868703	-0.00828753728713928	-1.0436000695960175	0.46803682529476903	-0.3517634452777836	0.9418675212992077	0.9944823802414549	-0.7318585812306642	2.034913110062006	-1.6058973171713053	0.8667675576604013	0.9184916803454307	-0.7323022565246221	1.0289065649267206	-0.05177860274534258	-1.1494178821847558	2.1441380232370335	-0.6211563674205519	0.48739898060758846	0.7475416307866167	0.8986759552853906	0.8913392652324188	1.087072664264381	0.4274003022566166	0.10829879953339357	-0.049186311380071825	-1.1899249098150753	0.6926257280162598
-2.409528025946906	0.8693058828202785	0.02233590167379349	0.7816880396070317	0.19238199554887045	0.7081415044443106	-0.6274275616199149	1.0049799624718252	-0.036953767925427844	0.4153400215448647	0.496398069881405	1.986561507002171	0.31378743363260236	-1.8183697545160669	2.732925473587352	-0.038174190330126805	0.7329116177327949	0.8741779937728366	0.7581017585334311	0.6713057903703546	0.5621117399793719	0.35303226488397643	0.17539334329678377	-0.48533055269694	1.1441467370799505	0.857780292934832	-0.4542163885462748	2.156233361693518	0.9058503923843425	0.38201468528991117	-0.28206372258125756	1.9468853038970173	-1.3945706323153035	0.5873702640933025
-1.8818390682358541	1.1963169814500167	0.17521648651466282	-0.4069633416301138	-0.18580951858884473	0.8198537630971541	-0.42563639352275395	-1.302107009420861	-0.15156966582658102	-1.0857977826983614	1.0492359619325653	0.9779261268635281	0.3958693426461663	0.4393049847647663	0.9488504957992775	2.1059918507412365	0.9423812289418142	1.1594878476847565	0.14827178170685798	0.7474081591827295	-0.21388553898385024	-0.3564612189170941	-0.45592897095435525	-0.2830937752818776	0.4976087206655541	0.2367731829776261	0.12210026152164559	1.4508113187511187	1.0027389994876563	-0.7172150091928847	-0.06776295361601532	0.7995282633382879	-1.5807010914218318	0.37787541379661466
-1.645937934878973	1.1210731255924746	-0.4806688816622969	0.1335798016931078	0.9792213565158701	-0.43508043002130253	-0.15978620965050241	-0.3826267893729327	0.05377375715198226	-0.7463348550746	-0.5816223108726707	0.27125694773578246	0.47226002918783033	-1.0172834528468122	1.720361411054878	0.36679668739338056	1.1621023530160361	1.010184213052515	0.44726422657348824	0.4606062583418227	1.6465488597236062	-1.8461344629020546	0.312317995925274	-1.8209764859027513	0.6146548990356502	0.5326639331774322	-0.9224742436321086	1.0878833236923087	0.8368459091865562	-1.1702405998670733	-0.1420084566487078	-0.7616880428418317	-1.4564993122944123	0.40803958946309
