Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	29.829916560160836	25.670935164311924	0.5176105880555425	0.007772629311977003	0	0	0.0	0.0	0.0	0.0	1	17.096797298393266	1.1102230246251565e-16	0.7329010197878996	n/a	rejected	External regressors
ICA_18	61.353011602117896	21.885262476662742	1.082027383775043	0.010981438093147744	6849	93	0.623749066467513	0.0	29.945711357099682	4.4416886094153355e-183	1	2.983787517503356	1.3489887887407903e-05	0.32381237633190707	11.895745639151123	accepted	Likely BOLD
ICA_19	54.15705952012893	24.128344129889832	1.011480102394085	0.011246181503324269	5686	129	0.5734064550930504	0.0	19.292578957822627	6.270505608996187e-79	1	3.20827853862326	3.3413416820060604e-06	0.3398943004639279	n/a	rejected	Unlikely BOLD
ICA_20	28.1423180328265	23.536768489987473	0.5230043860415731	0.006649371846109357	252	96	0.0	0.0	0.0	0.0	-1	2.0217192466388294	0.004392003049258908	0.24498298327510182	n/a	rejected	Unlikely BOLD
ICA_21	24.495753846738324	27.647688317908464	0.4315800513358855	0.00640418317755588	113	1473	0.0	0.0	0.0	0.0	1	28.038500662747193	1.1102230246251565e-16	0.8181820257586503	n/a	rejected	Unlikely BOLD,External regressors
ICA_22	47.69234821008675	25.121526959209813	2.1227005027207464	0.013850842806790347	2397	0	0.360669815371404	0.0	-3.5548935821294636	0.00038286807386845776	1	3.050335172544208	8.92427448018207e-06	0.328660797249001	n/a	rejected	Unlikely BOLD
ICA_23	59.77820425404207	22.768844472483746	1.360044913142722	0.011104535855125308	4281	517	0.5564843563410556	0.0	24.90952807240381	2.3249646548630274e-129	1	3.3899061734151714	1.078314020297455e-06	0.3523563607541286	n/a	rejected	Unlikely BOLD
ICA_24	53.129950649204915	21.469927333074665	0.8688831595531051	0.010015541491828832	4620	0	0.5795366367365037	0.0	27.970649920723453	1.385702110913278e-159	1	1.9619675871852622	0.006147207161642521	0.2394764571083967	n/a	rejected	Unlikely BOLD
ICA_25	89.5066103475041	24.098625225356546	2.080652358989913	0.019788741243921833	11182	394	0.6471454880294659	0.0	15.952700904131468	1.8480503146733376e-56	1	8.01436038985093	1.1102230246251565e-16	0.5626035426346669	n/a	rejected	External regressors
ICA_26	46.686981440815835	21.20503877184414	0.9548018981360149	0.010639863930998621	3590	0	0.6018835616438356	0.0	30.8633524538493	9.281379037167399e-181	1	2.3811353877732033	0.0005385502412956766	0.2764934695916559	n/a	rejected	Unlikely BOLD
ICA_27	80.76154166286511	37.90172270288471	27.030230454461464	0.282062035555871	23696	2248	0.4086100594916171	0.0	-11.53542324659398	8.202377645547353e-26	1	443.2827530709705	1.1102230246251565e-16	0.9861388614098537	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	106.86593333617246	28.297560945195062	31.166183254580034	0.3048391505627762	27906	1338	0.5206960385042577	0.0	0.0	0.0	-1	874.9450197270504	1.1102230246251565e-16	0.9929290281135181	n/a	rejected	External regressors
ICA_29	35.480966552650486	21.523289547991222	0.9319559460480134	0.01328211125461695	1154	0	0.0	0.0	13.839769235842327	1.91860141053472e-37	1	0.9661357476429895	0.5168068657391007	0.134243226851126	n/a	rejected	Unlikely BOLD
